"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0061982","meiosis I cell cycle process","2/34","37/7213",0.0540540540540541,11.4674085850556,4.39272650603177,0.0129558975409208,0.382256459961894,0.367505760582701,"MSH4/UBR2",2
"GO:0048285","organelle fission","4/34","200/7213",0.02,4.24294117647059,3.20064487753594,0.0138770654631589,0.382256459961894,0.367505760582701,"MSH4/UBR2/GDAP1/TMEM135",4
"GO:0007423","sensory organ development","4/34","209/7213",0.0191387559808612,4.06023079088095,3.08950993250761,0.0160842683246216,0.382256459961894,0.367505760582701,"ATF6/SOS1/TMEM135/PKNOX1",4
"GO:0001776","leukocyte homeostasis","2/34","42/7213",0.0476190476190476,10.1022408963585,4.07116261696437,0.0165054749881035,0.382256459961894,0.367505760582701,"SOS1/TNFSF13B",2
"GO:0002521","leukocyte differentiation","4/34","218/7213",0.018348623853211,3.89260658391797,2.98441420634623,0.0185029290955474,0.382256459961894,0.367505760582701,"SOS1/NR3C1/TNFSF13B/PKNOX1",4
"GO:0006094","gluconeogenesis","2/34","45/7213",0.0444444444444444,9.42875816993464,3.90306867740453,0.0188123644995685,0.382256459961894,0.367505760582701,"ZNF692/NR3C1",2
"GO:0019319","hexose biosynthetic process","2/34","46/7213",0.0434782608695652,9.22378516624041,3.8505016249938,0.0196099750202067,0.382256459961894,0.367505760582701,"ZNF692/NR3C1",2
"GO:0042129","regulation of T cell proliferation","2/34","48/7213",0.0416666666666667,8.83946078431372,3.75002406010705,0.0212473067172633,0.382256459961894,0.367505760582701,"SOS1/TNFSF13B",2
"GO:0046364","monosaccharide biosynthetic process","2/34","48/7213",0.0416666666666667,8.83946078431372,3.75002406010705,0.0212473067172633,0.382256459961894,0.367505760582701,"ZNF692/NR3C1",2
"GO:0043010","camera-type eye development","3/34","131/7213",0.0229007633587786,4.85832959137854,3.06684870181507,0.0232487278228626,0.382256459961894,0.367505760582701,"SOS1/TMEM135/PKNOX1",3
"GO:0043255","regulation of carbohydrate biosynthetic process","2/34","51/7213",0.0392156862745098,8.31949250288351,3.6098091453641,0.0238064624312425,0.382256459961894,0.367505760582701,"ZNF692/NR3C1",2
"GO:0031331","positive regulation of cellular catabolic process","3/34","135/7213",0.0222222222222222,4.71437908496732,2.99801064944912,0.025139837061652,0.382256459961894,0.367505760582701,"ATF6/ADCY10/RFPL2",3
"GO:0050778","positive regulation of immune response","4/34","243/7213",0.0164609053497942,3.49213265553135,2.71952618390358,0.0263770057490367,0.382256459961894,0.367505760582701,"SOS1/UBR2/KLRD1/TNFSF13B",4
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","2/34","54/7213",0.037037037037037,7.85729847494553,3.48063988757567,0.0264860696120361,0.382256459961894,0.367505760582701,"KLRD1/TNFSF13B",2
"GO:0048609","multicellular organismal reproductive process","5/34","367/7213",0.0136239782016349,2.89028690495272,2.55786518830691,0.0273528271988771,0.382256459961894,0.367505760582701,"MSH4/ADCY10/SOS1/NR3C1/UBR2",5
"GO:0140013","meiotic nuclear division","2/34","56/7213",0.0357142857142857,7.57668067226891,3.39993489746256,0.0283375684718683,0.382256459961894,0.367505760582701,"MSH4/UBR2",2
"GO:0030098","lymphocyte differentiation","3/34","143/7213",0.020979020979021,4.45063759769642,2.86809150219773,0.0291662088646935,0.382256459961894,0.367505760582701,"SOS1/TNFSF13B/PKNOX1",3
"GO:0005976","polysaccharide metabolic process","2/34","57/7213",0.0350877192982456,7.4437564499484,3.36106351941997,0.029282442099897,0.382256459961894,0.367505760582701,"ADCY10/FUT9",2
"GO:0007292","female gamete generation","2/34","58/7213",0.0344827586206897,7.31541582150101,3.32312340640485,0.0302398877608467,0.382256459961894,0.367505760582701,"MSH4/SOS1",2
"GO:0050670","regulation of lymphocyte proliferation","2/34","58/7213",0.0344827586206897,7.31541582150101,3.32312340640485,0.0302398877608467,0.382256459961894,0.367505760582701,"SOS1/TNFSF13B",2
"GO:0048872","homeostasis of number of cells","3/34","147/7213",0.0204081632653061,4.32953181272509,2.80666358874742,0.0313012405034752,0.382256459961894,0.367505760582701,"SOS1/TNFSF13B/PKNOX1",3
"GO:0062012","regulation of small molecule metabolic process","3/34","147/7213",0.0204081632653061,4.32953181272509,2.80666358874742,0.0313012405034752,0.382256459961894,0.367505760582701,"ADCY10/ZNF692/NR3C1",3
"GO:0002819","regulation of adaptive immune response","2/34","60/7213",0.0333333333333333,7.07156862745098,3.24988326715474,0.032191968314086,0.382256459961894,0.367505760582701,"KLRD1/TNFSF13B",2
"GO:0032944","regulation of mononuclear cell proliferation","2/34","60/7213",0.0333333333333333,7.07156862745098,3.24988326715474,0.032191968314086,0.382256459961894,0.367505760582701,"SOS1/TNFSF13B",2
"GO:0042098","T cell proliferation","2/34","60/7213",0.0333333333333333,7.07156862745098,3.24988326715474,0.032191968314086,0.382256459961894,0.367505760582701,"SOS1/TNFSF13B",2
"GO:0006626","protein targeting to mitochondrion","2/34","61/7213",0.0327868852459016,6.9556412729026,3.21451188954748,0.0331863420170777,0.382256459961894,0.367505760582701,"ADCY10/GDAP1",2
"GO:0006310","DNA recombination","3/34","152/7213",0.0197368421052632,4.18711300309598,2.73288584557733,0.0340838183319584,0.382256459961894,0.367505760582701,"MSH4/UBR2/SEM1",3
"GO:1903046","meiotic cell cycle process","2/34","64/7213",0.03125,6.62959558823529,3.11300542134223,0.0362412483765319,0.382256459961894,0.367505760582701,"MSH4/UBR2",2
"GO:0005975","carbohydrate metabolic process","4/34","270/7213",0.0148148148148148,3.14291938997821,2.46972998681523,0.036870568790006,0.382256459961894,0.367505760582701,"ADCY10/ZNF692/NR3C1/FUT9",4
"GO:0050851","antigen receptor-mediated signaling pathway","2/34","65/7213",0.0307692307692308,6.52760180995475,3.0806084167284,0.0372830539283979,0.382256459961894,0.367505760582701,"SOS1/UBR2",2
"GO:0046649","lymphocyte activation","4/34","273/7213",0.0146520146520147,3.10838181426417,2.44391552778474,0.0381673119612526,0.382256459961894,0.367505760582701,"SOS1/KLRD1/TNFSF13B/PKNOX1",4
"GO:0070663","regulation of leukocyte proliferation","2/34","67/7213",0.0298507462686567,6.33274802458297,3.01781282460999,0.0394011643671558,0.382256459961894,0.367505760582701,"SOS1/TNFSF13B",2
"GO:0043467","regulation of generation of precursor metabolites and energy","2/34","71/7213",0.028169014084507,5.97597348798674,2.89956367295449,0.043771915752645,0.382256459961894,0.367505760582701,"ADCY10/TMEM135",2
"GO:0072655","establishment of protein localization to mitochondrion","2/34","71/7213",0.028169014084507,5.97597348798674,2.89956367295449,0.043771915752645,0.382256459961894,0.367505760582701,"ADCY10/GDAP1",2
"GO:0051249","regulation of lymphocyte activation","3/34","169/7213",0.0177514792899408,3.76592412112774,2.50385561289271,0.0444806856741337,0.382256459961894,0.367505760582701,"SOS1/KLRD1/TNFSF13B",3
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity","1/34","10/7213",0.1,21.2147058823529,4.40195968068595,0.0461779279149335,0.382256459961894,0.367505760582701,"KLRD1",1
"GO:0002715","regulation of natural killer cell mediated immunity","1/34","10/7213",0.1,21.2147058823529,4.40195968068595,0.0461779279149335,0.382256459961894,0.367505760582701,"KLRD1",1
"GO:0032196","transposition","1/34","10/7213",0.1,21.2147058823529,4.40195968068595,0.0461779279149335,0.382256459961894,0.367505760582701,"UBR2",1
"GO:0042269","regulation of natural killer cell mediated cytotoxicity","1/34","10/7213",0.1,21.2147058823529,4.40195968068595,0.0461779279149335,0.382256459961894,0.367505760582701,"KLRD1",1
"GO:0042921","nuclear receptor-mediated glucocorticoid signaling pathway","1/34","10/7213",0.1,21.2147058823529,4.40195968068595,0.0461779279149335,0.382256459961894,0.367505760582701,"NR3C1",1
"GO:0043248","proteasome assembly","1/34","10/7213",0.1,21.2147058823529,4.40195968068595,0.0461779279149335,0.382256459961894,0.367505760582701,"SEM1",1
"GO:0045822","negative regulation of heart contraction","1/34","10/7213",0.1,21.2147058823529,4.40195968068595,0.0461779279149335,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0050901","leukocyte tethering or rolling","1/34","10/7213",0.1,21.2147058823529,4.40195968068595,0.0461779279149335,0.382256459961894,0.367505760582701,"FUT9",1
"GO:0051180","vitamin transport","1/34","10/7213",0.1,21.2147058823529,4.40195968068595,0.0461779279149335,0.382256459961894,0.367505760582701,"ABCD4",1
"GO:0061383","trabecula morphogenesis","1/34","10/7213",0.1,21.2147058823529,4.40195968068595,0.0461779279149335,0.382256459961894,0.367505760582701,"SOS1",1
"GO:0097384","cellular lipid biosynthetic process","1/34","10/7213",0.1,21.2147058823529,4.40195968068595,0.0461779279149335,0.382256459961894,0.367505760582701,"CHPT1",1
"GO:0120178","steroid hormone biosynthetic process","1/34","10/7213",0.1,21.2147058823529,4.40195968068595,0.0461779279149335,0.382256459961894,0.367505760582701,"NR3C1",1
"GO:1905288","vascular associated smooth muscle cell apoptotic process","1/34","10/7213",0.1,21.2147058823529,4.40195968068595,0.0461779279149335,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:1905459","regulation of vascular associated smooth muscle cell apoptotic process","1/34","10/7213",0.1,21.2147058823529,4.40195968068595,0.0461779279149335,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0002757","immune response-activating signaling pathway","3/34","175/7213",0.0171428571428571,3.63680672268908,2.43000983457802,0.0484904094964203,0.382256459961894,0.367505760582701,"SOS1/UBR2/KLRD1",3
"GO:0046651","lymphocyte proliferation","2/34","76/7213",0.0263157894736842,5.5828173374613,2.76386506238955,0.0494775944474948,0.382256459961894,0.367505760582701,"SOS1/TNFSF13B",2
"GO:0070585","protein localization to mitochondrion","2/34","77/7213",0.025974025974026,5.51031321619557,2.73816733382825,0.0506498410447085,0.382256459961894,0.367505760582701,"ADCY10/GDAP1",2
"GO:0002223","stimulatory C-type lectin receptor signaling pathway","1/34","11/7213",0.0909090909090909,19.2860962566845,4.17663118152292,0.050680211748182,0.382256459961894,0.367505760582701,"KLRD1",1
"GO:0002691","regulation of cellular extravasation","1/34","11/7213",0.0909090909090909,19.2860962566845,4.17663118152292,0.050680211748182,0.382256459961894,0.367505760582701,"FUT9",1
"GO:0002707","negative regulation of lymphocyte mediated immunity","1/34","11/7213",0.0909090909090909,19.2860962566845,4.17663118152292,0.050680211748182,0.382256459961894,0.367505760582701,"KLRD1",1
"GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","1/34","11/7213",0.0909090909090909,19.2860962566845,4.17663118152292,0.050680211748182,0.382256459961894,0.367505760582701,"KLRD1",1
"GO:0006662","glycerol ether metabolic process","1/34","11/7213",0.0909090909090909,19.2860962566845,4.17663118152292,0.050680211748182,0.382256459961894,0.367505760582701,"CHPT1",1
"GO:0009190","cyclic nucleotide biosynthetic process","1/34","11/7213",0.0909090909090909,19.2860962566845,4.17663118152292,0.050680211748182,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0018904","ether metabolic process","1/34","11/7213",0.0909090909090909,19.2860962566845,4.17663118152292,0.050680211748182,0.382256459961894,0.367505760582701,"CHPT1",1
"GO:0030808","regulation of nucleotide biosynthetic process","1/34","11/7213",0.0909090909090909,19.2860962566845,4.17663118152292,0.050680211748182,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0030890","positive regulation of B cell proliferation","1/34","11/7213",0.0909090909090909,19.2860962566845,4.17663118152292,0.050680211748182,0.382256459961894,0.367505760582701,"TNFSF13B",1
"GO:0031343","positive regulation of cell killing","1/34","11/7213",0.0909090909090909,19.2860962566845,4.17663118152292,0.050680211748182,0.382256459961894,0.367505760582701,"KLRD1",1
"GO:0031958","nuclear receptor-mediated corticosteroid signaling pathway","1/34","11/7213",0.0909090909090909,19.2860962566845,4.17663118152292,0.050680211748182,0.382256459961894,0.367505760582701,"NR3C1",1
"GO:0038095","Fc-epsilon receptor signaling pathway","1/34","11/7213",0.0909090909090909,19.2860962566845,4.17663118152292,0.050680211748182,0.382256459961894,0.367505760582701,"SOS1",1
"GO:0045742","positive regulation of epidermal growth factor receptor signaling pathway","1/34","11/7213",0.0909090909090909,19.2860962566845,4.17663118152292,0.050680211748182,0.382256459961894,0.367505760582701,"SOS1",1
"GO:0046485","ether lipid metabolic process","1/34","11/7213",0.0909090909090909,19.2860962566845,4.17663118152292,0.050680211748182,0.382256459961894,0.367505760582701,"CHPT1",1
"GO:0051900","regulation of mitochondrial depolarization","1/34","11/7213",0.0909090909090909,19.2860962566845,4.17663118152292,0.050680211748182,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0070875","positive regulation of glycogen metabolic process","1/34","11/7213",0.0909090909090909,19.2860962566845,4.17663118152292,0.050680211748182,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0071233","cellular response to L-leucine","1/34","11/7213",0.0909090909090909,19.2860962566845,4.17663118152292,0.050680211748182,0.382256459961894,0.367505760582701,"UBR2",1
"GO:0071549","cellular response to dexamethasone stimulus","1/34","11/7213",0.0909090909090909,19.2860962566845,4.17663118152292,0.050680211748182,0.382256459961894,0.367505760582701,"NR3C1",1
"GO:1900371","regulation of purine nucleotide biosynthetic process","1/34","11/7213",0.0909090909090909,19.2860962566845,4.17663118152292,0.050680211748182,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:1903523","negative regulation of blood circulation","1/34","11/7213",0.0909090909090909,19.2860962566845,4.17663118152292,0.050680211748182,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:1990840","response to lectin","1/34","11/7213",0.0909090909090909,19.2860962566845,4.17663118152292,0.050680211748182,0.382256459961894,0.367505760582701,"KLRD1",1
"GO:1990858","cellular response to lectin","1/34","11/7213",0.0909090909090909,19.2860962566845,4.17663118152292,0.050680211748182,0.382256459961894,0.367505760582701,"KLRD1",1
"GO:2001169","regulation of ATP biosynthetic process","1/34","11/7213",0.0909090909090909,19.2860962566845,4.17663118152292,0.050680211748182,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0002764","immune response-regulating signaling pathway","3/34","180/7213",0.0166666666666667,3.53578431372549,2.37090196012079,0.0519648865790504,0.382256459961894,0.367505760582701,"SOS1/UBR2/KLRD1",3
"GO:0050776","regulation of immune response","4/34","303/7213",0.0132013201320132,2.80062123859445,2.20363671635611,0.0525907705035907,0.382256459961894,0.367505760582701,"SOS1/UBR2/KLRD1/TNFSF13B",4
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","2/34","79/7213",0.0253164556962025,5.37081161578555,2.68809382115274,0.0530245146015559,0.382256459961894,0.367505760582701,"ATP2C1/RFPL2",2
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","2/34","80/7213",0.025,5.30367647058824,2.6636909679846,0.0542267125744587,0.382256459961894,0.367505760582701,"KLRD1/TNFSF13B",2
"GO:0032943","mononuclear cell proliferation","2/34","80/7213",0.025,5.30367647058824,2.6636909679846,0.0542267125744587,0.382256459961894,0.367505760582701,"SOS1/TNFSF13B",2
"GO:0002694","regulation of leukocyte activation","3/34","184/7213",0.016304347826087,3.45891943734015,2.32510077393644,0.0548304955382297,0.382256459961894,0.367505760582701,"SOS1/KLRD1/TNFSF13B",3
"GO:0002082","regulation of oxidative phosphorylation","1/34","12/7213",0.0833333333333333,17.6789215686274,3.97921609814645,0.0551618658443443,0.382256459961894,0.367505760582701,"TMEM135",1
"GO:0002704","negative regulation of leukocyte mediated immunity","1/34","12/7213",0.0833333333333333,17.6789215686274,3.97921609814645,0.0551618658443443,0.382256459961894,0.367505760582701,"KLRD1",1
"GO:0006607","NLS-bearing protein import into nucleus","1/34","12/7213",0.0833333333333333,17.6789215686274,3.97921609814645,0.0551618658443443,0.382256459961894,0.367505760582701,"RGPD6",1
"GO:0032814","regulation of natural killer cell activation","1/34","12/7213",0.0833333333333333,17.6789215686274,3.97921609814645,0.0551618658443443,0.382256459961894,0.367505760582701,"KLRD1",1
"GO:1901679","nucleotide transmembrane transport","1/34","12/7213",0.0833333333333333,17.6789215686274,3.97921609814645,0.0551618658443443,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:1903376","regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway","1/34","12/7213",0.0833333333333333,17.6789215686274,3.97921609814645,0.0551618658443443,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0045321","leukocyte activation","4/34","314/7213",0.0127388535031847,2.70251030348445,2.12274018434527,0.0585427179468476,0.382256459961894,0.367505760582701,"SOS1/KLRD1/TNFSF13B/PKNOX1",4
"GO:0042110","T cell activation","3/34","190/7213",0.0157894736842105,3.34969040247678,2.25871507346292,0.0592703789574785,0.382256459961894,0.367505760582701,"SOS1/TNFSF13B/PKNOX1",3
"GO:0000272","polysaccharide catabolic process","1/34","13/7213",0.0769230769230769,16.3190045248869,3.80426983160694,0.0596229818784082,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0002820","negative regulation of adaptive immune response","1/34","13/7213",0.0769230769230769,16.3190045248869,3.80426983160694,0.0596229818784082,0.382256459961894,0.367505760582701,"KLRD1",1
"GO:0005980","glycogen catabolic process","1/34","13/7213",0.0769230769230769,16.3190045248869,3.80426983160694,0.0596229818784082,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0009251","glucan catabolic process","1/34","13/7213",0.0769230769230769,16.3190045248869,3.80426983160694,0.0596229818784082,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0033081","regulation of T cell differentiation in thymus","1/34","13/7213",0.0769230769230769,16.3190045248869,3.80426983160694,0.0596229818784082,0.382256459961894,0.367505760582701,"SOS1",1
"GO:0036480","neuron intrinsic apoptotic signaling pathway in response to oxidative stress","1/34","13/7213",0.0769230769230769,16.3190045248869,3.80426983160694,0.0596229818784082,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0043201","response to L-leucine","1/34","13/7213",0.0769230769230769,16.3190045248869,3.80426983160694,0.0596229818784082,0.382256459961894,0.367505760582701,"UBR2",1
"GO:0046596","regulation of viral entry into host cell","1/34","13/7213",0.0769230769230769,16.3190045248869,3.80426983160694,0.0596229818784082,0.382256459961894,0.367505760582701,"RFPL2",1
"GO:0061756","leukocyte adhesion to vascular endothelial cell","1/34","13/7213",0.0769230769230769,16.3190045248869,3.80426983160694,0.0596229818784082,0.382256459961894,0.367505760582701,"FUT9",1
"GO:1901186","positive regulation of ERBB signaling pathway","1/34","13/7213",0.0769230769230769,16.3190045248869,3.80426983160694,0.0596229818784082,0.382256459961894,0.367505760582701,"SOS1",1
"GO:0043588","skin development","2/34","85/7213",0.0235294117647059,4.9916955017301,2.54752446160677,0.0603818062203051,0.382256459961894,0.367505760582701,"SOS1/TNFSF13B",2
"GO:0002253","activation of immune response","3/34","192/7213",0.015625,3.31479779411765,2.23717279020085,0.0607876335686197,0.382256459961894,0.367505760582701,"SOS1/UBR2/KLRD1",3
"GO:0007276","gamete generation","4/34","319/7213",0.0125391849529781,2.66015120781855,2.08709726316107,0.0613651297216947,0.382256459961894,0.367505760582701,"MSH4/ADCY10/SOS1/UBR2",4
"GO:0016052","carbohydrate catabolic process","2/34","86/7213",0.0232558139534884,4.93365253077975,2.52538258979798,0.061640869157314,0.382256459961894,0.367505760582701,"ADCY10/FUT9",2
"GO:0015868","purine ribonucleotide transport","1/34","14/7213",0.0714285714285714,15.1533613445378,3.64773152536639,0.064063651130649,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0031294","lymphocyte costimulation","1/34","14/7213",0.0714285714285714,15.1533613445378,3.64773152536639,0.064063651130649,0.382256459961894,0.367505760582701,"TNFSF13B",1
"GO:0031295","T cell costimulation","1/34","14/7213",0.0714285714285714,15.1533613445378,3.64773152536639,0.064063651130649,0.382256459961894,0.367505760582701,"TNFSF13B",1
"GO:0032350","regulation of hormone metabolic process","1/34","14/7213",0.0714285714285714,15.1533613445378,3.64773152536639,0.064063651130649,0.382256459961894,0.367505760582701,"NR3C1",1
"GO:0071548","response to dexamethasone","1/34","14/7213",0.0714285714285714,15.1533613445378,3.64773152536639,0.064063651130649,0.382256459961894,0.367505760582701,"NR3C1",1
"GO:1903426","regulation of reactive oxygen species biosynthetic process","1/34","14/7213",0.0714285714285714,15.1533613445378,3.64773152536639,0.064063651130649,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0050865","regulation of cell activation","3/34","198/7213",0.0151515151515152,3.21434937611408,2.17420376013518,0.0654496810627101,0.382256459961894,0.367505760582701,"SOS1/KLRD1/TNFSF13B",3
"GO:1902533","positive regulation of intracellular signal transduction","5/34","467/7213",0.0107066381156317,2.27138178611916,1.95499926362815,0.0656187420798962,0.382256459961894,0.367505760582701,"ATF6/ADCY10/SOS1/ATP2C1/RFPL2",5
"GO:0070661","leukocyte proliferation","2/34","90/7213",0.0222222222222222,4.71437908496732,2.44012092198578,0.0667669747202594,0.382256459961894,0.367505760582701,"SOS1/TNFSF13B",2
"GO:0000038","very long-chain fatty acid metabolic process","1/34","15/7213",0.0666666666666667,14.143137254902,3.50650201293432,0.0684839644882763,0.382256459961894,0.367505760582701,"ABCD4",1
"GO:0006007","glucose catabolic process","1/34","15/7213",0.0666666666666667,14.143137254902,3.50650201293432,0.0684839644882763,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0009083","branched-chain amino acid catabolic process","1/34","15/7213",0.0666666666666667,14.143137254902,3.50650201293432,0.0684839644882763,0.382256459961894,0.367505760582701,"HIBCH",1
"GO:0015919","peroxisomal membrane transport","1/34","15/7213",0.0666666666666667,14.143137254902,3.50650201293432,0.0684839644882763,0.382256459961894,0.367505760582701,"ABCD4",1
"GO:0042446","hormone biosynthetic process","1/34","15/7213",0.0666666666666667,14.143137254902,3.50650201293432,0.0684839644882763,0.382256459961894,0.367505760582701,"NR3C1",1
"GO:0043574","peroxisomal transport","1/34","15/7213",0.0666666666666667,14.143137254902,3.50650201293432,0.0684839644882763,0.382256459961894,0.367505760582701,"ABCD4",1
"GO:0051882","mitochondrial depolarization","1/34","15/7213",0.0666666666666667,14.143137254902,3.50650201293432,0.0684839644882763,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0060443","mammary gland morphogenesis","1/34","15/7213",0.0666666666666667,14.143137254902,3.50650201293432,0.0684839644882763,0.382256459961894,0.367505760582701,"NR3C1",1
"GO:0070873","regulation of glycogen metabolic process","1/34","15/7213",0.0666666666666667,14.143137254902,3.50650201293432,0.0684839644882763,0.382256459961894,0.367505760582701,"ADCY10",1
"GO:0071385","cellular response to glucocorticoid stimulus","1/34","15/7213",0.0666666666666667,14.143137254902,3.50650201293432,0.0684839644882763,0.382256459961894,0.367505760582701,"NR3C1",1
"GO:0072530","purine-containing compound transmembrane transport","1/34","15/7213",0.0666666666666667,14.143137254902,3.50650201293432,0.0684839644882763,0.382256459961894,0.367505760582701,"ADCY10",1
