"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0098693","regulation of synaptic vesicle cycle","3/146","11/7213",0.272727272727273,13.4738480697385,5.95054817306106,0.00118986105107689,0.119908570490138,0.111764236534472,"PRKAR1B/ARHGDIA/SYN1",3
"GO:0046365","monosaccharide catabolic process","4/146","24/7213",0.166666666666667,8.23401826484018,5.10196789331649,0.00124874659081418,0.119908570490138,0.111764236534472,"ENO1/BAD/TPI1/ENO2",4
"GO:0043069","negative regulation of programmed cell death","17/146","372/7213",0.0456989247311828,2.2577146855207,3.57997956722977,0.00131288088427036,0.119908570490138,0.111764236534472,"ENO1/PEA15/SNCB/HSP90AB1/CLU/GRINA/MAPK8IP1/BAD/PTMS/FAIM2/STUB1/MAPK8IP3/MT3/ARHGDIA/GPX4/FKBP8/MAPK8IP2",17
"GO:0006735","NADH regeneration","3/146","12/7213",0.25,12.3510273972603,5.6560876475189,0.00156305399149156,0.119908570490138,0.111764236534472,"ENO1/TPI1/ENO2",3
"GO:0016081","synaptic vesicle docking","3/146","12/7213",0.25,12.3510273972603,5.6560876475189,0.00156305399149156,0.119908570490138,0.111764236534472,"RIMS3/STX1B/SNPH",3
"GO:0061621","canonical glycolysis","3/146","12/7213",0.25,12.3510273972603,5.6560876475189,0.00156305399149156,0.119908570490138,0.111764236534472,"ENO1/TPI1/ENO2",3
"GO:0061684","chaperone-mediated autophagy","3/146","12/7213",0.25,12.3510273972603,5.6560876475189,0.00156305399149156,0.119908570490138,0.111764236534472,"CLU/STUB1/EEF1A2",3
"GO:0061718","glucose catabolic process to pyruvate","3/146","12/7213",0.25,12.3510273972603,5.6560876475189,0.00156305399149156,0.119908570490138,0.111764236534472,"ENO1/TPI1/ENO2",3
"GO:0019677","NAD catabolic process","3/146","13/7213",0.230769230769231,11.4009483667018,5.39467281010308,0.0020019923234088,0.125404973927093,0.116887317656244,"ENO1/TPI1/ENO2",3
"GO:0046688","response to copper ion","3/146","13/7213",0.230769230769231,11.4009483667018,5.39467281010308,0.0020019923234088,0.125404973927093,0.116887317656244,"MT3/ATP5F1D/MAP1LC3A",3
"GO:0061620","glycolytic process through glucose-6-phosphate","3/146","13/7213",0.230769230769231,11.4009483667018,5.39467281010308,0.0020019923234088,0.125404973927093,0.116887317656244,"ENO1/TPI1/ENO2",3
"GO:2000311","regulation of AMPA receptor activity","3/146","13/7213",0.230769230769231,11.4009483667018,5.39467281010308,0.0020019923234088,0.125404973927093,0.116887317656244,"PRRT1/CNIH2/MAPK8IP2",3
"GO:0048488","synaptic vesicle endocytosis","6/146","67/7213",0.0895522388059701,4.42424861991413,4.04723037709497,0.00224341597700537,0.125404973927093,0.116887317656244,"AP2M1/CLTB/SNCB/DNM1/AP2S1/SLC17A7",6
"GO:0009144","purine nucleoside triphosphate metabolic process","9/146","142/7213",0.0633802816901408,3.13124638240401,3.68658417062676,0.00226708450322128,0.125404973927093,0.116887317656244,"ENO1/GUK1/BAD/TPI1/ENO2/GIT1/ATP5F1D/NDUFS7/NDUFB7",9
"GO:0043066","negative regulation of apoptotic process","16/146","358/7213",0.0446927374301676,2.20800489783424,3.36971538017235,0.0022926695808927,0.125404973927093,0.116887317656244,"ENO1/PEA15/SNCB/HSP90AB1/CLU/GRINA/MAPK8IP1/BAD/PTMS/FAIM2/STUB1/MAPK8IP3/MT3/ARHGDIA/FKBP8/MAPK8IP2",16
"GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels","7/146","91/7213",0.0769230769230769,3.80031612223393,3.86378999447013,0.00236208965770955,0.125404973927093,0.116887317656244,"NCDN/AP2M1/AGAP3/STX1B/DLG4/NPTX1/AP2S1",7
"GO:0009135","purine nucleoside diphosphate metabolic process","6/146","68/7213",0.0882352941176471,4.35918614020951,4.00013041578939,0.00242023574358689,0.125404973927093,0.116887317656244,"ENO1/GUK1/BAD/TPI1/ENO2/GIT1",6
"GO:0009179","purine ribonucleoside diphosphate metabolic process","6/146","68/7213",0.0882352941176471,4.35918614020951,4.00013041578939,0.00242023574358689,0.125404973927093,0.116887317656244,"ENO1/GUK1/BAD/TPI1/ENO2/GIT1",6
"GO:0048168","regulation of neuronal synaptic plasticity","5/146","47/7213",0.106382978723404,5.25575633925969,4.20701463731933,0.0024552818001036,0.125404973927093,0.116887317656244,"NCDN/CAMK2B/NSMF/DLG4/SYNGR1",5
"GO:0046903","secretion","18/146","429/7213",0.041958041958042,2.07289970303669,3.29330226477163,0.00245778548580616,0.125404973927093,0.116887317656244,"RIMS3/CDK5R2/PTPRN/CPLX2/AP1S1/APBB1/BAD/NRXN2/GRK2/CLSTN3/SCAMP5/STX1B/GIT1/BSG/RAB11B/SNPH/SYNGR1/SYN1",18
"GO:0048167","regulation of synaptic plasticity","9/146","144/7213",0.0625,3.08775684931507,3.63721449887262,0.00249413178668688,0.125404973927093,0.116887317656244,"NCDN/MAP1B/CPLX2/PRRT1/PRKAR1B/CAMK2B/NSMF/DLG4/SYNGR1",9
"GO:0051131","chaperone-mediated protein complex assembly","3/146","14/7213",0.214285714285714,10.5865949119374,5.16034869393074,0.00251043476669693,0.125404973927093,0.116887317656244,"HSP90AB1/CLU/STUB1",3
"GO:0061615","glycolytic process through fructose-6-phosphate","3/146","14/7213",0.214285714285714,10.5865949119374,5.16034869393074,0.00251043476669693,0.125404973927093,0.116887317656244,"ENO1/TPI1/ENO2",3
"GO:0006904","vesicle docking involved in exocytosis","4/146","29/7213",0.137931034482759,6.81435994331601,4.50925184915282,0.00258071200924878,0.125985668087872,0.117428570372995,"RIMS3/CPLX2/STX1B/SNPH",4
"GO:0006897","endocytosis","16/146","365/7213",0.0438356164383562,2.16565959842372,3.28490672150757,0.00278549244921194,0.128200301547123,0.119492783270915,"NCDN/AP2M1/CLTB/SNCB/AP1S1/CLU/DNM1/CD81/GRK2/SCAMP5/MAPK3/STX1B/DLG4/AP2S1/SLC17A7/EPN1",16
"GO:0035418","protein localization to synapse","6/146","70/7213",0.0857142857142857,4.23463796477495,3.90859899245413,0.00280512764092867,0.128200301547123,0.119492783270915,"NRXN2/CLSTN3/MAPK8IP3/STX1B/DLG4/NPTX1",6
"GO:0140238","presynaptic endocytosis","6/146","70/7213",0.0857142857142857,4.23463796477495,3.90859899245413,0.00280512764092867,0.128200301547123,0.119492783270915,"AP2M1/CLTB/SNCB/DNM1/AP2S1/SLC17A7",6
"GO:0009185","ribonucleoside diphosphate metabolic process","6/146","71/7213",0.0845070422535211,4.17499517653868,3.86410627655669,0.00301394521715997,0.134874048467909,0.125713241294699,"ENO1/GUK1/BAD/TPI1/ENO2/GIT1",6
"GO:0009141","nucleoside triphosphate metabolic process","9/146","149/7213",0.0604026845637584,2.9841408476602,3.5174426743692,0.00314139539231752,0.137708516381592,0.128355188747324,"ENO1/GUK1/BAD/TPI1/ENO2/GIT1/ATP5F1D/NDUFS7/NDUFB7",9
"GO:0006836","neurotransmitter transport","8/146","123/7213",0.0650406504065041,3.21327542042544,3.55837439372785,0.00337276311382051,0.142052846440911,0.13240444669735,"RIMS3/CPLX2/NRXN2/STX1B/GIT1/SLC17A7/SNPH/SYN1",8
"GO:0046034","ATP metabolic process","8/146","123/7213",0.0650406504065041,3.21327542042544,3.55837439372785,0.00337276311382051,0.142052846440911,0.13240444669735,"ENO1/BAD/TPI1/ENO2/GIT1/ATP5F1D/NDUFS7/NDUFB7",8
"GO:1902600","proton transmembrane transport","7/146","98/7213",0.0714285714285714,3.52886497064579,3.62274668399774,0.00359112646082266,0.148341146881675,0.138265638228435,"ATP6V0B/ATP6V0D1/ATP6V0A1/ATP5F1D/NDUFS7/NDUFB7/SLC17A7",7
"GO:0050856","regulation of T cell receptor signaling pathway","3/146","16/7213",0.1875,9.26327054794521,4.75579311130683,0.00374935334804377,0.151954924369774,0.141633963614285,"CD81/DGKZ/THY1",3
"GO:0007269","neurotransmitter secretion","7/146","100/7213",0.07,3.45828767123288,3.55789428636526,0.00401864158979271,0.156946220634086,0.146286245048531,"RIMS3/CPLX2/NRXN2/STX1B/GIT1/SNPH/SYN1",7
"GO:0099643","signal release from synapse","7/146","100/7213",0.07,3.45828767123288,3.55789428636526,0.00401864158979271,0.156946220634086,0.146286245048531,"RIMS3/CPLX2/NRXN2/STX1B/GIT1/SNPH/SYN1",7
"GO:0016079","synaptic vesicle exocytosis","6/146","76/7213",0.0789473684210526,3.90032444124009,3.65327421374738,0.00423689057246972,0.162515016958303,0.151476802045816,"RIMS3/CPLX2/STX1B/GIT1/SNPH/SYN1",6
"GO:0006887","exocytosis","10/146","186/7213",0.0537634408602151,2.65613492414199,3.28892486463719,0.0043534208552969,0.163316166936517,0.152223536956413,"RIMS3/CDK5R2/CPLX2/SCAMP5/STX1B/GIT1/RAB11B/SNPH/SYNGR1/SYN1",10
"GO:0032469","endoplasmic reticulum calcium ion homeostasis","3/146","17/7213",0.176470588235294,8.71837228041902,4.57921828974504,0.00448587236929913,0.163316166936517,0.152223536956413,"DMTN/GRINA/KCTD17",3
"GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","3/146","17/7213",0.176470588235294,8.71837228041902,4.57921828974504,0.00448587236929913,0.163316166936517,0.152223536956413,"PEA15/GRINA/FAIM2",3
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","4/146","34/7213",0.117647058823529,5.81224818694601,4.04242750922831,0.00466027311385524,0.164102731943624,0.152956677524636,"PEA15/GRINA/BAD/FAIM2",4
"GO:0150052","regulation of postsynapse assembly","4/146","34/7213",0.117647058823529,5.81224818694601,4.04242750922831,0.00466027311385524,0.164102731943624,0.152956677524636,"MAP1B/NRXN2/PPP1R9B/UBE2M",4
"GO:0051701","biological process involved in interaction with host","6/146","79/7213",0.0759493670886076,3.75221085486388,3.53521179705026,0.00512755226184267,0.177644875136098,0.165579022105683,"HSP90AB1/LY6E/CD81/GRK2/CHMP1A/BSG",6
"GO:0006734","NADH metabolic process","3/146","18/7213",0.166666666666667,8.23401826484018,4.41659112721074,0.00530400621372695,0.180841354715643,0.168558392957538,"ENO1/TPI1/ENO2",3
"GO:0071453","cellular response to oxygen levels","6/146","80/7213",0.075,3.70530821917808,3.4971348148777,0.00545290621212773,0.183013164744537,0.170582691043864,"ENO1/BAD/STUB1/MT3/ATP6V0D1/MAP1LC3A",6
"GO:0016241","regulation of macroautophagy","8/146","135/7213",0.0592592592592593,2.92765093860984,3.24957631359302,0.00592387170044331,0.195761175577727,0.182464841688149,"ATP6V0B/UBQLN4/STUB1/MAPK3/ATP6V0D1/ATP6V0A1/FKBP8/CAPNS1",8
"GO:2001234","negative regulation of apoptotic signaling pathway","7/146","108/7213",0.0648148148148148,3.20211821410452,3.31403588651082,0.00612505334088539,0.198966159294539,0.185452139066066,"ENO1/PEA15/CLU/GRINA/MAPK8IP1/FAIM2/MAPK8IP2",7
"GO:0050854","regulation of antigen receptor-mediated signaling pathway","3/146","19/7213",0.157894736842105,7.80064888248017,4.26607688083945,0.0062061139072319,0.198966159294539,0.185452139066066,"CD81/DGKZ/THY1",3
"GO:0009134","nucleoside diphosphate catabolic process","5/146","59/7213",0.0847457627118644,4.18678894822382,3.53257654893776,0.00660393904584453,0.208606780448148,0.194437957665577,"ENO1/TPI1/ENO2/GIT1/ENTPD6",5
"GO:0009205","purine ribonucleoside triphosphate metabolic process","8/146","139/7213",0.0575539568345324,2.84340199073618,3.15414508202318,0.00703842164250917,0.217544351077813,0.202768477776145,"ENO1/BAD/TPI1/ENO2/GIT1/ATP5F1D/NDUFS7/NDUFB7",8
"GO:0046031","ADP metabolic process","5/146","60/7213",0.0833333333333333,4.11700913242009,3.48462725098999,0.00708943415989149,0.217544351077813,0.202768477776145,"ENO1/BAD/TPI1/ENO2/GIT1",5
"GO:0016188","synaptic vesicle maturation","3/146","20/7213",0.15,7.41061643835616,4.12616415371463,0.00719431048927873,0.217653224379869,0.202869956272916,"ATP6V0D1/DLG4/ATP6V0A1",3
"GO:1903305","regulation of regulated secretory pathway","5/146","61/7213",0.0819672131147541,4.0495171794296,3.43770804241867,0.00759935383490756,0.224583919114954,0.209329909907205,"RIMS3/CDK5R2/SCAMP5/GIT1/SYN1",5
"GO:0009199","ribonucleoside triphosphate metabolic process","8/146","142/7213",0.0563380281690141,2.78333011769246,3.0847660961053,0.00797342449458068,0.224583919114954,0.209329909907205,"ENO1/BAD/TPI1/ENO2/GIT1/ATP5F1D/NDUFS7/NDUFB7",8
"GO:2001233","regulation of apoptotic signaling pathway","9/146","172/7213",0.0523255813953488,2.5850987575661,3.02405801146378,0.00799684183951265,0.224583919114954,0.209329909907205,"ENO1/PEA15/CLU/GRINA/MAPK8IP1/BAD/FAIM2/PPP2R1A/MAPK8IP2",9
"GO:0051046","regulation of secretion","12/146","269/7213",0.0446096654275093,2.20390079951113,2.89233589946321,0.00818095110816383,0.224583919114954,0.209329909907205,"RIMS3/CDK5R2/PTPRN/CPLX2/APBB1/BAD/GRK2/SCAMP5/STX1B/GIT1/BSG/SYN1",12
"GO:0016050","vesicle organization","11/146","236/7213",0.0466101694915254,2.3027339215231,2.9245840223623,0.00819382020530668,0.224583919114954,0.209329909907205,"ATP6V0B/PTPRN/AP2M1/CPLX2/AP1S1/DNM1/STX1B/ATP6V0D1/CHMP1A/DLG4/ATP6V0A1",11
"GO:0007035","vacuolar acidification","3/146","21/7213",0.142857142857143,7.05772994129158,3.99559496768902,0.0082704780446845,0.224583919114954,0.209329909907205,"ATP6V0B/ATP6V0D1/ATP6V0A1",3
"GO:0048169","regulation of long-term neuronal synaptic plasticity","3/146","21/7213",0.142857142857143,7.05772994129158,3.99559496768902,0.0082704780446845,0.224583919114954,0.209329909907205,"CAMK2B/DLG4/SYNGR1",3
"GO:0099601","regulation of neurotransmitter receptor activity","3/146","21/7213",0.142857142857143,7.05772994129158,3.99559496768902,0.0082704780446845,0.224583919114954,0.209329909907205,"PRRT1/CNIH2/MAPK8IP2",3
"GO:0072583","clathrin-dependent endocytosis","4/146","40/7213",0.1,4.94041095890411,3.59176438468698,0.00836439177336888,0.224583919114954,0.209329909907205,"AP2M1/CLTB/DNM1/AP2S1",4
"GO:1902414","protein localization to cell junction","6/146","88/7213",0.0681818181818182,3.36846201743462,3.21293594598703,0.0086237408916904,0.226940833554331,0.211526739890394,"NRXN2/CLSTN3/MAPK8IP3/STX1B/DLG4/NPTX1",6
"GO:0019725","cellular homeostasis","15/146","375/7213",0.04,1.97616438356164,2.7903635153475,0.00866347688615231,0.226940833554331,0.211526739890394,"ATP6V0B/PTPRN/BAP1/DMTN/GRINA/BAD/THY1/MAPK3/MT3/ATP6V0D1/GIT1/ATP6V0A1/NPTX1/RAB11B/KCTD17",15
"GO:0043523","regulation of neuron apoptotic process","7/146","116/7213",0.0603448275862069,2.98128247520076,3.09189496040195,0.00896495087897025,0.232008608289495,0.216250305286004,"SNCB/CLU/GRINA/NSMF/FAIM2/MT3/UBE2M",7
"GO:0051402","neuron apoptotic process","8/146","147/7213",0.054421768707483,2.68865902525394,2.97303866670069,0.0097357060604317,0.248955912116753,0.23204652790653,"SNCB/CLU/GRINA/NSMF/FAIM2/MT3/UBE2M/ELK1",8
"GO:0017156","calcium-ion regulated exocytosis","4/146","42/7213",0.0952380952380952,4.70515329419439,3.46120805755726,0.00993094517639596,0.250960826339983,0.233915265950528,"RIMS3/CDK5R2/SCAMP5/STX1B",4
"GO:0010765","positive regulation of sodium ion transport","3/146","23/7213",0.130434782608696,6.44401429422275,3.75842138845551,0.0106931531581052,0.26617696309573,0.248097904443829,"SCN2B/SCN1B/FXYD7",3
"GO:0043113","receptor clustering","4/146","43/7213",0.0930232558139535,4.59573112456196,3.39897993277107,0.0107809105164472,0.26617696309573,0.248097904443829,"CD81/NRXN2/THY1/DLG4",4
"GO:0030100","regulation of endocytosis","8/146","150/7213",0.0533333333333333,2.63488584474886,2.90820623548703,0.0109238233454904,0.266640597114926,0.248530047884244,"NCDN/AP2M1/CLU/SCAMP5/STX1B/DLG4/AP2S1/SLC17A7",8
"GO:0046785","microtubule polymerization","5/146","67/7213",0.0746268656716418,3.68687384992844,3.17570324818447,0.0112047922322639,0.270425772077559,0.252058129222541,"MAPRE3/TPPP/MAP1B/GIT1/TUBB4A",5
"GO:0010256","endomembrane system organization","14/146","351/7213",0.0398860398860399,1.97053428560278,2.67932764273051,0.0113668552708771,0.271288945798268,0.252862675148636,"ATP6V0B/PTPRN/REEP2/CPLX2/AP1S1/DMTN/CLU/DNM1/MAPK3/STX1B/CHMP1A/ATP6V0A1/SGTA/SYNGR1",14
"GO:0031113","regulation of microtubule polymerization","4/146","44/7213",0.0909090909090909,4.49128268991283,3.33863394332097,0.0116765274119313,0.272621531313352,0.254104749856902,"MAPRE3/MAP1B/GIT1/TUBB4A",4
"GO:0048278","vesicle docking","4/146","44/7213",0.0909090909090909,4.49128268991283,3.33863394332097,0.0116765274119313,0.272621531313352,0.254104749856902,"RIMS3/CPLX2/STX1B/SNPH",4
"GO:0099068","postsynapse assembly","5/146","68/7213",0.0735294117647059,3.63265511684126,3.13497477293815,0.0119019792551747,0.274897327313068,0.256225971062166,"MAP1B/NRXN2/PPP1R9B/NPTX1/UBE2M",5
"GO:0055082","intracellular chemical homeostasis","13/146","319/7213",0.0407523510971787,2.01333361961609,2.66071828897457,0.0123292547375245,0.281736586980879,0.26260070000864,"ATP6V0B/PTPRN/DMTN/GRINA/BAD/THY1/MAPK3/MT3/ATP6V0D1/ATP6V0A1/NPTX1/RAB11B/KCTD17",13
"GO:0016236","macroautophagy","11/146","252/7213",0.0436507936507936,2.15652859317243,2.68600965352527,0.0130117404412826,0.292582166368727,0.272709634633597,"ATP6V0B/UBQLN4/STUB1/MAPK3/ATP6V0D1/CHMP1A/ATP6V0A1/UBXN6/FKBP8/CAPNS1/MAP1LC3A",11
"GO:0010038","response to metal ion","8/146","155/7213",0.0516129032258065,2.54988952717631,2.80357711982961,0.0131383751698277,0.292582166368727,0.272709634633597,"MT3/DLG4/NPTX1/BSG/ATP5F1D/JUND/ENTPD6/MAP1LC3A",8
"GO:0009150","purine ribonucleotide metabolic process","9/146","187/7213",0.0481283422459893,2.37773789465973,2.74359546064381,0.0133926210781984,0.292582166368727,0.272709634633597,"ENO1/GUK1/BAD/TPI1/ENO2/GIT1/ATP5F1D/NDUFS7/NDUFB7",9
"GO:0048499","synaptic vesicle membrane organization","3/146","25/7213",0.12,5.92849315068493,3.54786322401321,0.013484932248838,0.292582166368727,0.272709634633597,"CPLX2/STX1B/SYNGR1",3
"GO:1903421","regulation of synaptic vesicle recycling","3/146","25/7213",0.12,5.92849315068493,3.54786322401321,0.013484932248838,0.292582166368727,0.272709634633597,"AP2M1/STX1B/SLC17A7",3
"GO:1903530","regulation of secretion by cell","11/146","254/7213",0.0433070866141732,2.13954805306871,2.65743606569888,0.0137401371768218,0.295138146558133,0.275092009582264,"RIMS3/CDK5R2/CPLX2/APBB1/BAD/GRK2/SCAMP5/STX1B/GIT1/BSG/SYN1",11
"GO:0017157","regulation of exocytosis","6/146","98/7213",0.0612244897959184,3.02474140341068,2.90056024750337,0.0142222136817026,0.302468465230665,0.281924444216762,"RIMS3/CDK5R2/CPLX2/SCAMP5/GIT1/SYN1",6
"GO:0048812","neuron projection morphogenesis","16/146","435/7213",0.0367816091954023,1.81716265155094,2.52690605722123,0.0144271438230408,0.30381867580286,0.283182946867117,"NBL1/CDK5R2/MAP1B/CAMK2B/EPHB6/NSMF/APBB1/B4GAT1/THY1/CLSTN3/MT3/DLG4/NPTX1/SEMA6B/SCN1B/MAPK8IP2",16
"GO:0030641","regulation of cellular pH","4/146","47/7213",0.0851063829787234,4.20460507140775,3.16790233450851,0.0146455148856792,0.304913621500715,0.284203522539626,"ATP6V0B/MAPK3/ATP6V0D1/ATP6V0A1",4
"GO:0034976","response to endoplasmic reticulum stress","8/146","160/7213",0.05,2.47020547945205,2.70294885256392,0.0156661597436431,0.304913621500715,0.284203522539626,"FBXO44/RHBDD2/CLU/GRINA/SCAMP5/STUB1/SGTA/UBXN6",8
"GO:0036294","cellular response to decreased oxygen levels","5/146","73/7213",0.0684931506849315,3.38384312253706,2.94223079757123,0.0158323815502456,0.304913621500715,0.284203522539626,"ENO1/BAD/STUB1/MT3/MAP1LC3A",5
"GO:0070507","regulation of microtubule cytoskeleton organization","6/146","101/7213",0.0594059405940594,2.93489759934898,2.81455370517036,0.0163051685695154,0.304913621500715,0.284203522539626,"MAPRE3/TPPP/MAP1B/CHMP1A/GIT1/TUBB4A",6
"GO:0021692","cerebellar Purkinje cell layer morphogenesis","2/146","10/7213",0.2,9.88082191780822,4.03908688456615,0.0164610858059999,0.304913621500715,0.284203522539626,"CEND1/FAIM2",2
