"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071214","cellular response to abiotic stimulus","9/103","143/7213",0.0629370629370629,4.40742752393238,4.95332255851244,0.000189694298904908,0.0260387964405722,0.0246427735462643,"SCNN1D/EEF1D/PLEC/PDE2A/ASIC1/MLST8/STK11/GNA11/MAPK11",9
"GO:0104004","cellular response to environmental stimulus","9/103","143/7213",0.0629370629370629,4.40742752393238,4.95332255851244,0.000189694298904908,0.0260387964405722,0.0246427735462643,"SCNN1D/EEF1D/PLEC/PDE2A/ASIC1/MLST8/STK11/GNA11/MAPK11",9
"GO:0048167","regulation of synaptic plasticity","9/103","144/7213",0.0625,4.37682038834951,4.9263117031133,0.000199968815232041,0.0260387964405722,0.0246427735462643,"CAMK2A/GRIN1/SYT12/CYP46A1/GFAP/BAIAP2/PPFIA3/PRKCG/BRSK1",9
"GO:0051588","regulation of neurotransmitter transport","6/103","61/7213",0.0983606557377049,6.88811077510743,5.55825935441491,0.000215359781396145,0.0261733920990114,0.0247701531023355,"CAMK2A/ASIC1/PRKCB/GFAP/PRKCG/RIMS4",6
"GO:0009649","entrainment of circadian clock","4/103","22/7213",0.181818181818182,12.7325684024713,6.63317510224745,0.000235382600967436,0.0268189050977273,0.0253810580911597,"PPP1CA/PER1/GNA11/CRTC1",4
"GO:0140352","export from cell","16/103","425/7213",0.0376470588235294,2.63639063392347,4.18525770220492,0.000310153042058564,0.0332593526866331,0.0314762127513304,"PPP3CA/CAMK2A/TMEM63B/BRSK2/SYT12/ASIC1/PKD1/PRKCB/GNA11/GRIK5/PPFIA3/PRKCG/BRSK1/NECAB3/RIMS4/PFKL",16
"GO:0032940","secretion by cell","15/103","392/7213",0.038265306122449,2.67968595205072,4.11584271258296,0.000409760564940168,0.0401186487271824,0.0379677600622756,"PPP3CA/CAMK2A/TMEM63B/BRSK2/SYT12/ASIC1/PRKCB/GNA11/GRIK5/PPFIA3/PRKCG/BRSK1/NECAB3/RIMS4/PFKL",15
"GO:0007422","peripheral nervous system development","5/103","45/7213",0.111111111111111,7.78101402373247,5.49178557630358,0.000418131829849954,0.0401186487271824,0.0379677600622756,"ADGRB2/GPC1/EGR3/PLEC/LGI4",5
"GO:0099504","synaptic vesicle cycle","9/103","170/7213",0.0529411764705882,3.70742432895488,4.29945704814951,0.000682194354766662,0.0621820154369813,0.0588482393401347,"BRSK2/SYT12/PRKCB/GRIK5/PPFIA3/PRKCG/BRSK1/RIMS4/GRIPAP1",9
"GO:0009268","response to pH","3/103","13/7213",0.230769230769231,16.1605675877521,6.5846479440322,0.000728898602861401,0.0632753406198254,0.0598829478741772,"SCNN1D/ASIC1/GNA11",3
"GO:0046928","regulation of neurotransmitter secretion","5/103","53/7213",0.0943396226415094,6.60652134090493,4.93045017387837,0.000897366114071487,0.0722771874939496,0.0684021770376091,"CAMK2A/ASIC1/PRKCB/PRKCG/RIMS4",5
"GO:0042391","regulation of membrane potential","11/103","253/7213",0.0434782608695652,3.04474461798227,3.9847986862697,0.000911889913527614,0.0722771874939496,0.0684021770376091,"GABRD/PPP3CA/GRIN1/ASIC1/BAIAP2/GNA11/CRTC1/GRIK5/RIMS4/KCNS1/KCNQ2",11
"GO:0046903","secretion","15/103","429/7213",0.034965034965035,2.4485708466291,3.72337808272677,0.00104734200051523,0.0764405253354626,0.0723423050638469,"PPP3CA/CAMK2A/TMEM63B/BRSK2/SYT12/ASIC1/PRKCB/GNA11/GRIK5/PPFIA3/PRKCG/BRSK1/NECAB3/RIMS4/PFKL",15
"GO:0045055","regulated exocytosis","7/103","112/7213",0.0625,4.37682038834951,4.33479822970187,0.00104827928326197,0.0764405253354626,0.0723423050638469,"SYT12/PRKCB/GRIK5/PPFIA3/PRKCG/BRSK1/RIMS4",7
"GO:0006887","exocytosis","9/103","186/7213",0.0483870967741935,3.3885061071093,3.97200258450403,0.00129374677722854,0.0907115528802933,0.0858482173229788,"TMEM63B/BRSK2/SYT12/PRKCB/GRIK5/PPFIA3/PRKCG/BRSK1/RIMS4",9
"GO:0009416","response to light stimulus","8/103","159/7213",0.050314465408805,3.52347804848263,3.8725054416543,0.00188681264837446,0.121289977470264,0.114787235080268,"GRIN1/PPP1CA/PER1/STK11/GNA11/CRTC1/BRSK1/MAPK11",8
"GO:0043153","entrainment of circadian clock by photoperiod","3/103","18/7213",0.166666666666667,11.6715210355987,5.45580512234972,0.00197446533503955,0.121289977470264,0.114787235080268,"PPP1CA/PER1/CRTC1",3
"GO:0099150","regulation of postsynaptic specialization assembly","3/103","18/7213",0.166666666666667,11.6715210355987,5.45580512234972,0.00197446533503955,0.121289977470264,0.114787235080268,"SPTBN2/LRFN4/CASKIN1",3
"GO:0099003","vesicle-mediated transport in synapse","9/103","198/7213",0.0454545454545455,3.18314210061783,3.74897404142433,0.00199599524087104,0.121289977470264,0.114787235080268,"BRSK2/SYT12/PRKCB/GRIK5/PPFIA3/PRKCG/BRSK1/RIMS4/GRIPAP1",9
"GO:0009648","photoperiodism","3/103","19/7213",0.157894736842105,11.0572304547777,5.2830127226093,0.00232050877609305,0.136460887058633,0.129144783837573,"PPP1CA/PER1/CRTC1",3
"GO:0050806","positive regulation of synaptic transmission","6/103","98/7213",0.0612244897959184,4.28749752328116,3.94368928948357,0.00266999520963973,0.144868831107709,0.137101951199894,"GRIN1/SYT12/CYP46A1/GFAP/PRKCG/CACNG8",6
"GO:0009314","response to radiation","9/103","207/7213",0.0434782608695652,3.04474461798227,3.59253370202892,0.0027007491420552,0.144868831107709,0.137101951199894,"EEF1D/GRIN1/PPP1CA/PER1/STK11/GNA11/CRTC1/BRSK1/MAPK11",9
"GO:0095500","acetylcholine receptor signaling pathway","3/103","20/7213",0.15,10.5043689320388,5.12265283751696,0.00270188714079107,0.144868831107709,0.137101951199894,"LY6H/PRKCB/GNA11",3
"GO:1903530","regulation of secretion by cell","10/103","254/7213",0.0393700787401575,2.75705221313355,3.43115058323552,0.00325244504082096,0.169405923126189,0.160323531485881,"PPP3CA/CAMK2A/BRSK2/SYT12/ASIC1/PRKCB/GNA11/PRKCG/RIMS4/PFKL",10
"GO:0008593","regulation of Notch signaling pathway","4/103","44/7213",0.0909090909090909,6.36628420123566,4.29716854904765,0.00343451516965017,0.171514367520488,0.16231893545404,"EGFL7/RFNG/ZBTB7A/YJEFN3",4
"GO:1905144","response to acetylcholine","3/103","22/7213",0.136363636363636,9.54942630185348,4.83354025636951,0.00357517606460698,0.171514367520488,0.16231893545404,"LY6H/PRKCB/GNA11",3
"GO:1905145","cellular response to acetylcholine","3/103","22/7213",0.136363636363636,9.54942630185348,4.83354025636951,0.00357517606460698,0.171514367520488,0.16231893545404,"LY6H/PRKCB/GNA11",3
"GO:0042752","regulation of circadian rhythm","5/103","73/7213",0.0684931506849315,4.79651549408166,3.92382086130014,0.0037514168497906,0.175354690183801,0.165953366175622,"PPP1CA/PER1/GNA11/CRTC1/PRKCG",5
"GO:0099171","presynaptic modulation of chemical synaptic transmission","3/103","23/7213",0.130434782608696,9.13423385394681,4.70248910216349,0.00406917847283952,0.185452808899661,0.17551009255221,"SYT12/PRKCB/PRKCG",3
"GO:0007219","Notch signaling pathway","5/103","75/7213",0.0666666666666667,4.66860841423948,3.843752262151,0.00421510811561713,0.18741809987244,0.177370018010179,"MIB2/EGFL7/RFNG/ZBTB7A/YJEFN3",5
"GO:0051046","regulation of secretion","10/103","269/7213",0.0371747211895911,2.60331324214098,3.22553184874517,0.00488599346883776,0.209711240429024,0.19846795222633,"PPP3CA/CAMK2A/BRSK2/SYT12/ASIC1/PRKCB/GNA11/PRKCG/RIMS4/PFKL",10
"GO:0007623","circadian rhythm","6/103","111/7213",0.0540540540540541,3.78535817370769,3.55929411195998,0.00495065167775014,0.209711240429024,0.19846795222633,"EGR3/PPP1CA/PER1/GNA11/CRTC1/PRKCG",6
"GO:0098926","postsynaptic signal transduction","3/103","25/7213",0.12,8.40349514563107,4.46287206277013,0.00517663511755681,0.209711240429024,0.19846795222633,"LY6H/PRKCB/GNA11",3
"GO:1990806","ligand-gated ion channel signaling pathway","3/103","25/7213",0.12,8.40349514563107,4.46287206277013,0.00517663511755681,0.209711240429024,0.19846795222633,"GRIN1/GNA11/GRIK5",3
"GO:0050796","regulation of insulin secretion","5/103","83/7213",0.0602409638554217,4.21862206105977,3.5495715593309,0.00648368697235232,0.256951333708658,0.243175353493946,"PPP3CA/BRSK2/PRKCB/GNA11/PFKL",5
"GO:0016052","carbohydrate catabolic process","5/103","86/7213",0.0581395348837209,4.07146082637164,3.44867681946288,0.00752076902160705,0.291709828221057,0.276070334298185,"PPP1CA/MLST8/ZBTB7A/PYGB/PFKL",5
"GO:0098698","postsynaptic specialization assembly","3/103","29/7213",0.103448275862069,7.24439236692333,4.05525055412567,0.00789198144286448,0.29973087854879,0.283661350545063,"SPTBN2/LRFN4/CASKIN1",3
"GO:0045109","intermediate filament organization","2/103","10/7213",0.2,14.0058252427184,4.95327999116908,0.0084334942297759,0.313760407773091,0.296938711978576,"PLEC/GFAP",2
"GO:0014037","Schwann cell differentiation","3/103","30/7213",0.1,7.00291262135922,3.96534872883571,0.00867911174503624,0.316440414224021,0.29947503473925,"GPC1/PLEC/LGI4",3
"GO:0090276","regulation of peptide hormone secretion","5/103","90/7213",0.0555555555555556,3.89050701186623,3.32105050956667,0.00907655358123554,0.324442297619459,0.307047911654181,"PPP3CA/BRSK2/PRKCB/GNA11/PFKL",5
"GO:0002791","regulation of peptide secretion","5/103","91/7213",0.0549450549450549,3.84775418756001,3.29028775834276,0.0094977597427232,0.326687094546875,0.309172357861437,"PPP3CA/BRSK2/PRKCB/GNA11/PFKL",5
"GO:0090087","regulation of peptide transport","5/103","91/7213",0.0549450549450549,3.84775418756001,3.29028775834276,0.0094977597427232,0.326687094546875,0.309172357861437,"PPP3CA/BRSK2/PRKCB/GNA11/PFKL",5
"GO:0060291","long-term synaptic potentiation","4/103","59/7213",0.0677966101694915,4.74773737041303,3.47882320430127,0.00978544042194815,0.330349220170583,0.312638145254835,"SYT12/CYP46A1/GFAP/PRKCG",4
"GO:0050877","nervous system process","13/103","444/7213",0.0292792792792793,2.05040234409166,2.74977134091063,0.0101932013784407,0.331711046518563,0.313926959750512,"SCNN1D/PPP3CA/TMEM63B/PLEC/GRIN1/ASIC1/CABP1/BAIAP2/CRTC1/GRIK5/PRKCG/CACNG8/BRSK1",13
"GO:0051290","protein heterotetramerization","2/103","11/7213",0.181818181818182,12.7325684024713,4.68677980556099,0.0102121908051366,0.331711046518563,0.313926959750512,"GRIN1/PKD1",2
"GO:0140029","exocytic process","4/103","60/7213",0.0666666666666667,4.66860841423948,3.43434991130745,0.010371656418847,0.331711046518563,0.313926959750512,"GRIK5/PPFIA3/BRSK1/RIMS4",4
"GO:0060078","regulation of postsynaptic membrane potential","5/103","94/7213",0.0531914893617021,3.72495352199959,3.2005543055325,0.0108419779606046,0.333614634098583,0.315728489931332,"GABRD/PPP3CA/GRIN1/BAIAP2/GRIK5",5
"GO:0060079","excitatory postsynaptic potential","4/103","61/7213",0.0655737704918033,4.59207385007162,3.39084620542749,0.0109801854338535,0.333614634098583,0.315728489931332,"PPP3CA/GRIN1/BAIAP2/GRIK5",4
"GO:1903305","regulation of regulated secretory pathway","4/103","61/7213",0.0655737704918033,4.59207385007162,3.39084620542749,0.0109801854338535,0.333614634098583,0.315728489931332,"SYT12/PRKCB/PRKCG/RIMS4",4
"GO:2000300","regulation of synaptic vesicle exocytosis","3/103","33/7213",0.0909090909090909,6.36628420123566,3.71860533678335,0.0113093187179958,0.337981770867317,0.319861490574549,"PRKCB/PRKCG/RIMS4",3
"GO:0016081","synaptic vesicle docking","2/103","12/7213",0.166666666666667,11.6715210355987,4.45278999702571,0.0121413183835593,0.355257541700097,0.336211052254213,"PPFIA3/RIMS4",2
"GO:0043470","regulation of carbohydrate catabolic process","3/103","34/7213",0.0882352941176471,6.17904054825814,3.64307795244678,0.012277139400497,0.355257541700097,0.336211052254213,"PPP1CA/MLST8/ZBTB7A",3
"GO:0051591","response to cAMP","3/103","35/7213",0.0857142857142857,6.00249653259362,3.57051418242009,0.0132911250217034,0.378589389290082,0.358292005108089,"PDE2A/PER1/CRTC1",3
"GO:0000272","polysaccharide catabolic process","2/103","13/7213",0.153846153846154,10.773711725168,4.2449895390911,0.0142163037982316,0.385183846968469,0.364532912885827,"PPP1CA/PYGB",2
"GO:0005980","glycogen catabolic process","2/103","13/7213",0.153846153846154,10.773711725168,4.2449895390911,0.0142163037982316,0.385183846968469,0.364532912885827,"PPP1CA/PYGB",2
"GO:0009251","glucan catabolic process","2/103","13/7213",0.153846153846154,10.773711725168,4.2449895390911,0.0142163037982316,0.385183846968469,0.364532912885827,"PPP1CA/PYGB",2
"GO:0099565","chemical synaptic transmission, postsynaptic","4/103","66/7213",0.0606060606060606,4.24418946749044,3.18660297841856,0.0143678012034316,0.385183846968469,0.364532912885827,"PPP3CA/GRIN1/BAIAP2/GRIK5",4
"GO:0006816","calcium ion transport","7/103","182/7213",0.0384615384615385,2.69342793129201,2.78487389871072,0.0150467307641951,0.391962999755904,0.370948613678972,"PPP3CA/CAMK2A/GRIN1/ASIC1/PKD1/PRKCB/CACNG8",7
"GO:0046883","regulation of hormone secretion","5/103","102/7213",0.0490196078431373,3.43280030458785,2.97819327816769,0.0150506911590309,0.391962999755904,0.370948613678972,"PPP3CA/BRSK2/PRKCB/GNA11/PFKL",5
"GO:1901699","cellular response to nitrogen compound","10/103","320/7213",0.03125,2.18841019417476,2.61727218325326,0.0156301452469235,0.394167899284228,0.373035301513901,"SCNN1D/PPP3CA/CAMK2A/LY6H/RPS6KB2/PDE2A/PRKCB/BAIAP2/GNA11/CRTC1",10
"GO:0099068","postsynapse assembly","4/103","68/7213",0.0588235294117647,4.11936036550543,3.11050254146215,0.0158888947196728,0.394167899284228,0.373035301513901,"SPTBN2/LRFN4/ASIC1/CASKIN1",4
"GO:0030073","insulin secretion","5/103","104/7213",0.0480769230769231,3.36678491411501,2.92605763319189,0.0162524139744018,0.394167899284228,0.373035301513901,"PPP3CA/BRSK2/PRKCB/GNA11/PFKL",5
"GO:0007213","G protein-coupled acetylcholine receptor signaling pathway","2/103","14/7213",0.142857142857143,10.004160887656,4.05866165563318,0.0164326716103134,0.394167899284228,0.373035301513901,"PRKCB/GNA11",2
"GO:0034405","response to fluid shear stress","2/103","14/7213",0.142857142857143,10.004160887656,4.05866165563318,0.0164326716103134,0.394167899284228,0.373035301513901,"PLEC/PKD1",2
"GO:0099151","regulation of postsynaptic density assembly","2/103","14/7213",0.142857142857143,10.004160887656,4.05866165563318,0.0164326716103134,0.394167899284228,0.373035301513901,"LRFN4/CASKIN1",2
"GO:0034220","monoatomic ion transmembrane transport","13/103","477/7213",0.0272536687631027,1.90855060959476,2.47126287753031,0.0177164934381429,0.419443734256293,0.396956018388465,"SCNN1D/GABRD/PPP3CA/TMEM63B/GRIN1/NDUFV1/ASIC1/CLCN7/PKD1/GRIK5/CACNG8/KCNS1/KCNQ2",13
"GO:0006812","monoatomic cation transport","13/103","480/7213",0.0270833333333333,1.89662216828479,2.44701963813861,0.0185682029114627,0.421838081020941,0.399221996589383,"SCNN1D/PPP3CA/CAMK2A/TMEM63B/GRIN1/NDUFV1/ASIC1/PKD1/PRKCB/PER1/CACNG8/KCNS1/KCNQ2",13
"GO:0010453","regulation of cell fate commitment","2/103","15/7213",0.133333333333333,9.33721682847897,3.89020489380926,0.018786042294513,0.421838081020941,0.399221996589383,"MBD3/BRD4",2
"GO:0009154","purine ribonucleotide catabolic process","4/103","72/7213",0.0555555555555556,3.89050701186623,2.96669179120699,0.0192263307091516,0.421838081020941,0.399221996589383,"PDE2A/MLST8/ZBTB7A/PFKL",4
"GO:0006195","purine nucleotide catabolic process","4/103","73/7213",0.0547945205479452,3.83721239526533,2.93235025692272,0.0201234271647667,0.421838081020941,0.399221996589383,"PDE2A/MLST8/ZBTB7A/PFKL",4
"GO:0001736","establishment of planar polarity","2/103","16/7213",0.125,8.75364077669903,3.7368149125929,0.0212721304557728,0.421838081020941,0.399221996589383,"BRSK2/BRSK1",2
"GO:0007164","establishment of tissue polarity","2/103","16/7213",0.125,8.75364077669903,3.7368149125929,0.0212721304557728,0.421838081020941,0.399221996589383,"BRSK2/BRSK1",2
"GO:0032094","response to food","2/103","16/7213",0.125,8.75364077669903,3.7368149125929,0.0212721304557728,0.421838081020941,0.399221996589383,"PLEC/PRKCG",2
"GO:0045746","negative regulation of Notch signaling pathway","2/103","16/7213",0.125,8.75364077669903,3.7368149125929,0.0212721304557728,0.421838081020941,0.399221996589383,"EGFL7/ZBTB7A",2
"GO:0048741","skeletal muscle fiber development","2/103","16/7213",0.125,8.75364077669903,3.7368149125929,0.0212721304557728,0.421838081020941,0.399221996589383,"PPP3CA/PLEC",2
"GO:1905874","regulation of postsynaptic density organization","2/103","16/7213",0.125,8.75364077669903,3.7368149125929,0.0212721304557728,0.421838081020941,0.399221996589383,"LRFN4/CASKIN1",2
"GO:0048511","rhythmic process","6/103","152/7213",0.0394736842105263,2.76430761369443,2.64590756204869,0.0212729362701262,0.421838081020941,0.399221996589383,"EGR3/PPP1CA/PER1/GNA11/CRTC1/PRKCG",6
"GO:0072359","circulatory system development","12/103","437/7213",0.0274599542334096,1.92299660083091,2.39588402869227,0.0213097372044497,0.421838081020941,0.399221996589383,"ADGRB2/EGR3/PLEC/EGFL7/PDE2A/PKD1/PRKCB/STK11/MBD3/GNA11/YJEFN3/MAPK11",12
"GO:0009261","ribonucleotide catabolic process","4/103","75/7213",0.0533333333333333,3.73488673139159,2.86545356536571,0.0219942179833867,0.421838081020941,0.399221996589383,"PDE2A/MLST8/ZBTB7A/PFKL",4
"GO:0099084","postsynaptic specialization organization","3/103","43/7213",0.0697674418604651,4.88575299164597,3.0758242102905,0.02309310804513,0.421838081020941,0.399221996589383,"SPTBN2/LRFN4/CASKIN1",3
"GO:0030001","metal ion transport","11/103","391/7213",0.0281329923273657,1.97012887045912,2.37396122584066,0.0231806080974513,0.421838081020941,0.399221996589383,"SCNN1D/PPP3CA/CAMK2A/GRIN1/ASIC1/PKD1/PRKCB/PER1/CACNG8/KCNS1/KCNQ2",11
"GO:0007606","sensory perception of chemical stimulus","2/103","17/7213",0.117647058823529,8.23872073101085,3.59627071323903,0.0238867430765574,0.421838081020941,0.399221996589383,"SCNN1D/ASIC1",2
"GO:0014904","myotube cell development","2/103","17/7213",0.117647058823529,8.23872073101085,3.59627071323903,0.0238867430765574,0.421838081020941,0.399221996589383,"PPP3CA/PLEC",2
"GO:0022011","myelination in peripheral nervous system","2/103","17/7213",0.117647058823529,8.23872073101085,3.59627071323903,0.0238867430765574,0.421838081020941,0.399221996589383,"PLEC/LGI4",2
"GO:0032011","ARF protein signal transduction","2/103","17/7213",0.117647058823529,8.23872073101085,3.59627071323903,0.0238867430765574,0.421838081020941,0.399221996589383,"PSD/ARFGAP1",2
"GO:0032012","regulation of ARF protein signal transduction","2/103","17/7213",0.117647058823529,8.23872073101085,3.59627071323903,0.0238867430765574,0.421838081020941,0.399221996589383,"PSD/ARFGAP1",2
"GO:0032292","peripheral nervous system axon ensheathment","2/103","17/7213",0.117647058823529,8.23872073101085,3.59627071323903,0.0238867430765574,0.421838081020941,0.399221996589383,"PLEC/LGI4",2
"GO:0097091","synaptic vesicle clustering","2/103","17/7213",0.117647058823529,8.23872073101085,3.59627071323903,0.0238867430765574,0.421838081020941,0.399221996589383,"BRSK2/BRSK1",2
"GO:1904385","cellular response to angiotensin","2/103","17/7213",0.117647058823529,8.23872073101085,3.59627071323903,0.0238867430765574,0.421838081020941,0.399221996589383,"PPP3CA/CAMK2A",2
"GO:1904889","regulation of excitatory synapse assembly","2/103","17/7213",0.117647058823529,8.23872073101085,3.59627071323903,0.0238867430765574,0.421838081020941,0.399221996589383,"LRFN4/CASKIN1",2
"GO:1905244","regulation of modification of synaptic structure","2/103","17/7213",0.117647058823529,8.23872073101085,3.59627071323903,0.0238867430765574,0.421838081020941,0.399221996589383,"BAIAP2/GRIPAP1",2
"GO:0033555","multicellular organismal response to stress","3/103","44/7213",0.0681818181818182,4.77471315092674,3.02268348554927,0.0245315416701651,0.421838081020941,0.399221996589383,"PPP3CA/ASIC1/PRKCG",3
"GO:0030072","peptide hormone secretion","5/103","116/7213",0.0431034482758621,3.01849681955139,2.63773603523052,0.0248157375165864,0.421838081020941,0.399221996589383,"PPP3CA/BRSK2/PRKCB/GNA11/PFKL",5
"GO:0002790","peptide secretion","5/103","117/7213",0.0427350427350427,2.99269770143557,2.61540661789872,0.0256384879077743,0.421838081020941,0.399221996589383,"PPP3CA/BRSK2/PRKCB/GNA11/PFKL",5
"GO:1901136","carbohydrate derivative catabolic process","5/103","118/7213",0.0423728813559322,2.96733585650815,2.59331326925425,0.0264785973135361,0.421838081020941,0.399221996589383,"GPC1/PDE2A/MLST8/ZBTB7A/PFKL",5
"GO:0001975","response to amphetamine","2/103","18/7213",0.111111111111111,7.78101402373247,3.46678706081277,0.0266257777942471,0.421838081020941,0.399221996589383,"PPP3CA/ASIC1",2
"GO:0002792","negative regulation of peptide secretion","2/103","18/7213",0.111111111111111,7.78101402373247,3.46678706081277,0.0266257777942471,0.421838081020941,0.399221996589383,"PPP3CA/PFKL",2
"GO:0006298","mismatch repair","2/103","18/7213",0.111111111111111,7.78101402373247,3.46678706081277,0.0266257777942471,0.421838081020941,0.399221996589383,"PRKCG/HDAC10",2
"GO:0043114","regulation of vascular permeability","2/103","18/7213",0.111111111111111,7.78101402373247,3.46678706081277,0.0266257777942471,0.421838081020941,0.399221996589383,"PLEC/PDE2A",2
"GO:0046676","negative regulation of insulin secretion","2/103","18/7213",0.111111111111111,7.78101402373247,3.46678706081277,0.0266257777942471,0.421838081020941,0.399221996589383,"PPP3CA/PFKL",2
"GO:0051291","protein heterooligomerization","2/103","18/7213",0.111111111111111,7.78101402373247,3.46678706081277,0.0266257777942471,0.421838081020941,0.399221996589383,"GRIN1/PKD1",2
"GO:0090278","negative regulation of peptide hormone secretion","2/103","18/7213",0.111111111111111,7.78101402373247,3.46678706081277,0.0266257777942471,0.421838081020941,0.399221996589383,"PPP3CA/PFKL",2
"GO:0072523","purine-containing compound catabolic process","4/103","80/7213",0.05,3.50145631067961,2.70778061368747,0.027125359573969,0.421838081020941,0.399221996589383,"PDE2A/MLST8/ZBTB7A/PFKL",4
"GO:0051259","protein complex oligomerization","5/103","119/7213",0.0420168067226891,2.9424002610753,2.57145120323047,0.0273361730345525,0.421838081020941,0.399221996589383,"GRIN1/ASIC1/PKD1/CRTC1/KCNS1",5
"GO:0045913","positive regulation of carbohydrate metabolic process","3/103","46/7213",0.0652173913043478,4.56711692697341,2.92105160798069,0.0275507805711533,0.421838081020941,0.399221996589383,"PPP1CA/MLST8/STK11",3
"GO:0046683","response to organophosphorus","3/103","46/7213",0.0652173913043478,4.56711692697341,2.92105160798069,0.0275507805711533,0.421838081020941,0.399221996589383,"PDE2A/PER1/CRTC1",3
"GO:0051262","protein tetramerization","3/103","46/7213",0.0652173913043478,4.56711692697341,2.92105160798069,0.0275507805711533,0.421838081020941,0.399221996589383,"GRIN1/PKD1/CRTC1",3
"GO:0051928","positive regulation of calcium ion transport","3/103","46/7213",0.0652173913043478,4.56711692697341,2.92105160798069,0.0275507805711533,0.421838081020941,0.399221996589383,"PPP3CA/CAMK2A/GRIN1",3
"GO:0001944","vasculature development","8/103","253/7213",0.0316205533596838,2.21435972216892,2.36654444912178,0.0277784461484068,0.421838081020941,0.399221996589383,"ADGRB2/EGR3/EGFL7/PDE2A/PKD1/PRKCB/STK11/YJEFN3",8
