"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071897","DNA biosynthetic process","5/162","18/2173",0.277777777777778,3.72599451303155,3.29548223687401,0.00835664115051297,0.578199061506421,0.578199061506421,"ATR/REV3L/WRN/PARN/POLA1",5
"GO:0006643","membrane lipid metabolic process","6/162","25/2173",0.24,3.21925925925926,3.16695789034247,0.00841439432991351,0.578199061506421,0.578199061506421,"VPS54/SUMF1/PIGG/PLPP1/NSMAF/PIGL",6
"GO:0043414","macromolecule methylation","4/162","12/2173",0.333333333333333,4.47119341563786,3.4215542898242,0.00917334064089105,0.578199061506421,0.578199061506421,"TARBP1/METTL6/NSUN3/METTL15",4
"GO:0061512","protein localization to cilium","4/162","12/2173",0.333333333333333,4.47119341563786,3.4215542898242,0.00917334064089105,0.578199061506421,0.578199061506421,"TTC21A/TBC1D32/INVS/SPATA7",4
"GO:0044255","cellular lipid metabolic process","14/162","95/2173",0.147368421052632,1.97673814165042,2.76247629963063,0.0091777628810543,0.578199061506421,0.578199061506421,"VPS54/SUMF1/GK5/PIGG/PLPP1/HSD17B4/FAM135A/TPK1/NSMAF/AUH/CRYL1/CDK8/DDHD1/PIGL",14
"GO:0044242","cellular lipid catabolic process","5/162","19/2173",0.263157894736842,3.52988953866147,3.14294580680118,0.0106710901927115,0.643049174221658,0.643049174221658,"VPS54/SUMF1/PLPP1/HSD17B4/AUH",5
"GO:1905515","non-motile cilium assembly","4/162","13/2173",0.307692307692308,4.12725546058879,3.20914649343349,0.0124926395647545,0.713524944867699,0.713524944867699,"IFT172/TBC1D32/IFT88/TTC8",4
"GO:0099111","microtubule-based transport","9/162","52/2173",0.173076923076923,2.3215811965812,2.7372002493147,0.0128702190632702,0.713524944867699,0.713524944867699,"IFT172/DYNC2LI1/CFAP221/TTC21A/ATG5/AGTPBP1/BORCS5/BICDL1/IFT88",9
"GO:0010970","transport along microtubule","8/162","44/2173",0.181818181818182,2.43883277216611,2.73608894338477,0.0140220547418562,0.747483379700488,0.747483379700488,"IFT172/DYNC2LI1/TTC21A/ATG5/AGTPBP1/BORCS5/BICDL1/IFT88",8
"GO:0022613","ribonucleoprotein complex biogenesis","7/162","37/2173",0.189189189189189,2.5377043710377,2.67703758833594,0.0171620271697834,0.880984061382217,0.880984061382217,"AGO4/NSUN3/ATR/NMD3/METTL15/DDX10/LUC7L",7
"GO:0030705","cytoskeleton-dependent intracellular transport","9/162","56/2173",0.160714285714286,2.15575396825397,2.4864536054578,0.0204937516145317,0.999999955015746,0.999999955015746,"IFT172/DYNC2LI1/TTC21A/ATG5/AGTPBP1/BORCS5/BICDL1/IFT88/MYO5C",9
"GO:0006629","lipid metabolic process","17/162","138/2173",0.123188405797101,1.65239756664877,2.24724825239951,0.0242042001603007,0.999999955015746,0.999999955015746,"VPS54/SUMF1/GK5/BDH1/PIGG/PLPP1/HSD17B4/FAM135A/TPK1/NSMAF/AUH/FAR2/CRYL1/CDK8/DDHD1/PIGL/ABCA5",17
"GO:0051053","negative regulation of DNA metabolic process","4/162","16/2173",0.25,3.3533950617284,2.68108843321799,0.0266751375168895,0.999999955015746,0.999999955015746,"ZRANB3/ATR/MSH3/CYREN",4
"GO:0044782","cilium organization","10/162","70/2173",0.142857142857143,1.91622574955908,2.21112481749398,0.0319417189410098,0.999999955015746,0.999999955015746,"IFT172/DYNC2LI1/CFAP221/TTC21A/ATG5/TBC1D32/TMEM67/IFT88/TTC8/TTC39C",10
"GO:0000045","autophagosome assembly","4/162","17/2173",0.235294117647059,3.15613652868555,2.53254821461143,0.0329090066931042,0.999999955015746,0.999999955015746,"ATG10/ATG5/IFT88/SCFD1",4
"GO:0009411","response to UV","4/162","17/2173",0.235294117647059,3.15613652868555,2.53254821461143,0.0329090066931042,0.999999955015746,0.999999955015746,"ZRANB3/ATR/WRN/TAF1",4
"GO:1905037","autophagosome organization","4/162","17/2173",0.235294117647059,3.15613652868555,2.53254821461143,0.0329090066931042,0.999999955015746,0.999999955015746,"ATG10/ATG5/IFT88/SCFD1",4
"GO:0000725","recombinational repair","4/162","18/2173",0.222222222222222,2.98079561042524,2.39460377408281,0.0399239682767016,0.999999955015746,0.999999955015746,"ZGRF1/REV3L/WRN/FANCM",4
"GO:0046907","intracellular transport","24/162","225/2173",0.106666666666667,1.43078189300412,1.93658072779606,0.0403087310410933,0.999999955015746,0.999999955015746,"VPS45/IFT172/DYNC2LI1/VPS54/TTC21A/SEC22A/RSRC1/NMD3/VPS8/ATG5/PEX3/HGSNAT/TRAPPC9/AGTPBP1/RBM4/SYTL2/BORCS5/CCDC91/BICDL1/IFT88/UBAC2/SCFD1/MYO5C/FBXO22",24
"GO:0141187","nucleic acid biosynthetic process","45/162","477/2173",0.0943396226415094,1.26543209876543,1.86200605547838,0.0413767384991884,0.999999955015746,0.999999955015746,"AGO4/RLF/ZZZ3/TRIM33/RCOR3/TARBP1/ATAD2B/ZC3H6/ORC2/TSEN2/METTL6/NSUN3/ATR/RSRC1/NMD3/APBB2/PRDM5/ATG5/REV3L/WRN/NFX1/ZNF248/BTAF1/METTL15/RBM4/PAAF1/DDX10/CENATAC/USP15/CDK8/TDRD3/UPF3A/ZNF280D/MTFMT/LUC7L/PARN/ELP2/PIAS2/TASP1/ZNF133/CHD6/RPS6KA3/POLA1/TAF1/INTS6L",45
"GO:0001843","neural tube closure","3/162","11/2173",0.272727272727273,3.65824915824916,2.5081041410403,0.0430082697657439,0.999999955015746,0.999999955015746,"GLMN/IFT172/MTHFD1L",3
"GO:0014020","primary neural tube formation","3/162","11/2173",0.272727272727273,3.65824915824916,2.5081041410403,0.0430082697657439,0.999999955015746,0.999999955015746,"GLMN/IFT172/MTHFD1L",3
"GO:0060606","tube closure","3/162","11/2173",0.272727272727273,3.65824915824916,2.5081041410403,0.0430082697657439,0.999999955015746,0.999999955015746,"GLMN/IFT172/MTHFD1L",3
"GO:1902369","negative regulation of RNA catabolic process","3/162","11/2173",0.272727272727273,3.65824915824916,2.5081041410403,0.0430082697657439,0.999999955015746,0.999999955015746,"SECISBP2/UPF3A/PARN",3
"GO:0016042","lipid catabolic process","5/162","27/2173",0.185185185185185,2.48399634202103,2.20181707900216,0.0457136070313262,0.999999955015746,0.999999955015746,"VPS54/SUMF1/PLPP1/HSD17B4/AUH",5
"GO:0043687","post-translational protein modification","16/162","140/2173",0.114285714285714,1.53298059964727,1.85006979213707,0.0521025172554453,0.999999955015746,0.999999955015746,"TRIM33/SUMF1/RNF13/ATG10/ATG5/NFX1/AGTPBP1/USP15/CDK8/FANCM/KLHDC1/FBXO22/WSB1/ARK2C/PIAS2/TAF1",16
"GO:0040029","epigenetic regulation of gene expression","5/162","28/2173",0.178571428571429,2.39528218694885,2.10867087518089,0.0524220603967871,0.999999955015746,0.999999955015746,"RLF/GLMN/MTF2/ATAD2B/TASP1",5
"GO:0007033","vacuole organization","6/162","37/2173",0.162162162162162,2.17517517517518,2.04589918327421,0.0526668125273794,0.999999955015746,0.999999955015746,"VPS54/ATG10/ATG5/IFT88/SCFD1/ARSG",6
"GO:0001841","neural tube formation","3/162","12/2173",0.25,3.3533950617284,2.31974079370861,0.0542865794740281,0.999999955015746,0.999999955015746,"GLMN/IFT172/MTHFD1L",3
"GO:0060271","cilium assembly","9/162","67/2173",0.134328358208955,1.80182421227197,1.89177188422915,0.0572935864351396,0.999999955015746,0.999999955015746,"IFT172/DYNC2LI1/CFAP221/ATG5/TBC1D32/TMEM67/IFT88/TTC8/TTC39C",9
"GO:0006665","sphingolipid metabolic process","4/162","21/2173",0.19047619047619,2.55496766607878,2.03184820238316,0.0656662853920072,0.999999955015746,0.999999955015746,"VPS54/SUMF1/PLPP1/NSMAF",4
"GO:0016054","organic acid catabolic process","4/162","21/2173",0.19047619047619,2.55496766607878,2.03184820238316,0.0656662853920072,0.999999955015746,0.999999955015746,"XYLB/HSD17B4/AUH/CRYL1",4
"GO:0046395","carboxylic acid catabolic process","4/162","21/2173",0.19047619047619,2.55496766607878,2.03184820238316,0.0656662853920072,0.999999955015746,0.999999955015746,"XYLB/HSD17B4/AUH/CRYL1",4
"GO:0048839","inner ear development","4/162","21/2173",0.19047619047619,2.55496766607878,2.03184820238316,0.0656662853920072,0.999999955015746,0.999999955015746,"ATG5/IFT88/TTC8/TTC39C",4
"GO:0001838","embryonic epithelial tube formation","3/162","13/2173",0.230769230769231,3.0954415954416,2.15031331240844,0.0668247614468103,0.999999955015746,0.999999955015746,"GLMN/IFT172/MTHFD1L",3
"GO:0070972","protein localization to endoplasmic reticulum","3/162","13/2173",0.230769230769231,3.0954415954416,2.15031331240844,0.0668247614468103,0.999999955015746,0.999999955015746,"ANKRD13C/VPS54/UBAC2",3
"GO:1902017","regulation of cilium assembly","3/162","13/2173",0.230769230769231,3.0954415954416,2.15031331240844,0.0668247614468103,0.999999955015746,0.999999955015746,"DYNC2LI1/ATG5/IFT88",3
"GO:0016071","mRNA metabolic process","10/162","80/2173",0.125,1.6766975308642,1.74999316958004,0.0697843039768913,0.999999955015746,0.999999955015746,"AGO4/TSEN2/RSRC1/SECISBP2/RBM4/CENATAC/UPF3A/LUC7L/PARN/TAF1",10
"GO:0006974","DNA damage response","12/162","102/2173",0.117647058823529,1.57806826434277,1.69695586171392,0.072548522343797,0.999999955015746,0.999999955015746,"FIRRM/ZRANB3/ATR/ZGRF1/MSH3/REV3L/CYREN/WRN/PARG/FANCM/POLA1/TAF1",12
"GO:0032446","protein modification by small protein conjugation","13/162","113/2173",0.115044247787611,1.54315524964493,1.68271658570889,0.0728823240102865,0.999999955015746,0.999999955015746,"TRIM33/RNF13/ATG10/ATG5/NFX1/CDK8/FANCM/KLHDC1/FBXO22/WSB1/ARK2C/PIAS2/TAF1",13
"GO:0051052","regulation of DNA metabolic process","7/162","50/2173",0.14,1.8779012345679,1.78212042324196,0.0739905461830305,0.999999955015746,0.999999955015746,"ZRANB3/ATR/MSH3/CYREN/WRN/PARG/PARN",7
"GO:0006066","alcohol metabolic process","4/162","22/2173",0.181818181818182,2.43883277216611,1.92478771803205,0.0757819730419371,0.999999955015746,0.999999955015746,"GK5/PLPP1/TPK1/ABCA5",4
"GO:0007519","skeletal muscle tissue development","4/162","22/2173",0.181818181818182,2.43883277216611,1.92478771803205,0.0757819730419371,0.999999955015746,0.999999955015746,"VPS54/NLN/COL19A1/FBXO22",4
"GO:0030509","BMP signaling pathway","4/162","22/2173",0.181818181818182,2.43883277216611,1.92478771803205,0.0757819730419371,0.999999955015746,0.999999955015746,"TRIM33/USP15/FBN1/ARK2C",4
"GO:0016331","morphogenesis of embryonic epithelium","3/162","14/2173",0.214285714285714,2.87433862433862,1.99648997519341,0.0805518543617085,0.999999955015746,0.999999955015746,"GLMN/IFT172/MTHFD1L",3
"GO:0030510","regulation of BMP signaling pathway","3/162","14/2173",0.214285714285714,2.87433862433862,1.99648997519341,0.0805518543617085,0.999999955015746,0.999999955015746,"TRIM33/FBN1/ARK2C",3
"GO:0051865","protein autoubiquitination","3/162","14/2173",0.214285714285714,2.87433862433862,1.99648997519341,0.0805518543617085,0.999999955015746,0.999999955015746,"RNF13/NFX1/TAF1",3
"GO:0072175","epithelial tube formation","3/162","14/2173",0.214285714285714,2.87433862433862,1.99648997519341,0.0805518543617085,0.999999955015746,0.999999955015746,"GLMN/IFT172/MTHFD1L",3
"GO:0006325","chromatin organization","17/162","161/2173",0.105590062111801,1.41634077141324,1.55786304331607,0.0848010248970512,0.999999955015746,0.999999955015746,"RLF/ZZZ3/GLMN/MTF2/ATAD2B/ZRANB3/ATR/PRDM5/ATG5/CENPP/BTAF1/USP15/TDRD3/TASP1/CHD6/RPS6KA3/TAF1",17
"GO:0016070","RNA metabolic process","44/162","489/2173",0.0899795501022495,1.2069479158777,1.47511481744645,0.0860239777720407,0.999999955015746,0.999999955015746,"AGO4/RLF/ZZZ3/TRIM33/RCOR3/TARBP1/ATAD2B/ZC3H6/ORC2/TSEN2/METTL6/NSUN3/RSRC1/NMD3/APBB2/PRDM5/ATG5/NFX1/SECISBP2/ZNF248/BTAF1/METTL15/RBM4/PAAF1/DDX10/CENATAC/USP15/CDK8/TDRD3/UPF3A/ZNF280D/MTFMT/TARS3/LUC7L/PARN/ELP2/PIAS2/TASP1/ZNF133/CHD6/RPS6KA3/POLA1/TAF1/INTS6L",44
"GO:0032774","RNA biosynthetic process","42/162","464/2173",0.0905172413793103,1.21416028097063,1.47607447173009,0.0862704414022258,0.999999955015746,0.999999955015746,"AGO4/RLF/ZZZ3/TRIM33/RCOR3/TARBP1/ATAD2B/ZC3H6/ORC2/TSEN2/METTL6/NSUN3/RSRC1/NMD3/APBB2/PRDM5/ATG5/NFX1/ZNF248/BTAF1/METTL15/RBM4/PAAF1/DDX10/CENATAC/USP15/CDK8/TDRD3/UPF3A/ZNF280D/MTFMT/LUC7L/PARN/ELP2/PIAS2/TASP1/ZNF133/CHD6/RPS6KA3/POLA1/TAF1/INTS6L",42
"GO:0071772","response to BMP","4/162","23/2173",0.173913043478261,2.33279656468062,1.82343352424364,0.0866345126367113,0.999999955015746,0.999999955015746,"TRIM33/USP15/FBN1/ARK2C",4
"GO:0071773","cellular response to BMP stimulus","4/162","23/2173",0.173913043478261,2.33279656468062,1.82343352424364,0.0866345126367113,0.999999955015746,0.999999955015746,"TRIM33/USP15/FBN1/ARK2C",4
"GO:0006417","regulation of translation","7/162","52/2173",0.134615384615385,1.8056742640076,1.66867673512071,0.0875946171562363,0.999999955015746,0.999999955015746,"AGO4/NSUN3/SECISBP2/RBM4/UPF3A/ELP2/RPS6KA3",7
"GO:0070647","protein modification by small protein conjugation or removal","14/162","128/2173",0.109375,1.46711033950617,1.54582095979683,0.0895756884017959,0.999999955015746,0.999999955015746,"TRIM33/RNF13/ATG10/ATG5/NFX1/USP15/CDK8/FANCM/KLHDC1/FBXO22/WSB1/ARK2C/PIAS2/TAF1",14
"GO:0000956","nuclear-transcribed mRNA catabolic process","3/162","15/2173",0.2,2.68271604938272,1.85571863421782,0.0953873724108497,0.999999955015746,0.999999955015746,"SECISBP2/UPF3A/PARN",3
"GO:0006664","glycolipid metabolic process","3/162","15/2173",0.2,2.68271604938272,1.85571863421782,0.0953873724108497,0.999999955015746,0.999999955015746,"SUMF1/PIGG/PIGL",3
"GO:0034248","regulation of amide metabolic process","3/162","15/2173",0.2,2.68271604938272,1.85571863421782,0.0953873724108497,0.999999955015746,0.999999955015746,"GSAP/TPK1/NSMAF",3
"GO:1903509","liposaccharide metabolic process","3/162","15/2173",0.2,2.68271604938272,1.85571863421782,0.0953873724108497,0.999999955015746,0.999999955015746,"SUMF1/PIGG/PIGL",3
"GO:0021915","neural tube development","4/162","24/2173",0.166666666666667,2.23559670781893,1.72721156797901,0.0981977673826223,0.999999955015746,0.999999955015746,"GLMN/IFT172/TBC1D32/MTHFD1L",4
"GO:0000375","RNA splicing, via transesterification reactions","5/162","34/2173",0.147058823529412,1.97258533042847,1.62197129306458,0.103988620892915,0.999999955015746,0.999999955015746,"RSRC1/RBM4/CENATAC/UPF3A/LUC7L",5
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","5/162","34/2173",0.147058823529412,1.97258533042847,1.62197129306458,0.103988620892915,0.999999955015746,0.999999955015746,"RSRC1/RBM4/CENATAC/UPF3A/LUC7L",5
"GO:0000398","mRNA splicing, via spliceosome","5/162","34/2173",0.147058823529412,1.97258533042847,1.62197129306458,0.103988620892915,0.999999955015746,0.999999955015746,"RSRC1/RBM4/CENATAC/UPF3A/LUC7L",5
"GO:0006790","sulfur compound metabolic process","6/162","44/2173",0.136363636363636,1.82912457912458,1.57666591803861,0.104552589714703,0.999999955015746,0.999999955015746,"MTR/HSD17B4/TPK1/HGSNAT/FAR2/ARSG",6
"GO:0006631","fatty acid metabolic process","4/162","25/2173",0.16,2.14617283950617,1.63562733944924,0.110441304017128,0.999999955015746,0.999999955015746,"HSD17B4/TPK1/AUH/CRYL1",4
"GO:0043583","ear development","4/162","25/2173",0.16,2.14617283950617,1.63562733944924,0.110441304017128,0.999999955015746,0.999999955015746,"ATG5/IFT88/TTC8/TTC39C",4
"GO:0060538","skeletal muscle organ development","4/162","25/2173",0.16,2.14617283950617,1.63562733944924,0.110441304017128,0.999999955015746,0.999999955015746,"VPS54/NLN/COL19A1/FBXO22",4
"GO:0002440","production of molecular mediator of immune response","3/162","16/2173",0.1875,2.5150462962963,1.72600561922083,0.111244042001764,0.999999955015746,0.999999955015746,"MSH3/ATG5/CYREN",3
"GO:0006367","transcription initiation at RNA polymerase II promoter","3/162","16/2173",0.1875,2.5150462962963,1.72600561922083,0.111244042001764,0.999999955015746,0.999999955015746,"ATAD2B/PAAF1/TAF1",3
"GO:0035148","tube formation","3/162","16/2173",0.1875,2.5150462962963,1.72600561922083,0.111244042001764,0.999999955015746,0.999999955015746,"GLMN/IFT172/MTHFD1L",3
"GO:1901796","regulation of signal transduction by p53 class mediator","3/162","16/2173",0.1875,2.5150462962963,1.72600561922083,0.111244042001764,0.999999955015746,0.999999955015746,"ATR/USP15/TAF1",3
"GO:0016567","protein ubiquitination","11/162","99/2173",0.111111111111111,1.49039780521262,1.41723908697958,0.114156052821162,0.999999955015746,0.999999955015746,"TRIM33/RNF13/ATG5/NFX1/CDK8/FANCM/KLHDC1/FBXO22/WSB1/ARK2C/TAF1",11
"GO:0141188","nucleic acid catabolic process","5/162","35/2173",0.142857142857143,1.91622574955908,1.55065094148568,0.114393227536949,0.999999955015746,0.999999955015746,"AGO4/VPS54/SECISBP2/UPF3A/PARN",5
"GO:0005975","carbohydrate metabolic process","9/162","77/2173",0.116883116883117,1.56782106782107,1.43960255228058,0.114910623748757,0.999999955015746,0.999999955015746,"FGGY/AMY2B/XYLB/GK5/MANBA/NLN/PARG/FBN1/PHKB",9
"GO:0033365","protein localization to organelle","15/162","147/2173",0.102040816326531,1.36873267825649,1.31380816675658,0.126596154349281,0.999999955015746,0.999999955015746,"JAK1/ANKRD13C/VPS54/TTC21A/ATR/NMD3/VPS8/TBC1D32/PEX3/CYREN/WRN/INVS/MIPEP/UBAC2/SPATA7",15
"GO:0000724","double-strand break repair via homologous recombination","3/162","17/2173",0.176470588235294,2.36710239651416,1.60576692960796,0.128030120996476,0.999999955015746,0.999999955015746,"REV3L/WRN/FANCM",3
"GO:0007368","determination of left/right symmetry","3/162","17/2173",0.176470588235294,2.36710239651416,1.60576692960796,0.128030120996476,0.999999955015746,0.999999955015746,"IFT172/DYNC2LI1/TBC1D32",3
"GO:0031122","cytoplasmic microtubule organization","3/162","17/2173",0.176470588235294,2.36710239651416,1.60576692960796,0.128030120996476,0.999999955015746,0.999999955015746,"IFT172/SLAIN2/KATNBL1",3
"GO:0060972","left/right pattern formation","3/162","17/2173",0.176470588235294,2.36710239651416,1.60576692960796,0.128030120996476,0.999999955015746,0.999999955015746,"IFT172/DYNC2LI1/TBC1D32",3
"GO:0099518","vesicle cytoskeletal trafficking","3/162","17/2173",0.176470588235294,2.36710239651416,1.60576692960796,0.128030120996476,0.999999955015746,0.999999955015746,"BORCS5/BICDL1/MYO5C",3
"GO:0007018","microtubule-based movement","9/162","80/2173",0.1125,1.50902777777778,1.31638596804099,0.136854692128439,0.999999955015746,0.999999955015746,"IFT172/DYNC2LI1/CFAP221/TTC21A/ATG5/AGTPBP1/BORCS5/BICDL1/IFT88",9
"GO:0006352","DNA-templated transcription initiation","3/162","18/2173",0.166666666666667,2.23559670781893,1.49372531129162,0.145651351540431,0.999999955015746,0.999999955015746,"ATAD2B/PAAF1/TAF1",3
"GO:0006364","rRNA processing","3/162","18/2173",0.166666666666667,2.23559670781893,1.49372531129162,0.145651351540431,0.999999955015746,0.999999955015746,"NSUN3/METTL15/DDX10",3
"GO:0007030","Golgi organization","3/162","18/2173",0.166666666666667,2.23559670781893,1.49372531129162,0.145651351540431,0.999999955015746,0.999999955015746,"ARMH3/GOLGA8A/GOLGA8B",3
"GO:0072384","organelle transport along microtubule","3/162","18/2173",0.166666666666667,2.23559670781893,1.49372531129162,0.145651351540431,0.999999955015746,0.999999955015746,"AGTPBP1/BORCS5/BICDL1",3
"GO:0006402","mRNA catabolic process","4/162","28/2173",0.142857142857143,1.91622574955908,1.38467943707565,0.150897626888088,0.999999955015746,0.999999955015746,"AGO4/SECISBP2/UPF3A/PARN",4
"GO:0007034","vacuolar transport","4/162","28/2173",0.142857142857143,1.91622574955908,1.38467943707565,0.150897626888088,0.999999955015746,0.999999955015746,"VPS54/VPS8/HGSNAT/CCDC91",4
"GO:0042254","ribosome biogenesis","4/162","28/2173",0.142857142857143,1.91622574955908,1.38467943707565,0.150897626888088,0.999999955015746,0.999999955015746,"NSUN3/NMD3/METTL15/DDX10",4
"GO:0048736","appendage development","4/162","28/2173",0.142857142857143,1.91622574955908,1.38467943707565,0.150897626888088,0.999999955015746,0.999999955015746,"IFT172/VPS54/TBC1D32/ARK2C",4
"GO:0060173","limb development","4/162","28/2173",0.142857142857143,1.91622574955908,1.38467943707565,0.150897626888088,0.999999955015746,0.999999955015746,"IFT172/VPS54/TBC1D32/ARK2C",4
"GO:0006397","mRNA processing","6/162","49/2173",0.122448979591837,1.64247921390779,1.29080680938154,0.153442876002216,0.999999955015746,0.999999955015746,"TSEN2/RSRC1/RBM4/CENATAC/UPF3A/LUC7L",6
"GO:0030198","extracellular matrix organization","5/162","39/2173",0.128205128205128,1.71968977524533,1.28695040543214,0.16061244698982,0.999999955015746,0.999999955015746,"APBB2/PRDM5/COL19A1/COL28A1/GAS2",5
"GO:0043062","extracellular structure organization","5/162","39/2173",0.128205128205128,1.71968977524533,1.28695040543214,0.16061244698982,0.999999955015746,0.999999955015746,"APBB2/PRDM5/COL19A1/COL28A1/GAS2",5
"GO:0045229","external encapsulating structure organization","5/162","39/2173",0.128205128205128,1.71968977524533,1.28695040543214,0.16061244698982,0.999999955015746,0.999999955015746,"APBB2/PRDM5/COL19A1/COL28A1/GAS2",5
"GO:0000723","telomere maintenance","3/162","19/2173",0.157894736842105,2.11793372319688,1.38883735985654,0.164012591998181,0.999999955015746,0.999999955015746,"ATR/WRN/PARN",3
"GO:0009799","specification of symmetry","3/162","19/2173",0.157894736842105,2.11793372319688,1.38883735985654,0.164012591998181,0.999999955015746,0.999999955015746,"IFT172/DYNC2LI1/TBC1D32",3
"GO:0009855","determination of bilateral symmetry","3/162","19/2173",0.157894736842105,2.11793372319688,1.38883735985654,0.164012591998181,0.999999955015746,0.999999955015746,"IFT172/DYNC2LI1/TBC1D32",3
"GO:0016072","rRNA metabolic process","3/162","19/2173",0.157894736842105,2.11793372319688,1.38883735985654,0.164012591998181,0.999999955015746,0.999999955015746,"NSUN3/METTL15/DDX10",3
"GO:0032200","telomere organization","3/162","19/2173",0.157894736842105,2.11793372319688,1.38883735985654,0.164012591998181,0.999999955015746,0.999999955015746,"ATR/WRN/PARN",3
"GO:0008380","RNA splicing","6/162","50/2173",0.12,1.60962962962963,1.23753489663462,0.164277284613924,0.999999955015746,0.999999955015746,"TSEN2/RSRC1/RBM4/CENATAC/UPF3A/LUC7L",6
"GO:0043603","amide metabolic process","6/162","50/2173",0.12,1.60962962962963,1.23753489663462,0.164277284613924,0.999999955015746,0.999999955015746,"PLPP1/HSD17B4/GSAP/TPK1/NSMAF/FAR2",6
"GO:0000209","protein polyubiquitination","4/162","29/2173",0.137931034482759,1.85014899957429,1.30786536517213,0.165493129032104,0.999999955015746,0.999999955015746,"FBXO22/WSB1/ARK2C/TAF1",4
