"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2000243","positive regulation of reproductive process","2/55","18/7213",0.111111111111111,14.5717171717172,5.05322935933901,0.00807749650642113,0.492590218415163,0.481564303060438,"YTHDC2/CFAP69",2
"GO:0060972","left/right pattern formation","3/55","55/7213",0.0545454545454545,7.15338842975207,4.01525549442347,0.00831915035256547,0.492590218415163,0.481564303060438,"ARL13B/PKD2/DNAAF11",3
"GO:0014074","response to purine-containing compound","3/55","56/7213",0.0535714285714286,7.02564935064935,3.9677629421006,0.00874316068309384,0.492590218415163,0.481564303060438,"XRN1/PKD2/BRAF",3
"GO:0010828","positive regulation of D-glucose transmembrane transport","2/55","22/7213",0.0909090909090909,11.9223140495868,4.4972259962264,0.0119602998908024,0.492590218415163,0.481564303060438,"BRAF/C2CD5",2
"GO:0001947","heart looping","2/55","23/7213",0.0869565217391304,11.40395256917,4.38037400667453,0.0130358578615066,0.492590218415163,0.481564303060438,"ARL13B/PKD2",2
"GO:0010639","negative regulation of organelle organization","5/55","187/7213",0.0267379679144385,3.50656295576082,3.04409852228576,0.0135424435693048,0.492590218415163,0.481564303060438,"ODF2L/XRN1/APC/TNKS/LRRK2",5
"GO:0051053","negative regulation of DNA metabolic process","3/55","66/7213",0.0454545454545455,5.96115702479339,3.54900332724149,0.0136826974514476,0.492590218415163,0.481564303060438,"XRN1/TNKS/SMCHD1",3
"GO:0032205","negative regulation of telomere maintenance","2/55","24/7213",0.0833333333333333,10.9287878787879,4.27052204613672,0.0141520161397281,0.492590218415163,0.481564303060438,"XRN1/TNKS",2
"GO:0061371","determination of heart left/right asymmetry","2/55","24/7213",0.0833333333333333,10.9287878787879,4.27052204613672,0.0141520161397281,0.492590218415163,0.481564303060438,"ARL13B/PKD2",2
"GO:0099022","vesicle tethering","2/55","24/7213",0.0833333333333333,10.9287878787879,4.27052204613672,0.0141520161397281,0.492590218415163,0.481564303060438,"EXOC2/EXOC6",2
"GO:0001892","embryonic placenta development","2/55","25/7213",0.08,10.4916363636364,4.16697042783838,0.0153081165307923,0.492590218415163,0.481564303060438,"BIRC6/PKD2",2
"GO:0003143","embryonic heart tube morphogenesis","2/55","26/7213",0.0769230769230769,10.0881118881119,4.06911415294822,0.0165035081977842,0.492590218415163,0.481564303060438,"ARL13B/PKD2",2
"GO:0010171","body morphogenesis","2/55","26/7213",0.0769230769230769,10.0881118881119,4.06911415294822,0.0165035081977842,0.492590218415163,0.481564303060438,"BRAF/CDON",2
"GO:0061640","cytoskeleton-dependent cytokinesis","3/55","71/7213",0.0422535211267606,5.54135723431498,3.37068582049427,0.0166406707558743,0.492590218415163,0.481564303060438,"APC/EXOC2/EXOC6",3
"GO:0032784","regulation of DNA-templated transcription elongation","3/55","73/7213",0.0410958904109589,5.38953922789539,3.30403481927123,0.0179166272597201,0.492590218415163,0.481564303060438,"SETD5/TCERG1/SCAF8",3
"GO:0050877","nervous system process","8/55","444/7213",0.018018018018018,2.36298116298116,2.59855814199942,0.0183613898393563,0.492590218415163,0.481564303060438,"UBR3/SETD5/PPIP5K2/MYO6/CFAP69/BRAF/DNAAF11/LRRK2",8
"GO:0043244","regulation of protein-containing complex disassembly","3/55","75/7213",0.04,5.24581818181818,3.23979185407563,0.0192459073341539,0.492590218415163,0.481564303060438,"APC/SCAF8/UVRAG",3
"GO:0045664","regulation of neuron differentiation","3/55","75/7213",0.04,5.24581818181818,3.23979185407563,0.0192459073341539,0.492590218415163,0.481564303060438,"CDON/LRRK2/SH3GL3",3
"GO:0006904","vesicle docking involved in exocytosis","2/55","29/7213",0.0689655172413793,9.04451410658307,3.80477528135555,0.020319031372559,0.492590218415163,0.481564303060438,"EXOC2/EXOC6",2
"GO:0003002","regionalization","4/55","140/7213",0.0285714285714286,3.74701298701299,2.87697612716083,0.0215986068493663,0.492590218415163,0.481564303060438,"ARL13B/PKD2/DNAAF11/CDON",4
"GO:0048568","embryonic organ development","4/55","141/7213",0.0283687943262411,3.72043842682141,2.85950386439425,0.0221059916326974,0.492590218415163,0.481564303060438,"BIRC6/ARL13B/PKD2/MYO6",4
"GO:0048193","Golgi vesicle transport","5/55","214/7213",0.0233644859813084,3.06414613423959,2.68684545689243,0.0229386292527328,0.492590218415163,0.481564303060438,"EXOC2/EXOC6/UVRAG/LRRK2/MON2",5
"GO:0035050","embryonic heart tube development","2/55","31/7213",0.0645161290322581,8.46099706744868,3.64895386579743,0.0230475625746393,0.492590218415163,0.481564303060438,"ARL13B/PKD2",2
"GO:0006892","post-Golgi vesicle-mediated transport","3/55","81/7213",0.037037037037037,4.85723905723906,3.06003754153107,0.0235549116971081,0.492590218415163,0.481564303060438,"EXOC2/EXOC6/MON2",3
"GO:0045165","cell fate commitment","3/55","81/7213",0.037037037037037,4.85723905723906,3.06003754153107,0.0235549116971081,0.492590218415163,0.481564303060438,"APC/BRAF/CDON",3
"GO:0016055","Wnt signaling pathway","5/55","216/7213",0.0231481481481481,3.03577441077441,2.66264916245732,0.0237687091237018,0.492590218415163,0.481564303060438,"LRRFIP2/PKD2/APC/TNKS/LRRK2",5
"GO:0071248","cellular response to metal ion","3/55","82/7213",0.0365853658536585,4.7980044345898,3.03179988536858,0.0243199972552072,0.492590218415163,0.481564303060438,"PKD2/BRAF/LRRK2",3
"GO:0001708","cell fate specification","2/55","32/7213",0.0625,8.19659090909091,3.57620740755084,0.0244654375341514,0.492590218415163,0.481564303060438,"APC/CDON",2
"GO:0007405","neuroblast proliferation","2/55","32/7213",0.0625,8.19659090909091,3.57620740755084,0.0244654375341514,0.492590218415163,0.481564303060438,"CDON/LRRK2",2
"GO:0060993","kidney morphogenesis","2/55","32/7213",0.0625,8.19659090909091,3.57620740755084,0.0244654375341514,0.492590218415163,0.481564303060438,"PKD2/LRRK2",2
"GO:1902116","negative regulation of organelle assembly","2/55","32/7213",0.0625,8.19659090909091,3.57620740755084,0.0244654375341514,0.492590218415163,0.481564303060438,"ODF2L/LRRK2",2
"GO:0048562","embryonic organ morphogenesis","3/55","83/7213",0.036144578313253,4.74019715224534,3.00401525119134,0.0250984913910125,0.492590218415163,0.481564303060438,"ARL13B/PKD2/MYO6",3
"GO:0000956","nuclear-transcribed mRNA catabolic process","3/55","84/7213",0.0357142857142857,4.68376623376623,2.97667044309549,0.0258903897580898,0.492590218415163,0.481564303060438,"XRN1/TENT2/PAN3",3
"GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","2/55","33/7213",0.0606060606060606,7.94820936639119,3.506557791415,0.0259182480725563,0.492590218415163,0.481564303060438,"PKD2/APC",2
"GO:2000300","regulation of synaptic vesicle exocytosis","2/55","33/7213",0.0606060606060606,7.94820936639119,3.506557791415,0.0259182480725563,0.492590218415163,0.481564303060438,"BRAF/LRRK2",2
"GO:0051129","negative regulation of cellular component organization","7/55","387/7213",0.0180878552971576,2.37214000469814,2.43211509744125,0.0266261633512756,0.492590218415163,0.481564303060438,"ODF2L/XRN1/APC/SCAF8/TNKS/LRRK2/SH3GL3",7
"GO:0032210","regulation of telomere maintenance via telomerase","2/55","34/7213",0.0588235294117647,7.7144385026738,3.43977898662748,0.0274053997235748,0.492590218415163,0.481564303060438,"XRN1/TNKS",2
"GO:0071985","multivesicular body sorting pathway","2/55","34/7213",0.0588235294117647,7.7144385026738,3.43977898662748,0.0274053997235748,0.492590218415163,0.481564303060438,"LYST/UVRAG",2
"GO:0090148","membrane fission","2/55","34/7213",0.0588235294117647,7.7144385026738,3.43977898662748,0.0274053997235748,0.492590218415163,0.481564303060438,"EXOC2/EXOC6",2
"GO:0032984","protein-containing complex disassembly","4/55","151/7213",0.0264900662251656,3.47405177603853,2.69306451769369,0.0275846328905382,0.492590218415163,0.481564303060438,"APC/SCAF8/UVRAG/SH3GL3",4
"GO:0007600","sensory perception","4/55","153/7213",0.0261437908496732,3.42863933452169,2.66145879183646,0.0287697537916321,0.492590218415163,0.481564303060438,"UBR3/PPIP5K2/MYO6/CFAP69",4
"GO:0010827","regulation of D-glucose transmembrane transport","2/55","35/7213",0.0571428571428571,7.49402597402597,3.37566758380985,0.0289263047648584,0.492590218415163,0.481564303060438,"BRAF/C2CD5",2
"GO:0035082","axoneme assembly","2/55","35/7213",0.0571428571428571,7.49402597402597,3.37566758380985,0.0289263047648584,0.492590218415163,0.481564303060438,"CFAP69/DNAAF11",2
"GO:0044458","motile cilium assembly","2/55","35/7213",0.0571428571428571,7.49402597402597,3.37566758380985,0.0289263047648584,0.492590218415163,0.481564303060438,"CFAP69/DNAAF11",2
"GO:0051591","response to cAMP","2/55","35/7213",0.0571428571428571,7.49402597402597,3.37566758380985,0.0289263047648584,0.492590218415163,0.481564303060438,"PKD2/BRAF",2
"GO:0044782","cilium organization","5/55","228/7213",0.0219298245614035,2.87599681020734,2.52307215467962,0.0291604551207087,0.492590218415163,0.481564303060438,"ODF2L/ARL13B/PKD2/CFAP69/DNAAF11",5
"GO:1902807","negative regulation of cell cycle G1/S phase transition","2/55","36/7213",0.0555555555555556,7.28585858585858,3.31403995735126,0.0304803821527515,0.492590218415163,0.481564303060438,"PKD2/APC",2
"GO:0051301","cell division","6/55","312/7213",0.0192307692307692,2.52202797202797,2.40911357092277,0.0304971853492707,0.492590218415163,0.481564303060438,"BIRC6/APC/EXOC2/TNKS/EXOC6/UVRAG",6
"GO:0045666","positive regulation of neuron differentiation","2/55","37/7213",0.0540540540540541,7.08894348894349,3.2547298515718,0.0320670574576286,0.492590218415163,0.481564303060438,"CDON/SH3GL3",2
"GO:0003007","heart morphogenesis","3/55","92/7213",0.0326086956521739,4.27648221343873,2.77232787846188,0.032706836850184,0.492590218415163,0.481564303060438,"ARL13B/PKD2/APC",3
"GO:0120031","plasma membrane bounded cell projection assembly","6/55","319/7213",0.0188087774294671,2.46668566543175,2.3486056763281,0.0334936024114868,0.492590218415163,0.481564303060438,"ODF2L/ARL13B/GPM6A/APC/CFAP69/DNAAF11",6
"GO:2000177","regulation of neural precursor cell proliferation","2/55","38/7213",0.0526315789473684,6.90239234449761,3.19758631779757,0.0336857627998018,0.492590218415163,0.481564303060438,"CDON/LRRK2",2
"GO:1901699","cellular response to nitrogen compound","6/55","320/7213",0.01875,2.45897727272727,2.34009093024506,0.0339368721410428,0.492590218415163,0.481564303060438,"XRN1/PKD2/APC/C2CD5/LRRK2/UBR1",6
"GO:0007017","microtubule-based process","8/55","499/7213",0.0160320641282565,2.10253233740208,2.23750645729875,0.0340575722897267,0.492590218415163,0.481564303060438,"PKD2/APC/CFAP69/TNKS/DNAAF11/UVRAG/PPP1R12A/CCDC102B",8
"GO:0022029","telencephalon cell migration","2/55","39/7213",0.0512820512820513,6.72540792540793,3.14247194356963,0.0353359367859941,0.492590218415163,0.481564303060438,"ARL13B/LRRK2",2
"GO:1904356","regulation of telomere maintenance via telomere lengthening","2/55","39/7213",0.0512820512820513,6.72540792540793,3.14247194356963,0.0353359367859941,0.492590218415163,0.481564303060438,"XRN1/TNKS",2
"GO:0030031","cell projection assembly","6/55","325/7213",0.0184615384615385,2.42114685314685,2.29798624997089,0.0362109509530742,0.492590218415163,0.481564303060438,"ODF2L/ARL13B/GPM6A/APC/CFAP69/DNAAF11",6
"GO:0021885","forebrain cell migration","2/55","40/7213",0.05,6.55727272727273,3.0892613262885,0.0370170244463735,0.492590218415163,0.481564303060438,"ARL13B/LRRK2",2
"GO:0034764","positive regulation of transmembrane transport","3/55","97/7213",0.0309278350515464,4.05604498594189,2.6560790545893,0.037398708161682,0.492590218415163,0.481564303060438,"PKD2/BRAF/C2CD5",3
"GO:0006354","DNA-templated transcription elongation","3/55","98/7213",0.0306122448979592,4.01465677179963,2.63376374966376,0.0383765482035161,0.492590218415163,0.481564303060438,"SETD5/TCERG1/SCAF8",3
"GO:0032786","positive regulation of DNA-templated transcription, elongation","2/55","41/7213",0.0487804878048781,6.39733924611973,3.03783975236559,0.0387284771721437,0.492590218415163,0.481564303060438,"TCERG1/SCAF8",2
"GO:0045786","negative regulation of cell cycle","4/55","169/7213",0.0236686390532544,3.10403442711135,2.42605072499668,0.039343788719764,0.492590218415163,0.481564303060438,"PKD2/APC/YTHDC2/TNKS",4
"GO:0045930","negative regulation of mitotic cell cycle","3/55","100/7213",0.03,3.93436363636364,2.59000668180964,0.0403714195431243,0.492590218415163,0.481564303060438,"PKD2/APC/YTHDC2",3
"GO:0006278","RNA-templated DNA biosynthetic process","2/55","43/7213",0.0465116279069767,6.09978858350951,2.93995158880456,0.0422403148192528,0.492590218415163,0.481564303060438,"XRN1/TNKS",2
"GO:0007004","telomere maintenance via telomerase","2/55","43/7213",0.0465116279069767,6.09978858350951,2.93995158880456,0.0422403148192528,0.492590218415163,0.481564303060438,"XRN1/TNKS",2
"GO:0018105","peptidyl-serine phosphorylation","3/55","103/7213",0.029126213592233,3.81977052074139,2.52645132011061,0.0434611174303307,0.492590218415163,0.481564303060438,"BRAF/TNKS/LRRK2",3
"GO:0048278","vesicle docking","2/55","44/7213",0.0454545454545455,5.96115702479339,2.89329940573981,0.0440396337741917,0.492590218415163,0.481564303060438,"EXOC2/EXOC6",2
"GO:0016482","cytosolic transport","3/55","104/7213",0.0288461538461538,3.78304195804196,2.50579491291236,0.0445168193545456,0.492590218415163,0.481564303060438,"RIC1/LRRK2/MON2",3
"GO:0043086","negative regulation of catalytic activity","4/55","177/7213",0.0225988700564972,2.96373908577298,2.31857345204658,0.0453665989276671,0.492590218415163,0.481564303060438,"BIRC6/APC/LRRK2/PPP1R12A",4
"GO:0006303","double-strand break repair via nonhomologous end joining","2/55","45/7213",0.0444444444444444,5.82868686868687,2.84806343702145,0.0458671857407246,0.492590218415163,0.481564303060438,"UVRAG/SMCHD1",2
"GO:0071277","cellular response to calcium ion","2/55","45/7213",0.0444444444444444,5.82868686868687,2.84806343702145,0.0458671857407246,0.492590218415163,0.481564303060438,"PKD2/BRAF",2
"GO:0046683","response to organophosphorus","2/55","46/7213",0.0434782608695652,5.70197628458498,2.8041678429535,0.0477224529982475,0.492590218415163,0.481564303060438,"PKD2/BRAF",2
"GO:0006893","Golgi to plasma membrane transport","2/55","47/7213",0.0425531914893617,5.58065764023211,2.76154241162703,0.0496049238241651,0.492590218415163,0.481564303060438,"EXOC2/EXOC6",2
"GO:0032465","regulation of cytokinesis","2/55","47/7213",0.0425531914893617,5.58065764023211,2.76154241162703,0.0496049238241651,0.492590218415163,0.481564303060438,"BIRC6/UVRAG",2
"GO:2000241","regulation of reproductive process","2/55","47/7213",0.0425531914893617,5.58065764023211,2.76154241162703,0.0496049238241651,0.492590218415163,0.481564303060438,"YTHDC2/CFAP69",2
"GO:0018209","peptidyl-serine modification","3/55","109/7213",0.0275229357798165,3.60950792326939,2.4062112290155,0.0499867601949466,0.492590218415163,0.481564303060438,"BRAF/TNKS/LRRK2",3
"GO:0010833","telomere maintenance via telomere lengthening","2/55","48/7213",0.0416666666666667,5.46439393939394,2.72012203115068,0.0515140924352494,0.492590218415163,0.481564303060438,"XRN1/TNKS",2
"GO:0051100","negative regulation of binding","2/55","48/7213",0.0416666666666667,5.46439393939394,2.72012203115068,0.0515140924352494,0.492590218415163,0.481564303060438,"TNKS/LRRK2",2
"GO:0061512","protein localization to cilium","2/55","48/7213",0.0416666666666667,5.46439393939394,2.72012203115068,0.0515140924352494,0.492590218415163,0.481564303060438,"ARL13B/DNAAF11",2
"GO:2000278","regulation of DNA biosynthetic process","2/55","48/7213",0.0416666666666667,5.46439393939394,2.72012203115068,0.0515140924352494,0.492590218415163,0.481564303060438,"XRN1/TNKS",2
"GO:0006887","exocytosis","4/55","186/7213",0.021505376344086,2.82033235581623,2.2046291258929,0.0527305778006972,0.492590218415163,0.481564303060438,"EXOC2/BRAF/EXOC6/LRRK2",4
"GO:0071900","regulation of protein serine/threonine kinase activity","3/55","112/7213",0.0267857142857143,3.51282467532468,2.34922600590878,0.0534200389985144,0.492590218415163,0.481564303060438,"APC/UVRAG/LRRK2",3
"GO:0008645","hexose transmembrane transport","2/55","49/7213",0.0408163265306122,5.35287569573284,2.67984622124095,0.0534494589295182,0.492590218415163,0.481564303060438,"BRAF/C2CD5",2
"GO:0043242","negative regulation of protein-containing complex disassembly","2/55","49/7213",0.0408163265306122,5.35287569573284,2.67984622124095,0.0534494589295182,0.492590218415163,0.481564303060438,"APC/SCAF8",2
"GO:1903533","regulation of protein targeting","2/55","49/7213",0.0408163265306122,5.35287569573284,2.67984622124095,0.0534494589295182,0.492590218415163,0.481564303060438,"C2CD5/LRRK2",2
"GO:1904659","D-glucose transmembrane transport","2/55","49/7213",0.0408163265306122,5.35287569573284,2.67984622124095,0.0534494589295182,0.492590218415163,0.481564303060438,"BRAF/C2CD5",2
"GO:0000278","mitotic cell cycle","7/55","451/7213",0.0155210643015521,2.03551703285628,1.99077093426913,0.0539136222131152,0.492590218415163,0.481564303060438,"PKD2/APC/YTHDC2/EXOC2/TNKS/EXOC6/PPP1R12A",7
"GO:0006886","intracellular protein transport","7/55","451/7213",0.0155210643015521,2.03551703285628,1.99077093426913,0.0539136222131152,0.492590218415163,0.481564303060438,"TNPO1/MYO6/RIC1/EXOC6/C2CD5/LRRK2/XPO4",7
"GO:0001890","placenta development","2/55","50/7213",0.04,5.24581818181818,2.64065871643268,0.055410529228631,0.492590218415163,0.481564303060438,"BIRC6/PKD2",2
"GO:0006903","vesicle targeting","2/55","50/7213",0.04,5.24581818181818,2.64065871643268,0.055410529228631,0.492590218415163,0.481564303060438,"EXOC2/EXOC6",2
"GO:0015749","monosaccharide transmembrane transport","2/55","50/7213",0.04,5.24581818181818,2.64065871643268,0.055410529228631,0.492590218415163,0.481564303060438,"BRAF/C2CD5",2
"GO:0043087","regulation of GTPase activity","3/55","114/7213",0.0263157894736842,3.4511961722488,2.31230577635221,0.0557710281367469,0.492590218415163,0.481564303060438,"ARAP2/RIC1/LRRK2",3
"GO:0034219","carbohydrate transmembrane transport","2/55","51/7213",0.0392156862745098,5.14295900178253,2.60250709431255,0.0573968150207959,0.492590218415163,0.481564303060438,"BRAF/C2CD5",2
"GO:0071466","cellular response to xenobiotic stimulus","2/55","51/7213",0.0392156862745098,5.14295900178253,2.60250709431255,0.0573968150207959,0.492590218415163,0.481564303060438,"BRAF/PPP1R12A",2
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","3/55","116/7213",0.0258620689655172,3.39169278996865,2.27619960187625,0.0581711799828415,0.492590218415163,0.481564303060438,"ODF2L/GPM6A/APC",3
"GO:0051051","negative regulation of transport","4/55","193/7213",0.0207253886010363,2.71804050871408,2.12059071142608,0.0588868497200839,0.492590218415163,0.481564303060438,"UBR3/BRAF/LRRK2/SH3GL3",4
"GO:0060491","regulation of cell projection assembly","3/55","117/7213",0.0256410256410256,3.36270396270396,2.25844123117394,0.0593895394287483,0.492590218415163,0.481564303060438,"ODF2L/GPM6A/APC",3
"GO:0010638","positive regulation of organelle organization","5/55","278/7213",0.0179856115107914,2.35873119686069,2.02509811327795,0.0596468354088638,0.492590218415163,0.481564303060438,"BRAF/TNKS/UVRAG/C2CD5/PAN3",5
"GO:0046928","regulation of neurotransmitter secretion","2/55","53/7213",0.0377358490566038,4.94888507718696,2.5291190639655,0.0614431083308511,0.492590218415163,0.481564303060438,"BRAF/LRRK2",2
"GO:0090263","positive regulation of canonical Wnt signaling pathway","2/55","53/7213",0.0377358490566038,4.94888507718696,2.5291190639655,0.0614431083308511,0.492590218415163,0.481564303060438,"TNKS/LRRK2",2
"GO:0008643","carbohydrate transport","2/55","54/7213",0.037037037037037,4.85723905723906,2.49379420322408,0.0635021675511483,0.492590218415163,0.481564303060438,"BRAF/C2CD5",2
"GO:0018107","peptidyl-threonine phosphorylation","2/55","54/7213",0.037037037037037,4.85723905723906,2.49379420322408,0.0635021675511483,0.492590218415163,0.481564303060438,"TNKS/LRRK2",2
"GO:0030317","flagellated sperm motility","2/55","54/7213",0.037037037037037,4.85723905723906,2.49379420322408,0.0635021675511483,0.492590218415163,0.481564303060438,"CFAP69/DNAAF11",2
"GO:0097722","sperm motility","2/55","54/7213",0.037037037037037,4.85723905723906,2.49379420322408,0.0635021675511483,0.492590218415163,0.481564303060438,"CFAP69/DNAAF11",2
"GO:0001578","microtubule bundle formation","2/55","55/7213",0.0363636363636364,4.76892561983471,2.45932781196529,0.065584545558642,0.492590218415163,0.481564303060438,"CFAP69/DNAAF11",2
"GO:0071229","cellular response to acid chemical","2/55","55/7213",0.0363636363636364,4.76892561983471,2.45932781196529,0.065584545558642,0.492590218415163,0.481564303060438,"PKD2/UBR1",2
"GO:0140056","organelle localization by membrane tethering","2/55","57/7213",0.0350877192982456,4.60159489633174,2.39282248404539,0.0698174220984536,0.492590218415163,0.481564303060438,"EXOC2/EXOC6",2
"GO:0045732","positive regulation of protein catabolic process","3/55","126/7213",0.0238095238095238,3.12251082251082,2.10677097417117,0.0708915977790316,0.492590218415163,0.481564303060438,"UBR3/APC/LRRK2",3
"GO:0044409","symbiont entry into host","2/55","58/7213",0.0344827586206897,4.52225705329154,2.36071512177461,0.0719670162450298,0.492590218415163,0.481564303060438,"EXOC2/UVRAG",2
"GO:0060828","regulation of canonical Wnt signaling pathway","3/55","127/7213",0.0236220472440945,3.09792412312097,2.09076114243258,0.072228000091183,0.492590218415163,0.481564303060438,"APC/TNKS/LRRK2",3
"GO:0003203","endocardial cushion morphogenesis","1/55","10/7213",0.1,13.1145454545455,3.36018952119921,0.0737317418929089,0.492590218415163,0.481564303060438,"APC",1
"GO:0032510","endosome to lysosome transport via multivesicular body sorting pathway","1/55","10/7213",0.1,13.1145454545455,3.36018952119921,0.0737317418929089,0.492590218415163,0.481564303060438,"LYST",1
"GO:0034086","maintenance of sister chromatid cohesion","1/55","10/7213",0.1,13.1145454545455,3.36018952119921,0.0737317418929089,0.492590218415163,0.481564303060438,"TNKS",1
"GO:0034088","maintenance of mitotic sister chromatid cohesion","1/55","10/7213",0.1,13.1145454545455,3.36018952119921,0.0737317418929089,0.492590218415163,0.481564303060438,"TNKS",1
"GO:0035641","locomotory exploration behavior","1/55","10/7213",0.1,13.1145454545455,3.36018952119921,0.0737317418929089,0.492590218415163,0.481564303060438,"LRRK2",1
"GO:0060965","negative regulation of miRNA-mediated gene silencing","1/55","10/7213",0.1,13.1145454545455,3.36018952119921,0.0737317418929089,0.492590218415163,0.481564303060438,"TENT2",1
"GO:0071498","cellular response to fluid shear stress","1/55","10/7213",0.1,13.1145454545455,3.36018952119921,0.0737317418929089,0.492590218415163,0.481564303060438,"PKD2",1
"GO:0141156","cAMP/PKA signal transduction","1/55","10/7213",0.1,13.1145454545455,3.36018952119921,0.0737317418929089,0.492590218415163,0.481564303060438,"LRRK2",1
"GO:1904353","regulation of telomere capping","1/55","10/7213",0.1,13.1145454545455,3.36018952119921,0.0737317418929089,0.492590218415163,0.481564303060438,"TNKS",1
"GO:0007423","sensory organ development","4/55","209/7213",0.0191387559808612,2.50996085254458,1.94168653513332,0.0743465528496348,0.492590218415163,0.481564303060438,"GPM6A/MYO6/CDON/SMCHD1",4
"GO:0044092","negative regulation of molecular function","5/55","297/7213",0.0168350168350168,2.20783593510866,1.8632538854699,0.0747397478527955,0.492590218415163,0.481564303060438,"BIRC6/APC/TNKS/LRRK2/PPP1R12A",5
"GO:0044403","biological process involved in symbiotic interaction","3/55","129/7213",0.0232558139534884,3.04989429175476,2.05920887683439,0.0749349863147086,0.492590218415163,0.481564303060438,"YTHDC2/EXOC2/UVRAG",3
"GO:0001763","morphogenesis of a branching structure","2/55","60/7213",0.0333333333333333,4.37151515151515,2.29863484106336,0.0763302953653622,0.492590218415163,0.481564303060438,"PKD2/LRRK2",2
"GO:0018210","peptidyl-threonine modification","2/55","60/7213",0.0333333333333333,4.37151515151515,2.29863484106336,0.0763302953653622,0.492590218415163,0.481564303060438,"TNKS/LRRK2",2
"GO:0140029","exocytic process","2/55","60/7213",0.0333333333333333,4.37151515151515,2.29863484106336,0.0763302953653622,0.492590218415163,0.481564303060438,"EXOC2/EXOC6",2
"GO:0006913","nucleocytoplasmic transport","4/55","213/7213",0.0187793427230047,2.46282543747332,1.89953212276218,0.0785076790972006,0.492590218415163,0.481564303060438,"TNPO1/LRRK2/PPP1R12A/XPO4",4
