"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006397","mRNA processing","18/400","49/2173",0.36734693877551,1.99561224489796,3.34746890449485,0.00169901076791996,0.196613301643182,0.193945556665483,"SFPQ/RNPC3/RPRD2/RBM6/CWC27/KHDRBS2/TRA2A/CDK13/PRKRIP1/KHDRBS3/CELF2/SRRM4/RBM25/RBFOX1/LUC7L3/RBFOX3/AKAP8L/HNRNPL",18
"GO:0071539","protein localization to centrosome","7/400","12/2173",0.583333333333333,3.16895833333333,3.57783235379151,0.00230044410601461,0.234573181675583,0.231390378568734,"CEP350/MCPH1/PCM1/HOOK3/PIBF1/RAB11FIP3/CEP192",7
"GO:1905508","protein localization to microtubule organizing center","7/400","12/2173",0.583333333333333,3.16895833333333,3.57783235379151,0.00230044410601461,0.234573181675583,0.231390378568734,"CEP350/MCPH1/PCM1/HOOK3/PIBF1/RAB11FIP3/CEP192",7
"GO:0000070","mitotic sister chromatid segregation","8/400","15/2173",0.533333333333333,2.89733333333333,3.5016205661856,0.00236487605145811,0.234573181675583,0.231390378568734,"DIS3L2/STAG1/NSMCE2/CDK5RAP2/PRICKLE1/PIBF1/CEP192/AKAP8L",8
"GO:0010880","regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","6/400","10/2173",0.6,3.2595,3.40086681403498,0.00403882254688668,0.382403062052952,0.37721443117334,"RYR2/SLC8A1/PDE4D/CACNA1C/AKAP6/DMD",6
"GO:0048024","regulation of mRNA splicing, via spliceosome","9/400","20/2173",0.45,2.444625,3.08214912480356,0.0054737978634399,0.440709568493429,0.434729806553894,"KHDRBS2/TRA2A/KHDRBS3/CELF2/SRRM4/RBM25/RBFOX1/RBFOX3/HNRNPL",9
"GO:0050684","regulation of mRNA processing","9/400","20/2173",0.45,2.444625,3.08214912480356,0.0054737978634399,0.440709568493429,0.434729806553894,"KHDRBS2/TRA2A/KHDRBS3/CELF2/SRRM4/RBM25/RBFOX1/RBFOX3/HNRNPL",9
"GO:0090068","positive regulation of cell cycle process","9/400","20/2173",0.45,2.444625,3.08214912480356,0.0054737978634399,0.440709568493429,0.434729806553894,"PKN2/PBX1/UBE2E2/ANKRD17/CSPP1/NSMCE2/IGF1R/RAB11FIP3/PLCB1",9
"GO:0035264","multicellular organism growth","11/400","27/2173",0.407407407407407,2.21324074074074,3.01244791771773,0.00550093556448831,0.440709568493429,0.434729806553894,"RASAL2/MBD5/SLC4A10/GIGYF2/EXT1/ARID5B/PRICKLE1/ATP8A2/FTO/SPTBN4/LARGE1",11
"GO:0086002","cardiac muscle cell action potential involved in contraction","8/400","17/2173",0.470588235294118,2.55647058823529,3.05947239660449,0.00633057754904965,0.441404222738019,0.435415035391573,"NOS1AP/RYR2/KCNJ3/SCN3A/CACNA1D/FGF12/DLG1/CACNA1C",8
"GO:0022008","neurogenesis","92/400","401/2173",0.229426433915212,1.24635910224439,2.59426584925854,0.00659635687766639,0.441404222738019,0.435415035391573,"RERE/MACF1/AGBL4/LRRC7/NEGR1/PBX1/TNR/PPP1R12B/SDCCAG8/MYT1L/DNMT3A/NRXN1/CCDC88A/WDPCP/CTNNA2/SLC4A10/HECW2/SATB2/MAP2/GIGYF2/GRM7/THRB/GOLGA4/ULK4/PTPRG/KALRN/NLGN1/FGF12/GABRB1/ADGRL3/UNC5C/SCLT1/RAPGEF2/CTNND2/TRIO/EFNA5/FSTL4/TENM2/PHACTR1/ADGRB3/AHI1/SYNE1/PRKN/CRPPA/HECW1/COBL/AUTS2/MAGI2/CNTNAP2/PCM1/HOOK3/RIMS2/CSMD3/EXT1/PTPRD/BRINP1/CDK5RAP2/CAMK1D/PRKG1/ANK3/NRG3/NAV2/LRRC4C/TENM4/GRM5/FAT3/DYNC2H1/OPCML/ETV6/CNTN1/PRICKLE1/NELL2/NAV3/SYT1/CEP290/SRRM4/ATP8A2/HMGB1/DCLK1/FGF14/MDGA2/NRXN3/RORA/IGF1R/GRIN2A/ANKRD24/SPTBN4/CBFA2T2/DSCAM/LARGE1/DMD/OPHN1",92
"GO:0035194","regulatory ncRNA-mediated post-transcriptional gene silencing","7/400","14/2173",0.5,2.71625,3.0593121058847,0.00709617126245096,0.441404222738019,0.435415035391573,"MIR137HG/MIR29B2CHG/MIR9-2HG/MALAT1/TNRC6A/TNRC6C/TNRC6B",7
"GO:0048706","embryonic skeletal system development","7/400","14/2173",0.5,2.71625,3.0593121058847,0.00709617126245096,0.441404222738019,0.435415035391573,"PBX1/SATB2/SETD2/DLG1/DYNC2I1/MMP16/EXT1",7
"GO:0048598","embryonic morphogenesis","23/400","76/2173",0.302631578947368,1.64404605263158,2.71412622886696,0.00738869241587425,0.441404222738019,0.435415035391573,"PHACTR4/HS2ST1/PBX1/RYR2/WDPCP/AFF3/SATB2/SETD2/DLG1/AHI1/COBL/EXOC4/DYNC2I1/MMP16/EXT1/TENM4/DYNC2H1/CACNA1C/PRICKLE1/CEP290/ATP8A2/MAP2K5/ANKRD24",23
"GO:0014808","release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","6/400","11/2173",0.545454545454545,2.96318181818182,3.09980631949706,0.00752094810818876,0.441404222738019,0.435415035391573,"RYR2/SLC8A1/PDE4D/CACNA1C/AKAP6/DMD",6
"GO:0043484","regulation of RNA splicing","11/400","28/2173",0.392857142857143,2.13419642857143,2.86852857938315,0.0075969441521071,0.441404222738019,0.435415035391573,"ZNF638/SUPT3H/KHDRBS2/TRA2A/KHDRBS3/CELF2/SRRM4/RBM25/RBFOX1/RBFOX3/HNRNPL",11
"GO:0086001","cardiac muscle cell action potential","11/400","28/2173",0.392857142857143,2.13419642857143,2.86852857938315,0.0075969441521071,0.441404222738019,0.435415035391573,"NOS1AP/RYR2/SLC8A1/KCNJ3/SCN3A/CACNA1D/FGF12/DLG1/ANK3/CACNA1C/DMD",11
"GO:0060322","head development","42/400","161/2173",0.260869565217391,1.41717391304348,2.61229146333157,0.00767792023409052,0.441404222738019,0.435415035391573,"RERE/NEGR1/PBX1/TNR/AKT3/NRXN1/CTNNA2/SLC4A10/SETD2/UNC5C/RAPGEF2/GRIA1/PHACTR1/PDSS2/AHI1/IMMP2L/CNTNAP2/MCPH1/PCM1/HOOK3/EXT1/BRINP1/CDK5RAP2/PRKG1/ARID5B/NRG3/DYNC2H1/CNTN1/PRICKLE1/CEP290/DCLK1/PCDH9/MNAT1/RORA/IGF1R/GRIN2A/ANKRD11/BPTF/PLCB1/MACROD2/LARGE1/OPHN1",42
"GO:0016070","RNA metabolic process","109/400","489/2173",0.222903885480573,1.21092535787321,2.51604102948794,0.00784505320953629,0.441404222738019,0.435415035391573,"RERE/ZBTB8OS/SFPQ/SCMH1/HIVEP3/FAF1/RNPC3/RPRD2/GATAD2B/PBX1/POU2F1/TNFSF4/MDM4/ESRRG/ARID4B/SMYD3/MYT1L/DNMT3A/THADA/COMMD1/ZNF638/AFF3/GTDC1/SATB2/DIS3L2/GIGYF2/THRB/SETD2/RBM6/YEATS2/DLG1/LDB2/LARP1B/CWC27/BDP1/FER/TENM2/NSD1/FARS2/JARID2/CDKAL1/SUPT3H/KHDRBS2/ZNF292/TRMT11/AHI1/ARID1B/PRKN/TRA2A/JAZF1/CDK13/AUTS2/DMTF1/PRKRIP1/NRF1/MCPH1/KHDRBS3/KDM4C/MLLT3/ZCCHC7/CDK5RAP2/NR6A1/SCAI/MED27/CELF2/CAMK1D/MLLT10/EPC1/ARID5B/JMJD1C/CCAR1/ELP4/PHF21A/AMBRA1/MALAT1/GRM5/PKNOX2/ETV6/AEBP2/PRICKLE1/CEP290/MED13L/SRRM4/PSPC1/HMGB1/N4BP2L2/MNAT1/RBM25/RORA/DENND4A/MAP2K5/RBFOX1/TNRC6A/FTO/WWOX/LUC7L3/BCAS3/BPTF/TNRC6C/RBFOX3/SETBP1/AKAP8L/ZNF91/HNRNPL/ZNF586/PLCB1/CBFA2T2/TNRC6B/MRTFA",109
"GO:0099084","postsynaptic specialization organization","9/400","21/2173",0.428571428571429,2.32821428571429,2.90443859538308,0.00805363729290098,0.441404222738019,0.435415035391573,"CSMD2/NRXN1/NLGN1/DLG1/PTPRD/SHANK2/PRICKLE1/CNKSR2/OPHN1",9
"GO:0048562","embryonic organ morphogenesis","12/400","32/2173",0.375,2.0371875,2.80691633496624,0.00825231201633891,0.441404222738019,0.435415035391573,"PHACTR4/RYR2/WDPCP/SATB2/SETD2/DLG1/AHI1/DYNC2I1/MMP16/CEP290/ATP8A2/ANKRD24",12
"GO:0051252","regulation of RNA metabolic process","94/400","414/2173",0.227053140096618,1.23346618357488,2.50724499590967,0.00826440935515255,0.441404222738019,0.435415035391573,"RERE/SFPQ/SCMH1/HIVEP3/FAF1/GATAD2B/PBX1/POU2F1/TNFSF4/MDM4/ESRRG/ARID4B/SMYD3/MYT1L/DNMT3A/COMMD1/AFF3/SATB2/DIS3L2/GIGYF2/THRB/SETD2/YEATS2/DLG1/LDB2/LARP1B/FER/TENM2/NSD1/JARID2/SUPT3H/KHDRBS2/ZNF292/AHI1/ARID1B/PRKN/TRA2A/JAZF1/CDK13/AUTS2/DMTF1/NRF1/MCPH1/KHDRBS3/KDM4C/MLLT3/CDK5RAP2/NR6A1/SCAI/MED27/CELF2/CAMK1D/MLLT10/EPC1/ARID5B/JMJD1C/CCAR1/ELP4/PHF21A/AMBRA1/MALAT1/GRM5/PKNOX2/ETV6/AEBP2/PRICKLE1/CEP290/MED13L/SRRM4/PSPC1/HMGB1/N4BP2L2/MNAT1/RBM25/RORA/DENND4A/MAP2K5/RBFOX1/TNRC6A/FTO/WWOX/BCAS3/BPTF/TNRC6C/RBFOX3/SETBP1/AKAP8L/ZNF91/HNRNPL/ZNF586/PLCB1/CBFA2T2/TNRC6B/MRTFA",94
"GO:0000122","negative regulation of transcription by RNA polymerase II","29/400","103/2173",0.281553398058252,1.52953883495146,2.61478986852435,0.00859695897790843,0.447686638774581,0.441612208549401,"SFPQ/GATAD2B/MDM4/ARID4B/MYT1L/DNMT3A/SATB2/THRB/YEATS2/DLG1/LDB2/TENM2/NSD1/JARID2/PRKN/JAZF1/MCPH1/NR6A1/EPC1/ARID5B/PHF21A/ETV6/AEBP2/HMGB1/N4BP2L2/MAP2K5/BPTF/ZNF91/CBFA2T2",29
"GO:0034331","cell junction maintenance","8/400","18/2173",0.444444444444444,2.41444444444444,2.86156785008567,0.00959941415280706,0.4876970653731,0.481079754204862,"CSMD2/ERC2/DLG1/ADGRB3/SHANK2/PRICKLE1/TJP1/OPHN1",8
"GO:0045787","positive regulation of cell cycle","11/400","29/2173",0.379310344827586,2.06060344827586,2.73051886590154,0.0102661114723879,0.488824729060068,0.482192117202038,"PKN2/PBX1/UBE2E2/ANKRD17/CSPP1/NSMCE2/MNAT1/IGF1R/RAB11FIP3/CCDC57/PLCB1",11
"GO:0007417","central nervous system development","50/400","202/2173",0.247524752475248,1.34467821782178,2.44259660786465,0.0111601763140363,0.488824729060068,0.482192117202038,"RERE/AGBL4/NEGR1/PBX1/TNR/AKT3/NRXN1/CTNNA2/SLC4A10/MAP2/GIGYF2/SETD2/GABRB1/UNC5C/RAPGEF2/GRIA1/PHACTR1/JARID2/PDSS2/AHI1/PRKN/IMMP2L/CNTNAP2/MCPH1/PCM1/HOOK3/EXT1/BRINP1/CDK5RAP2/PRKG1/NRG3/NAV2/TENM4/DYNC2H1/CNTN1/CEP290/DCLK1/PCDH9/MDGA2/MNAT1/RORA/IGF1R/GRIN2A/BPTF/SPTBN4/PLCB1/MACROD2/DSCAM/LARGE1/OPHN1",50
"GO:0048568","embryonic organ development","16/400","49/2173",0.326530612244898,1.77387755102041,2.60194774743148,0.0112195875863822,0.488824729060068,0.482192117202038,"PHACTR4/PBX1/RYR2/WDPCP/SATB2/SETD2/DLG1/AHI1/COBL/DYNC2I1/MMP16/PRICKLE1/CEP290/ATP8A2/BPTF/ANKRD24",16
"GO:0072698","protein localization to microtubule cytoskeleton","7/400","15/2173",0.466666666666667,2.53516666666667,2.83322444089385,0.0112360545720697,0.488824729060068,0.482192117202038,"CEP350/MCPH1/PCM1/HOOK3/PIBF1/RAB11FIP3/CEP192",7
"GO:0044782","cilium organization","21/400","70/2173",0.3,1.62975,2.54333224946525,0.0114413783935835,0.488824729060068,0.482192117202038,"CEP350/SDCCAG8/CCDC88A/WDPCP/SCLT1/NEK1/CPLANE1/AHI1/BBS9/DYNC2I1/PCM1/CFAP46/TTC17/DYNC2H1/PRICKLE1/CEP290/MPHOSPH9/PIBF1/RAB11FIP3/CCDC57/DMD",21
"GO:0002027","regulation of heart rate","9/400","22/2173",0.409090909090909,2.22238636363636,2.73656123111207,0.011463883287357,0.488824729060068,0.482192117202038,"NOS1AP/RYR2/SLC8A1/KCNJ3/CACNA1D/PDE4D/CACNA1C/SPTBN4/DMD",9
"GO:0007420","brain development","39/400","151/2173",0.258278145695364,1.40309602649007,2.43843932406013,0.011999587099835,0.488824729060068,0.482192117202038,"RERE/NEGR1/PBX1/TNR/AKT3/NRXN1/CTNNA2/SLC4A10/SETD2/UNC5C/RAPGEF2/GRIA1/PHACTR1/PDSS2/AHI1/IMMP2L/CNTNAP2/MCPH1/PCM1/HOOK3/EXT1/BRINP1/CDK5RAP2/PRKG1/NRG3/DYNC2H1/CNTN1/CEP290/DCLK1/PCDH9/MNAT1/RORA/IGF1R/GRIN2A/BPTF/PLCB1/MACROD2/LARGE1/OPHN1",39
"GO:0120031","plasma membrane bounded cell projection assembly","28/400","101/2173",0.277227722772277,1.5060396039604,2.47318074624113,0.0121709220516948,0.488824729060068,0.482192117202038,"CEP350/SDCCAG8/NRXN1/CCDC88A/WDPCP/NLGN1/SCLT1/RAPGEF2/NEK1/CPLANE1/FER/TENM2/AHI1/BBS9/COBL/AUTS2/DYNC2I1/PCM1/CFAP46/DYNC2H1/PRICKLE1/CEP290/MPHOSPH9/PIBF1/RAB11FIP3/CCDC57/DMD/OPHN1",28
"GO:0035088","establishment or maintenance of apical/basal cell polarity","6/400","12/2173",0.5,2.71625,2.83106165887373,0.0127414521103629,0.488824729060068,0.482192117202038,"PATJ/LRRC7/DLG1/DLG2/MTCL1/OPHN1",6
"GO:0045197","establishment or maintenance of epithelial cell apical/basal polarity","6/400","12/2173",0.5,2.71625,2.83106165887373,0.0127414521103629,0.488824729060068,0.482192117202038,"PATJ/LRRC7/DLG1/DLG2/MTCL1/OPHN1",6
"GO:0061245","establishment or maintenance of bipolar cell polarity","6/400","12/2173",0.5,2.71625,2.83106165887373,0.0127414521103629,0.488824729060068,0.482192117202038,"PATJ/LRRC7/DLG1/DLG2/MTCL1/OPHN1",6
"GO:0070296","sarcoplasmic reticulum calcium ion transport","6/400","12/2173",0.5,2.71625,2.83106165887373,0.0127414521103629,0.488824729060068,0.482192117202038,"RYR2/SLC8A1/PDE4D/CACNA1C/AKAP6/DMD",6
"GO:1903514","release of sequestered calcium ion into cytosol by endoplasmic reticulum","6/400","12/2173",0.5,2.71625,2.83106165887373,0.0127414521103629,0.488824729060068,0.482192117202038,"RYR2/SLC8A1/PDE4D/CACNA1C/AKAP6/DMD",6
"GO:0048699","generation of neurons","84/400","370/2173",0.227027027027027,1.23332432432432,2.33974513991193,0.0129070379732615,0.488824729060068,0.482192117202038,"RERE/MACF1/AGBL4/LRRC7/NEGR1/PBX1/TNR/PPP1R12B/SDCCAG8/MYT1L/DNMT3A/NRXN1/CCDC88A/WDPCP/CTNNA2/SLC4A10/HECW2/SATB2/MAP2/GIGYF2/GRM7/THRB/GOLGA4/ULK4/PTPRG/KALRN/NLGN1/GABRB1/ADGRL3/UNC5C/SCLT1/RAPGEF2/CTNND2/TRIO/EFNA5/FSTL4/TENM2/PHACTR1/ADGRB3/AHI1/SYNE1/PRKN/CRPPA/HECW1/COBL/AUTS2/MAGI2/CNTNAP2/PCM1/RIMS2/CSMD3/EXT1/PTPRD/BRINP1/CDK5RAP2/CAMK1D/PRKG1/ANK3/NRG3/LRRC4C/TENM4/FAT3/DYNC2H1/OPCML/CNTN1/PRICKLE1/NELL2/SYT1/CEP290/SRRM4/ATP8A2/HMGB1/DCLK1/MDGA2/NRXN3/RORA/IGF1R/ANKRD24/SPTBN4/CBFA2T2/DSCAM/LARGE1/DMD/OPHN1",84
"GO:0048666","neuron development","72/400","311/2173",0.231511254019293,1.25768488745981,2.33122849859269,0.0135518433579935,0.502553754541588,0.495734860583258,"RERE/MACF1/AGBL4/LRRC7/NEGR1/PBX1/TNR/PPP1R12B/MYT1L/NRXN1/CCDC88A/WDPCP/CTNNA2/SLC4A10/HECW2/MAP2/GRM7/THRB/GOLGA4/ULK4/PTPRG/KALRN/NLGN1/GABRB1/UNC5C/SCLT1/RAPGEF2/CTNND2/TRIO/EFNA5/FSTL4/TENM2/PHACTR1/ADGRB3/AHI1/SYNE1/PRKN/CRPPA/HECW1/COBL/AUTS2/MAGI2/CNTNAP2/RIMS2/CSMD3/EXT1/PTPRD/BRINP1/CAMK1D/PRKG1/ANK3/LRRC4C/TENM4/FAT3/OPCML/CNTN1/PRICKLE1/NELL2/SYT1/CEP290/SRRM4/ATP8A2/HMGB1/DCLK1/NRXN3/IGF1R/ANKRD24/SPTBN4/CBFA2T2/DSCAM/DMD/OPHN1",72
"GO:0097106","postsynaptic density organization","8/400","19/2173",0.421052631578947,2.28736842105263,2.67646976110096,0.0139754217791997,0.502553754541588,0.495734860583258,"CSMD2/NRXN1/NLGN1/DLG1/PTPRD/SHANK2/PRICKLE1/OPHN1",8
"GO:0007163","establishment or maintenance of cell polarity","15/400","46/2173",0.326086956521739,1.77146739130435,2.51141383892072,0.0140837336157305,0.502553754541588,0.495734860583258,"PATJ/LRRC7/SDCCAG8/WDPCP/DLG1/DST/CYTH3/MCPH1/CDK5RAP2/FRMD4A/DLG2/PRICKLE1/IGF1R/MTCL1/OPHN1",15
"GO:0060271","cilium assembly","20/400","67/2173",0.298507462686567,1.62164179104478,2.45444869927274,0.0142345998645961,0.502553754541588,0.495734860583258,"CEP350/SDCCAG8/CCDC88A/WDPCP/SCLT1/NEK1/CPLANE1/AHI1/BBS9/DYNC2I1/PCM1/CFAP46/DYNC2H1/PRICKLE1/CEP290/MPHOSPH9/PIBF1/RAB11FIP3/CCDC57/DMD",20
"GO:0019219","regulation of nucleobase-containing compound metabolic process","100/400","453/2173",0.22075055187638,1.19922737306843,2.26328593444443,0.0151207564446364,0.524942261236294,0.517819589121583,"RERE/SFPQ/SCMH1/HIVEP3/FAF1/GATAD2B/PBX1/POU2F1/TNFSF4/MDM4/ESRRG/ARID4B/FMN2/SMYD3/MYT1L/DNMT3A/COMMD1/AFF3/SATB2/DIS3L2/GIGYF2/THRB/SETD2/YEATS2/DLG1/LDB2/ANKRD17/LARP1B/FER/TENM2/NSD1/JARID2/SUPT3H/KHDRBS2/ZNF292/AHI1/ARID1B/PRKN/TRA2A/JAZF1/CDK13/AUTS2/DMTF1/NRF1/PRKAG2/MCPH1/SPIDR/NSMCE2/KHDRBS3/KDM4C/MLLT3/CDK5RAP2/NR6A1/SCAI/MED27/CELF2/CAMK1D/MLLT10/EPC1/ARID5B/JMJD1C/CCAR1/ELP4/PHF21A/AMBRA1/MALAT1/GRM5/PKNOX2/ETV6/AEBP2/PRICKLE1/CEP290/MED13L/SRRM4/PSPC1/HMGB1/N4BP2L2/MNAT1/RBM25/RORA/DENND4A/MAP2K5/IGF1R/RBFOX1/TNRC6A/FTO/WWOX/BCAS3/BPTF/TNRC6C/RBFOX3/SETBP1/AKAP8L/ZNF91/HNRNPL/ZNF586/PLCB1/CBFA2T2/TNRC6B/MRTFA",100
"GO:0042752","regulation of circadian rhythm","9/400","23/2173",0.391304347826087,2.12576086956522,2.57748635756133,0.0158487117693034,0.532721421998033,0.525493198443622,"SFPQ/ATG7/NLGN1/MAPK10/FBXL17/MAPK8/PRKG1/PSPC1/RORA",9
"GO:0030031","cell projection assembly","28/400","103/2173",0.271844660194175,1.47679611650485,2.35435358561179,0.0159734972641958,0.532721421998033,0.525493198443622,"CEP350/SDCCAG8/NRXN1/CCDC88A/WDPCP/NLGN1/SCLT1/RAPGEF2/NEK1/CPLANE1/FER/TENM2/AHI1/BBS9/COBL/AUTS2/DYNC2I1/PCM1/CFAP46/DYNC2H1/PRICKLE1/CEP290/MPHOSPH9/PIBF1/RAB11FIP3/CCDC57/DMD/OPHN1",28
"GO:0045892","negative regulation of DNA-templated transcription","39/400","154/2173",0.253246753246753,1.37576298701299,2.29726840026011,0.0166862356934698,0.532721421998033,0.525493198443622,"RERE/SFPQ/SCMH1/GATAD2B/POU2F1/TNFSF4/MDM4/ARID4B/MYT1L/DNMT3A/SATB2/THRB/YEATS2/DLG1/LDB2/TENM2/NSD1/JARID2/PRKN/JAZF1/MCPH1/NR6A1/SCAI/EPC1/ARID5B/CCAR1/PHF21A/ETV6/AEBP2/PRICKLE1/PSPC1/HMGB1/N4BP2L2/MAP2K5/BPTF/ZNF91/HNRNPL/PLCB1/CBFA2T2",39
"GO:1902679","negative regulation of RNA biosynthetic process","39/400","154/2173",0.253246753246753,1.37576298701299,2.29726840026011,0.0166862356934698,0.532721421998033,0.525493198443622,"RERE/SFPQ/SCMH1/GATAD2B/POU2F1/TNFSF4/MDM4/ARID4B/MYT1L/DNMT3A/SATB2/THRB/YEATS2/DLG1/LDB2/TENM2/NSD1/JARID2/PRKN/JAZF1/MCPH1/NR6A1/SCAI/EPC1/ARID5B/CCAR1/PHF21A/ETV6/AEBP2/PRICKLE1/PSPC1/HMGB1/N4BP2L2/MAP2K5/BPTF/ZNF91/HNRNPL/PLCB1/CBFA2T2",39
"GO:0035148","tube formation","7/400","16/2173",0.4375,2.37671875,2.62473634103383,0.016879315339352,0.532721421998033,0.525493198443622,"PHACTR4/HS2ST1/SDCCAG8/SETD2/COBL/PRICKLE1/CEP290",7
"GO:0099558","maintenance of synapse structure","7/400","16/2173",0.4375,2.37671875,2.62473634103383,0.016879315339352,0.532721421998033,0.525493198443622,"CSMD2/ERC2/DLG1/ADGRB3/SHANK2/PRICKLE1/OPHN1",7
