"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006661","phosphatidylinositol biosynthetic process","9/317","22/1629",0.409090909090909,2.1022368798394,2.55780984083399,0.0162897385438245,0.999998984135481,0.999998984135481,"ITPKB/PIK3CA/PIP5K1B/PTEN/UVRAG/ATM/PIGL/MPPE1/PDGFB",9
"GO:0008286","insulin receptor signaling pathway","9/317","22/1629",0.409090909090909,2.1022368798394,2.55780984083399,0.0162897385438245,0.999998984135481,0.999998984135481,"PIK3CA/GAB1/FER/SIRT1/SORL1/C2CD5/FOXO1/IRS2/INSR",9
"GO:0009749","response to glucose","9/317","22/1629",0.409090909090909,2.1022368798394,2.55780984083399,0.0162897385438245,0.999998984135481,0.999998984135481,"TXNIP/RASAL2/KLF7/ZBTB20/PIK3CA/PPP3CA/FOXO3/IRS2/TIAM1",9
"GO:0046474","glycerophospholipid biosynthetic process","12/317","33/1629",0.363636363636364,1.86865500430169,2.47729522903005,0.0165740843195228,0.999998984135481,0.999998984135481,"ITPKB/PIK3CA/AGPAT5/PIP5K1B/PTEN/CHKA/UVRAG/ATM/LPCAT2/PIGL/MPPE1/PDGFB",12
"GO:1904705","regulation of vascular associated smooth muscle cell proliferation","6/317","12/1629",0.5,2.56940063091483,2.68138607581918,0.0166395919801969,0.999998984135481,0.999998984135481,"MEF2C/JAK2/PTEN/PDCD4/MDM2/PDGFB",6
"GO:1990874","vascular associated smooth muscle cell proliferation","6/317","12/1629",0.5,2.56940063091483,2.68138607581918,0.0166395919801969,0.999998984135481,0.999998984135481,"MEF2C/JAK2/PTEN/PDCD4/MDM2/PDGFB",6
"GO:0040012","regulation of locomotion","40/317","151/1629",0.264900662251656,1.36127185743832,2.29020997786861,0.0167489398134461,0.999998984135481,0.999998984135481,"PKN2/SRGAP2/AKT3/SRGAP3/P2RY12/PPP3CA/GAB1/PDGFC/MEF2C/FER/CSF1R/FOXO3/SGK1/HDAC9/DOCK4/MTUS1/DOCK8/JAK2/SEMA4D/LPAR1/SIRT1/VSIR/PTEN/ATM/SORL1/CLEC7A/LRRK2/MDM2/MYCBP2/IRS2/VASH1/ZNF609/BCAS3/LDLRAD4/ROCK1/INSR/RIN2/CASS4/TIAM1/PDGFB",40
"GO:0048762","mesenchymal cell differentiation","10/317","26/1629",0.384615384615385,1.97646202378064,2.46640949818582,0.0185140698498929,0.999998984135481,0.999998984135481,"SLC39A10/MEF2C/QKI/SEMA4D/PTEN/PDCD4/LDLRAD4/ROCK1/TIAM1/DDX17",10
"GO:0030334","regulation of cell migration","37/317","139/1629",0.266187050359712,1.3678823502712,2.22850253354016,0.0196182766691563,0.999998984135481,0.999998984135481,"SRGAP2/AKT3/SRGAP3/P2RY12/PPP3CA/GAB1/PDGFC/MEF2C/FER/CSF1R/FOXO3/SGK1/HDAC9/DOCK4/MTUS1/DOCK8/JAK2/SEMA4D/LPAR1/SIRT1/VSIR/PTEN/ATM/SORL1/CLEC7A/MDM2/IRS2/VASH1/ZNF609/BCAS3/LDLRAD4/ROCK1/INSR/RIN2/CASS4/TIAM1/PDGFB",37
"GO:2000145","regulation of cell motility","38/317","144/1629",0.263888888888889,1.35607255520505,2.19910737082966,0.0208282175951241,0.999998984135481,0.999998984135481,"PKN2/SRGAP2/AKT3/SRGAP3/P2RY12/PPP3CA/GAB1/PDGFC/MEF2C/FER/CSF1R/FOXO3/SGK1/HDAC9/DOCK4/MTUS1/DOCK8/JAK2/SEMA4D/LPAR1/SIRT1/VSIR/PTEN/ATM/SORL1/CLEC7A/MDM2/IRS2/VASH1/ZNF609/BCAS3/LDLRAD4/ROCK1/INSR/RIN2/CASS4/TIAM1/PDGFB",38
"GO:0008654","phospholipid biosynthetic process","13/317","38/1629",0.342105263157895,1.75801095799436,2.32338994917364,0.0219886192483094,0.999998984135481,0.999998984135481,"ITPKB/ORMDL1/PIK3CA/AGPAT5/PIP5K1B/PTEN/CHKA/UVRAG/ATM/LPCAT2/PIGL/MPPE1/PDGFB",13
"GO:0009746","response to hexose","9/317","23/1629",0.391304347826087,2.01083527636812,2.39917236882073,0.0223018785215326,0.999998984135481,0.999998984135481,"TXNIP/RASAL2/KLF7/ZBTB20/PIK3CA/PPP3CA/FOXO3/IRS2/TIAM1",9
"GO:0044409","symbiont entry into host","9/317","23/1629",0.391304347826087,2.01083527636812,2.39917236882073,0.0223018785215326,0.999998984135481,0.999998984135481,"EPS15/XPR1/CD86/GSN/TRIM22/UVRAG/SELPLG/CIITA/INSR",9
"GO:0046718","symbiont entry into host cell","9/317","23/1629",0.391304347826087,2.01083527636812,2.39917236882073,0.0223018785215326,0.999998984135481,0.999998984135481,"EPS15/XPR1/CD86/GSN/TRIM22/UVRAG/SELPLG/CIITA/INSR",9
"GO:0055088","lipid homeostasis","9/317","23/1629",0.391304347826087,2.01083527636812,2.39917236882073,0.0223018785215326,0.999998984135481,0.999998984135481,"ORMDL1/ZBTB20/HDAC9/ABCA1/SIRT1/IL18/GRAMD1B/IRS2/ABCG1",9
"GO:0030032","lamellipodium assembly","7/317","16/1629",0.4375,2.24822555205047,2.46561798999181,0.0225402509647924,0.999998984135481,0.999998984135481,"WASF2/SRGAP2/P2RY12/PIK3CA/FER/AUTS2/ARHGEF6",7
"GO:0043547","positive regulation of GTPase activity","10/317","27/1629",0.37037037037037,1.90325972660357,2.32569729079521,0.0244705646630113,0.999998984135481,0.999998984135481,"RGS1/SRGAP2/DOCK8/RIC1/SEMA4D/USP6NL/RGS10/ARHGAP17/TIAM1/ARHGAP6",10
"GO:0071887","leukocyte apoptotic process","10/317","27/1629",0.37037037037037,1.90325972660357,2.32569729079521,0.0244705646630113,0.999998984135481,0.999998984135481,"ITPKB/MERTK/SLC39A10/HCLS1/MEF2C/GIMAP8/DOCK8/SIRT1/IRS2/TSC22D3",10
"GO:0006629","lipid metabolic process","40/317","155/1629",0.258064516129032,1.32614226111733,2.09755858228564,0.0257693410214617,0.999998984135481,0.999998984135481,"ST6GALNAC3/ITPKB/ORMDL1/PLCL1/CYP27A1/PLCL2/ZBTB20/PIK3CA/LTC4S/FAM135A/QKI/OSBPL3/AOAH/TBXAS1/TPK1/AGPAT5/NCOA2/PIP5K1B/AUH/ABCA1/GGTA1/SIRT1/PTEN/PDE3B/CHKA/UVRAG/ATM/BCO2/SORL1/CREBL2/IRS2/LPCAT2/PIGL/LPIN2/MPPE1/OSBPL1A/SPTLC3/ACSS1/ABCG1/PDGFB",40
"GO:0006694","steroid biosynthetic process","6/317","13/1629",0.461538461538462,2.37175442853676,2.44015426335859,0.0259476457410591,0.999998984135481,0.999998984135481,"CYP27A1/QKI/OSBPL3/SIRT1/OSBPL1A/ABCG1",6
"GO:0060612","adipose tissue development","6/317","13/1629",0.461538461538462,2.37175442853676,2.44015426335859,0.0259476457410591,0.999998984135481,0.999998984135481,"RASAL2/KLF7/PIK3CA/NCOA2/SIRT1/SORL1",6
"GO:1902003","regulation of amyloid-beta formation","6/317","13/1629",0.461538461538462,2.37175442853676,2.44015426335859,0.0259476457410591,0.999998984135481,0.999998984135481,"IFNGR1/GSAP/PICALM/SORL1/ROCK1/ABCG1",6
"GO:0043087","regulation of GTPase activity","12/317","35/1629",0.342857142857143,1.7618747183416,2.23904766989914,0.0268644542459862,0.999998984135481,0.999998984135481,"RGS1/SRGAP2/DOCK8/RIC1/SEMA4D/USP6NL/RGS10/FGD4/LRRK2/ARHGAP17/TIAM1/ARHGAP6",12
"GO:0050709","negative regulation of protein secretion","5/317","10/1629",0.5,2.56940063091483,2.44624703543861,0.0289331664302743,0.999998984135481,0.999998984135481,"KLF7/PPP3CA/PRKN/FRMD4A/FOXO1",5
"GO:0009743","response to carbohydrate","10/317","28/1629",0.357142857142857,1.83528616493916,2.19082935645196,0.0316930934860339,0.999998984135481,0.999998984135481,"TXNIP/RASAL2/KLF7/ZBTB20/PIK3CA/PPP3CA/FOXO3/CLEC7A/IRS2/TIAM1",10
"GO:0046488","phosphatidylinositol metabolic process","10/317","28/1629",0.357142857142857,1.83528616493916,2.19082935645196,0.0316930934860339,0.999998984135481,0.999998984135481,"ITPKB/PIK3CA/AGPAT5/PIP5K1B/PTEN/UVRAG/ATM/PIGL/MPPE1/PDGFB",10
"GO:0048511","rhythmic process","10/317","28/1629",0.357142857142857,1.83528616493916,2.19082935645196,0.0316930934860339,0.999998984135481,0.999998984135481,"BTBD9/FOXO3/NCOA2/GNAQ/SIRT1/PTEN/A2M/MYCBP2/ZFHX3/ENOX2",10
"GO:0051345","positive regulation of hydrolase activity","17/317","56/1629",0.303571428571429,1.55999324019829,2.09557085953104,0.0317380791296324,0.999998984135481,0.999998984135481,"RGS1/SRGAP2/MEF2C/DOCK8/RIC1/SEMA4D/GSN/USP6NL/SIRT1/VSIR/RGS10/CLEC7A/ARHGAP17/NLRP1/ROCK1/TIAM1/ARHGAP6",17
"GO:0007623","circadian rhythm","7/317","17/1629",0.411764705882353,2.11597699016515,2.2729354175031,0.0320923516775784,0.999998984135481,0.999998984135481,"BTBD9/NCOA2/GNAQ/SIRT1/PTEN/MYCBP2/ZFHX3",7
"GO:0043535","regulation of blood vessel endothelial cell migration","7/317","17/1629",0.411764705882353,2.11597699016515,2.2729354175031,0.0320923516775784,0.999998984135481,0.999998984135481,"AKT3/GAB1/MEF2C/HDAC9/SIRT1/VASH1/PDGFB",7
"GO:0046660","female sex differentiation","7/317","17/1629",0.411764705882353,2.11597699016515,2.2729354175031,0.0320923516775784,0.999998984135481,0.999998984135481,"MERTK/FOXO3/IMMP2L/SIRT1/ATM/A2M/INSR",7
"GO:2000107","negative regulation of leukocyte apoptotic process","7/317","17/1629",0.411764705882353,2.11597699016515,2.2729354175031,0.0320923516775784,0.999998984135481,0.999998984135481,"ITPKB/MERTK/SLC39A10/HCLS1/DOCK8/IRS2/TSC22D3",7
"GO:0043542","endothelial cell migration","11/317","32/1629",0.34375,1.76646293375394,2.15180841775689,0.0328708389401265,0.999998984135481,0.999998984135481,"AKT3/PIK3CA/GAB1/MEF2C/HDAC9/SIRT1/LPXN/VASH1/BCAS3/RIN2/PDGFB",11
"GO:1901700","response to oxygen-containing compound","55/317","227/1629",0.242290748898678,1.24508400617018,1.95588720839541,0.0330998804257687,0.999998984135481,0.999998984135481,"JAK1/TXNIP/RASAL2/SLC8A1/PELI1/KLF7/ZBTB20/CD86/P2RY12/PIK3CA/PPP3CA/GAB1/MEF2C/FER/FKBP5/FOXO3/CDK19/MAN1A1/SGK1/PRKN/SDK1/HDAC9/IRF5/TBXAS1/NCOA2/OXR1/JAK2/GNAQ/ABCA1/LPAR1/SIRT1/PDCD4/RGS10/PDE3B/ATM/SORL1/GRAMD1B/A2M/CLEC7A/C2CD5/ITPR2/LRRK2/IRAK3/MDM2/FOXO1/TBC1D4/IRS2/NLRP1/LPIN2/ROCK1/INSR/CACNA1A/NCOA3/TIAM1/PDGFB",55
"GO:0050808","synapse organization","23/317","82/1629",0.280487804878049,1.44137108563515,2.01537358554845,0.0344275689471465,0.999998984135481,0.999998984135481,"IGSF21/WASF2/NFIA/SRGAP2B/SRGAP2/TANC1/MEF2C/SDK1/ELMO1/DOCK4/CTTNBP2/ZDHHC2/SEMA4D/ARHGAP22/PTEN/LRRK2/MYCBP2/RPS6KA5/ROCK1/INSR/SYNDIG1/TIAM1/DIP2A",23
"GO:0001837","epithelial to mesenchymal transition","8/317","21/1629",0.380952380952381,1.95763857593511,2.17049190867006,0.036186932603618,0.999998984135481,0.999998984135481,"SLC39A10/QKI/PTEN/PDCD4/LDLRAD4/ROCK1/TIAM1/DDX17",8
"GO:0071322","cellular response to carbohydrate stimulus","8/317","21/1629",0.380952380952381,1.95763857593511,2.17049190867006,0.036186932603618,0.999998984135481,0.999998984135481,"KLF7/ZBTB20/PIK3CA/PPP3CA/FOXO3/CLEC7A/IRS2/TIAM1",8
"GO:0008585","female gonad development","6/317","14/1629",0.428571428571429,2.20234339792699,2.22022092467018,0.0381623063268439,0.999998984135481,0.999998984135481,"FOXO3/IMMP2L/SIRT1/ATM/A2M/INSR",6
"GO:0030216","keratinocyte differentiation","6/317","14/1629",0.428571428571429,2.20234339792699,2.22022092467018,0.0381623063268439,0.999998984135481,0.999998984135481,"TXNIP/PPP3CA/NUMA1/PRKCH/ROCK1/NCOA3",6
"GO:0034205","amyloid-beta formation","6/317","14/1629",0.428571428571429,2.20234339792699,2.22022092467018,0.0381623063268439,0.999998984135481,0.999998984135481,"IFNGR1/GSAP/PICALM/SORL1/ROCK1/ABCG1",6
"GO:0046545","development of primary female sexual characteristics","6/317","14/1629",0.428571428571429,2.20234339792699,2.22022092467018,0.0381623063268439,0.999998984135481,0.999998984135481,"FOXO3/IMMP2L/SIRT1/ATM/A2M/INSR",6
"GO:0050435","amyloid-beta metabolic process","6/317","14/1629",0.428571428571429,2.20234339792699,2.22022092467018,0.0381623063268439,0.999998984135481,0.999998984135481,"IFNGR1/GSAP/PICALM/SORL1/ROCK1/ABCG1",6
"GO:0030335","positive regulation of cell migration","26/317","96/1629",0.270833333333333,1.39175867507886,1.94434386989329,0.0386232024852975,0.999998984135481,0.999998984135481,"AKT3/P2RY12/PPP3CA/GAB1/PDGFC/FER/CSF1R/HDAC9/DOCK4/DOCK8/JAK2/SEMA4D/LPAR1/SIRT1/VSIR/ATM/CLEC7A/MDM2/IRS2/ZNF609/BCAS3/INSR/RIN2/CASS4/TIAM1/PDGFB",26
"GO:0001678","intracellular glucose homeostasis","9/317","25/1629",0.36,1.84996845425867,2.1045562785274,0.0387838550836951,0.999998984135481,0.999998984135481,"KLF7/ZBTB20/PIK3CA/PPP3CA/FOXO3/SIRT1/FOXO1/IRS2/TIAM1",9
"GO:0034284","response to monosaccharide","9/317","25/1629",0.36,1.84996845425867,2.1045562785274,0.0387838550836951,0.999998984135481,0.999998984135481,"TXNIP/RASAL2/KLF7/ZBTB20/PIK3CA/PPP3CA/FOXO3/IRS2/TIAM1",9
"GO:0051701","biological process involved in interaction with host","9/317","25/1629",0.36,1.84996845425867,2.1045562785274,0.0387838550836951,0.999998984135481,0.999998984135481,"EPS15/XPR1/CD86/GSN/TRIM22/UVRAG/SELPLG/CIITA/INSR",9
"GO:0034330","cell junction organization","28/317","105/1629",0.266666666666667,1.37034700315457,1.92797285347238,0.0393108699972012,0.999998984135481,0.999998984135481,"IGSF21/WASF2/NFIA/PKN2/SRGAP2B/SRGAP2/TANC1/MEF2C/FER/CSF1R/SDK1/ELMO1/DOCK4/CTTNBP2/ZDHHC2/SEMA4D/ARHGAP22/PTEN/LRRK2/MYCBP2/PRKCH/RPS6KA5/ROCK1/INSR/SYNDIG1/TIAM1/DIP2A/ARHGAP6",28
"GO:0032868","response to insulin","14/317","45/1629",0.311111111111111,1.598738170347,2.00149969379834,0.040307025212704,0.999998984135481,0.999998984135481,"PIK3CA/GAB1/FER/HDAC9/NCOA2/SIRT1/PDE3B/SORL1/C2CD5/FOXO1/TBC1D4/IRS2/LPIN2/INSR",14
"GO:0008544","epidermis development","11/317","33/1629",0.333333333333333,1.71293375394322,2.03319773501773,0.0410192162504282,0.999998984135481,0.999998984135481,"TXNIP/KLF7/SLC4A7/PPP3CA/CDH23/NUMA1/IL18/PRKCH/ROCK1/INSR/NCOA3",11
"GO:1901699","cellular response to nitrogen compound","29/317","110/1629",0.263636363636364,1.35477487811873,1.89347784977647,0.0418125269745752,0.999998984135481,0.999998984135481,"JAK1/SLC8A1/P2RY12/PIK3CA/PPP3CA/GAB1/MEF2C/FER/FOXO3/PRKN/HDAC9/NCOA2/JAK2/GNAQ/SIRT1/RGS10/PDE3B/SORL1/C2CD5/ITPR2/LRRK2/MDM2/FOXO1/TBC1D4/IRS2/LPIN2/ROCK1/INSR/CACNA1A",29
"GO:0014812","muscle cell migration","7/317","18/1629",0.388888888888889,1.99842271293375,2.09311383523421,0.0440157780917902,0.999998984135481,0.999998984135481,"MEF2C/DOCK4/LPAR1/SORL1/MDM2/ROCK1/PDGFB",7
"GO:0043534","blood vessel endothelial cell migration","7/317","18/1629",0.388888888888889,1.99842271293375,2.09311383523421,0.0440157780917902,0.999998984135481,0.999998984135481,"AKT3/GAB1/MEF2C/HDAC9/SIRT1/VASH1/PDGFB",7
"GO:0071333","cellular response to glucose stimulus","7/317","18/1629",0.388888888888889,1.99842271293375,2.09311383523421,0.0440157780917902,0.999998984135481,0.999998984135481,"KLF7/ZBTB20/PIK3CA/PPP3CA/FOXO3/IRS2/TIAM1",7
"GO:0010827","regulation of D-glucose transmembrane transport","5/317","11/1629",0.454545454545455,2.33581875537711,2.18446220283468,0.044780046178701,0.999998984135481,0.999998984135481,"CREBL2/C2CD5/IRS2/MEF2A/INSR",5
"GO:0045669","positive regulation of osteoblast differentiation","5/317","11/1629",0.454545454545455,2.33581875537711,2.18446220283468,0.044780046178701,0.999998984135481,0.999998984135481,"PPP3CA/IL6ST/MEF2C/RUNX2/CEBPD",5
"GO:0046854","phosphatidylinositol phosphate biosynthetic process","5/317","11/1629",0.454545454545455,2.33581875537711,2.18446220283468,0.044780046178701,0.999998984135481,0.999998984135481,"ITPKB/PIK3CA/PIP5K1B/UVRAG/ATM",5
"GO:0048008","platelet-derived growth factor receptor signaling pathway","5/317","11/1629",0.454545454545455,2.33581875537711,2.18446220283468,0.044780046178701,0.999998984135481,0.999998984135481,"TXNIP/PDGFC/FER/JAK2/PDGFB",5
"GO:0048661","positive regulation of smooth muscle cell proliferation","5/317","11/1629",0.454545454545455,2.33581875537711,2.18446220283468,0.044780046178701,0.999998984135481,0.999998984135481,"PIK3CA/JAK2/IL18/MDM2/PDGFB",5
"GO:1901615","organic hydroxy compound metabolic process","15/317","50/1629",0.3,1.5416403785489,1.91159058990148,0.0467764834782375,0.999998984135481,0.999998984135481,"ITPKB/CYP27A1/NUDT3/BTBD9/PRKN/QKI/OSBPL3/TPK1/CPQ/ABCA1/SIRT1/OSBPL1A/SPTLC3/ACSS1/ABCG1",15
"GO:0008406","gonad development","8/317","22/1629",0.363636363636364,1.86865500430169,2.01576844227557,0.0475567577806428,0.999998984135481,0.999998984135481,"WNT2B/FER/FOXO3/IMMP2L/SIRT1/ATM/A2M/INSR",8
"GO:0034248","regulation of amide metabolic process","8/317","22/1629",0.363636363636364,1.86865500430169,2.01576844227557,0.0475567577806428,0.999998984135481,0.999998984135481,"ORMDL1/IFNGR1/GSAP/TPK1/PICALM/SORL1/ROCK1/ABCG1",8
"GO:0045137","development of primary sexual characteristics","8/317","22/1629",0.363636363636364,1.86865500430169,2.01576844227557,0.0475567577806428,0.999998984135481,0.999998984135481,"WNT2B/FER/FOXO3/IMMP2L/SIRT1/ATM/A2M/INSR",8
"GO:0048659","smooth muscle cell proliferation","8/317","22/1629",0.363636363636364,1.86865500430169,2.01576844227557,0.0475567577806428,0.999998984135481,0.999998984135481,"PIK3CA/MEF2C/JAK2/PTEN/PDCD4/IL18/MDM2/PDGFB",8
"GO:0048660","regulation of smooth muscle cell proliferation","8/317","22/1629",0.363636363636364,1.86865500430169,2.01576844227557,0.0475567577806428,0.999998984135481,0.999998984135481,"PIK3CA/MEF2C/JAK2/PTEN/PDCD4/IL18/MDM2/PDGFB",8
"GO:1901617","organic hydroxy compound biosynthetic process","8/317","22/1629",0.363636363636364,1.86865500430169,2.01576844227557,0.0475567577806428,0.999998984135481,0.999998984135481,"ITPKB/CYP27A1/QKI/OSBPL3/SIRT1/OSBPL1A/SPTLC3/ABCG1",8
"GO:0045892","negative regulation of DNA-templated transcription","41/317","166/1629",0.246987951807229,1.26922199840371,1.79859067928924,0.0476236143313728,0.999998984135481,0.999998984135481,"RERE/TXNIP/POU2F1/ZC3H6/CIR1/KLF7/ZBTB20/HCLS1/TFDP2/MXD4/MEF2C/CREBRF/CCND3/RUNX2/FOXO3/PLAGL1/PRKN/HDAC9/FOXP2/CEBPD/NCOA2/SEMA4D/SFMBT2/ZNF438/SIRT1/PDCD4/TRIM22/PRDM11/EED/ZBTB16/ATF7IP/YAF2/MDM2/FOXO1/FOXN3/RPS6KA5/MEF2A/CIITA/ZFHX3/MAF/PDGFB",41
"GO:0010594","regulation of endothelial cell migration","9/317","26/1629",0.346153846153846,1.77881582140257,1.9671822277404,0.0495149178545318,0.999998984135481,0.999998984135481,"AKT3/GAB1/MEF2C/HDAC9/SIRT1/VASH1/BCAS3/RIN2/PDGFB",9
"GO:0048813","dendrite morphogenesis","10/317","30/1629",0.333333333333333,1.71293375394322,1.9367585696479,0.050376356937693,0.999998984135481,0.999998984135481,"RERE/KLF7/PPP3CA/SEMA4D/PTEN/PICALM/LRRK2/MEF2A/TIAM1/DIP2A",10
"GO:1902679","negative regulation of RNA biosynthetic process","41/317","167/1629",0.245508982035928,1.26162186667674,1.75367254630396,0.0519824138242202,0.999998984135481,0.999998984135481,"RERE/TXNIP/POU2F1/ZC3H6/CIR1/KLF7/ZBTB20/HCLS1/TFDP2/MXD4/MEF2C/CREBRF/CCND3/RUNX2/FOXO3/PLAGL1/PRKN/HDAC9/FOXP2/CEBPD/NCOA2/SEMA4D/SFMBT2/ZNF438/SIRT1/PDCD4/TRIM22/PRDM11/EED/ZBTB16/ATF7IP/YAF2/MDM2/FOXO1/FOXN3/RPS6KA5/MEF2A/CIITA/ZFHX3/MAF/PDGFB",41
"GO:0016477","cell migration","51/317","214/1629",0.238317757009346,1.22466759043604,1.73284216934866,0.0526275036957095,0.999998984135481,0.999998984135481,"RERE/WASF2/CSF3R/PKN2/SRGAP2/AKT3/MERTK/SRGAP3/P2RY12/PIK3CA/ARHGAP24/PPP3CA/GAB1/PDGFC/MEF2C/FER/CSF1R/FOXO3/SGK1/HDAC9/AUTS2/DOCK4/MTUS1/DOCK8/JAK2/SEMA4D/LPAR1/CTNNA3/SIRT1/CDH23/VSIR/PTEN/LPXN/ATM/SORL1/CLEC7A/LRRK2/FMNL3/MDM2/SELPLG/IRS2/VASH1/ZNF609/BCAS3/LDLRAD4/ROCK1/INSR/RIN2/CASS4/TIAM1/PDGFB",51
"GO:0001936","regulation of endothelial cell proliferation","6/317","15/1629",0.4,2.05552050473186,2.01813610728415,0.0535039536370668,0.999998984135481,0.999998984135481,"AKT3/RICTOR/MEF2C/SIRT1/VASH1/PDGFB",6
