"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050808","synapse organization","19/162","164/3915",0.115853658536585,2.79979674796748,4.89159497777411,3.38690475112779e-05,0.00480037300059846,0.00457291560783851,"NEGR1/NRXN1/CTNNA2/ROBO2/ADGRL3/SPARCL1/GPM6A/CTNND2/MAP1B/ADGRB3/ACTB/PCLO/PTPRD/NRG3/CFL1/PFN1/ACTG1/PRNP/SNAP25",19
"GO:1990806","ligand-gated ion channel signaling pathway","5/162","11/3915",0.454545454545455,10.9848484848485,6.88908515217891,4.30625772514931e-05,0.00572193995229214,0.00545081569946531,"NRXN1/GRIA2/GRIN1/PLCB1/PLP1",5
"GO:0007268","chemical synaptic transmission","20/162","183/3915",0.109289617486339,2.64116575591985,4.72373808615555,4.88792870703673e-05,0.00577318690620005,0.00549963440487642,"PREPL/NRXN1/PNKD/GRIA2/MAP1B/PCLO/PTPRD/DNM1/GRIN1/NRG3/SYT1/PFN1/KAT2A/GFAP/DLGAP1/PRNP/PLCB1/SNAP25/YWHAH/PLP1",20
"GO:0098916","anterograde trans-synaptic signaling","20/162","183/3915",0.109289617486339,2.64116575591985,4.72373808615555,4.88792870703673e-05,0.00577318690620005,0.00549963440487642,"PREPL/NRXN1/PNKD/GRIA2/MAP1B/PCLO/PTPRD/DNM1/GRIN1/NRG3/SYT1/PFN1/KAT2A/GFAP/DLGAP1/PRNP/PLCB1/SNAP25/YWHAH/PLP1",20
"GO:0021762","substantia nigra development","6/162","18/3915",0.333333333333333,8.05555555555556,6.23276713349347,5.6171065656484e-05,0.00597399330065875,0.00569092593477617,"ACTB/NDRG2/CALM1/CKB/YWHAH/PLP1",6
"GO:0009144","purine nucleoside triphosphate metabolic process","12/162","77/3915",0.155844155844156,3.76623376623377,5.09284421068563,5.93417906855849e-05,0.00597399330065875,0.00569092593477617,"ATP1B1/GUK1/ATP5ME/GAPDH/TPI1/ATP5MC2/ATP5F1B/PKM/NME3/ATP5F1D/ATP5F1E/PFKL",12
"GO:0048812","neuron projection morphogenesis","21/162","201/3915",0.104477611940299,2.52487562189055,4.61094706230062,6.13356439452575e-05,0.00597399330065875,0.00569092593477617,"NEGR1/NRXN1/CTNNA2/CHN1/MAP2/ROBO2/GPM6A/CTNND2/MAP1B/ADGRB3/ACTB/CNTNAP2/PTPRD/CFL1/SYT1/NRXN3/MT3/ACTG1/SNAP25/YWHAH/GDI1",21
"GO:0099537","trans-synaptic signaling","20/162","186/3915",0.10752688172043,2.59856630824373,4.64055123112098,6.1819309790448e-05,0.00597399330065875,0.00569092593477617,"PREPL/NRXN1/PNKD/GRIA2/MAP1B/PCLO/PTPRD/DNM1/GRIN1/NRG3/SYT1/PFN1/KAT2A/GFAP/DLGAP1/PRNP/PLCB1/SNAP25/YWHAH/PLP1",20
"GO:0042254","ribosome biogenesis","12/162","80/3915",0.15,3.625,4.9279949353754,8.73105361107012e-05,0.00807053042484133,0.00768812226439309,"RPL35A/RPS14/RPS12/RPL35/FAU/RPL27/RPL38/RPS28/RPS16/RPS11/RPS5/RPS21",12
"GO:0120039","plasma membrane bounded cell projection morphogenesis","21/162","209/3915",0.100478468899522,2.42822966507177,4.4085637028856,0.000108849901640052,0.0091668499984199,0.00873249462640981,"NEGR1/NRXN1/CTNNA2/CHN1/MAP2/ROBO2/GPM6A/CTNND2/MAP1B/ADGRB3/ACTB/CNTNAP2/PTPRD/CFL1/SYT1/NRXN3/MT3/ACTG1/SNAP25/YWHAH/GDI1",21
"GO:0009141","nucleoside triphosphate metabolic process","12/162","82/3915",0.146341463414634,3.53658536585366,4.82242669666602,0.000111713628559115,0.0091668499984199,0.00873249462640981,"ATP1B1/GUK1/ATP5ME/GAPDH/TPI1/ATP5MC2/ATP5F1B/PKM/NME3/ATP5F1D/ATP5F1E/PFKL",12
"GO:0015986","proton motive force-driven ATP synthesis","5/162","13/3915",0.384615384615385,9.2948717948718,6.22323724015602,0.000112106349933639,0.0091668499984199,0.00873249462640981,"ATP5ME/ATP5MC2/ATP5F1B/ATP5F1D/ATP5F1E",5
"GO:0048858","cell projection morphogenesis","21/162","210/3915",0.1,2.41666666666667,4.38391224697646,0.000116653060495397,0.00918534839308198,0.0087501165065553,"NEGR1/NRXN1/CTNNA2/CHN1/MAP2/ROBO2/GPM6A/CTNND2/MAP1B/ADGRB3/ACTB/CNTNAP2/PTPRD/CFL1/SYT1/NRXN3/MT3/ACTG1/SNAP25/YWHAH/GDI1",21
"GO:0048699","generation of neurons","34/162","435/3915",0.0781609195402299,1.88888888888889,4.08489708878358,0.000140502606337451,0.0106681621811936,0.0101626697215509,"ACAP3/NEGR1/NRXN1/CTNNA2/CHN1/MAP2/THRB/ROBO2/ADGRL3/GPM6A/CTNND2/MAP1B/ADGRB3/TMEM30A/ACTB/CNTNAP2/PTPRD/NRG3/CFL1/OPCML/SOX5/FAIM2/SYT1/RTN1/NRXN3/MT3/GFAP/ACTG1/GPX4/FKBP8/SNAP25/YWHAH/PLP1/GDI1",34
"GO:0099536","synaptic signaling","20/162","198/3915",0.101010101010101,2.44107744107744,4.32316956573321,0.000149498609495738,0.0109597946133772,0.0104404836540762,"PREPL/NRXN1/PNKD/GRIA2/MAP1B/PCLO/PTPRD/DNM1/GRIN1/NRG3/SYT1/PFN1/KAT2A/GFAP/DLGAP1/PRNP/PLCB1/SNAP25/YWHAH/PLP1",20
"GO:0030901","midbrain development","7/162","30/3915",0.233333333333333,5.63888888888889,5.29855835686006,0.000166015208538159,0.0114043512934228,0.0108639757828121,"ACTB/NDRG2/CALM1/CKB/KAT2A/YWHAH/PLP1",7
"GO:0009205","purine ribonucleoside triphosphate metabolic process","11/162","73/3915",0.150684931506849,3.64155251141552,4.73282704433543,0.000166291105407388,0.0114043512934228,0.0108639757828121,"ATP1B1/ATP5ME/GAPDH/TPI1/ATP5MC2/ATP5F1B/PKM/NME3/ATP5F1D/ATP5F1E/PFKL",11
"GO:0099504","synaptic vesicle cycle","12/162","86/3915",0.13953488372093,3.37209302325581,4.62079705067919,0.00017849561953462,0.0118588027228313,0.0112968938152832,"PREPL/NRXN1/AP2M1/CTBP1/ACTB/PCLO/DNM1/SYT1/ACTG1/ARHGDIA/SNAP25/ATP6AP1",12
"GO:0007416","synapse assembly","11/162","74/3915",0.148648648648649,3.59234234234234,4.67697119913079,0.000188432080639519,0.0121395940436248,0.0115643803237778,"NEGR1/NRXN1/ROBO2/ADGRL3/GPM6A/MAP1B/ADGRB3/PCLO/PTPRD/NRG3/SNAP25",11
"GO:0031175","neuron projection development","26/162","304/3915",0.0855263157894737,2.06688596491228,4.02364526545165,0.000238320823164706,0.014381641935159,0.0137001926440788,"ACAP3/NEGR1/NRXN1/CTNNA2/CHN1/MAP2/ROBO2/GPM6A/CTNND2/MAP1B/ADGRB3/TMEM30A/ACTB/CNTNAP2/PTPRD/CFL1/SYT1/NRXN3/MT3/GFAP/ACTG1/GPX4/SNAP25/YWHAH/PLP1/GDI1",26
"GO:0009199","ribonucleoside triphosphate metabolic process","11/162","76/3915",0.144736842105263,3.49780701754386,4.56809636867986,0.000240288044349699,0.014381641935159,0.0137001926440788,"ATP1B1/ATP5ME/GAPDH/TPI1/ATP5MC2/ATP5F1B/PKM/NME3/ATP5F1D/ATP5F1E/PFKL",11
"GO:0099003","vesicle-mediated transport in synapse","13/162","102/3915",0.127450980392157,3.08006535947712,4.42203627093989,0.000243527332862524,0.014381641935159,0.0137001926440788,"PREPL/NRXN1/AP2M1/CTBP1/ACTB/PCLO/DNM1/SYT1/CALM1/ACTG1/ARHGDIA/SNAP25/ATP6AP1",13
"GO:0007612","learning","8/162","42/3915",0.19047619047619,4.6031746031746,4.87713570818278,0.000256317111380313,0.0147278426701228,0.0140299892545013,"NRXN1/ADGRB3/CNTNAP2/CSMD1/GRIN1/NRXN3/PLCB1/SNAP25",8
"GO:0048666","neuron development","28/162","342/3915",0.0818713450292398,1.97855750487329,3.93515218591149,0.000280891155757043,0.0157151209773546,0.014970487082453,"ACAP3/NEGR1/NRXN1/CTNNA2/CHN1/MAP2/THRB/ROBO2/GPM6A/CTNND2/MAP1B/ADGRB3/TMEM30A/ACTB/CNTNAP2/PTPRD/CFL1/OPCML/SYT1/NRXN3/MT3/GFAP/ACTG1/GPX4/SNAP25/YWHAH/PLP1/GDI1",28
"GO:0048857","neural nucleus development","6/162","24/3915",0.25,6.04166666666667,5.14668715058828,0.000331070634799644,0.0180475940918985,0.017192439982578,"ACTB/NDRG2/CALM1/CKB/YWHAH/PLP1",6
"GO:0046034","ATP metabolic process","10/162","67/3915",0.149253731343284,3.60696517412935,4.47129923097028,0.000359034157537858,0.0190826654731371,0.01817846629218,"ATP1B1/ATP5ME/GAPDH/TPI1/ATP5MC2/ATP5F1B/PKM/ATP5F1D/ATP5F1E/PFKL",10
"GO:0031344","regulation of cell projection organization","21/162","230/3915",0.091304347826087,2.20652173913043,3.91795062926989,0.000419551406873,0.0211234349967209,0.020122537472739,"ACAP3/NEGR1/NRXN1/CTNNA2/CHN1/MAP2/ROBO2/GPM6A/MAP1B/ADGRB3/TMEM30A/PTPRD/CFL1/MT3/PFN1/KAT2A/GFAP/PRNP/SNAP25/YWHAH/GDI1",21
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process","6/162","25/3915",0.24,5.8,5.00167048716206,0.000420869618220726,0.0211234349967209,0.020122537472739,"ATP5ME/ATP5MC2/ATP5F1B/NME3/ATP5F1D/ATP5F1E",6
"GO:0030182","neuron differentiation","31/162","405/3915",0.0765432098765432,1.84979423868313,3.75203059868493,0.000427237866819848,0.0211234349967209,0.020122537472739,"ACAP3/NEGR1/NRXN1/CTNNA2/CHN1/MAP2/THRB/ROBO2/GPM6A/CTNND2/MAP1B/ADGRB3/TMEM30A/ACTB/CNTNAP2/PTPRD/CFL1/OPCML/FAIM2/SYT1/RTN1/NRXN3/MT3/GFAP/ACTG1/GPX4/FKBP8/SNAP25/YWHAH/PLP1/GDI1",31
"GO:0009152","purine ribonucleotide biosynthetic process","7/162","35/3915",0.2,4.83333333333333,4.7323121190428,0.000460415330963265,0.0222464316733614,0.0211923228893139,"GUK1/ATP5ME/ATP5MC2/ATP5F1B/NME3/ATP5F1D/ATP5F1E",7
"GO:0009145","purine nucleoside triphosphate biosynthetic process","6/162","26/3915",0.230769230769231,5.57692307692308,4.86429551830917,0.000528616856040235,0.0249742096875898,0.0237908498484541,"ATP5ME/ATP5MC2/ATP5F1B/NME3/ATP5F1D/ATP5F1E",6
"GO:0010975","regulation of neuron projection development","16/162","155/3915",0.103225806451613,2.49462365591398,3.94441329578914,0.000558815697898307,0.0258270037767783,0.0246032357610147,"ACAP3/NEGR1/CTNNA2/CHN1/MAP2/ROBO2/MAP1B/ADGRB3/TMEM30A/PTPRD/CFL1/MT3/GFAP/SNAP25/YWHAH/GDI1",16
"GO:0009150","purine ribonucleotide metabolic process","12/162","98/3915",0.122448979591837,2.95918367346939,4.08042825899108,0.000615559917101672,0.0278442634842161,0.0265249110975054,"ATP1B1/GUK1/ATP5ME/GAPDH/TPI1/ATP5MC2/ATP5F1B/PKM/NME3/ATP5F1D/ATP5F1E/PFKL",12
"GO:0009201","ribonucleoside triphosphate biosynthetic process","6/162","27/3915",0.222222222222222,5.37037037037037,4.73386243010432,0.000656667051442238,0.0290848781534625,0.0277067413810278,"ATP5ME/ATP5MC2/ATP5F1B/NME3/ATP5F1D/ATP5F1E",6
"GO:0050807","regulation of synapse organization","12/162","99/3915",0.121212121212121,2.92929292929293,4.03915224142527,0.000675706635715172,0.0293173940312338,0.0279282398950804,"NEGR1/NRXN1/CTNNA2/ROBO2/SPARCL1/GPM6A/MAP1B/ADGRB3/PTPRD/CFL1/PRNP/SNAP25",12
"GO:0030001","metal ion transport","18/162","190/3915",0.0947368421052632,2.28947368421053,3.78533901565943,0.000716195425097146,0.0298222352831152,0.0284091601152219,"ATP1A1/ATP1B1/DPP10/KCNIP4/GPM6A/KCNQ5/GRIN1/FGF14/NALF1/CALM1/PKD1/MT3/FTL/PRNP/PLCB1/SNAP25/YWHAH/PLP1",18
"GO:0050803","regulation of synapse structure or activity","12/162","100/3915",0.12,2.9,3.99838827764922,0.000740711904122336,0.0298222352831152,0.0284091601152219,"NEGR1/NRXN1/CTNNA2/ROBO2/SPARCL1/GPM6A/MAP1B/ADGRB3/PTPRD/CFL1/PRNP/SNAP25",12
"GO:0042776","proton motive force-driven mitochondrial ATP synthesis","4/162","11/3915",0.363636363636364,8.78787878787879,5.37327734176019,0.000742336946543483,0.0298222352831152,0.0284091601152219,"ATP5ME/ATP5F1B/ATP5F1D/ATP5F1E",4
"GO:0034330","cell junction organization","21/162","240/3915",0.0875,2.11458333333333,3.70227035477771,0.000743451773285563,0.0298222352831152,0.0284091601152219,"NEGR1/NRXN1/CTNNA2/ROBO2/ADGRL3/SPARCL1/GPM6A/CTNND2/MAP1B/ADGRB3/ACTB/PCLO/CNTNAP2/PLEC/PTPRD/NRG3/CFL1/PFN1/ACTG1/PRNP/SNAP25",21
"GO:0009260","ribonucleotide biosynthetic process","7/162","38/3915",0.184210526315789,4.45175438596491,4.44183496964025,0.000778195764105057,0.0306378554534695,0.0291861335309577,"GUK1/ATP5ME/ATP5MC2/ATP5F1B/NME3/ATP5F1D/ATP5F1E",7
"GO:0009142","nucleoside triphosphate biosynthetic process","6/162","28/3915",0.214285714285714,5.17857142857143,4.60975890008794,0.000807514061934746,0.0312140890122413,0.0297350632566976,"ATP5ME/ATP5MC2/ATP5F1B/NME3/ATP5F1D/ATP5F1E",6
"GO:0120035","regulation of plasma membrane bounded cell projection organization","20/162","226/3915",0.0884955752212389,2.13864306784661,3.66324642251898,0.000867570463795963,0.0329366929648253,0.0313760445929217,"ACAP3/NEGR1/NRXN1/CTNNA2/CHN1/MAP2/ROBO2/GPM6A/MAP1B/ADGRB3/TMEM30A/PTPRD/CFL1/MT3/PFN1/GFAP/PRNP/SNAP25/YWHAH/GDI1",20
"GO:0034329","cell junction assembly","15/162","147/3915",0.102040816326531,2.46598639455782,3.76367223991865,0.00094284045209976,0.0351662947572647,0.0335000005510607,"NEGR1/NRXN1/ROBO2/ADGRL3/GPM6A/MAP1B/ADGRB3/ACTB/PCLO/CNTNAP2/PLEC/PTPRD/NRG3/ACTG1/SNAP25",15
"GO:0009259","ribonucleotide metabolic process","12/162","103/3915",0.116504854368932,2.81553398058252,3.87904827027216,0.000967982229765041,0.0354815555255255,0.033800323231723,"ATP1B1/GUK1/ATP5ME/GAPDH/TPI1/ATP5MC2/ATP5F1B/PKM/NME3/ATP5F1D/ATP5F1E/PFKL",12
"GO:0007611","learning or memory","10/162","76/3915",0.131578947368421,3.17982456140351,3.98655644466004,0.00100196860116608,0.036034418269017,0.0343269895279441,"NRXN1/ADGRB3/CNTNAP2/CSMD1/GRIN1/NRXN3/KAT2A/PRNP/PLCB1/SNAP25",10
"GO:0006091","generation of precursor metabolites and energy","13/162","118/3915",0.110169491525424,2.66242937853107,3.80927692518017,0.00101696382697132,0.036034418269017,0.0343269895279441,"ATP5ME/PLEC/GAPDH/TPI1/ATP5F1B/PKM/MT3/COX4I1/ACADVL/ATP5F1D/CEBPA/ATP5F1E/PFKL",13
"GO:0042255","ribosome assembly","5/162","20/3915",0.25,6.04166666666667,4.69584800408943,0.00106652592285555,0.0367660279306217,0.0350239331279478,"RPS14/FAU/RPL38/RPS28/RPS5",5
"GO:0046390","ribose phosphate biosynthetic process","7/162","40/3915",0.175,4.22916666666667,4.264452081892,0.00107219836862585,0.0367660279306217,0.0350239331279478,"GUK1/ATP5ME/ATP5MC2/ATP5F1B/NME3/ATP5F1D/ATP5F1E",7
"GO:0019693","ribose phosphate metabolic process","12/162","105/3915",0.114285714285714,2.76190476190476,3.80183466944127,0.0011497008671816,0.0384555732094783,0.0366334222186643,"ATP1B1/GUK1/ATP5ME/GAPDH/TPI1/ATP5MC2/ATP5F1B/PKM/NME3/ATP5F1D/ATP5F1E/PFKL",12
"GO:0007417","central nervous system development","23/162","283/3915",0.0812720848056537,1.9640753828033,3.49792043851407,0.00115764660649417,0.0384555732094783,0.0366334222186643,"NEGR1/NRXN1/CTNNA2/MAP2/ROBO2/ACTB/CNTNAP2/CLU/GRIN1/NRG3/ATN1/FAIM2/NDRG2/RTN1/CALM1/CKB/PKD1/KAT2A/GFAP/GPX4/PLCB1/YWHAH/PLP1",23
"GO:0048667","cell morphogenesis involved in neuron differentiation","17/162","182/3915",0.0934065934065934,2.25732600732601,3.60855420744112,0.0011864147006805,0.0388048869791807,0.0369661843580451,"NRXN1/CTNNA2/CHN1/MAP2/ROBO2/CTNND2/MAP1B/ADGRB3/ACTB/PTPRD/CFL1/NRXN3/MT3/ACTG1/SNAP25/YWHAH/GDI1",17
"GO:0007267","cell-cell signaling","23/162","284/3915",0.0809859154929577,1.95715962441315,3.47943759687224,0.00121486838792838,0.0391334877687234,0.0372792149660959,"PREPL/NRXN1/PNKD/GRIA2/MAP1B/PCLO/PTPRD/DNM1/GRIN1/NRG3/SYT1/FGF14/PFN1/KAT2A/GFAP/PRKAR1A/DLGAP1/PRNP/PLCB1/SNAP25/PFKL/YWHAH/PLP1",23
"GO:0006164","purine nucleotide biosynthetic process","7/162","43/3915",0.162790697674419,3.93410852713178,4.01903106186182,0.00166945019198528,0.052957101293287,0.0504478204130733,"GUK1/ATP5ME/ATP5MC2/ATP5F1B/NME3/ATP5F1D/ATP5F1E",7
"GO:0006119","oxidative phosphorylation","5/162","22/3915",0.227272727272727,5.49242424242424,4.38963627821573,0.00169383014484643,0.052957101293287,0.0504478204130733,"ATP5ME/ATP5F1B/COX4I1/ATP5F1D/ATP5F1E",5
"GO:0071805","potassium ion transmembrane transport","7/162","44/3915",0.159090909090909,3.84469696969697,3.94211598947567,0.00191744190094917,0.0582235027061189,0.05546468248085,"ATP1A1/ATP1B1/DPP10/KCNIP4/KCNQ5/PRNP/SNAP25",7
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","7/162","44/3915",0.159090909090909,3.84469696969697,3.94211598947567,0.00191744190094917,0.0582235027061189,0.05546468248085,"NRXN1/ROBO2/CADM2/ADGRL3/SPARCL1/PTPRD/PKD1",7
"GO:0060322","head development","19/162","224/3915",0.0848214285714286,2.04985119047619,3.36169545768619,0.00194443494455995,0.0582235027061189,0.05546468248085,"NEGR1/NRXN1/CTNNA2/ROBO2/ACTB/CNTNAP2/ZFAND5/GRIN1/NRG3/FAIM2/NDRG2/RTN1/CALM1/CKB/KAT2A/GPX4/PLCB1/YWHAH/PLP1",19
"GO:0030490","maturation of SSU-rRNA","4/162","14/3915",0.285714285714286,6.9047619047619,4.59787403317772,0.00204240839389473,0.0603077811863915,0.0574502010212493,"RPS14/RPS28/RPS16/RPS21",4
"GO:0007420","brain development","18/162","210/3915",0.0857142857142857,2.07142857142857,3.31556388426791,0.00228031245950275,0.0664101957383953,0.0632634631879351,"NEGR1/NRXN1/CTNNA2/ROBO2/ACTB/CNTNAP2/GRIN1/NRG3/FAIM2/NDRG2/RTN1/CALM1/CKB/KAT2A/GPX4/PLCB1/YWHAH/PLP1",18
"GO:0006754","ATP biosynthetic process","5/162","24/3915",0.208333333333333,5.03472222222222,4.11876754062231,0.00255659830671956,0.0734503783795376,0.0699700589207458,"ATP5ME/ATP5MC2/ATP5F1B/ATP5F1D/ATP5F1E",5
"GO:0006163","purine nucleotide metabolic process","12/162","116/3915",0.103448275862069,2.5,3.40693809678764,0.00272909898335345,0.0773608591814592,0.0736952483364497,"ATP1B1/GUK1/ATP5ME/GAPDH/TPI1/ATP5MC2/ATP5F1B/PKM/NME3/ATP5F1D/ATP5F1E/PFKL",12
"GO:0051963","regulation of synapse assembly","7/162","47/3915",0.148936170212766,3.59929078014184,3.7242531889504,0.00283546283180036,0.0783467505873899,0.0746344249790257,"NEGR1/NRXN1/ROBO2/MAP1B/ADGRB3/PTPRD/SNAP25",7
"GO:0050890","cognition","10/162","87/3915",0.114942528735632,2.77777777777778,3.48361194227043,0.00283758221788759,0.0783467505873899,0.0746344249790257,"NRXN1/ADGRB3/CNTNAP2/CSMD1/GRIN1/NRXN3/KAT2A/PRNP/PLCB1/SNAP25",10
"GO:0006813","potassium ion transport","7/162","49/3915",0.142857142857143,3.45238095238095,3.58867133076459,0.00361324227461339,0.0984840137926676,0.09381751870926,"ATP1A1/ATP1B1/DPP10/KCNIP4/KCNQ5/PRNP/SNAP25",7
"GO:0097479","synaptic vesicle localization","5/162","26/3915",0.192307692307692,4.6474358974359,3.87644838924078,0.00370050991284523,0.0995858743634045,0.0948671695178444,"NRXN1/MAP2/CTBP1/PCLO/DNM1",5
"GO:0006364","rRNA processing","7/162","50/3915",0.14,3.38333333333333,3.52349513222776,0.00405831450886553,0.106518230195656,0.101471047629074,"RPL35A/RPS14/RPL35/RPL27/RPS28/RPS16/RPS21",7
"GO:0009165","nucleotide biosynthetic process","7/162","50/3915",0.14,3.38333333333333,3.52349513222776,0.00405831450886553,0.106518230195656,0.101471047629074,"GUK1/ATP5ME/ATP5MC2/ATP5F1B/NME3/ATP5F1D/ATP5F1E",7
"GO:0000902","cell morphogenesis","23/162","312/3915",0.0737179487179487,1.78151709401709,2.98925031304152,0.00416440894757979,0.107969919787252,0.102853951413909,"NEGR1/NRXN1/CTNNA2/CHN1/MAP2/ROBO2/GPM6A/CTNND2/MAP1B/ADGRB3/ACTB/CNTNAP2/CLU/PLEC/PTPRD/CFL1/SYT1/NRXN3/MT3/ACTG1/SNAP25/YWHAH/GDI1",23
