"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051607","defense response to virus","4/43","39/1629",0.102564102564103,3.88550983899821,3.00238331156551,0.0176917585639912,0.679696224971039,0.666624610012019,"IFI44L/TLR2/MX2/MX1",4
"GO:0030323","respiratory tube development","3/43","22/1629",0.136363636363636,5.16596194503171,3.23838543148544,0.0186004147038485,0.679696224971039,0.666624610012019,"WNT5A/EXT1/ASXL1",3
"GO:0030324","lung development","3/43","22/1629",0.136363636363636,5.16596194503171,3.23838543148544,0.0186004147038485,0.679696224971039,0.666624610012019,"WNT5A/EXT1/ASXL1",3
"GO:1901617","organic hydroxy compound biosynthetic process","3/43","22/1629",0.136363636363636,5.16596194503171,3.23838543148544,0.0186004147038485,0.679696224971039,0.666624610012019,"WNT5A/PCBD2/SPTLC2",3
"GO:0060541","respiratory system development","3/43","23/1629",0.130434782608696,4.94135490394338,3.13362142078986,0.0210020830138798,0.679696224971039,0.666624610012019,"WNT5A/EXT1/ASXL1",3
"GO:0009615","response to virus","5/43","62/1629",0.0806451612903226,3.05513878469617,2.71589101583818,0.021413197576026,0.679696224971039,0.666624610012019,"IFI44L/TLR2/EXT1/MX2/MX1",5
"GO:0072659","protein localization to plasma membrane","5/43","62/1629",0.0806451612903226,3.05513878469617,2.71589101583818,0.021413197576026,0.679696224971039,0.666624610012019,"ATP2B4/PRKCE/ACSL3/NUMB/ABI3",5
"GO:0006874","intracellular calcium ion homeostasis","4/43","42/1629",0.0952380952380952,3.60797342192691,2.81870210328743,0.0227344197754367,0.679696224971039,0.666624610012019,"ATP2B4/PRKCE/IMMT/WNT5A",4
"GO:0030900","forebrain development","4/43","43/1629",0.0930232558139535,3.52406706327745,2.76117137615619,0.0245922828659981,0.679696224971039,0.666624610012019,"ATP2B4/WNT5A/EXT1/NUMB",4
"GO:0006952","defense response","12/43","253/1629",0.0474308300395257,1.79685632870668,2.2700786616344,0.0257236232078752,0.679696224971039,0.666624610012019,"IFI44L/PRKCE/SP100/WNT5A/TLR2/SERPINB9/EXT1/MAP3K8/ABI3/SEC14L1/MX2/MX1",12
"GO:0051223","regulation of protein transport","5/43","65/1629",0.0769230769230769,2.91413237924866,2.59250803055372,0.0257780520354365,0.679696224971039,0.666624610012019,"PRKCE/ACSL3/SP100/TLR2/UBAC2",5
"GO:0044281","small molecule metabolic process","10/43","195/1629",0.0512820512820513,1.94275491949911,2.30967766103379,0.0262205238482487,0.679696224971039,0.666624610012019,"ATP2B4/PRKCE/ACSL3/SUCLG2/TLR2/SLC1A3/PCBD2/SPTLC2/ETFA/PUDP",10
"GO:0042116","macrophage activation","3/43","25/1629",0.12,4.54604651162791,2.9411832679252,0.026295289519852,0.679696224971039,0.666624610012019,"PRKCE/WNT5A/TLR2",3
"GO:0055074","calcium ion homeostasis","4/43","44/1629",0.0909090909090909,3.44397463002114,2.70531745653337,0.0265403741435397,0.679696224971039,0.666624610012019,"ATP2B4/PRKCE/IMMT/WNT5A",4
"GO:0007498","mesoderm development","2/43","10/1629",0.2,7.57674418604651,3.43397683961072,0.0267820494316169,0.679696224971039,0.666624610012019,"WNT5A/EXT1",2
"GO:0032835","glomerulus development","2/43","10/1629",0.2,7.57674418604651,3.43397683961072,0.0267820494316169,0.679696224971039,0.666624610012019,"EXT1/ASXL1",2
"GO:0046173","polyol biosynthetic process","2/43","10/1629",0.2,7.57674418604651,3.43397683961072,0.0267820494316169,0.679696224971039,0.666624610012019,"PCBD2/SPTLC2",2
"GO:0140013","meiotic nuclear division","2/43","10/1629",0.2,7.57674418604651,3.43397683961072,0.0267820494316169,0.679696224971039,0.666624610012019,"AGO4/WNT5A",2
"GO:1904861","excitatory synapse assembly","2/43","10/1629",0.2,7.57674418604651,3.43397683961072,0.0267820494316169,0.679696224971039,0.666624610012019,"WNT5A/ABI3",2
"GO:0140546","defense response to symbiont","9/43","169/1629",0.0532544378698225,2.01747626255676,2.29985813137291,0.0282473551446264,0.679696224971039,0.666624610012019,"IFI44L/PRKCE/SP100/WNT5A/TLR2/SERPINB9/SEC14L1/MX2/MX1",9
"GO:1990778","protein localization to cell periphery","5/43","67/1629",0.0746268656716418,2.82714335300243,2.51408146064881,0.0289869878839063,0.679696224971039,0.666624610012019,"ATP2B4/PRKCE/ACSL3/NUMB/ABI3",5
"GO:0010594","regulation of endothelial cell migration","3/43","26/1629",0.115384615384615,4.37119856887299,2.85242400908464,0.0291869027899166,0.679696224971039,0.666624610012019,"ATP2B4/SP100/WNT5A",3
"GO:0022404","molting cycle process","2/43","11/1629",0.181818181818182,6.88794926004228,3.22538067322167,0.0321912568558068,0.679696224971039,0.666624610012019,"WNT5A/EXT1",2
"GO:0022405","hair cycle process","2/43","11/1629",0.181818181818182,6.88794926004228,3.22538067322167,0.0321912568558068,0.679696224971039,0.666624610012019,"WNT5A/EXT1",2
"GO:0032387","negative regulation of intracellular transport","2/43","11/1629",0.181818181818182,6.88794926004228,3.22538067322167,0.0321912568558068,0.679696224971039,0.666624610012019,"SP100/UBAC2",2
"GO:0072009","nephron epithelium development","2/43","11/1629",0.181818181818182,6.88794926004228,3.22538067322167,0.0321912568558068,0.679696224971039,0.666624610012019,"EXT1/ASXL1",2
"GO:0170033","L-amino acid metabolic process","2/43","11/1629",0.181818181818182,6.88794926004228,3.22538067322167,0.0321912568558068,0.679696224971039,0.666624610012019,"ATP2B4/PCBD2",2
"GO:0170039","proteinogenic amino acid metabolic process","2/43","11/1629",0.181818181818182,6.88794926004228,3.22538067322167,0.0321912568558068,0.679696224971039,0.666624610012019,"ATP2B4/PCBD2",2
"GO:1903046","meiotic cell cycle process","2/43","11/1629",0.181818181818182,6.88794926004228,3.22538067322167,0.0321912568558068,0.679696224971039,0.666624610012019,"AGO4/WNT5A",2
"GO:0003007","heart morphogenesis","3/43","27/1629",0.111111111111111,4.2093023255814,2.76803191778957,0.0322413158713496,0.679696224971039,0.666624610012019,"WNT5A/EXT1/ASXL1",3
"GO:0071346","cellular response to type II interferon","3/43","27/1629",0.111111111111111,4.2093023255814,2.76803191778957,0.0322413158713496,0.679696224971039,0.666624610012019,"SP100/WNT5A/TLR2",3
"GO:0009607","response to biotic stimulus","11/43","231/1629",0.0476190476190476,1.80398671096346,2.17125639809537,0.0322905123645387,0.679696224971039,0.666624610012019,"IFI44L/PRKCE/SP100/WNT5A/TLR2/SERPINB9/EXT1/ABI3/SEC14L1/MX2/MX1",11
"GO:0030003","intracellular monoatomic cation homeostasis","5/43","70/1629",0.0714285714285714,2.70598006644518,2.40165019216111,0.0342631628955445,0.679696224971039,0.666624610012019,"ATP2B4/PRKCE/IMMT/WNT5A/SLC1A3",5
"GO:0016055","Wnt signaling pathway","4/43","48/1629",0.0833333333333333,3.15697674418605,2.49695078805128,0.0352508148191232,0.679696224971039,0.666624610012019,"WNT5A/TLR2/EXT1/UBAC2",4
"GO:0001822","kidney development","3/43","28/1629",0.107142857142857,4.05897009966777,2.68762342826692,0.0354577158038427,0.679696224971039,0.666624610012019,"WNT5A/EXT1/ASXL1",3
"GO:0002028","regulation of sodium ion transport","2/43","12/1629",0.166666666666667,6.31395348837209,3.04132756703996,0.0379906092159687,0.679696224971039,0.666624610012019,"ATP2B4/PRKCE",2
"GO:0006637","acyl-CoA metabolic process","2/43","12/1629",0.166666666666667,6.31395348837209,3.04132756703996,0.0379906092159687,0.679696224971039,0.666624610012019,"ACSL3/SUCLG2",2
"GO:0032757","positive regulation of interleukin-8 production","2/43","12/1629",0.166666666666667,6.31395348837209,3.04132756703996,0.0379906092159687,0.679696224971039,0.666624610012019,"WNT5A/TLR2",2
"GO:0035383","thioester metabolic process","2/43","12/1629",0.166666666666667,6.31395348837209,3.04132756703996,0.0379906092159687,0.679696224971039,0.666624610012019,"ACSL3/SUCLG2",2
"GO:0048525","negative regulation of viral process","2/43","12/1629",0.166666666666667,6.31395348837209,3.04132756703996,0.0379906092159687,0.679696224971039,0.666624610012019,"SP100/MX1",2
"GO:0048565","digestive tract development","2/43","12/1629",0.166666666666667,6.31395348837209,3.04132756703996,0.0379906092159687,0.679696224971039,0.666624610012019,"WNT5A/EXT1",2
"GO:0072073","kidney epithelium development","2/43","12/1629",0.166666666666667,6.31395348837209,3.04132756703996,0.0379906092159687,0.679696224971039,0.666624610012019,"EXT1/ASXL1",2
"GO:0090090","negative regulation of canonical Wnt signaling pathway","2/43","12/1629",0.166666666666667,6.31395348837209,3.04132756703996,0.0379906092159687,0.679696224971039,0.666624610012019,"WNT5A/UBAC2",2
"GO:0098773","skin epidermis development","2/43","12/1629",0.166666666666667,6.31395348837209,3.04132756703996,0.0379906092159687,0.679696224971039,0.666624610012019,"WNT5A/EXT1",2
"GO:0006873","intracellular monoatomic ion homeostasis","5/43","72/1629",0.0694444444444444,2.63081395348837,2.32989418357338,0.0380961002669206,0.679696224971039,0.666624610012019,"ATP2B4/PRKCE/IMMT/WNT5A/SLC1A3",5
"GO:0072001","renal system development","3/43","29/1629",0.103448275862069,3.91900561347233,2.61086114064374,0.0388349898212696,0.679696224971039,0.666624610012019,"WNT5A/EXT1/ASXL1",3
"GO:1903829","positive regulation of protein localization","5/43","73/1629",0.0684931506849315,2.59477540618031,2.29491180455303,0.0401087311700733,0.679696224971039,0.666624610012019,"ATP2B4/PRKCE/ACSL3/WNT5A/TLR2",5
"GO:0098542","defense response to other organism","9/43","181/1629",0.0497237569060773,1.88372093023256,2.07577359946777,0.0418109335523187,0.679696224971039,0.666624610012019,"IFI44L/PRKCE/SP100/WNT5A/TLR2/SERPINB9/SEC14L1/MX2/MX1",9
"GO:0050729","positive regulation of inflammatory response","3/43","30/1629",0.1,3.78837209302326,2.53744688158843,0.0423717462228528,0.679696224971039,0.666624610012019,"WNT5A/TLR2/MAP3K8",3
"GO:0008584","male gonad development","2/43","13/1629",0.153846153846154,5.82826475849732,2.87707982207515,0.0441567615651779,0.679696224971039,0.666624610012019,"AGO4/WNT5A",2
"GO:0010232","vascular transport","2/43","13/1629",0.153846153846154,5.82826475849732,2.87707982207515,0.0441567615651779,0.679696224971039,0.666624610012019,"ATP2B4/SLC1A3",2
"GO:0031663","lipopolysaccharide-mediated signaling pathway","2/43","13/1629",0.153846153846154,5.82826475849732,2.87707982207515,0.0441567615651779,0.679696224971039,0.666624610012019,"PRKCE/TLR2",2
"GO:0035150","regulation of tube size","2/43","13/1629",0.153846153846154,5.82826475849732,2.87707982207515,0.0441567615651779,0.679696224971039,0.666624610012019,"ITGA9/EXT1",2
"GO:0035296","regulation of tube diameter","2/43","13/1629",0.153846153846154,5.82826475849732,2.87707982207515,0.0441567615651779,0.679696224971039,0.666624610012019,"ITGA9/EXT1",2
"GO:0042303","molting cycle","2/43","13/1629",0.153846153846154,5.82826475849732,2.87707982207515,0.0441567615651779,0.679696224971039,0.666624610012019,"WNT5A/EXT1",2
"GO:0042633","hair cycle","2/43","13/1629",0.153846153846154,5.82826475849732,2.87707982207515,0.0441567615651779,0.679696224971039,0.666624610012019,"WNT5A/EXT1",2
"GO:0046546","development of primary male sexual characteristics","2/43","13/1629",0.153846153846154,5.82826475849732,2.87707982207515,0.0441567615651779,0.679696224971039,0.666624610012019,"AGO4/WNT5A",2
"GO:0048754","branching morphogenesis of an epithelial tube","2/43","13/1629",0.153846153846154,5.82826475849732,2.87707982207515,0.0441567615651779,0.679696224971039,0.666624610012019,"WNT5A/EXT1",2
"GO:0055123","digestive system development","2/43","13/1629",0.153846153846154,5.82826475849732,2.87707982207515,0.0441567615651779,0.679696224971039,0.666624610012019,"WNT5A/EXT1",2
"GO:0060337","type I interferon-mediated signaling pathway","2/43","13/1629",0.153846153846154,5.82826475849732,2.87707982207515,0.0441567615651779,0.679696224971039,0.666624610012019,"SP100/WNT5A",2
"GO:0071357","cellular response to type I interferon","2/43","13/1629",0.153846153846154,5.82826475849732,2.87707982207515,0.0441567615651779,0.679696224971039,0.666624610012019,"SP100/WNT5A",2
"GO:0090288","negative regulation of cellular response to growth factor stimulus","2/43","13/1629",0.153846153846154,5.82826475849732,2.87707982207515,0.0441567615651779,0.679696224971039,0.666624610012019,"ATP2B4/WNT5A",2
"GO:0097746","blood vessel diameter maintenance","2/43","13/1629",0.153846153846154,5.82826475849732,2.87707982207515,0.0441567615651779,0.679696224971039,0.666624610012019,"ITGA9/EXT1",2
"GO:0150104","transport across blood-brain barrier","2/43","13/1629",0.153846153846154,5.82826475849732,2.87707982207515,0.0441567615651779,0.679696224971039,0.666624610012019,"ATP2B4/SLC1A3",2
"GO:0051091","positive regulation of DNA-binding transcription factor activity","3/43","31/1629",0.0967741935483871,3.66616654163541,2.46711600131081,0.0460663342891006,0.679696224971039,0.666624610012019,"SP100/WNT5A/TLR2",3
"GO:0051963","regulation of synapse assembly","3/43","31/1629",0.0967741935483871,3.66616654163541,2.46711600131081,0.0460663342891006,0.679696224971039,0.666624610012019,"WNT5A/TLR2/ABI3",3
"GO:0060070","canonical Wnt signaling pathway","3/43","31/1629",0.0967741935483871,3.66616654163541,2.46711600131081,0.0460663342891006,0.679696224971039,0.666624610012019,"WNT5A/EXT1/UBAC2",3
"GO:0043542","endothelial cell migration","3/43","32/1629",0.09375,3.5515988372093,2.39963265446209,0.0499168632784328,0.679696224971039,0.666624610012019,"ATP2B4/SP100/WNT5A",3
"GO:0045087","innate immune response","8/43","158/1629",0.0506329113924051,1.91816308507507,1.99917987645797,0.0499544082448287,0.679696224971039,0.666624610012019,"PRKCE/SP100/WNT5A/TLR2/SERPINB9/SEC14L1/MX2/MX1",8
"GO:0002065","columnar/cuboidal epithelial cell differentiation","2/43","14/1629",0.142857142857143,5.41196013289037,2.72909824732722,0.0506672797866124,0.679696224971039,0.666624610012019,"WNT5A/EXT1",2
"GO:0033627","cell adhesion mediated by integrin","2/43","14/1629",0.142857142857143,5.41196013289037,2.72909824732722,0.0506672797866124,0.679696224971039,0.666624610012019,"ITGA9/EXT1",2
"GO:0035107","appendage morphogenesis","2/43","14/1629",0.142857142857143,5.41196013289037,2.72909824732722,0.0506672797866124,0.679696224971039,0.666624610012019,"WNT5A/EXT1",2
"GO:0035108","limb morphogenesis","2/43","14/1629",0.142857142857143,5.41196013289037,2.72909824732722,0.0506672797866124,0.679696224971039,0.666624610012019,"WNT5A/EXT1",2
"GO:0046209","nitric oxide metabolic process","2/43","14/1629",0.142857142857143,5.41196013289037,2.72909824732722,0.0506672797866124,0.679696224971039,0.666624610012019,"ATP2B4/TLR2",2
"GO:0046661","male sex differentiation","2/43","14/1629",0.142857142857143,5.41196013289037,2.72909824732722,0.0506672797866124,0.679696224971039,0.666624610012019,"AGO4/WNT5A",2
"GO:0061138","morphogenesis of a branching epithelium","2/43","14/1629",0.142857142857143,5.41196013289037,2.72909824732722,0.0506672797866124,0.679696224971039,0.666624610012019,"WNT5A/EXT1",2
"GO:2001057","reactive nitrogen species metabolic process","2/43","14/1629",0.142857142857143,5.41196013289037,2.72909824732722,0.0506672797866124,0.679696224971039,0.666624610012019,"ATP2B4/TLR2",2
"GO:0070201","regulation of establishment of protein localization","5/43","78/1629",0.0641025641025641,2.42844364937388,2.12820937317024,0.0511485910179913,0.679696224971039,0.666624610012019,"PRKCE/ACSL3/SP100/TLR2/UBAC2",5
"GO:0034341","response to type II interferon","3/43","33/1629",0.0909090909090909,3.44397463002114,2.33478587018777,0.0539212205392236,0.699229122718604,0.685781859773013,"SP100/WNT5A/TLR2",3
"GO:0048232","male gamete generation","4/43","55/1629",0.0727272727272727,2.75517970401691,2.17976866737045,0.0540958050120096,0.699229122718604,0.685781859773013,"PHC2/AGO4/ATP2B4/GGNBP2",4
"GO:0090066","regulation of anatomical structure size","5/43","80/1629",0.0625,2.36773255813953,2.06504873952741,0.0560251928668831,0.699229122718604,0.685781859773013,"PRKCE/ITGA9/WNT5A/EXT1/ASXL1",5
"GO:0002752","cell surface pattern recognition receptor signaling pathway","2/43","15/1629",0.133333333333333,5.05116279069767,2.59467756085428,0.0575006105571544,0.699229122718604,0.685781859773013,"PRKCE/TLR2",2
"GO:0007369","gastrulation","2/43","15/1629",0.133333333333333,5.05116279069767,2.59467756085428,0.0575006105571544,0.699229122718604,0.685781859773013,"WNT5A/EXT1",2
"GO:0030177","positive regulation of Wnt signaling pathway","2/43","15/1629",0.133333333333333,5.05116279069767,2.59467756085428,0.0575006105571544,0.699229122718604,0.685781859773013,"WNT5A/TLR2",2
"GO:0046165","alcohol biosynthetic process","2/43","15/1629",0.133333333333333,5.05116279069767,2.59467756085428,0.0575006105571544,0.699229122718604,0.685781859773013,"PCBD2/SPTLC2",2
"GO:0140895","cell surface toll-like receptor signaling pathway","2/43","15/1629",0.133333333333333,5.05116279069767,2.59467756085428,0.0575006105571544,0.699229122718604,0.685781859773013,"PRKCE/TLR2",2
"GO:1901605","alpha-amino acid metabolic process","2/43","15/1629",0.133333333333333,5.05116279069767,2.59467756085428,0.0575006105571544,0.699229122718604,0.685781859773013,"ATP2B4/PCBD2",2
"GO:0051222","positive regulation of protein transport","3/43","35/1629",0.0857142857142857,3.24717607973422,2.21226324303377,0.062381962466075,0.700133372230691,0.686668719161373,"PRKCE/ACSL3/TLR2",3
"GO:0043207","response to external biotic stimulus","10/43","226/1629",0.0442477876106195,1.67627083762091,1.80324975007895,0.0637365324910455,0.700133372230691,0.686668719161373,"IFI44L/PRKCE/SP100/WNT5A/TLR2/SERPINB9/EXT1/SEC14L1/MX2/MX1",10
"GO:0051707","response to other organism","10/43","226/1629",0.0442477876106195,1.67627083762091,1.80324975007895,0.0637365324910455,0.700133372230691,0.686668719161373,"IFI44L/PRKCE/SP100/WNT5A/TLR2/SERPINB9/EXT1/SEC14L1/MX2/MX1",10
"GO:0002224","toll-like receptor signaling pathway","2/43","16/1629",0.125,4.73546511627907,2.47170894518825,0.0646360522074881,0.700133372230691,0.686668719161373,"PRKCE/TLR2",2
"GO:0016054","organic acid catabolic process","2/43","16/1629",0.125,4.73546511627907,2.47170894518825,0.0646360522074881,0.700133372230691,0.686668719161373,"ATP2B4/ETFA",2
"GO:0032637","interleukin-8 production","2/43","16/1629",0.125,4.73546511627907,2.47170894518825,0.0646360522074881,0.700133372230691,0.686668719161373,"WNT5A/TLR2",2
"GO:0032677","regulation of interleukin-8 production","2/43","16/1629",0.125,4.73546511627907,2.47170894518825,0.0646360522074881,0.700133372230691,0.686668719161373,"WNT5A/TLR2",2
"GO:0043279","response to alkaloid","2/43","16/1629",0.125,4.73546511627907,2.47170894518825,0.0646360522074881,0.700133372230691,0.686668719161373,"PRKCE/SLC1A3",2
"GO:0045739","positive regulation of DNA repair","2/43","16/1629",0.125,4.73546511627907,2.47170894518825,0.0646360522074881,0.700133372230691,0.686668719161373,"BABAM2/FAM168A",2
"GO:0046395","carboxylic acid catabolic process","2/43","16/1629",0.125,4.73546511627907,2.47170894518825,0.0646360522074881,0.700133372230691,0.686668719161373,"ATP2B4/ETFA",2
"GO:0048736","appendage development","2/43","16/1629",0.125,4.73546511627907,2.47170894518825,0.0646360522074881,0.700133372230691,0.686668719161373,"WNT5A/EXT1",2
"GO:0060173","limb development","2/43","16/1629",0.125,4.73546511627907,2.47170894518825,0.0646360522074881,0.700133372230691,0.686668719161373,"WNT5A/EXT1",2
"GO:0072006","nephron development","2/43","16/1629",0.125,4.73546511627907,2.47170894518825,0.0646360522074881,0.700133372230691,0.686668719161373,"EXT1/ASXL1",2
"GO:0045088","regulation of innate immune response","5/43","85/1629",0.0588235294117647,2.22845417236662,1.9149375316186,0.0693760903697012,0.701706473955605,0.688211567694812,"PRKCE/WNT5A/TLR2/SERPINB9/SEC14L1",5
"GO:0080134","regulation of response to stress","9/43","199/1629",0.0452261306532663,1.71333411242258,1.76791487125247,0.0697200341798522,0.701706473955605,0.688211567694812,"ATP2B4/BABAM2/PRKCE/WNT5A/TLR2/SERPINB9/MAP3K8/FAM168A/SEC14L1",9
"GO:0016053","organic acid biosynthetic process","3/43","37/1629",0.0810810810810811,3.07165304839723,2.09824496811161,0.0714278563607446,0.701706473955605,0.688211567694812,"ATP2B4/SLC1A3/PCBD2",3
"GO:0046394","carboxylic acid biosynthetic process","3/43","37/1629",0.0810810810810811,3.07165304839723,2.09824496811161,0.0714278563607446,0.701706473955605,0.688211567694812,"ATP2B4/SLC1A3/PCBD2",3
"GO:0051047","positive regulation of secretion","3/43","37/1629",0.0810810810810811,3.07165304839723,2.09824496811161,0.0714278563607446,0.701706473955605,0.688211567694812,"PRKCE/ACSL3/TLR2",3
"GO:0060759","regulation of response to cytokine stimulus","3/43","37/1629",0.0810810810810811,3.07165304839723,2.09824496811161,0.0714278563607446,0.701706473955605,0.688211567694812,"WNT5A/TLR2/EXT1",3
"GO:0001763","morphogenesis of a branching structure","2/43","17/1629",0.117647058823529,4.45690834473324,2.35852043512707,0.0720537264537866,0.701706473955605,0.688211567694812,"WNT5A/EXT1",2
"GO:0019751","polyol metabolic process","2/43","17/1629",0.117647058823529,4.45690834473324,2.35852043512707,0.0720537264537866,0.701706473955605,0.688211567694812,"PCBD2/SPTLC2",2
"GO:0030178","negative regulation of Wnt signaling pathway","2/43","17/1629",0.117647058823529,4.45690834473324,2.35852043512707,0.0720537264537866,0.701706473955605,0.688211567694812,"WNT5A/UBAC2",2
"GO:0032722","positive regulation of chemokine production","2/43","17/1629",0.117647058823529,4.45690834473324,2.35852043512707,0.0720537264537866,0.701706473955605,0.688211567694812,"WNT5A/TLR2",2
"GO:0046822","regulation of nucleocytoplasmic transport","2/43","17/1629",0.117647058823529,4.45690834473324,2.35852043512707,0.0720537264537866,0.701706473955605,0.688211567694812,"SP100/MX2",2
"GO:0051321","meiotic cell cycle","2/43","17/1629",0.117647058823529,4.45690834473324,2.35852043512707,0.0720537264537866,0.701706473955605,0.688211567694812,"AGO4/WNT5A",2
"GO:0072676","lymphocyte migration","2/43","17/1629",0.117647058823529,4.45690834473324,2.35852043512707,0.0720537264537866,0.701706473955605,0.688211567694812,"WNT5A/EXT1",2
"GO:0009605","response to external stimulus","13/43","327/1629",0.0397553516819572,1.50608064860252,1.68499242170525,0.0724026074756366,0.701706473955605,0.688211567694812,"IFI44L/PRKCE/SP100/ITGA9/WNT5A/TLR2/SLC1A3/SERPINB9/EXT1/MAP3K8/SEC14L1/MX2/MX1",13
"GO:0006790","sulfur compound metabolic process","3/43","38/1629",0.0789473684210526,2.99082007343941,2.0440831402398,0.0761630616553796,0.703957782253506,0.690419579834601,"ACSL3/SUCLG2/EXT1",3
"GO:0045765","regulation of angiogenesis","3/43","38/1629",0.0789473684210526,2.99082007343941,2.0440831402398,0.0761630616553796,0.703957782253506,0.690419579834601,"ATP2B4/SP100/WNT5A",3
"GO:0071222","cellular response to lipopolysaccharide","3/43","38/1629",0.0789473684210526,2.99082007343941,2.0440831402398,0.0761630616553796,0.703957782253506,0.690419579834601,"PRKCE/WNT5A/TLR2",3
"GO:0031349","positive regulation of defense response","5/43","88/1629",0.0568181818181818,2.15248414376321,1.82972074579101,0.0781793245824149,0.703957782253506,0.690419579834601,"PRKCE/WNT5A/TLR2/MAP3K8/SEC14L1",5
"GO:0048667","cell morphogenesis involved in neuron differentiation","5/43","88/1629",0.0568181818181818,2.15248414376321,1.82972074579101,0.0781793245824149,0.703957782253506,0.690419579834601,"WNT5A/SLC1A3/EXT1/NUMB/ABI3",5
