"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034762","regulation of transmembrane transport","8/55","79/2283",0.10126582278481,4.20345224395857,4.55205579013023,0.000468222061756013,0.0215135649308302,0.018282204155243,"PRKCE/DPP10/NLGN1/CACNA1C/SLC38A1/FGF14/RGS9/PLP1",8
"GO:0048812","neuron projection morphogenesis","11/55","145/2283",0.0758620689655172,3.14896551724138,4.20040502136181,0.00048995734591067,0.0215135649308302,0.018282204155243,"NFASC/ROBO2/NLGN1/MAP1B/SGK1/PTPRD/SHTN1/DCLK1/NRXN3/MAPT/ATP9A",11
"GO:0098660","inorganic ion transmembrane transport","11/55","146/2283",0.0753424657534247,3.12739726027397,4.17353763343655,0.000520152961200703,0.0215135649308302,0.018282204155243,"PRKCE/DPP10/KCNQ5/AQP1/KCND2/CACNA1C/SLC38A1/FGF14/SLC24A4/RGS9/PLP1",11
"GO:0120039","plasma membrane bounded cell projection morphogenesis","11/55","146/2283",0.0753424657534247,3.12739726027397,4.17353763343655,0.000520152961200703,0.0215135649308302,0.018282204155243,"NFASC/ROBO2/NLGN1/MAP1B/SGK1/PTPRD/SHTN1/DCLK1/NRXN3/MAPT/ATP9A",11
"GO:0048858","cell projection morphogenesis","11/55","147/2283",0.0748299319727891,3.10612244897959,4.14689684186123,0.000551901411918782,0.0215135649308302,0.018282204155243,"NFASC/ROBO2/NLGN1/MAP1B/SGK1/PTPRD/SHTN1/DCLK1/NRXN3/MAPT/ATP9A",11
"GO:0098655","monoatomic cation transmembrane transport","11/55","147/2283",0.0748299319727891,3.10612244897959,4.14689684186123,0.000551901411918782,0.0215135649308302,0.018282204155243,"PRKCE/DPP10/KCNQ5/AQP1/KCND2/CACNA1C/SLC38A1/FGF14/SLC24A4/RGS9/PLP1",11
"GO:0006811","monoatomic ion transport","13/55","197/2283",0.065989847715736,2.73917858790955,4.01145303977124,0.000553920691740644,0.0215135649308302,0.018282204155243,"PRKCE/DPP10/KCNQ5/SGK1/AQP1/KCND2/CACNA1C/SLC38A1/ABCC4/FGF14/SLC24A4/RGS9/PLP1",13
"GO:0006812","monoatomic cation transport","12/55","176/2283",0.0681818181818182,2.8301652892562,3.97004977614825,0.000702234691815061,0.0264215802795417,0.022453030277771,"PRKCE/DPP10/KCNQ5/SGK1/AQP1/KCND2/CACNA1C/SLC38A1/FGF14/SLC24A4/RGS9/PLP1",12
"GO:0055085","transmembrane transport","14/55","230/2283",0.0608695652173913,2.52664031620553,3.83519757515512,0.000746251251136061,0.0272268638293278,0.0231373593653669,"PRKCE/DPP10/NLGN1/KCNQ5/AQP1/KCND2/CACNA1C/SLC38A1/ABCC4/FGF14/SLC24A4/GFAP/RGS9/PLP1",14
"GO:0061564","axon development","9/55","107/2283",0.0841121495327103,3.49141886151232,4.14658681919278,0.000810472811731308,0.0279401466745157,0.0237435063539336,"NFASC/ROBO2/MAP1B/TNC/SHTN1/DCLK1/NRXN3/MAPT/PLP1",9
"GO:0042886","amide transport","6/55","48/2283",0.125,5.18863636363636,4.60718960055218,0.00083357862667697,0.0279401466745157,0.0237435063539336,"ENSA/PRKCE/MYRIP/AQP1/ADCY8/ABCC4",6
"GO:0051960","regulation of nervous system development","8/55","86/2283",0.0930232558139535,3.86131078224101,4.24894197355222,0.000835419668008774,0.0279401466745157,0.0237435063539336,"ROBO2/NLGN1/MAP1B/VCAN/PTPRD/SHTN1/GFAP/MAPT",8
"GO:0030072","peptide hormone secretion","5/55","34/2283",0.147058823529412,6.10427807486631,4.71043080532035,0.00110287678251485,0.035111870023304,0.0298380290808284,"ENSA/PRKCE/MYRIP/AQP1/ADCY8",5
"GO:0140352","export from cell","10/55","135/2283",0.0740740740740741,3.07474747474748,3.90388092012451,0.0011081819442571,0.035111870023304,0.0298380290808284,"ENSA/PRKCE/MYRIP/NLGN1/AQP1/ADCY8/ABCC4/SLC24A4/RGS9/ATP9A",10
"GO:0016477","cell migration","14/55","240/2283",0.0583333333333333,2.42136363636364,3.65643796415861,0.0011477748965267,0.035433871164568,0.0301116653015912,"PRKCE/MAP1B/VCAN/DPYSL3/SGK1/AQP1/ANGPT1/TNC/SHTN1/DCLK1/GPC6/FRMD5/LDLRAD4/PLP1",14
"GO:0002790","peptide secretion","5/55","35/2283",0.142857142857143,5.92987012987013,4.61692605425298,0.00126328979300487,0.0370975831897039,0.0315254859769122,"ENSA/PRKCE/MYRIP/AQP1/ADCY8",5
"GO:1901654","response to ketone","5/55","35/2283",0.142857142857143,5.92987012987013,4.61692605425298,0.00126328979300487,0.0370975831897039,0.0315254859769122,"PRKCE/SGK1/AQP1/ADCY8/TNC",5
"GO:0097306","cellular response to alcohol","4/55","21/2283",0.19047619047619,7.90649350649351,4.9946208573369,0.00133135525921746,0.0381655174309006,0.0324330153373277,"PRKCE/SGK1/ADCY8/TNC",4
"GO:0023061","signal release","7/55","72/2283",0.0972222222222222,4.03560606060606,4.11148641566705,0.00139839429220509,0.0388876993266595,0.0330467247294222,"ENSA/PRKCE/MYRIP/NLGN1/AQP1/ADCY8/ABCC4",7
"GO:1904062","regulation of monoatomic cation transmembrane transport","6/55","53/2283",0.113207547169811,4.6991423670669,4.28023999641396,0.00142114515811713,0.0388876993266595,0.0330467247294222,"PRKCE/DPP10/CACNA1C/FGF14/RGS9/PLP1",6
"GO:0010720","positive regulation of cell development","7/55","73/2283",0.0958904109589041,3.98032378580324,4.06546581548989,0.00151808458615712,0.0406171964829595,0.0345164495378883,"ROBO2/MAP1B/VCAN/PTPRD/SHTN1/GFAP/MAPT",7
"GO:0034765","regulation of monoatomic ion transmembrane transport","6/55","54/2283",0.111111111111111,4.61212121212121,4.21974038940681,0.00156937464026062,0.0410766753668216,0.0349069141952706,"PRKCE/DPP10/CACNA1C/FGF14/RGS9/PLP1",6
"GO:0015833","peptide transport","5/55","37/2283",0.135135135135135,5.60933660933661,4.44033751346038,0.00163515856785938,0.0418878918234617,0.0355962850606791,"ENSA/PRKCE/MYRIP/AQP1/ADCY8",5
"GO:0051046","regulation of secretion","8/55","96/2283",0.0833333333333333,3.45909090909091,3.86693953052384,0.00173140331377875,0.0429403185751235,0.0364906361732996,"ENSA/PRKCE/MYRIP/NLGN1/SGK1/AQP1/ADCY8/ATP9A",8
"GO:0006814","sodium ion transport","5/55","38/2283",0.131578947368421,5.46172248803828,4.35680127956828,0.00184869264679591,0.0429403185751235,0.0364906361732996,"PRKCE/SGK1/SLC38A1/FGF14/SLC24A4",5
"GO:0046879","hormone secretion","5/55","38/2283",0.131578947368421,5.46172248803828,4.35680127956828,0.00184869264679591,0.0429403185751235,0.0364906361732996,"ENSA/PRKCE/MYRIP/AQP1/ADCY8",5
"GO:0048699","generation of neurons","16/55","311/2283",0.0514469453376206,2.13551593101432,3.38455473886105,0.00185956928416821,0.0429403185751235,0.0364906361732996,"NFASC/ROBO2/NLGN1/MAP1B/VCAN/DPYSL3/SGK1/PTPRD/TNC/SHTN1/DCLK1/NRXN3/GFAP/MAPT/ATP9A/PLP1",16
"GO:0032228","regulation of synaptic transmission, GABAergic","3/55","11/2283",0.272727272727273,11.3206611570248,5.38990698269382,0.0019045826166446,0.0429403185751235,0.0364906361732996,"PRKCE/NLGN1/SLC38A1",3
"GO:0042476","odontogenesis","3/55","11/2283",0.272727272727273,11.3206611570248,5.38990698269382,0.0019045826166446,0.0429403185751235,0.0364906361732996,"AQP1/TNC/SLC24A4",3
"GO:0050767","regulation of neurogenesis","7/55","76/2283",0.0921052631578947,3.82320574162679,3.9321468595629,0.00192589468692414,0.0429403185751235,0.0364906361732996,"ROBO2/MAP1B/VCAN/PTPRD/SHTN1/GFAP/MAPT",7
"GO:0040012","regulation of locomotion","11/55","173/2283",0.0635838150289017,2.6393063583815,3.52308822448843,0.00216571488018008,0.0474094675588512,0.0402885141346419,"PRKCE/ROBO2/DPYSL3/SGK1/AQP1/ANGPT1/TNC/SHTN1/FRMD5/LDLRAD4/PLP1",11
"GO:0009914","hormone transport","5/55","40/2283",0.125,5.18863636363636,4.19826249428372,0.00233624765042698,0.0484501698119952,0.0411729017811325,"ENSA/PRKCE/MYRIP/AQP1/ADCY8",5
"GO:0022008","neurogenesis","17/55","349/2283",0.0487106017191977,2.0219327949987,3.25827987917118,0.00236450117408989,0.0484501698119952,0.0411729017811325,"NFASC/ROBO2/NLGN1/MAP1B/VCAN/DPYSL3/SGK1/PTPRD/TNC/SHTN1/DCLK1/FGF14/NRXN3/GFAP/MAPT/ATP9A/PLP1",17
"GO:0030182","neuron differentiation","15/55","288/2283",0.0520833333333333,2.16193181818182,3.31350026709531,0.00237897324482294,0.0484501698119952,0.0411729017811325,"NFASC/ROBO2/NLGN1/MAP1B/DPYSL3/SGK1/PTPRD/TNC/SHTN1/DCLK1/NRXN3/GFAP/MAPT/ATP9A/PLP1",15
"GO:0010975","regulation of neuron projection development","8/55","101/2283",0.0792079207920792,3.28784878487849,3.69438542088464,0.00240296702804659,0.0484501698119952,0.0411729017811325,"ROBO2/NLGN1/MAP1B/DPYSL3/PTPRD/SHTN1/GFAP/MAPT",8
"GO:0031346","positive regulation of cell projection organization","7/55","79/2283",0.0886075949367089,3.67802071346375,3.80542576147391,0.00241446028963431,0.0484501698119952,0.0411729017811325,"ROBO2/NLGN1/MAP1B/DPYSL3/PTPRD/SHTN1/MAPT",7
"GO:0003008","system process","14/55","261/2283",0.053639846743295,2.22654127481714,3.30745098598851,0.00260903981940824,0.0514964580748774,0.0437616342444316,"NLGN1/SGK1/AQP1/KCND2/ANGPT1/SNTB1/ADCY8/CACNA1C/SLC38A1/ABCC4/NRXN3/SLC24A4/MAPT/RGS9",14
"GO:0048167","regulation of synaptic plasticity","5/55","42/2283",0.119047619047619,4.94155844155844,4.04998354517624,0.00291160674593351,0.0565415245500637,0.04804892626566,"MAP1B/ADCY8/SLC38A1/GFAP/MAPT",5
"GO:0031102","neuron projection regeneration","3/55","13/2283",0.230769230769231,9.57902097902098,4.87279396863099,0.00319009180650844,0.0608568907257571,0.0517161197634516,"MAP1B/TNC/GFAP",3
"GO:1901888","regulation of cell junction assembly","5/55","43/2283",0.116279069767442,4.82663847780127,3.97932329514136,0.00323491777944224,0.0608568907257571,0.0517161197634516,"ROBO2/NLGN1/MAP1B/PTPRD/DCLK1",5
"GO:0120036","plasma membrane bounded cell projection organization","16/55","329/2283",0.0486322188449848,2.01867919314728,3.13729008136998,0.00337327268715772,0.0624833894667369,0.0530983166302398,"NFASC/ROBO2/NLGN1/MAP1B/DPYSL3/SGK1/PTPRD/TNC/SHTN1/DCLK1/ABCC4/NRXN3/GFAP/MAPT/ATP9A/PLP1",16
"GO:0030334","regulation of cell migration","10/55","157/2283",0.0636942675159236,2.64389114070643,3.352917152984,0.00349100816247586,0.0630069873522363,0.0535432695457017,"PRKCE/DPYSL3/SGK1/AQP1/ANGPT1/TNC/SHTN1/FRMD5/LDLRAD4/PLP1",10
"GO:0050796","regulation of insulin secretion","4/55","27/2283",0.148148148148148,6.14949494949495,4.22822940818622,0.00350620278455135,0.0630069873522363,0.0535432695457017,"ENSA/PRKCE/MYRIP/ADCY8",4
"GO:0048667","cell morphogenesis involved in neuron differentiation","9/55","134/2283",0.0671641791044776,2.78792401628223,3.35092587524066,0.00397783505473106,0.0696444288677436,0.0591837601498923,"NFASC/ROBO2/NLGN1/MAP1B/PTPRD/SHTN1/DCLK1/NRXN3/MAPT",9
"GO:0051932","synaptic transmission, GABAergic","3/55","14/2283",0.214285714285714,8.89480519480519,4.65446490077104,0.00399125049158996,0.0696444288677436,0.0591837601498923,"PRKCE/NLGN1/SLC38A1",3
"GO:0010959","regulation of metal ion transport","6/55","65/2283",0.0923076923076923,3.83160839160839,3.63823434812087,0.00409241167999344,0.0703894808958871,0.0598169045556936,"PRKCE/DPP10/CACNA1C/FGF14/RGS9/PLP1",6
"GO:0040011","locomotion","11/55","189/2283",0.0582010582010582,2.41587301587302,3.19262889464349,0.00437204770254281,0.0708505217037359,0.0602086965343865,"PRKCE/ROBO2/DPYSL3/SGK1/AQP1/ANGPT1/TNC/SHTN1/FRMD5/LDLRAD4/PLP1",11
"GO:0046903","secretion","9/55","136/2283",0.0661764705882353,2.74692513368984,3.29996471916419,0.00439603121415423,0.0708505217037359,0.0602086965343865,"ENSA/PRKCE/MYRIP/NLGN1/SGK1/AQP1/ADCY8/ABCC4/ATP9A",9
"GO:0048870","cell motility","14/55","276/2283",0.0507246376811594,2.10553359683794,3.07704871207889,0.00441359016634637,0.0708505217037359,0.0602086965343865,"PRKCE/MAP1B/VCAN/DPYSL3/SGK1/AQP1/ANGPT1/TNC/SHTN1/DCLK1/GPC6/FRMD5/LDLRAD4/PLP1",14
"GO:0002791","regulation of peptide secretion","4/55","29/2283",0.137931034482759,5.72539184952978,4.02292042847761,0.00457842223344364,0.0708505217037359,0.0602086965343865,"ENSA/PRKCE/MYRIP/ADCY8",4
"GO:0035725","sodium ion transmembrane transport","4/55","29/2283",0.137931034482759,5.72539184952978,4.02292042847761,0.00457842223344364,0.0708505217037359,0.0602086965343865,"PRKCE/SLC38A1/FGF14/SLC24A4",4
"GO:0090087","regulation of peptide transport","4/55","29/2283",0.137931034482759,5.72539184952978,4.02292042847761,0.00457842223344364,0.0708505217037359,0.0602086965343865,"ENSA/PRKCE/MYRIP/ADCY8",4
"GO:0090276","regulation of peptide hormone secretion","4/55","29/2283",0.137931034482759,5.72539184952978,4.02292042847761,0.00457842223344364,0.0708505217037359,0.0602086965343865,"ENSA/PRKCE/MYRIP/ADCY8",4
"GO:0030030","cell projection organization","16/55","339/2283",0.0471976401179941,1.95913113435237,3.00615437537454,0.00458998396419551,0.0708505217037359,0.0602086965343865,"NFASC/ROBO2/NLGN1/MAP1B/DPYSL3/SGK1/PTPRD/TNC/SHTN1/DCLK1/ABCC4/NRXN3/GFAP/MAPT/ATP9A/PLP1",16
"GO:0007399","nervous system development","20/55","475/2283",0.0421052631578947,1.74775119617225,2.87664506482146,0.00517117200957942,0.0768544221350728,0.0653108046120744,"NFASC/ROBO2/NLGN1/MAP1B/VCAN/DPYSL3/SGK1/AQP1/PTPRD/TNC/SHTN1/DCLK1/FGF14/NRXN3/SLC24A4/GFAP/MAPT/RGS9/ATP9A/PLP1",20
"GO:0050770","regulation of axonogenesis","4/55","30/2283",0.133333333333333,5.53454545454545,3.92731162113374,0.00518927486335016,0.0768544221350728,0.0653108046120744,"ROBO2/MAP1B/SHTN1/MAPT",4
"GO:1903169","regulation of calcium ion transmembrane transport","4/55","30/2283",0.133333333333333,5.53454545454545,3.92731162113374,0.00518927486335016,0.0768544221350728,0.0653108046120744,"PRKCE/CACNA1C/RGS9/PLP1",4
"GO:2000145","regulation of cell motility","10/55","166/2283",0.0602409638554217,2.50054764512596,3.15373338977412,0.00523427127498004,0.0768544221350728,0.0653108046120744,"PRKCE/DPYSL3/SGK1/AQP1/ANGPT1/TNC/SHTN1/FRMD5/LDLRAD4/PLP1",10
"GO:0043269","regulation of monoatomic ion transport","6/55","69/2283",0.0869565217391304,3.60948616600791,3.45758055758636,0.00551493177225247,0.0799997331782165,0.0679836865266886,"PRKCE/DPP10/CACNA1C/FGF14/RGS9/PLP1",6
"GO:0051047","positive regulation of secretion","5/55","49/2283",0.102040816326531,4.23562152133581,3.59662983519886,0.00574200088382339,0.0809951012856364,0.0688295492652899,"PRKCE/MYRIP/NLGN1/AQP1/ADCY8",5
"GO:0030073","insulin secretion","4/55","31/2283",0.129032258064516,5.35601173020528,3.83589990413478,0.00585263605635413,0.0809951012856364,0.0688295492652899,"ENSA/PRKCE/MYRIP/ADCY8",4
"GO:0048675","axon extension","4/55","31/2283",0.129032258064516,5.35601173020528,3.83589990413478,0.00585263605635413,0.0809951012856364,0.0688295492652899,"MAP1B/SHTN1/DCLK1/MAPT",4
"GO:0098739","import across plasma membrane","4/55","31/2283",0.129032258064516,5.35601173020528,3.83589990413478,0.00585263605635413,0.0809951012856364,0.0688295492652899,"CACNA1C/SLC38A1/SLC24A4/GFAP",4
"GO:0140115","export across plasma membrane","3/55","16/2283",0.1875,7.78295454545455,4.27695528257954,0.00593412108751666,0.0811895657882961,0.0689948049888301,"ABCC4/SLC24A4/RGS9",3
"GO:0050877","nervous system process","9/55","144/2283",0.0625,2.59431818181818,3.10479138142281,0.00642634589672342,0.0869361849399439,0.0738782757139582,"NLGN1/SGK1/AQP1/KCND2/ADCY8/NRXN3/SLC24A4/MAPT/RGS9",9
"GO:0099175","regulation of postsynapse organization","4/55","32/2283",0.125,5.18863636363636,3.74836152939416,0.0065704392401884,0.0878978760576315,0.0746955197831944,"NLGN1/MAP1B/PTPRD/DCLK1",4
"GO:0007610","behavior","8/55","119/2283",0.0672268907563025,2.79052711993888,3.15142755043142,0.00665568120804245,0.0880597821371771,0.074833107394069,"PRKCE/NLGN1/SGK1/KCND2/ADCY8/NRXN3/SLC24A4/MAPT",8
"GO:0032940","secretion by cell","8/55","120/2283",0.0666666666666667,2.76727272727273,3.12426245818516,0.00699869768583527,0.0915916523233224,0.077834486849335,"ENSA/PRKCE/MYRIP/NLGN1/AQP1/ADCY8/ABCC4/ATP9A",8
"GO:0048678","response to axon injury","3/55","17/2283",0.176470588235294,7.32513368983957,4.11193071958726,0.00708382312745864,0.091708849951185,0.077934081266438,"MAP1B/DPYSL3/TNC",3
"GO:0007409","axonogenesis","7/55","96/2283",0.0729166666666667,3.02670454545455,3.18700861954218,0.00722761795351887,0.0925750214471992,0.0786701528647295,"NFASC/ROBO2/MAP1B/SHTN1/DCLK1/NRXN3/MAPT",7
"GO:0046883","regulation of hormone secretion","4/55","33/2283",0.121212121212121,5.03140495867769,3.66440703369,0.00734455257130459,0.0930825399563234,0.0791014415435796,"ENSA/PRKCE/MYRIP/ADCY8",4
"GO:0051050","positive regulation of transport","9/55","149/2283",0.0604026845637584,2.50726052471019,2.98927467819785,0.00802449940179137,0.0987405000129053,0.0839095698658366,"PRKCE/MYRIP/NLGN1/SGK1/AQP1/ANGPT1/ADCY8/SLC38A1/PLP1",9
"GO:0060560","developmental growth involved in morphogenesis","5/55","53/2283",0.0943396226415094,3.91595197255575,3.37401835941006,0.00803218006171726,0.0987405000129053,0.0839095698658366,"MAP1B/TNC/SHTN1/DCLK1/MAPT",5
"GO:0051240","positive regulation of multicellular organismal process","12/55","234/2283",0.0512820512820513,2.12867132867133,2.86276707672022,0.0080370174429109,0.0987405000129053,0.0839095698658366,"PRKCE/ROBO2/NLGN1/MAP1B/VCAN/AQP1/ANGPT1/PTPRD/SHTN1/CACNA1C/GFAP/MAPT",12
"GO:0032024","positive regulation of insulin secretion","3/55","18/2283",0.166666666666667,6.91818181818182,3.95978881266556,0.00835691772526201,0.100617289412155,0.0855044634626808,"PRKCE/MYRIP/ADCY8",3
"GO:0035418","protein localization to synapse","3/55","18/2283",0.166666666666667,6.91818181818182,3.95978881266556,0.00835691772526201,0.100617289412155,0.0855044634626808,"NLGN1/GPC6/MAPT",3
"GO:0000902","cell morphogenesis","11/55","208/2283",0.0528846153846154,2.19519230769231,2.84015457979513,0.00903312355761512,0.107047861293573,0.0909691564760908,"NFASC/ROBO2/NLGN1/MAP1B/SGK1/PTPRD/SHTN1/DCLK1/NRXN3/MAPT/ATP9A",11
"GO:0050806","positive regulation of synaptic transmission","4/55","35/2283",0.114285714285714,4.7438961038961,3.50623667787157,0.00906883874746214,0.107047861293573,0.0909691564760908,"PRKCE/NLGN1/ADCY8/GFAP",4
"GO:0010817","regulation of hormone levels","5/55","55/2283",0.0909090909090909,3.77355371900826,3.27070899154049,0.00938790114735322,0.109738184285566,0.0932553900380923,"ENSA/PRKCE/MYRIP/AQP1/ADCY8",5
"GO:0002793","positive regulation of peptide secretion","3/55","19/2283",0.157894736842105,6.55406698564593,3.81883833975593,0.00975626789658926,0.110816476863146,0.0941717219015369,"PRKCE/MYRIP/ADCY8",3
"GO:0048708","astrocyte differentiation","3/55","19/2283",0.157894736842105,6.55406698564593,3.81883833975593,0.00975626789658926,0.110816476863146,0.0941717219015369,"GFAP/MAPT/PLP1",3
"GO:0090277","positive regulation of peptide hormone secretion","3/55","19/2283",0.157894736842105,6.55406698564593,3.81883833975593,0.00975626789658926,0.110816476863146,0.0941717219015369,"PRKCE/MYRIP/ADCY8",3
"GO:0050808","synapse organization","7/55","102/2283",0.0686274509803922,2.84866310160428,3.00062413166397,0.0100118576556951,0.112656790817355,0.0957356187047288,"ROBO2/NLGN1/MAP1B/PTPRD/TNC/DCLK1/MAPT",7
"GO:0070588","calcium ion transmembrane transport","5/55","56/2283",0.0892857142857143,3.70616883116883,3.22084899633028,0.0101219097070404,0.112840548956266,0.095891776171962,"PRKCE/CACNA1C/SLC24A4/RGS9/PLP1",5
