"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048667","cell morphogenesis involved in neuron differentiation","25/154","134/2283",0.186567164179104,2.76579763520062,5.66507249777512,1.29950132037154e-06,0.000230602416124113,0.000202572980945955,"MACF1/NRXN1/CTNNA2/MAP2/PLXNB1/LAMB2/TNIK/CTNND2/SLC1A3/ADGRB3/FYN/SYNE1/CAMK2B/AUTS2/NFIB/NTRK2/NSMF/PARD3/PRKG1/NCAM1/CNTN1/NFATC4/FLRT2/METRN/MT3",25
"GO:0051240","positive regulation of multicellular organismal process","35/154","234/2283",0.14957264957265,2.21736596736597,5.28552894777208,2.01669135603822e-06,0.000328048460582217,0.00028817458061283,"MACF1/ITPKB/NRXN1/SFXN5/ERBB4/PLXNB1/ZBTB20/PDE4D/ADGRV1/ADGRB3/FYN/GJA1/SASH1/QKI/CAMK2B/CLU/NTRK2/CACNB2/PARD3/CD81/LTBP3/CADM1/SOX5/RAPGEF3/NFATC4/FLRT2/RORA/METRN/PRKCA/SOX9/BSG/SLC27A1/NCAN/PLCB1/GPM6B",35
"GO:0030182","neuron differentiation","40/154","288/2283",0.138888888888889,2.05898268398268,5.16944599207,2.26447773562014e-06,0.000340020041533117,0.000298691030876535,"MACF1/NFIA/GPR37L1/NRXN1/CTNNA2/MAP2/ERBB4/PLXNB1/LAMB2/TNIK/GABRB1/GPM6A/CTNND2/SLC1A3/ADGRV1/ADGRB3/FYN/SYNE1/MICALL2/CAMK2B/AUTS2/MAGI2/NFIB/NTRK2/NSMF/PARD3/PRKG1/NCAM1/NTM/CNTN1/NFATC4/FLRT2/RORA/METRN/MT3/SOX9/TCF4/LGI4/NCAM2/GPM6B",40
"GO:0007186","G protein-coupled receptor signaling pathway","18/154","80/2283",0.225,3.33555194805195,5.71817741809005,2.91673007922266e-06,0.00040667550818876,0.000357244608951407,"AHCYL1/GPR37L1/NRXN1/ADGRL3/CPE/ADCY2/PDE4D/ADGRV1/ADGRB3/FYN/PARD3/PSAP/RAPGEF3/RGS11/BAIAP3/PRKCA/PALM/PLCB1",18
"GO:0000902","cell morphogenesis","32/154","208/2283",0.153846153846154,2.28071928071928,5.20963041513346,3.28123346810226e-06,0.000413720483183034,0.000363433276048944,"MACF1/NFIA/NRXN1/CTNNA2/FMNL2/MAP2/PLXNB1/LAMB2/TNIK/GPM6A/CTNND2/SLC1A3/ADGRB3/FYN/SYNE1/CAMK2B/AUTS2/CLU/PLEC/NFIB/NTRK2/NSMF/PARD3/PRKG1/NCAM1/CNTN1/NFATC4/FLRT2/METRN/MT3/CDH20/PALM",32
"GO:0042063","gliogenesis","17/154","73/2283",0.232876712328767,3.45232165095179,5.72628653106725,3.39115150150028e-06,0.000413720483183034,0.000363433276048944,"NFIA/GPR37L1/GPC1/LAMB2/QKI/CLU/PLEC/NFIB/NTRK2/PARD3/CNTN1/METRN/SOX9/NCAN/LGI4/SUN2/GPM6B",17
"GO:0016477","cell migration","35/154","240/2283",0.145833333333333,2.16193181818182,5.11661137274966,3.72500938191485e-06,0.000427718724323399,0.000375730048491597,"SDC3/MACF1/PBXIP1/GLUL/FMN2/CTNNA2/FMNL2/ERBB4/GPC1/PLXNB1/ADGRL3/GPM6A/FYN/GJA1/SASH1/CAMK2B/AUTS2/MAGI2/DOCK4/PLEC/NTRK2/NSMF/PRKG1/NRG3/CD81/NAV3/GPC5/FLRT2/PRKCA/SOX9/CDH20/BSG/ACTN4/PLCB1/SUN2",35
"GO:2000026","regulation of multicellular organismal development","32/154","212/2283",0.150943396226415,2.23768684146043,5.08767082536104,5.03821005406462e-06,0.000546365890307453,0.000479955799887209,"MACF1/GLUL/GPR37L1/ITPKB/NRXN1/MAP2/ERBB4/PLXNB1/ADGRV1/ADGRB3/FYN/GJA1/SASH1/QKI/CAMK2B/TRPS1/NTRK2/PARD3/LTBP3/SOX5/RAPGEF3/NFATC4/FLRT2/MEIS2/METRN/MT3/PRKCA/SOX9/NCAN/LGI4/PLCB1/GPM6B",32
"GO:0048812","neuron projection morphogenesis","25/154","145/2283",0.172413793103448,2.55597850425437,5.2061190299429,5.94451135084468e-06,0.000610720324044674,0.000536488032716121,"MACF1/NRXN1/CTNNA2/MAP2/PLXNB1/LAMB2/TNIK/GPM6A/CTNND2/ADGRB3/FYN/SYNE1/CAMK2B/AUTS2/NFIB/NTRK2/NSMF/PARD3/PRKG1/NCAM1/CNTN1/NFATC4/FLRT2/METRN/MT3",25
"GO:0120039","plasma membrane bounded cell projection morphogenesis","25/154","146/2283",0.171232876712329,2.53847180217043,5.16647172885703,6.76376294050206e-06,0.000660143262993001,0.000579903675267255,"MACF1/NRXN1/CTNNA2/MAP2/PLXNB1/LAMB2/TNIK/GPM6A/CTNND2/ADGRB3/FYN/SYNE1/CAMK2B/AUTS2/NFIB/NTRK2/NSMF/PARD3/PRKG1/NCAM1/CNTN1/NFATC4/FLRT2/METRN/MT3",25
"GO:0048858","cell projection morphogenesis","25/154","147/2283",0.170068027210884,2.52120328650941,5.12714556815855,7.68499597761046e-06,0.000683303653520664,0.000600248949301748,"MACF1/NRXN1/CTNNA2/MAP2/PLXNB1/LAMB2/TNIK/GPM6A/CTNND2/ADGRB3/FYN/SYNE1/CAMK2B/AUTS2/NFIB/NTRK2/NSMF/PARD3/PRKG1/NCAM1/CNTN1/NFATC4/FLRT2/METRN/MT3",25
"GO:0050808","synapse organization","20/154","102/2283",0.196078431372549,2.90679908326967,5.2979461208958,7.70116822615503e-06,0.000683303653520664,0.000600248949301748,"NFIA/NRXN1/CTNNA2/ERBB4/PLXNB1/LAMB2/ADGRL3/GPM6A/CTNND2/ADGRB3/FYN/CAMK2B/DOCK4/NTRK2/NRG3/NFATC4/FLRT2/CASKIN1/PALM/SNTA1",20
"GO:0007416","synapse assembly","11/154","35/2283",0.314285714285714,4.65918367346939,5.86611304567981,9.38125895661172e-06,0.000782165021974008,0.000687093842102923,"NRXN1/ERBB4/PLXNB1/ADGRL3/GPM6A/ADGRB3/DOCK4/NTRK2/NRG3/FLRT2/CASKIN1",11
"GO:0007166","cell surface receptor signaling pathway","49/154","408/2283",0.120098039215686,1.78041443850267,4.67719084530442,9.61678305705748e-06,0.000782165021974008,0.000687093842102923,"MACF1/NFIA/PBXIP1/GPR37L1/ITPKB/NRXN1/ERBB4/GPC1/PLXNB1/LAMB2/TNIK/ADGRL3/MAPK10/CPE/CTNND2/PDE4D/ADGRV1/DST/ADGRB3/FYN/SASH1/SYNE1/MAGI2/ENHO/NTRK2/NRG3/SORBS1/CD81/LTBP3/INPPL1/MAML2/NCAM1/CADM1/CNTN1/GPC5/NDRG2/NFATC4/FLRT2/RORA/MT3/WWOX/PRKCA/SOX9/BSG/SLC27A1/ACTN4/GRIK5/PLCB1/ZNRF3",49
"GO:0003008","system process","36/154","261/2283",0.137931034482759,2.04478280340349,4.82265332044586,1.00273332449608e-05,0.00078293417976654,0.000687769509728048,"GPR37L1/NRXN1/CTNNA2/LAMB2/WFS1/ANK2/SLC1A3/PDE4D/ADGRV1/ADGRB3/FYN/GJA1/SYNE1/QKI/CAMK2B/DOCK4/PLEC/NTRK2/CELF2/CACNB2/PARD3/PRKG1/KCNMA1/ABLIM1/SLC1A2/RAPGEF3/NFATC4/RYR3/MEIS2/PRKCA/SOX9/DTNA/SLC27A1/GRIK5/PLCB1/SNTA1",36
"GO:0048666","neuron development","34/154","241/2283",0.141078838174274,2.09144797111602,4.81741477241327,1.13999397202307e-05,0.000855872397457324,0.000751842178309955,"MACF1/NRXN1/CTNNA2/MAP2/PLXNB1/LAMB2/TNIK/GABRB1/GPM6A/CTNND2/SLC1A3/ADGRV1/ADGRB3/FYN/SYNE1/MICALL2/CAMK2B/AUTS2/MAGI2/NFIB/NTRK2/NSMF/PARD3/PRKG1/NCAM1/NTM/CNTN1/NFATC4/FLRT2/METRN/MT3/LGI4/NCAM2/GPM6B",34
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","9/154","24/2283",0.375,5.55925324675325,6.03770057132343,1.2493118046718e-05,0.000903206163970128,0.000793422584721386,"GPR37L1/ADGRL3/ADCY2/PDE4D/ADGRB3/PSAP/RAPGEF3/PRKCA/PALM",9
"GO:0030029","actin filament-based process","24/154","142/2283",0.169014084507042,2.50557892811414,4.98160990332311,1.34102329891387e-05,0.000934884814099958,0.000821250734560414,"CSRP1/FMN2/CTNNA2/FMNL2/TNIK/ANK2/PDE4D/ARHGAP26/GJA1/QKI/MICALL2/AUTS2/PLEC/CACNB2/NEBL/PRKG1/SORBS1/INPPL1/RAPGEF3/CDK10/ACTN4/SNTA1/SUN2/GPM6B",24
"GO:0048870","cell motility","37/154","276/2283",0.134057971014493,1.98736589497459,4.70423844168435,1.44553715070671e-05,0.00097299604075155,0.000854729589292641,"SDC3/MACF1/PBXIP1/GLUL/FMN2/CTNNA2/FMNL2/ERBB4/GPC1/PLXNB1/ADGRL3/GPM6A/DST/FYN/GJA1/SASH1/CAMK2B/AUTS2/MAGI2/DOCK4/PLEC/NTRK2/NSMF/PRKG1/NRG3/CD81/MALAT1/NAV3/GPC5/FLRT2/PRKCA/SOX9/CDH20/BSG/ACTN4/PLCB1/SUN2",37
"GO:0001764","neuron migration","13/154","52/2283",0.25,3.70616883116883,5.30807589853505,2.29760553065058e-05,0.00149497533194331,0.00131326295067712,"CTNNA2/ERBB4/ADGRL3/GPM6A/FYN/GJA1/CAMK2B/AUTS2/NTRK2/NSMF/PRKG1/NRG3/FLRT2",13
"GO:0060074","synapse maturation","6/154","11/2283",0.545454545454545,8.086186540732,6.33483211221246,2.98205254369626e-05,0.00187773115009519,0.00164949527799022,"NFIA/NRXN1/ADGRB3/CAMK2B/NFATC4/PALM",6
"GO:0042692","muscle cell differentiation","14/154","63/2283",0.222222222222222,3.29437229437229,4.96578631102328,4.63954716998996e-05,0.00283012377369388,0.00248612576970844,"CSRP1/LAMB2/ANK2/ADGRB3/SYNE1/QKI/PLEC/NEBL/PRKG1/CD81/NFATC4/RORA/SOX9/ACTN4",14
"GO:0048513","animal organ development","50/154","444/2283",0.112612612612613,1.66944541944542,4.22616203708979,4.88705180283238e-05,0.00289076518761479,0.00253939629563443,"NFIA/PBXIP1/GPR37L1/NRXN1/CTNNA2/ERBB4/GPC1/PLXNB1/LAMB2/WFS1/ANK2/CPE/GPM6A/ADGRV1/FYN/GJA1/SYNE1/QKI/MAGI2/TRPS1/PLEC/NFIB/NTRK2/NEBL/PRKG1/PSAP/NRG3/ABLIM1/SLC1A2/LTBP3/INPPL1/NCAM1/CADM1/SOX5/CNTN1/PCDH9/NDRG2/NFATC4/FLRT2/CKB/MEIS2/RORA/WWOX/SOX9/BSG/COL5A3/PLCB1/DDX17/SUN2/GPM6B",50
"GO:0014037","Schwann cell differentiation","6/154","12/2283",0.5,7.41233766233766,5.98864803017489,5.6332924655323e-05,0.00323417261550561,0.00284106298029478,"GPC1/LAMB2/PLEC/NTRK2/PARD3/LGI4",6
"GO:0061564","axon development","19/154","107/2283",0.177570093457944,2.63241898288627,4.6507653642448,5.8052288234018e-05,0.00323765904665152,0.0028441256400967,"MACF1/NRXN1/CTNNA2/MAP2/PLXNB1/LAMB2/FYN/AUTS2/NFIB/NTRK2/PARD3/PRKG1/NCAM1/CNTN1/FLRT2/METRN/MT3/NCAM2/GPM6B",19
"GO:0031175","neuron projection development","30/154","217/2283",0.138248847926267,2.04949428451733,4.36993659677507,6.26490249951312e-05,0.00339696935529156,0.00298407198003125,"MACF1/NRXN1/CTNNA2/MAP2/PLXNB1/LAMB2/TNIK/GPM6A/CTNND2/ADGRV1/ADGRB3/FYN/SYNE1/MICALL2/CAMK2B/AUTS2/MAGI2/NFIB/NTRK2/NSMF/PARD3/PRKG1/NCAM1/CNTN1/NFATC4/FLRT2/METRN/MT3/NCAM2/GPM6B",30
"GO:0050793","regulation of developmental process","44/154","379/2283",0.116094986807388,1.72107048624199,4.13327406256957,8.01708538668904e-05,0.00422955423643703,0.00371545721050255,"MACF1/GLUL/GPR37L1/ITPKB/NRXN1/FMNL2/MAP2/ERBB4/GPC1/PLXNB1/LAMB2/TNIK/ADGRV1/ADGRB3/FYN/GJA1/SASH1/SYNE1/QKI/CAMK2B/TRPS1/NFIB/NTRK2/NSMF/PARD3/LTBP3/SOX5/RAPGEF3/NFATC4/FLRT2/MEIS2/RORA/METRN/MT3/PRKCA/SOX9/TCF4/PALM/NCAN/LGI4/PLCB1/CST3/DDX17/GPM6B",44
"GO:0030048","actin filament-based movement","8/154","24/2283",0.333333333333333,4.94155844155844,5.21970339582457,0.000103961206237432,0.00534032301514387,0.00469121343381652,"ANK2/PDE4D/GJA1/QKI/CACNB2/ACTN4/SNTA1/SUN2",8
"GO:0061061","muscle structure development","18/154","103/2283",0.174757281553398,2.590719959652,4.44236711662676,0.000114838384975592,0.00574780839672705,0.00504916947706448,"CSRP1/GPC1/LAMB2/ANK2/ADGRB3/GJA1/SYNE1/QKI/PLEC/NEBL/PRKG1/CD81/NFATC4/RORA/SOX9/ACTN4/PLCB1/DDX17",18
"GO:0051960","regulation of nervous system development","16/154","86/2283",0.186046511627907,2.75807913017215,4.46892396364501,0.000131198479203013,0.00640248578510704,0.0056242716479397,"MACF1/GPR37L1/NRXN1/MAP2/PLXNB1/ADGRB3/QKI/CAMK2B/NTRK2/PARD3/NFATC4/FLRT2/METRN/MT3/NCAN/LGI4",16
"GO:0021782","glial cell development","8/154","25/2283",0.32,4.7438961038961,5.06130108795204,0.000144223075434522,0.00686642544507772,0.00603182002266588,"LAMB2/CLU/PLEC/NTRK2/PARD3/CNTN1/LGI4/GPM6B",8
"GO:0007409","axonogenesis","17/154","96/2283",0.177083333333333,2.62520292207792,4.37470899634824,0.000152101884798576,0.00706911616968618,0.00620987394328019,"MACF1/NRXN1/CTNNA2/MAP2/PLXNB1/LAMB2/FYN/AUTS2/NFIB/NTRK2/PARD3/PRKG1/NCAM1/CNTN1/FLRT2/METRN/MT3",17
"GO:0021700","developmental maturation","11/154","46/2283",0.239130434782609,3.54503105590062,4.68888260767769,0.000156288792223549,0.00709478424233411,0.00623242209381054,"NFIA/NRXN1/PLXNB1/ADGRB3/GJA1/CAMK2B/NFATC4/BAIAP3/ATP6V0A1/PALM/LGI4",11
"GO:0007272","ensheathment of neurons","10/154","39/2283",0.256410256410256,3.8011988011988,4.74455143123853,0.000168666555489105,0.00715732861553766,0.00628736427669912,"GPC1/ANK2/QKI/CLU/PLEC/NTRK2/PARD3/CNTN1/LGI4/GPM6B",10
"GO:0008366","axon ensheathment","10/154","39/2283",0.256410256410256,3.8011988011988,4.74455143123853,0.000168666555489105,0.00715732861553766,0.00628736427669912,"GPC1/ANK2/QKI/CLU/PLEC/NTRK2/PARD3/CNTN1/LGI4/GPM6B",10
"GO:0042552","myelination","10/154","39/2283",0.256410256410256,3.8011988011988,4.74455143123853,0.000168666555489105,0.00715732861553766,0.00628736427669912,"GPC1/ANK2/QKI/CLU/PLEC/NTRK2/PARD3/CNTN1/LGI4/GPM6B",10
"GO:0006811","monoatomic ion transport","27/154","197/2283",0.137055837563452,2.03180829322961,4.07385272831198,0.000181353420417959,0.00753195482246503,0.00661645513686127,"AHCYL1/SFXN5/WFS1/GABRB1/ANK2/GPM6A/SLC1A3/PDE4D/FYN/GJA1/CAMK2B/NKAIN3/TRPM3/CACNB2/KCNMA1/SLC1A2/NDUFV1/CNTN1/RYR3/MT3/ATP6V0A1/ACTN4/GRIK5/TTYH1/PLCB1/SNTA1/SLC25A18",27
"GO:0048646","anatomical structure formation involved in morphogenesis","24/154","166/2283",0.144578313253012,2.14332655296511,4.11333664421313,0.000188560271057804,0.00766811768968402,0.00673606757792022,"GLUL/CSRP1/NRXN1/GPC1/ANK2/ADGRB3/FYN/GJA1/SASH1/QKI/PLEC/NFIB/NEBL/NRG3/CD81/CNTN1/RAPGEF3/NFATC4/RORA/MFGE8/PRKCA/SOX9/BSG/HIF3A",24
"GO:0015800","acidic amino acid transport","7/154","20/2283",0.35,5.18863636363636,5.05912871969204,0.000203815366291235,0.00811933867347939,0.00713244321564815,"SLC1A3/GJA1/NTRK2/PRKG1/SLC1A2/TTYH1/SLC25A18",7
"GO:0007422","peripheral nervous system development","6/154","15/2283",0.4,5.92987012987013,5.15098081975671,0.0002572111563087,0.0100415235422917,0.00882098891846047,"GPC1/LAMB2/PLEC/NTRK2/PARD3/LGI4",6
"GO:0022603","regulation of anatomical structure morphogenesis","23/154","161/2283",0.142857142857143,2.1178107606679,3.95584151620829,0.000313095345163451,0.0119835708580207,0.0105269828126163,"MACF1/GLUL/FMNL2/MAP2/PLXNB1/TNIK/ADGRB3/FYN/GJA1/SASH1/SYNE1/QKI/CAMK2B/NTRK2/NSMF/RAPGEF3/NFATC4/METRN/MT3/PRKCA/SOX9/PALM/CST3",23
"GO:0120035","regulation of plasma membrane bounded cell projection organization","21/154","142/2283",0.147887323943662,2.19238156209987,3.94531278791004,0.000361088568507172,0.0135547093408846,0.0119071513785057,"MACF1/NRXN1/CTNNA2/MAP2/PLXNB1/TNIK/GPM6A/ADGRB3/FYN/SYNE1/CAMK2B/AUTS2/MAGI2/NTRK2/NSMF/CNTN1/NFATC4/METRN/MT3/CDK10/PALM",21
"GO:0006835","dicarboxylic acid transport","7/154","22/2283",0.318181818181818,4.71694214876033,4.71061066148964,0.00039955742656706,0.0142778546693126,0.0125423992969749,"SLC1A3/GJA1/NTRK2/PRKG1/SLC1A2/TTYH1/SLC25A18",7
"GO:0048813","dendrite morphogenesis","10/154","43/2283",0.232558139534884,3.44759891271519,4.35693238267008,0.000401813947310968,0.0142778546693126,0.0125423992969749,"CTNNA2/MAP2/TNIK/CTNND2/ADGRB3/FYN/SYNE1/CAMK2B/NSMF/NFATC4",10
"GO:0098609","cell-cell adhesion","20/154","133/2283",0.150375939849624,2.22927448491358,3.9281295975409,0.000402296110047231,0.0142778546693126,0.0125423992969749,"CSRP1/ITPKB/NRXN1/CTNNA2/CADM2/ADGRL3/CTNND2/ADGRV1/FYN/PRKG1/CD81/DLG2/CADM1/CNTN1/PCDH9/PRKCA/SOX9/CDH20/TTYH1/NCAM2",20
"GO:0070887","cellular response to chemical stimulus","38/154","333/2283",0.114114114114114,1.69170469170469,3.67244992058362,0.000419438187006671,0.0146204168042325,0.0128433234329674,"AHCYL1/GPR37L1/ITPKB/FMN2/NRXN1/ZBTB20/GABRB1/ADCY2/SLC1A3/PDE4D/ADGRV1/FYN/GJA1/SASH1/DOCK4/PLEC/NTRK2/NSMF/SORBS1/SLC1A2/MALAT1/DLG2/RAPGEF3/NFATC4/RYR3/RORA/BAIAP3/MT3/PRKCA/SOX9/BSG/PALM/SLC27A1/ACTN4/HIF3A/PLCB1/DDX17/MLC1",38
"GO:0014044","Schwann cell development","5/154","11/2283",0.454545454545455,6.73848878394333,5.1300319029338,0.000434090129625656,0.0148656830356014,0.0130587778607607,"LAMB2/PLEC/NTRK2/PARD3/LGI4",5
"GO:0007417","central nervous system development","27/154","208/2283",0.129807692307692,1.92435689310689,3.76004160885546,0.000455342167571498,0.015324619156889,0.013461930870671,"GPR37L1/NRXN1/CTNNA2/MAP2/ERBB4/LAMB2/GABRB1/FYN/QKI/CLU/NFIB/NTRK2/PRKG1/NRG3/SLC1A2/CNTN1/PCDH9/NDRG2/CKB/MEIS2/RORA/MSI2/SOX9/NCAN/PLCB1/SUN2/GPM6B",27
"GO:0072359","circulatory system development","24/154","176/2283",0.136363636363636,2.021546635183,3.79326001809365,0.000470752172885503,0.0155747159571611,0.0136816287177607,"GLUL/NRXN1/ERBB4/ANK2/CPE/ADGRB3/FYN/GJA1/SASH1/SYNE1/QKI/PLEC/NTRK2/NEBL/PRKG1/RAPGEF3/NFATC4/FLRT2/RORA/MFGE8/PRKCA/SOX9/BSG/HIF3A",24
"GO:2000145","regulation of cell motility","23/154","166/2283",0.13855421686747,2.05402127992489,3.79204378945952,0.000495234958709766,0.0161116439900244,0.0141532938199686,"MACF1/GLUL/CTNNA2/ERBB4/PLXNB1/GJA1/SASH1/CAMK2B/MAGI2/DOCK4/NSMF/PRKG1/NRG3/CD81/MALAT1/NAV3/FLRT2/PRKCA/SOX9/BSG/ACTN4/PLCB1/SUN2",23
"GO:0030334","regulation of cell migration","22/154","157/2283",0.140127388535032,2.07734303912648,3.7614262911825,0.00056599095405677,0.0181117105298166,0.0159102547740893,"MACF1/GLUL/CTNNA2/ERBB4/PLXNB1/GJA1/SASH1/CAMK2B/MAGI2/DOCK4/NSMF/PRKG1/NRG3/CD81/NAV3/FLRT2/PRKCA/SOX9/BSG/ACTN4/PLCB1/SUN2",22
"GO:0015849","organic acid transport","10/154","45/2283",0.222222222222222,3.29437229437229,4.1799439211117,0.000594267692877824,0.0184128656586907,0.0161748048738175,"SFXN5/SLC1A3/GJA1/NTRK2/PRKG1/PSAP/SLC1A2/SLC27A1/TTYH1/SLC25A18",10
