"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006954","inflammatory response","48/857","195/5363",0.246153846153846,1.54040032313078,3.3521996416214,0.000995154374975383,0.176739416995628,0.173313990883871,"RTN4/VPS54/ZEB2/SCN9A/CERS6/SCG2/FXR1/RBPJ/CLOCK/SMAD1/OTULIN/RICTOR/IL6ST/NT5E/TAB2/HDAC9/EGFR/NAPEPLD/TEK/PDCD4/AFAP1L2/PSMA1/NEAT1/ACER3/PRCP/BIRC2/ATM/HSPA8/JAM3/KLRG1/LRRK2/ANO6/P2RX7/IL17D/HMGB1/RB1/PRKD1/LRFN5/ARMH4/HIF1A/RPS6KA5/SNAP23/DNASE1/GPRC5B/WFDC1/MAPT/SOD1/OGT",48
"GO:0006259","DNA metabolic process","82/857","374/5363",0.219251336898396,1.3720477477084,3.25301413950571,0.00107329505439506,0.177403435018029,0.173965139424685,"INTS3/CCT3/HNRNPU/SMC6/FANCL/CCT4/VPS54/REV1/RIF1/HSPD1/INO80D/MLH1/WDR48/XRN1/PDS5A/N4BP2/ANKRD17/RCHY1/HNRNPD/SMARCAD1/UBE2D3/JADE1/OTUD4/PRIMPOL/CCT5/NIPBL/POLK/JMY/UBE2B/BRD8/DEK/TDP2/UBR2/HSP90AB1/PRIM2/NT5E/SHPRH/MAP3K4/PHF10/HNRNPA2B1/EGFR/CCT6A/SEM1/UBR5/RAD21/TATDN1/SMARCA2/APTX/ERCC6L2/EPC1/SMC3/USP47/RNF169/EMSY/ATM/RAD52/ING4/ARID2/PTGES3/HMGB1/PDS5B/SUPT20H/BAZ1A/ZBTB1/YY1/HSP90AA1/TP53BP1/DUT/BLM/DNASE1/CREBBP/SMG1/RBBP6/TENT4B/MAP2K4/ZSWIM7/KAT7/MBTD1/PWWP3A/GCNA/MORF4L2/RADX",82
"GO:0030522","intracellular receptor signaling pathway","38/857","146/5363",0.26027397260274,1.6287623279679,3.35900573132943,0.00109878253671076,0.177403435018029,0.173965139424685,"LYPLAL1/PUM2/RTN4/TMF1/UBA5/CLOCK/ANKRD17/OTULIN/ERBIN/HSPA1A/NCOA2/UBR5/DNAJA1/UBQLN1/RXRA/CTBP2/PRCP/BIRC2/HSPA8/FKBP4/LMO3/CALCOCO1/PTGES3/USP15/CNOT2/WASHC4/CRY1/HMGB1/UFM1/PRKD1/NEDD4/THRA/DDX5/SAFB2/LSM14A/PRMT2/EP300/OGT",38
"GO:1904358","positive regulation of telomere maintenance via telomere lengthening","9/857","19/5363",0.473684210526316,2.96425720076153,3.74024586717371,0.00131744040377857,0.192106119701918,0.188382868093186,"CCT3/CCT4/HNRNPD/CCT5/HNRNPA2B1/CCT6A/ATM/PTGES3/HSP90AA1",9
"GO:0070918","regulatory ncRNA processing","12/857","30/5363",0.4,2.50315052508752,3.60027380403588,0.00135209825240652,0.192106119701918,0.188382868093186,"AGO3/TUT4/PUM2/PRKRA/SMAD1/SRSF3/TDRD6/HNRNPA2B1/TUT7/TRUB1/ZC3H7A/DDX5",12
"GO:1904356","regulation of telomere maintenance via telomere lengthening","12/857","30/5363",0.4,2.50315052508752,3.60027380403588,0.00135209825240652,0.192106119701918,0.188382868093186,"CCT3/HNRNPU/CCT4/XRN1/HNRNPD/CCT5/HNRNPA2B1/CCT6A/ATM/PTGES3/HSP90AA1/TENT4B",12
"GO:0048545","response to steroid hormone","31/857","114/5363",0.271929824561404,1.70170320784458,3.30237070686861,0.00144368974949784,0.197230230392936,0.193407667250541,"HNRNPU/VPS54/CFLAR/IDH1/TMF1/UBA5/BCHE/PIK3CA/GABRB1/CLOCK/HSPA1A/BCKDHB/EGFR/NCOA2/UBR5/DNAJA1/RXRA/HSPA8/FKBP4/LMO3/PDE3A/CALCOCO1/PTGES3/CNOT2/CRY1/UFM1/NEDD4/DDX5/SAFB2/PRMT2/EP300",31
"GO:0051052","regulation of DNA metabolic process","49/857","204/5363",0.240196078431373,1.50311734962363,3.19491888007282,0.00156351508372666,0.205689095459151,0.201702589163802,"CCT3/HNRNPU/SMC6/CCT4/RIF1/INO80D/MLH1/WDR48/XRN1/PDS5A/ANKRD17/HNRNPD/SMARCAD1/JADE1/CCT5/UBE2B/BRD8/DEK/PRIM2/MAP3K4/PHF10/HNRNPA2B1/EGFR/CCT6A/SMARCA2/EPC1/SMC3/RNF169/ATM/RAD52/ING4/ARID2/PTGES3/HMGB1/SUPT20H/BAZ1A/YY1/HSP90AA1/TP53BP1/BLM/CREBBP/SMG1/RBBP6/TENT4B/MAP2K4/KAT7/MBTD1/MORF4L2/RADX",49
"GO:0000723","telomere maintenance","20/857","64/5363",0.3125,1.95558634772462,3.35367663967935,0.00165469015533855,0.20990926542009,0.205840967068243,"CCT3/HNRNPU/SMC6/CCT4/RIF1/INO80D/XRN1/HNRNPD/CCT5/HSP90AB1/MAP3K4/HNRNPA2B1/CCT6A/ATM/PTGES3/YY1/HSP90AA1/BLM/SMG1/TENT4B",20
"GO:0090263","positive regulation of canonical Wnt signaling pathway","16/857","47/5363",0.340425531914894,2.13034087241491,3.39409580231857,0.00175880773587989,0.212212218255688,0.208099285860618,"ZEB2/TTC21B/TBL1XR1/RBPJ/CSNK1G3/UBE2B/SOX4/EGFR/UBR5/BAMBI/USP47/LGR4/LRRK2/LGR5/GPRC5B/CSNK1D",16
"GO:0035196","miRNA processing","11/857","27/5363",0.407407407407407,2.54950516444099,3.51985863614631,0.00179233292445682,0.212212218255688,0.208099285860618,"AGO3/TUT4/PUM2/PRKRA/SMAD1/SRSF3/HNRNPA2B1/TUT7/TRUB1/ZC3H7A/DDX5",11
"GO:0000724","double-strand break repair via homologous recombination","21/857","69/5363",0.304347826086957,1.90457105169702,3.29786963691968,0.00185388675925558,0.212419540931478,0.208302590369328,"INTS3/SMC6/RIF1/WDR48/NIPBL/BRD8/SEM1/RAD21/EPC1/RNF169/ATM/RAD52/ARID2/YY1/TP53BP1/BLM/CREBBP/ZSWIM7/MBTD1/MORF4L2/RADX",21
"GO:0051131","chaperone-mediated protein complex assembly","6/857","10/5363",0.6,3.75472578763127,3.80222641761251,0.00192437533124396,0.213605661768079,0.209465722733101,"HSPD1/HSPA4/HSPA1A/HSP90AB1/PTGES3/HSP90AA1",6
"GO:0032204","regulation of telomere maintenance","17/857","52/5363",0.326923076923077,2.04584417915807,3.30475087922427,0.00210843769019298,0.226944565926226,0.222546102610799,"CCT3/HNRNPU/SMC6/CCT4/INO80D/XRN1/HNRNPD/CCT5/MAP3K4/HNRNPA2B1/CCT6A/ATM/PTGES3/YY1/HSP90AA1/SMG1/TENT4B",17
"GO:0044087","regulation of cellular component biogenesis","98/857","471/5363",0.208067940552017,1.30206343661665,2.99311642784285,0.00221345622668972,0.229807711925307,0.22535375733785,"COL16A1/SH3GLB1/FNBP1L/PLPPR5/GPSM2/TPR/CAMSAP2/SRGAP2/MARK1/HNRNPU/ITGB1BP1/PUM2/RHOQ/CRIPT/RTN4/CCDC88A/MAP4K4/CLASP1/RAB3GAP1/TMEFF2/ABI2/PIKFYVE/CRBN/LRRN1/SETD5/RAF1/TASOR/CEP97/NECTIN3/IGSF11/PIK3CA/CNOT6L/PTPN13/PDLIM5/RAPGEF2/RICTOR/FER/APC/LRRTM2/HSPA1A/STXBP5/THBS2/MALSU1/LRRN3/DOCK4/DNAJB6/ARFGEF1/STAU2/HAS2/CYRIB/TEK/ABCA1/MEGF9/HSPA5/SLIT1/SLK/ADD3/LRP4/ARAP1/BIRC2/ATM/HSPA8/JAM3/FKBP4/ATF7IP/EPS8/LRRK2/PPHLN1/CNOT2/P2RX7/MPHOSPH8/HMGB1/RB1/SLITRK1/SLITRK5/ARHGEF7/PRKD1/LRFN5/CDKL1/FLRT2/HSP90AA1/TMOD2/TPM1/PEAK1/NAE1/NLGN2/THRA/MAPT/PPM1E/GNA13/ROCK1/DNAJB1/FERMT1/SYNDIG1/EP300/GPM6B/OGT/ABCB7",98
"GO:0141193","nuclear receptor-mediated signaling pathway","22/857","75/5363",0.293333333333333,1.83564371839751,3.17807603515547,0.00246138323349769,0.229807711925307,0.22535375733785,"TMF1/UBA5/CLOCK/NCOA2/UBR5/DNAJA1/RXRA/CTBP2/PRCP/FKBP4/LMO3/CALCOCO1/PTGES3/CNOT2/CRY1/UFM1/NEDD4/THRA/DDX5/SAFB2/PRMT2/EP300",22
"GO:2000278","regulation of DNA biosynthetic process","14/857","40/5363",0.35,2.19025670945158,3.29496361286952,0.00250036903038139,0.229807711925307,0.22535375733785,"CCT3/HNRNPU/CCT4/XRN1/HNRNPD/JADE1/CCT5/CCT6A/ATM/ING4/PTGES3/HSP90AA1/TENT4B/KAT7",14
"GO:0071383","cellular response to steroid hormone stimulus","25/857","89/5363",0.280898876404494,1.75783042492101,3.14380210039309,0.00250062084371438,0.229807711925307,0.22535375733785,"HNRNPU/VPS54/CFLAR/TMF1/UBA5/CLOCK/HSPA1A/EGFR/UBR5/DNAJA1/RXRA/HSPA8/FKBP4/LMO3/PDE3A/CALCOCO1/PTGES3/CNOT2/CRY1/UFM1/NEDD4/DDX5/SAFB2/PRMT2/EP300",25
"GO:0032210","regulation of telomere maintenance via telomerase","11/857","28/5363",0.392857142857143,2.45845140856809,3.37413138961306,0.00253283223854053,0.229807711925307,0.22535375733785,"CCT3/HNRNPU/CCT4/XRN1/HNRNPD/CCT5/CCT6A/ATM/PTGES3/HSP90AA1/TENT4B",11
"GO:0010833","telomere maintenance via telomere lengthening","13/857","36/5363",0.361111111111111,2.25978866848178,3.30724083588433,0.00257436430221299,0.229807711925307,0.22535375733785,"CCT3/HNRNPU/CCT4/XRN1/HNRNPD/CCT5/HSP90AB1/HNRNPA2B1/CCT6A/ATM/PTGES3/HSP90AA1/TENT4B",13
"GO:0032212","positive regulation of telomere maintenance via telomerase","8/857","17/5363",0.470588235294118,2.94488297069119,3.50236721783892,0.00259325349627062,0.229807711925307,0.22535375733785,"CCT3/CCT4/HNRNPD/CCT5/CCT6A/ATM/PTGES3/HSP90AA1",8
"GO:0050679","positive regulation of epithelial cell proliferation","17/857","53/5363",0.320754716981132,2.00724334558904,3.21353698947257,0.00265262280093964,0.229807711925307,0.22535375733785,"ITGB3BP/RTN4/CFLAR/SCG2/WDR48/RBPJ/RICTOR/EGFR/HAS2/TEK/BMPR1A/NEAT1/ST8SIA1/HMGB1/PRKD1/HIF1A/NF1",17
"GO:0000725","recombinational repair","21/857","71/5363",0.295774647887324,1.85092116291682,3.14750771751165,0.0027380132314226,0.231557690428883,0.227069819117228,"INTS3/SMC6/RIF1/WDR48/NIPBL/BRD8/SEM1/RAD21/EPC1/RNF169/ATM/RAD52/ARID2/YY1/TP53BP1/BLM/CREBBP/ZSWIM7/MBTD1/MORF4L2/RADX",21
"GO:0002274","myeloid leukocyte activation","15/857","45/5363",0.333333333333333,2.08595877090626,3.19009524526477,0.00306625101885638,0.253286595790183,0.248377591711034,"STXBP3/GPR137B/HSPD1/RBPJ/FER/KMT2E/NDRG1/ATM/FERRY3/LRRK2/HMGB1/LRFN5/SNAP23/DNASE1/MAPT",15
"GO:0150052","regulation of postsynapse assembly","10/857","25/5363",0.4,2.50315052508752,3.28504569214177,0.00338676582217238,0.273404368189915,0.268105457071014,"MARK1/PUM2/RTN4/NECTIN3/DOCK4/LRP4/FLRT2/NAE1/GNA13/SYNDIG1",10
"GO:0032206","positive regulation of telomere maintenance","12/857","33/5363",0.363636363636364,2.2755913864432,3.20525927434397,0.00349371954180157,0.275770929166204,0.270426151200501,"CCT3/CCT4/INO80D/HNRNPD/CCT5/MAP3K4/HNRNPA2B1/CCT6A/ATM/PTGES3/YY1/HSP90AA1",12
"GO:1902679","negative regulation of RNA biosynthetic process","96/857","467/5363",0.205567451820128,1.28641568741114,2.82483287631993,0.00360505272436556,0.278372766890141,0.272977562126445,"SPEN/PRRX1/ZBTB37/TPR/IRF2BP2/HNRNPU/MYT1L/MXD1/ZEB2/RIF1/SP3/ATF2/SETD5/TASOR/RYBP/CGGBP1/PHC3/TBL1XR1/RBPJ/CLOCK/UBE2D3/LARP7/NIPBL/ZNF608/SMAD5/CREBRF/SOX4/TDP2/HSPA1A/HDAC2/BCLAF1/PHF14/HDAC9/HNRNPA2B1/PURB/DNAJB6/NCOA2/RUNX1T1/ZNF706/ZHX2/SMARCA2/RFX3/TLE4/TLE1/RXRA/SFMBT2/EPC1/UBE2D1/ARID5B/LCOR/MXI1/PDCD4/CTBP2/USP47/PHF21A/HSPA8/ING4/ATF7IP/AEBP2/YAF2/PPHLN1/CNOT2/CRY1/MPHOSPH8/HMGB1/RB1/PCID2/MBIP/ARID4A/HIF1A/ZBTB1/RPS6KA5/YY1/MEIS2/COPS2/NEDD4/CREBBP/CBFB/MAF/THRA/MBTD1/DDX5/ZNF397/ZNF24/TLE2/DNAJB1/ZNF675/NCOA5/GABPA/SCAF4/MORC3/PRMT2/EP300/TRO/OGT/PHF6",96
"GO:0030177","positive regulation of Wnt signaling pathway","19/857","64/5363",0.296875,1.85780703033839,3.0105153823604,0.00408988693705358,0.305140971108906,0.299226965801141,"ZEB2/TTC21B/CRBN/TBL1XR1/RBPJ/CSNK1G3/UBE2B/SOX4/EGFR/UBR5/BAMBI/ZRANB1/USP47/LGR4/DIXDC1/LRRK2/LGR5/GPRC5B/CSNK1D",19
"GO:0030183","B cell differentiation","14/857","42/5363",0.333333333333333,2.08595877090626,3.08105588074576,0.00417466592708838,0.305140971108906,0.299226965801141,"IRF2BP2/SP3/PLCL2/RBPJ/PHF14/HDAC9/TPD52/ATM/TNFSF13B/PCID2/PPP2R3C/ZBTB1/YY1/EP300",14
"GO:0032200","telomere organization","20/857","69/5363",0.289855072463768,1.8138771920924,2.9672195179666,0.00442037930124303,0.305140971108906,0.299226965801141,"CCT3/HNRNPU/SMC6/CCT4/RIF1/INO80D/XRN1/HNRNPD/CCT5/HSP90AB1/MAP3K4/HNRNPA2B1/CCT6A/ATM/PTGES3/YY1/HSP90AA1/BLM/SMG1/TENT4B",20
"GO:0042303","molting cycle","13/857","38/5363",0.342105263157895,2.14085242277222,3.07765322010967,0.00442847935559077,0.305140971108906,0.299226965801141,"PUM2/SOS1/RBPJ/CLOCK/NIPBL/HDAC2/EGFR/ZDHHC21/LGR4/LRP4/LGR5/NF1/FERMT1",13
"GO:0042633","hair cycle","13/857","38/5363",0.342105263157895,2.14085242277222,3.07765322010967,0.00442847935559077,0.305140971108906,0.299226965801141,"PUM2/SOS1/RBPJ/CLOCK/NIPBL/HDAC2/EGFR/ZDHHC21/LGR4/LRP4/LGR5/NF1/FERMT1",13
"GO:0006278","RNA-templated DNA biosynthetic process","12/857","34/5363",0.352941176470588,2.2086622280184,3.0830443392948,0.00463056739469386,0.305140971108906,0.299226965801141,"CCT3/HNRNPU/CCT4/XRN1/HNRNPD/CCT5/HSP90AB1/CCT6A/ATM/PTGES3/HSP90AA1/TENT4B",12
"GO:0007004","telomere maintenance via telomerase","12/857","34/5363",0.352941176470588,2.2086622280184,3.0830443392948,0.00463056739469386,0.305140971108906,0.299226965801141,"CCT3/HNRNPU/CCT4/XRN1/HNRNPD/CCT5/HSP90AB1/CCT6A/ATM/PTGES3/HSP90AA1/TENT4B",12
"GO:0010629","negative regulation of gene expression","92/857","449/5363",0.204899777282851,1.28223746273971,2.72444770252588,0.00480485215603348,0.305140971108906,0.299226965801141,"SPEN/AGO3/TUT4/NMNAT2/TPR/MIR29B2CHG/MARK1/LBR/HNRNPU/PUM2/PNPT1/RIF1/FASTKD1/PRKRA/MLH1/TASOR/PDE12/TMF1/ROBO1/XRN1/PIK3CA/FXR1/YTHDC1/CNOT6L/HNRNPD/SMARCAD1/SMAD1/ERBIN/MIR9-2HG/SKIC3/SMAD5/HSPA1A/SRSF3/UBR2/TDRD6/POU3F2/HDAC2/HBS1L/HDAC9/GPNMB/MALSU1/HNRNPA2B1/H2AZ2/PURB/UBR5/EIF3E/RAD21/ZHX2/SMARCA2/TUT7/SFMBT2/EPC1/ZSWIM8/BMPR1A/PCGF5/PDCD4/TRUB1/TIAL1/LGR4/PRR5L/NEAT1/PICALM/ATM/ATF7IP/LRRK2/PPHLN1/CNOT2/MPHOSPH8/HMGB1/RB1/PCID2/BAZ1A/HIF1A/ZC3H14/RPS6KA5/YY1/EIF2AK4/ZC3H7A/SMG1/TENT4B/MAPT-AS1/MAPT/DDX5/HELZ/ROCK1/LSM14A/SMG9/U2AF2/FERMT1/MORC3/DIP2A/KLHL22",92
"GO:0043401","steroid hormone receptor signaling pathway","19/857","65/5363",0.292307692307692,1.8292253837178,2.93313134751027,0.00493666214493276,0.305140971108906,0.299226965801141,"TMF1/UBA5/CLOCK/UBR5/DNAJA1/RXRA/FKBP4/LMO3/PDE3A/CALCOCO1/PTGES3/CNOT2/CRY1/UFM1/NEDD4/DDX5/SAFB2/PRMT2/EP300",19
"GO:0033046","negative regulation of sister chromatid segregation","7/857","15/5363",0.466666666666667,2.92034227926877,3.24778144276029,0.00513043836654847,0.305140971108906,0.299226965801141,"TPR/APC/RAD21/BUB3/ATM/PCID2/KLHL22",7
"GO:0033048","negative regulation of mitotic sister chromatid segregation","7/857","15/5363",0.466666666666667,2.92034227926877,3.24778144276029,0.00513043836654847,0.305140971108906,0.299226965801141,"TPR/APC/RAD21/BUB3/ATM/PCID2/KLHL22",7
"GO:0045841","negative regulation of mitotic metaphase/anaphase transition","7/857","15/5363",0.466666666666667,2.92034227926877,3.24778144276029,0.00513043836654847,0.305140971108906,0.299226965801141,"TPR/APC/RAD21/BUB3/ATM/PCID2/KLHL22",7
"GO:2000816","negative regulation of mitotic sister chromatid separation","7/857","15/5363",0.466666666666667,2.92034227926877,3.24778144276029,0.00513043836654847,0.305140971108906,0.299226965801141,"TPR/APC/RAD21/BUB3/ATM/PCID2/KLHL22",7
"GO:0007416","synapse assembly","32/857","128/5363",0.25,1.5644690781797,2.81867510676687,0.00515440829575855,0.305140971108906,0.299226965801141,"SRGAP2/MARK1/PUM2/CRIPT/RTN4/DNER/LRRN1/SETD5/NECTIN3/IGSF11/PTPN13/PDLIM5/LRRTM2/THBS2/LRRN3/DOCK4/STAU2/SLIT1/LRP4/PLXNC1/PCDH17/SLITRK1/SLITRK5/LRFN5/FLRT2/NAE1/NLGN2/MAPT/GNA13/SYNDIG1/OGT/GABRA3",32
