"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034330","cell junction organization","49/225","212/2448",0.231132075471698,2.51471698113208,7.34010102691055,1.25432036584003e-10,2.26917957092878e-08,2.05132392844077e-08,"MACF1/DAB1/NFIA/NEGR1/NTNG1/DNM3/TNR/NRXN1/CTNNA2/ERBB4/AGAP1/CLASP2/NLGN1/APBB2/ADGRL3/GRID2/ANK2/GPM6A/CTNND2/DST/ADGRB3/NRCAM/CNTNAP2/ASAP1/ADGRB1/PTPRD/NTRK2/PARD3/ANK3/LRRTM3/NRG3/LRRC4C/GRM5/PPFIA2/HIP1R/MYCBP2/GPHN/TANC2/PRKCA/CDH2/CDH20/CC2D1A/SPTBN4/DSCAM/SEZ6L/NLGN4X/IL1RAPL1/OPHN1/NLGN3",49
"GO:0007155","cell adhesion","56/225","274/2448",0.204379562043796,2.2236496350365,6.83661476977806,7.75598772128653e-10,1.28620129711335e-07,1.16271780839287e-07,"MACF1/DAB1/LRRC7/NEGR1/NTNG1/TNR/NRXN1/CTNNA2/CNTNAP5/CHL1/CLASP2/CADM2/ALCAM/LSAMP/NLGN1/PCDH7/ADGRL3/GRID2/PPP3CA/SEMA5A/CTNND2/PDZD2/VCAN/EDIL3/DST/NRCAM/CNTNAP2/SMARCD3/SORBS3/ADGRB1/PTPRD/PARD3/PCDH15/ANK3/LRRC4C/DLG2/NCAM1/CADM1/HEPACAM/NTM/OPCML/CNTN1/PPFIA2/PCDH9/ZFP36L1/NRXN3/SMARCD2/PRKCA/CDH2/DCC/CDH20/NCAM2/DSCAM/NLGN4X/IL1RAPL1/NLGN3",56
"GO:0000902","cell morphogenesis","49/225","230/2448",0.21304347826087,2.31791304347826,6.67895343678941,2.69679017705555e-09,3.95938274350249e-07,3.57925686783695e-07,"RERE/MACF1/DAB1/NFIA/NEGR1/NTNG1/DNM3/TNR/NRXN1/CTNNA2/MAP2/CHL1/CLASP2/ALCAM/NLGN1/APBB2/PPP3CA/GPM6A/SEMA5A/CTNND2/ADGRB3/SGK1/NRCAM/PTPRZ1/CNTNAP2/ADGRB1/PTPRD/NFIB/NTRK2/PARD3/ANK3/BRSK2/APBB1/LRRC4C/NCAM1/CNTN1/PPFIA2/MYCBP2/NRXN3/TANC2/CDH2/DCC/CDH20/CC2D1A/SPTBN4/DSCAM/IL1RAPL1/OPHN1/NLGN3",49
"GO:0061564","axon development","35/225","134/2448",0.261194029850746,2.84179104477612,6.97508639506812,2.78549539743893e-09,3.95938274350249e-07,3.57925686783695e-07,"MACF1/DAB1/NTNG1/TNR/NRXN1/CTNNA2/MAP2/CHL1/GRM7/CLASP2/ALCAM/APBB2/SEMA5A/NRCAM/PTPRZ1/ADGRB1/NFIB/NTRK2/PARD3/ANK3/BRSK2/APBB1/LRRC4C/NCAM1/CNTN1/MYCBP2/NRXN3/MAPK8IP3/DCC/SPTBN4/NCAM2/OLIG2/DSCAM/OPHN1/NLGN3",35
"GO:0010975","regulation of neuron projection development","34/225","130/2448",0.261538461538462,2.84553846153846,6.87822808578965,4.67234465211818e-09,6.19864390514346e-07,5.60353474418946e-07,"MACF1/DAB1/LRRC7/NEGR1/NTNG1/DNM3/TNR/CTNNA2/MAP2/KAT2B/NLGN1/GRID2/PPP3CA/SEMA5A/ADGRB3/MAGI2/NRCAM/TOX/CSMD3/PTPRD/NTRK2/BRSK2/APBB1/LRRC4C/CNTN1/PPFIA2/MYCBP2/NTRK3/TANC2/DCC/CARM1/DSCAM/IL1RAPL1/DMD",34
"GO:0007215","glutamate receptor signaling pathway","13/225","22/2448",0.590909090909091,6.42909090909091,8.1363864601876,5.64415514477048e-09,7.01991796130828e-07,6.34596127790312e-07,"NRXN1/GRM7/GRID2/GRIA2/CPEB4/GRIK2/GRM5/GRIA4/GRIK5/PLCB1/GRIK1/NLGN3/GRIA3",13
"GO:0007409","axonogenesis","31/225","116/2448",0.267241379310345,2.90758620689655,6.69556772878019,1.39233718108135e-08,1.62985352373641e-06,1.47337723991829e-06,"MACF1/DAB1/NTNG1/TNR/NRXN1/CTNNA2/MAP2/CHL1/CLASP2/ALCAM/APBB2/SEMA5A/NRCAM/PTPRZ1/ADGRB1/NFIB/NTRK2/PARD3/ANK3/BRSK2/APBB1/LRRC4C/NCAM1/CNTN1/MYCBP2/NRXN3/DCC/SPTBN4/DSCAM/OPHN1/NLGN3",31
"GO:0120036","plasma membrane bounded cell projection organization","62/225","346/2448",0.179190751445087,1.94959537572254,6.06315676181825,2.07582341633032e-08,2.29493811027629e-06,2.0746094845079e-06,"RERE/MACF1/DAB1/LRRC7/NEGR1/NTNG1/DNM3/TNR/NRXN1/CTNNA2/MAP2/CHL1/GRM7/KAT2B/CLASP2/NISCH/ALCAM/NLGN1/APBB2/GRID2/PPP3CA/GPM6A/SEMA5A/CTNND2/ADGRB3/SGK1/MAGI2/NRCAM/PTPRZ1/CNTNAP2/TOX/CSMD3/ASAP1/ADGRB1/PTPRD/NFIB/NTRK2/PARD3/ANK3/BRSK2/APBB1/LRRC4C/NCAM1/CNTN1/PPFIA2/MYCBP2/NRXN3/NTRK3/MAPK8IP3/MTSS2/TANC2/DCC/CARM1/CC2D1A/SPTBN4/NCAM2/OLIG2/DSCAM/IL1RAPL1/DMD/OPHN1/NLGN3",62
"GO:0030030","cell projection organization","62/225","350/2448",0.177142857142857,1.92731428571429,5.96069284224536,3.32122904059854e-08,3.47855041620584e-06,3.14458749605701e-06,"RERE/MACF1/DAB1/LRRC7/NEGR1/NTNG1/DNM3/TNR/NRXN1/CTNNA2/MAP2/CHL1/GRM7/KAT2B/CLASP2/NISCH/ALCAM/NLGN1/APBB2/GRID2/PPP3CA/GPM6A/SEMA5A/CTNND2/ADGRB3/SGK1/MAGI2/NRCAM/PTPRZ1/CNTNAP2/TOX/CSMD3/ASAP1/ADGRB1/PTPRD/NFIB/NTRK2/PARD3/ANK3/BRSK2/APBB1/LRRC4C/NCAM1/CNTN1/PPFIA2/MYCBP2/NRXN3/NTRK3/MAPK8IP3/MTSS2/TANC2/DCC/CARM1/CC2D1A/SPTBN4/NCAM2/OLIG2/DSCAM/IL1RAPL1/DMD/OPHN1/NLGN3",62
"GO:0021953","central nervous system neuron differentiation","17/225","42/2448",0.404761904761905,4.40380952380952,7.07751168694177,4.19140410266269e-08,4.17044708214938e-06,3.77005769023712e-06,"BRINP3/NRXN1/MAP2/ERBB4/GRID2/ZSWIM6/TOX/NFIB/NTRK2/ASCL1/MYCBP2/MDGA2/RORA/DCC/SPTBN4/OLIG2/OPHN1",17
"GO:0007417","central nervous system development","46/225","227/2448",0.202643171806167,2.2047577092511,6.06145486620645,4.99306485873247e-08,4.7315233661322e-06,4.27726708951068e-06,"RERE/DAB1/NEGR1/PBX1/TNR/BRINP3/AKT3/NRXN1/CTNNA2/MAP2/ERBB4/DHX30/GRID2/SEMA5A/ZSWIM6/VCAN/QKI/NRCAM/PTPRZ1/CNTNAP2/TOX/NFIB/NTRK2/ZEB1/NRG3/SOX6/SLC1A2/CNTN1/ASCL1/PCDH9/MYCBP2/MDGA2/RORA/CA10/CDH2/DCC/PIAS4/MAST1/SPTBN4/PLCB1/MACROD2/GRIK1/OLIG2/DSCAM/NLGN4X/OPHN1",46
"GO:0120035","regulation of plasma membrane bounded cell projection organization","37/225","163/2448",0.226993865030675,2.46969325153374,6.17754492473203,5.93779027387574e-08,5.37100120227851e-06,4.85535099428404e-06,"MACF1/DAB1/LRRC7/NEGR1/NTNG1/DNM3/TNR/NRXN1/CTNNA2/MAP2/KAT2B/NLGN1/GRID2/PPP3CA/GPM6A/SEMA5A/ADGRB3/MAGI2/NRCAM/TOX/CSMD3/ASAP1/PTPRD/NTRK2/BRSK2/APBB1/LRRC4C/CNTN1/PPFIA2/MYCBP2/NTRK3/TANC2/DCC/CARM1/DSCAM/IL1RAPL1/DMD",37
"GO:0031344","regulation of cell projection organization","37/225","165/2448",0.224242424242424,2.43975757575758,6.0913969446408,8.38156766001256e-08,7.25187810583696e-06,6.55565177618374e-06,"MACF1/DAB1/LRRC7/NEGR1/NTNG1/DNM3/TNR/NRXN1/CTNNA2/MAP2/KAT2B/NLGN1/GRID2/PPP3CA/GPM6A/SEMA5A/ADGRB3/MAGI2/NRCAM/TOX/CSMD3/ASAP1/PTPRD/NTRK2/BRSK2/APBB1/LRRC4C/CNTN1/PPFIA2/MYCBP2/NTRK3/TANC2/DCC/CARM1/DSCAM/IL1RAPL1/DMD",37
"GO:0098609","cell-cell adhesion","37/225","167/2448",0.221556886227545,2.41053892215569,6.00646816796459,1.17478560979147e-07,9.74093068118762e-06,8.80573950497204e-06,"DAB1/LRRC7/NEGR1/NTNG1/TNR/NRXN1/CTNNA2/CADM2/ALCAM/NLGN1/PCDH7/ADGRL3/GRID2/PPP3CA/CTNND2/NRCAM/SMARCD3/PTPRD/PCDH15/ANK3/LRRC4C/DLG2/CADM1/CNTN1/PCDH9/ZFP36L1/NRXN3/SMARCD2/PRKCA/CDH2/DCC/CDH20/NCAM2/DSCAM/NLGN4X/IL1RAPL1/NLGN3",37
"GO:0051094","positive regulation of developmental process","47/225","243/2448",0.193415637860082,2.1043621399177,5.76964193878936,1.60335529309744e-07,1.27627081330556e-05,1.15374071406464e-05,"MACF1/DAB1/BRINP3/AKT3/SLC8A1/NRXN1/ERBB4/CLASP2/NLGN1/GRID2/PPP3CA/SEMA5A/VCAN/ADGRB3/QKI/NRCAM/PTPRZ1/SMARCD3/TOX/ZFPM2/ADGRB1/PTPRD/NTRK2/ZEB1/LRRTM3/SOX6/NELL1/LTBP3/GRM5/PHLDB1/SOX5/ASCL1/ACIN1/ZFP36L1/TCF12/SMARCD2/PRKCA/TCF4/CARM1/DPF1/SPTBN4/PLCB1/OLIG2/DSCAM/IL1RAPL1/DMD/NLGN3",47
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","18/225","51/2448",0.352941176470588,3.84,6.5194044331633,2.00382271351298e-07,1.53369507688109e-05,1.38645061432942e-05,"DAB1/NTNG1/NRXN1/CADM2/ALCAM/NLGN1/PCDH7/ADGRL3/GRID2/PTPRD/PCDH15/LRRC4C/CADM1/PCDH9/CDH2/CDH20/DSCAM/IL1RAPL1",18
"GO:0060078","regulation of postsynaptic membrane potential","14/225","33/2448",0.424242424242424,4.61575757575758,6.65175461477878,3.47798846582296e-07,2.56340631369915e-05,2.31730303629296e-05,"NRXN1/NLGN1/GRID2/PPP3CA/GRIA2/GRIK2/KCND2/GRM5/GRIA4/GRIK5/GRIK1/NLGN4X/NLGN3/GRIA3",14
"GO:0034329","cell junction assembly","31/225","133/2448",0.233082706766917,2.53593984962406,5.7937939163153,4.34119355047907e-07,3.02476795458365e-05,2.73437103114703e-05,"MACF1/NEGR1/DNM3/NRXN1/ERBB4/CLASP2/NLGN1/ADGRL3/GRID2/ANK2/GPM6A/DST/ADGRB3/NRCAM/CNTNAP2/ADGRB1/PTPRD/NTRK2/PARD3/LRRTM3/NRG3/MYCBP2/PRKCA/CDH2/CDH20/CC2D1A/DSCAM/NLGN4X/IL1RAPL1/OPHN1/NLGN3",31
"GO:2000026","regulation of multicellular organismal development","46/225","243/2448",0.189300411522634,2.05958847736626,5.53572591444137,4.40795330064954e-07,3.02476795458365e-05,2.73437103114703e-05,"MACF1/DAB1/TNR/AKT3/SLC8A1/NRXN1/MAP2/ERBB4/KAT2B/CLASP2/NLGN1/GRID2/PPP3CA/SEMA5A/VCAN/ADGRB3/QKI/PTPRZ1/SMARCD3/TOX/ZFPM2/TRPS1/ADGRB1/PTPRD/NTRK2/ZEB1/PARD3/LRRTM3/SOX6/NELL1/LTBP3/GRM5/PHLDB1/SOX5/ASCL1/ACIN1/ZFP36L1/EPN2/SMARCD2/PRKCA/DCC/PLCB1/OLIG2/DSCAM/IL1RAPL1/NLGN3",46
"GO:0007416","synapse assembly","22/225","77/2448",0.285714285714286,3.10857142857143,5.98007203485642,5.99534156664542e-07,3.97690990587479e-05,3.59510131136738e-05,"NEGR1/DNM3/NRXN1/ERBB4/NLGN1/ADGRL3/GRID2/GPM6A/ADGRB3/NRCAM/ADGRB1/PTPRD/NTRK2/LRRTM3/NRG3/MYCBP2/CDH2/CC2D1A/DSCAM/NLGN4X/IL1RAPL1/NLGN3",22
"GO:0050877","nervous system process","38/225","186/2448",0.204301075268817,2.22279569892473,5.51826543429299,7.35513574147371e-07,4.72152262113957e-05,4.26822647951734e-05,"TNR/NRXN1/CTNNA2/CHL1/GRM7/KAT2B/THRB/NLGN1/CCDC50/FGF12/GRID2/PPP3CA/ADGRB3/GRIK2/SGK1/QKI/LHFPL3/NRCAM/KCND2/PTPRZ1/CNTNAP2/CSMD1/NTRK2/PARD3/PCDH15/ANK3/GRM5/TAFA2/ASCL1/MYCBP2/NRXN3/CC2D1A/SPTBN4/GRIK5/PLCB1/NLGN4X/DMD/NLGN3",38
"GO:0045597","positive regulation of cell differentiation","33/225","153/2448",0.215686274509804,2.34666666666667,5.47208699605257,1.21446195665641e-06,7.41235276894399e-05,6.70071985301522e-05,"MACF1/DAB1/BRINP3/PPP3CA/SEMA5A/VCAN/QKI/NRCAM/PTPRZ1/SMARCD3/TOX/PTPRD/NTRK2/ZEB1/SOX6/NELL1/LTBP3/GRM5/SOX5/ASCL1/ACIN1/ZFP36L1/TCF12/SMARCD2/PRKCA/TCF4/CARM1/DPF1/PLCB1/OLIG2/DSCAM/IL1RAPL1/DMD",33
"GO:1990806","ligand-gated ion channel signaling pathway","9/225","15/2448",0.6,6.528,6.83095024124028,1.22918412751332e-06,7.41235276894399e-05,6.70071985301522e-05,"NRXN1/GRIA2/CPEB4/GRIK2/GRIA4/GRIK5/PLCB1/GRIK1/GRIA3",9
"GO:0050793","regulation of developmental process","69/225","447/2448",0.154362416107383,1.67946308724832,5.0539925535522,1.4074276836985e-06,8.2375914428236e-05,7.44673037597753e-05,"MACF1/DAB1/NTNG1/PBX1/DNM3/TNR/BRINP3/AKT3/SLC8A1/NRXN1/MBD5/MAP2/ERBB4/KAT2B/CLASP2/NLGN1/GRID2/PPP3CA/SEMA5A/VCAN/ADGRB3/QKI/NRCAM/PTPRZ1/SMARCD3/TOX/ZFPM2/CSMD3/TRPS1/ASAP1/ADGRB1/PTPRD/NFIB/NTRK2/ZEB1/PARD3/LRRTM3/BRSK2/SOX6/NELL1/LRRC4C/LTBP3/GRM5/PHLDB1/SOX5/PPFIA2/ASCL1/MYCBP2/ACIN1/ZFP36L1/SMOC1/TCF12/RORA/EPN2/TANC2/SMARCD2/PRKCA/DCC/TCF4/CARM1/DPF1/SPTBN4/PLCB1/OLIG2/DSCAM/DDX17/IL1RAPL1/DMD/NLGN3",69
"GO:0051239","regulation of multicellular organismal process","70/225","465/2448",0.150537634408602,1.63784946236559,4.86095751712802,3.07336334333554e-06,0.00016994627211086,0.000153630351249648,"MACF1/DAB1/PDE4B/SGIP1/NEGR1/PBX1/TNR/ESRRG/AKT3/SLC8A1/NRXN1/MBD5/MAP2/ERBB4/KAT2B/THRB/CLASP2/ZBTB20/NLGN1/FGF12/GRID2/PPP3CA/ANK2/SEMA5A/PDE4D/VCAN/ADGRB3/GRIK2/SGK1/QKI/KCND2/PTPRZ1/SMARCD3/TOX/ZFPM2/TRPS1/ADGRB1/PTPRD/NFIB/NTRK2/ZEB1/PARD3/LRRTM3/SOX6/NELL1/LTBP3/GRM5/CADM1/PHLDB1/SOX5/NAV3/ASCL1/HIP1R/ACIN1/NOVA1/ZFP36L1/RORA/EPN2/SMARCD2/PRKCA/DCC/CC2D1A/SPTBN4/PLCB1/OLIG2/DSCAM/NLGN4X/IL1RAPL1/DMD/NLGN3",70
"GO:0051960","regulation of nervous system development","26/225","110/2448",0.236363636363636,2.57163636363636,5.36493754127608,3.07440492260853e-06,0.00016994627211086,0.000153630351249648,"MACF1/DAB1/TNR/NRXN1/MAP2/NLGN1/GRID2/PPP3CA/SEMA5A/VCAN/ADGRB3/QKI/PTPRZ1/SMARCD3/ADGRB1/PTPRD/NTRK2/PARD3/LRRTM3/GRM5/ASCL1/DCC/OLIG2/DSCAM/IL1RAPL1/NLGN3",26
"GO:0050804","modulation of chemical synaptic transmission","29/225","131/2448",0.221374045801527,2.40854961832061,5.27088199860701,3.32883295193407e-06,0.000174325725640758,0.000157589349441976,"NTNG1/TNR/NRXN1/GRM7/NLGN1/GRID2/PPP3CA/GRIA2/MCTP1/GRIK2/NXPH1/ADGRB1/PTPRD/NTRK2/NRG3/LRRC4C/GRM5/GRIA4/PPFIA2/DLGAP1/DCC/GRIK5/PLCB1/GRIK1/SYNGR1/NLGN4X/OPHN1/NLGN3/GRIA3",29
"GO:0099177","regulation of trans-synaptic signaling","29/225","131/2448",0.221374045801527,2.40854961832061,5.27088199860701,3.32883295193407e-06,0.000174325725640758,0.000157589349441976,"NTNG1/TNR/NRXN1/GRM7/NLGN1/GRID2/PPP3CA/GRIA2/MCTP1/GRIK2/NXPH1/ADGRB1/PTPRD/NTRK2/NRG3/LRRC4C/GRM5/GRIA4/PPFIA2/DLGAP1/DCC/GRIK5/PLCB1/GRIK1/SYNGR1/NLGN4X/OPHN1/NLGN3/GRIA3",29
"GO:0007420","brain development","33/225","160/2448",0.20625,2.244,5.17715149990362,3.53347570842053e-06,0.00017656419705331,0.000159612913390165,"RERE/DAB1/NEGR1/PBX1/TNR/AKT3/NRXN1/CTNNA2/ERBB4/GRID2/SEMA5A/ZSWIM6/NRCAM/CNTNAP2/TOX/NFIB/NTRK2/ZEB1/NRG3/SOX6/SLC1A2/CNTN1/ASCL1/PCDH9/RORA/CA10/CDH2/MAST1/PLCB1/MACROD2/OLIG2/NLGN4X/OPHN1",33
"GO:0007411","axon guidance","15/225","44/2448",0.340909090909091,3.70909090909091,5.76794616002832,3.63775481366116e-06,0.00017656419705331,0.000159612913390165,"TNR/NRXN1/CHL1/ALCAM/APBB2/SEMA5A/NRCAM/NFIB/NCAM1/CNTN1/MYCBP2/NRXN3/DCC/DSCAM/OPHN1",15
"GO:0097485","neuron projection guidance","15/225","44/2448",0.340909090909091,3.70909090909091,5.76794616002832,3.63775481366116e-06,0.00017656419705331,0.000159612913390165,"TNR/NRXN1/CHL1/ALCAM/APBB2/SEMA5A/NRCAM/NFIB/NCAM1/CNTN1/MYCBP2/NRXN3/DCC/DSCAM/OPHN1",15
"GO:0099536","synaptic signaling","36/225","183/2448",0.19672131147541,2.14032786885246,5.1010513146632,3.91241304498421e-06,0.000185373856179014,0.000167576789320251,"NTNG1/TNR/NRXN1/GRM7/NLGN1/FGF12/GRID2/PPP3CA/GRIA2/MCTP1/GRIK2/NXPH1/KCND2/ADGRB1/PTPRD/NTRK2/NRG3/SLC1A2/LRRC4C/DLG2/GRM5/GRIA4/PPFIA2/DLGAP1/DCC/GRIK5/PLCB1/KCNQ2/GRIK1/SYNGR1/NLGN4X/IL1RAPL1/DMD/OPHN1/NLGN3/GRIA3",36
