"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009628","response to abiotic stimulus","6/29","37/458",0.162162162162162,2.56104380242311,2.57219184160125,0.0219414078177903,0.617650630070796,0.613204607960349,"MAP1B/HSP90AB1/GRIN1/PKD1/MT3/MAPK11",6
"GO:0045926","negative regulation of growth","3/29","11/458",0.272727272727273,4.30721003134796,2.88358535032775,0.0267427582370534,0.684371494884594,0.679445197314611,"DNAJB2/MT3/MAPK11",3
"GO:0048168","regulation of neuronal synaptic plasticity","3/29","11/458",0.272727272727273,4.30721003134796,2.88358535032775,0.0267427582370534,0.684371494884594,0.679445197314611,"NCDN/CAMK2B/GRIN1",3
"GO:0065003","protein-containing complex assembly","7/29","50/458",0.14,2.21103448275862,2.35635045627622,0.0284750425028895,0.697019518657687,0.69200217707251,"TMSB10/H1-10/MAP1B/HSP90AB1/CLU/GRIN1/PKD1",7
"GO:0043066","negative regulation of apoptotic process","4/29","20/458",0.2,3.15862068965517,2.56379166199445,0.0309725678800361,0.72656482151918,0.721334804574524,"HSP90AB1/CLU/FAIM2/MT3",4
"GO:1902904","negative regulation of supramolecular fiber organization","3/29","12/458",0.25,3.94827586206897,2.68794119568558,0.0341462974022246,0.748103074269873,0.742718018953543,"TMSB10/MAP1B/CLU",3
"GO:0010604","positive regulation of macromolecule metabolic process","9/29","76/458",0.118421052631579,1.87023593466425,2.15744920875734,0.0352233066031033,0.748103074269873,0.742718018953543,"DNAJB2/CLU/GRIN1/PKD1/MT3/BSG/JUND/PTOV1/MAPK11",9
"GO:0043069","negative regulation of programmed cell death","4/29","21/458",0.19047619047619,3.00821018062397,2.44684549103792,0.0365841926833945,0.748103074269873,0.742718018953543,"HSP90AB1/CLU/FAIM2/MT3",4
"GO:0051129","negative regulation of cellular component organization","5/29","31/458",0.161290322580645,2.54727474972191,2.3171961622938,0.037740861905728,0.748103074269873,0.742718018953543,"TMSB10/DNAJB2/MAP1B/CLU/MT3",5
"GO:0010639","negative regulation of organelle organization","3/29","13/458",0.230769230769231,3.64456233421751,2.51231407623291,0.0425126286561401,0.748103074269873,0.742718018953543,"TMSB10/MAP1B/CLU",3
"GO:0060562","epithelial tube morphogenesis","3/29","13/458",0.230769230769231,3.64456233421751,2.51231407623291,0.0425126286561401,0.748103074269873,0.742718018953543,"PKD1/BSG/TMEM59L",3
"GO:0042221","response to chemical","10/29","92/458",0.108695652173913,1.71664167916042,1.99702676984924,0.0449493516732734,0.748103074269873,0.742718018953543,"DNAJB2/MAP1B/HSP90AB1/RHBDD2/LY6H/GRIN1/MT3/BSG/JUND/MAPK11",10
"GO:0043933","protein-containing complex organization","7/29","55/458",0.127272727272727,2.01003134796238,2.07392061039631,0.04602009162598,0.748103074269873,0.742718018953543,"TMSB10/H1-10/MAP1B/HSP90AB1/CLU/GRIN1/PKD1",7
"GO:0006996","organelle organization","9/29","81/458",0.111111111111111,1.75478927203065,1.94458085669425,0.0514180600734079,0.748103074269873,0.742718018953543,"CHD5/TMSB10/H1-10/MAP1B/HSP90AB1/CLU/KIFC2/PKD1/MAST3",9
"GO:0001816","cytokine production","3/29","14/458",0.214285714285714,3.38423645320197,2.35315377945142,0.0518224154467585,0.748103074269873,0.742718018953543,"CLU/BSG/MAPK11",3
"GO:0001817","regulation of cytokine production","3/29","14/458",0.214285714285714,3.38423645320197,2.35315377945142,0.0518224154467585,0.748103074269873,0.742718018953543,"CLU/BSG/MAPK11",3
"GO:0006325","chromatin organization","3/29","14/458",0.214285714285714,3.38423645320197,2.35315377945142,0.0518224154467585,0.748103074269873,0.742718018953543,"CHD5/H1-10/MAST3",3
"GO:0006511","ubiquitin-dependent protein catabolic process","3/29","14/458",0.214285714285714,3.38423645320197,2.35315377945142,0.0518224154467585,0.748103074269873,0.742718018953543,"DNAJB2/HSP90AB1/CLU",3
"GO:0019941","modification-dependent protein catabolic process","3/29","14/458",0.214285714285714,3.38423645320197,2.35315377945142,0.0518224154467585,0.748103074269873,0.742718018953543,"DNAJB2/HSP90AB1/CLU",3
"GO:0043632","modification-dependent macromolecule catabolic process","3/29","14/458",0.214285714285714,3.38423645320197,2.35315377945142,0.0518224154467585,0.748103074269873,0.742718018953543,"DNAJB2/HSP90AB1/CLU",3
"GO:0032879","regulation of localization","9/29","82/458",0.109756097560976,1.73338940285955,1.90360171298738,0.0551878974686992,0.751750490431543,0.7463391799928,"NCDN/DNAJB2/MAP1B/HSP90AB1/CAMK2B/CLU/GRIN1/BSG/SYN1",9
"GO:0048167","regulation of synaptic plasticity","4/29","25/458",0.16,2.52689655172414,2.03922019467154,0.0646610399736107,0.751750490431543,0.7463391799928,"NCDN/MAP1B/CAMK2B/GRIN1",4
"GO:0031325","positive regulation of cellular metabolic process","8/29","72/458",0.111111111111111,1.75478927203065,1.8118688876019,0.0670953257423328,0.751750490431543,0.7463391799928,"CLU/GRIN1/PKD1/MT3/BSG/JUND/PTOV1/MAPK11",8
"GO:0043170","macromolecule metabolic process","16/29","185/458",0.0864864864864865,1.36589002795899,1.67410836666223,0.0704926394262256,0.751750490431543,0.7463391799928,"CHD5/DNAJB2/H1-10/HSP90AB1/CAMK2B/RHBDD2/CLU/DPP7/GRIN1/PKD1/MT3/BSG/MAST3/JUND/PTOV1/MAPK11",16
"GO:0007049","cell cycle","4/29","26/458",0.153846153846154,2.42970822281167,1.94948845877092,0.0730824180909266,0.751750490431543,0.7463391799928,"HSP90AB1/KIFC2/PKD1/JUND",4
"GO:0009725","response to hormone","4/29","26/458",0.153846153846154,2.42970822281167,1.94948845877092,0.0730824180909266,0.751750490431543,0.7463391799928,"MAP1B/MT3/BSG/JUND",4
"GO:0044419","biological process involved in interspecies interaction between organisms","4/29","26/458",0.153846153846154,2.42970822281167,1.94948845877092,0.0730824180909266,0.751750490431543,0.7463391799928,"HSP90AB1/CLU/BSG/MAPK11",4
"GO:0032535","regulation of cellular component size","3/29","16/458",0.1875,2.96120689655172,2.0739616490555,0.0731538658347846,0.751750490431543,0.7463391799928,"TMSB10/MAP1B/MT3",3
"GO:0008104","protein localization","8/29","75/458",0.106666666666667,1.68459770114943,1.68381794669939,0.0823927722089585,0.751750490431543,0.7463391799928,"TMSB10/DNAJB2/HSP90AB1/CAMK2B/PHYHIP/CLU/PKD1/BSG",8
"GO:0070727","cellular macromolecule localization","8/29","75/458",0.106666666666667,1.68459770114943,1.68381794669939,0.0823927722089585,0.751750490431543,0.7463391799928,"TMSB10/DNAJB2/HSP90AB1/CAMK2B/PHYHIP/CLU/PKD1/BSG",8
"GO:0010038","response to metal ion","3/29","17/458",0.176470588235294,2.78701825557809,1.95012571001964,0.0850998815046468,0.751750490431543,0.7463391799928,"MT3/BSG/JUND",3
"GO:0051640","organelle localization","3/29","17/458",0.176470588235294,2.78701825557809,1.95012571001964,0.0850998815046468,0.751750490431543,0.7463391799928,"MAP1B/PKD1/SYN1",3
"GO:0045893","positive regulation of DNA-templated transcription","5/29","39/458",0.128205128205128,2.02475685234306,1.73769909910295,0.0888833057262462,0.751750490431543,0.7463391799928,"GRIN1/PKD1/MT3/JUND/PTOV1",5
"GO:1902680","positive regulation of RNA biosynthetic process","5/29","39/458",0.128205128205128,2.02475685234306,1.73769909910295,0.0888833057262462,0.751750490431543,0.7463391799928,"GRIN1/PKD1/MT3/JUND/PTOV1",5
"GO:0010628","positive regulation of gene expression","4/29","28/458",0.142857142857143,2.25615763546798,1.78162945165166,0.0915560698517629,0.751750490431543,0.7463391799928,"CLU/MT3/BSG/MAPK11",4
"GO:0051179","localization","14/29","161/458",0.0869565217391304,1.37331334332834,1.52769507810494,0.0936449117668385,0.751750490431543,0.7463391799928,"NCDN/TMSB10/DNAJB2/MAP1B/TMEM63B/HSP90AB1/CAMK2B/PHYHIP/CLU/GRIN1/PKD1/MT3/BSG/SYN1",14
"GO:0051254","positive regulation of RNA metabolic process","5/29","40/458",0.125,1.97413793103448,1.67490724793542,0.0970688310272097,0.751750490431543,0.7463391799928,"GRIN1/PKD1/MT3/JUND/PTOV1",5
"GO:0090304","nucleic acid metabolic process","9/29","91/458",0.0989010989010989,1.56195528609322,1.55531327107956,0.0977679188698449,0.751750490431543,0.7463391799928,"CHD5/H1-10/HSP90AB1/CLU/GRIN1/PKD1/MT3/JUND/PTOV1",9
"GO:0000226","microtubule cytoskeleton organization","3/29","18/458",0.166666666666667,2.63218390804598,1.83487912135347,0.097840492321106,0.751750490431543,0.7463391799928,"MAP1B/KIFC2/PKD1",3
"GO:0043254","regulation of protein-containing complex assembly","3/29","18/458",0.166666666666667,2.63218390804598,1.83487912135347,0.097840492321106,0.751750490431543,0.7463391799928,"TMSB10/MAP1B/CLU",3
"GO:0060255","regulation of macromolecule metabolic process","12/29","133/458",0.0902255639097744,1.42494166450609,1.51092152246188,0.0989039246332472,0.751750490431543,0.7463391799928,"CHD5/DNAJB2/H1-10/HSP90AB1/CLU/GRIN1/PKD1/MT3/BSG/JUND/PTOV1/MAPK11",12
"GO:0019538","protein metabolic process","10/29","105/458",0.0952380952380952,1.50410509031199,1.5281177930504,0.0996963062925156,0.751750490431543,0.7463391799928,"DNAJB2/HSP90AB1/CAMK2B/RHBDD2/CLU/DPP7/PKD1/MT3/MAST3/MAPK11",10
"GO:0010467","gene expression","11/29","119/458",0.092436974789916,1.45986670530281,1.51437716356128,0.0999670043011355,0.751750490431543,0.7463391799928,"CHD5/DNAJB2/HSP90AB1/CLU/GRIN1/PKD1/MT3/BSG/JUND/PTOV1/MAPK11",11
"GO:0002009","morphogenesis of an epithelium","3/29","19/458",0.157894736842105,2.49364791288566,1.72711489488272,0.111326718429665,0.751750490431543,0.7463391799928,"PKD1/BSG/TMEM59L",3
"GO:0034097","response to cytokine","3/29","19/458",0.157894736842105,2.49364791288566,1.72711489488272,0.111326718429665,0.751750490431543,0.7463391799928,"HSP90AB1/MT3/MAPK11",3
"GO:0046907","intracellular transport","3/29","19/458",0.157894736842105,2.49364791288566,1.72711489488272,0.111326718429665,0.751750490431543,0.7463391799928,"MAP1B/CLU/PKD1",3
"GO:0051726","regulation of cell cycle","3/29","19/458",0.157894736842105,2.49364791288566,1.72711489488272,0.111326718429665,0.751750490431543,0.7463391799928,"HSP90AB1/PKD1/JUND",3
"GO:0071345","cellular response to cytokine stimulus","3/29","19/458",0.157894736842105,2.49364791288566,1.72711489488272,0.111326718429665,0.751750490431543,0.7463391799928,"HSP90AB1/MT3/MAPK11",3
"GO:1901652","response to peptide","3/29","19/458",0.157894736842105,2.49364791288566,1.72711489488272,0.111326718429665,0.751750490431543,0.7463391799928,"HSP90AB1/MT3/MAPK11",3
"GO:1902903","regulation of supramolecular fiber organization","3/29","19/458",0.157894736842105,2.49364791288566,1.72711489488272,0.111326718429665,0.751750490431543,0.7463391799928,"TMSB10/MAP1B/CLU",3
"GO:0040008","regulation of growth","4/29","31/458",0.129032258064516,2.03781979977753,1.55423725335738,0.123132316399235,0.751750490431543,0.7463391799928,"DNAJB2/MAP1B/MT3/MAPK11",4
"GO:0006468","protein phosphorylation","5/29","43/458",0.116279069767442,1.8364073777065,1.49643027926698,0.123918936670137,0.751750490431543,0.7463391799928,"CAMK2B/PKD1/MT3/MAST3/MAPK11",5
"GO:0045597","positive regulation of cell differentiation","5/29","43/458",0.116279069767442,1.8364073777065,1.49643027926698,0.123918936670137,0.751750490431543,0.7463391799928,"MAP1B/HSP90AB1/CAMK2B/JUND/MAPK11",5
"GO:0051246","regulation of protein metabolic process","5/29","43/458",0.116279069767442,1.8364073777065,1.49643027926698,0.123918936670137,0.751750490431543,0.7463391799928,"DNAJB2/HSP90AB1/CLU/PKD1/MT3",5
"GO:0051649","establishment of localization in cell","5/29","43/458",0.116279069767442,1.8364073777065,1.49643027926698,0.123918936670137,0.751750490431543,0.7463391799928,"NCDN/MAP1B/CLU/PKD1/SYN1",5
"GO:1901700","response to oxygen-containing compound","5/29","43/458",0.116279069767442,1.8364073777065,1.49643027926698,0.123918936670137,0.751750490431543,0.7463391799928,"MAP1B/LY6H/GRIN1/MT3/BSG",5
"GO:0051493","regulation of cytoskeleton organization","3/29","20/458",0.15,2.36896551724138,1.62591899330958,0.125506862644305,0.751750490431543,0.7463391799928,"TMSB10/MAP1B/PKD1",3
"GO:0006259","DNA metabolic process","2/29","10/458",0.2,3.15862068965517,1.79252731054769,0.127027061474372,0.751750490431543,0.7463391799928,"H1-10/HSP90AB1",2
"GO:0006886","intracellular protein transport","2/29","10/458",0.2,3.15862068965517,1.79252731054769,0.127027061474372,0.751750490431543,0.7463391799928,"CLU/PKD1",2
"GO:0009410","response to xenobiotic stimulus","2/29","10/458",0.2,3.15862068965517,1.79252731054769,0.127027061474372,0.751750490431543,0.7463391799928,"MAP1B/GRIN1",2
"GO:0030010","establishment of cell polarity","2/29","10/458",0.2,3.15862068965517,1.79252731054769,0.127027061474372,0.751750490431543,0.7463391799928,"MAP1B/PKD1",2
"GO:0030100","regulation of endocytosis","2/29","10/458",0.2,3.15862068965517,1.79252731054769,0.127027061474372,0.751750490431543,0.7463391799928,"NCDN/CLU",2
"GO:0031667","response to nutrient levels","2/29","10/458",0.2,3.15862068965517,1.79252731054769,0.127027061474372,0.751750490431543,0.7463391799928,"MAP1B/MT3",2
"GO:0032886","regulation of microtubule-based process","2/29","10/458",0.2,3.15862068965517,1.79252731054769,0.127027061474372,0.751750490431543,0.7463391799928,"MAP1B/PKD1",2
"GO:0044248","cellular catabolic process","2/29","10/458",0.2,3.15862068965517,1.79252731054769,0.127027061474372,0.751750490431543,0.7463391799928,"CLU/MT3",2
"GO:0051656","establishment of organelle localization","2/29","10/458",0.2,3.15862068965517,1.79252731054769,0.127027061474372,0.751750490431543,0.7463391799928,"MAP1B/PKD1",2
"GO:0071248","cellular response to metal ion","2/29","10/458",0.2,3.15862068965517,1.79252731054769,0.127027061474372,0.751750490431543,0.7463391799928,"MT3/JUND",2
"GO:0099175","regulation of postsynapse organization","2/29","10/458",0.2,3.15862068965517,1.79252731054769,0.127027061474372,0.751750490431543,0.7463391799928,"MAP1B/CAMK2B",2
"GO:0045935","positive regulation of nucleobase-containing compound metabolic process","5/29","44/458",0.113636363636364,1.79467084639498,1.43993172787954,0.133605139373523,0.751750490431543,0.7463391799928,"GRIN1/PKD1/MT3/JUND/PTOV1",5
"GO:0032880","regulation of protein localization","4/29","32/458",0.125,1.97413793103448,1.48394941442199,0.134616881372936,0.751750490431543,0.7463391799928,"DNAJB2/HSP90AB1/CAMK2B/BSG",4
"GO:0009889","regulation of biosynthetic process","10/29","111/458",0.0900900900900901,1.42280211245728,1.32911436973082,0.13520591945877,0.751750490431543,0.7463391799928,"CHD5/HSP90AB1/CLU/GRIN1/PKD1/MT3/BSG/JUND/PTOV1/MAPK11",10
"GO:0048638","regulation of developmental growth","3/29","21/458",0.142857142857143,2.25615763546798,1.53052886397711,0.14032730763779,0.751750490431543,0.7463391799928,"MAP1B/MT3/MAPK11",3
"GO:0060627","regulation of vesicle-mediated transport","3/29","21/458",0.142857142857143,2.25615763546798,1.53052886397711,0.14032730763779,0.751750490431543,0.7463391799928,"NCDN/CLU/SYN1",3
"GO:0044238","primary metabolic process","15/29","186/458",0.0806451612903226,1.27363737486096,1.25769660430854,0.143931144948629,0.751750490431543,0.7463391799928,"CHD5/DNAJB2/H1-10/HSP90AB1/CAMK2B/RHBDD2/CLU/DPP7/GRIN1/PKD1/MT3/MAST3/JUND/PTOV1/MAPK11",15
"GO:0051049","regulation of transport","7/29","71/458",0.0985915492957746,1.55706653715396,1.32620058768053,0.144323091515657,0.751750490431543,0.7463391799928,"NCDN/MAP1B/CAMK2B/CLU/GRIN1/BSG/SYN1",7
"GO:0033043","regulation of organelle organization","4/29","33/458",0.121212121212121,1.91431556948798,1.41607766531261,0.146545806234723,0.751750490431543,0.7463391799928,"TMSB10/MAP1B/CLU/PKD1",4
"GO:0042981","regulation of apoptotic process","4/29","33/458",0.121212121212121,1.91431556948798,1.41607766531261,0.146545806234723,0.751750490431543,0.7463391799928,"HSP90AB1/CLU/FAIM2/MT3",4
"GO:0045944","positive regulation of transcription by RNA polymerase II","4/29","33/458",0.121212121212121,1.91431556948798,1.41607766531261,0.146545806234723,0.751750490431543,0.7463391799928,"GRIN1/PKD1/JUND/PTOV1",4
"GO:0033036","macromolecule localization","8/29","85/458",0.0941176470588235,1.48640973630832,1.29058246271162,0.14805969901407,0.751750490431543,0.7463391799928,"TMSB10/DNAJB2/HSP90AB1/CAMK2B/PHYHIP/CLU/PKD1/BSG",8
"GO:0001763","morphogenesis of a branching structure","2/29","11/458",0.181818181818182,2.87147335423198,1.6317539849722,0.149312462193777,0.751750490431543,0.7463391799928,"PKD1/TMEM59L",2
"GO:0007018","microtubule-based movement","2/29","11/458",0.181818181818182,2.87147335423198,1.6317539849722,0.149312462193777,0.751750490431543,0.7463391799928,"MAP1B/KIFC2",2
"GO:0009612","response to mechanical stimulus","2/29","11/458",0.181818181818182,2.87147335423198,1.6317539849722,0.149312462193777,0.751750490431543,0.7463391799928,"MAP1B/PKD1",2
"GO:0009895","negative regulation of catabolic process","2/29","11/458",0.181818181818182,2.87147335423198,1.6317539849722,0.149312462193777,0.751750490431543,0.7463391799928,"HSP90AB1/MT3",2
"GO:0016567","protein ubiquitination","2/29","11/458",0.181818181818182,2.87147335423198,1.6317539849722,0.149312462193777,0.751750490431543,0.7463391799928,"DNAJB2/HSP90AB1",2
"GO:0043434","response to peptide hormone","2/29","11/458",0.181818181818182,2.87147335423198,1.6317539849722,0.149312462193777,0.751750490431543,0.7463391799928,"MAP1B/BSG",2
"GO:0051494","negative regulation of cytoskeleton organization","2/29","11/458",0.181818181818182,2.87147335423198,1.6317539849722,0.149312462193777,0.751750490431543,0.7463391799928,"TMSB10/MAP1B",2
"GO:0097190","apoptotic signaling pathway","2/29","11/458",0.181818181818182,2.87147335423198,1.6317539849722,0.149312462193777,0.751750490431543,0.7463391799928,"CLU/FAIM2",2
"GO:0009967","positive regulation of signal transduction","5/29","46/458",0.108695652173913,1.71664167916042,1.33094718924237,0.154018500456454,0.751750490431543,0.7463391799928,"CHD5/HSP90AB1/CLU/GRIN1/MT3",5
"GO:0016310","phosphorylation","5/29","46/458",0.108695652173913,1.71664167916042,1.33094718924237,0.154018500456454,0.751750490431543,0.7463391799928,"CAMK2B/PKD1/MT3/MAST3/MAPK11",5
"GO:0019222","regulation of metabolic process","12/29","143/458",0.0839160839160839,1.32529539426091,1.21820144141724,0.155572902104476,0.751750490431543,0.7463391799928,"CHD5/DNAJB2/H1-10/HSP90AB1/CLU/GRIN1/PKD1/MT3/BSG/JUND/PTOV1/MAPK11",12
"GO:0001558","regulation of cell growth","3/29","22/458",0.136363636363636,2.15360501567398,1.4403023997466,0.155733216434462,0.751750490431543,0.7463391799928,"DNAJB2/MAP1B/MT3",3
"GO:0001764","neuron migration","3/29","22/458",0.136363636363636,2.15360501567398,1.4403023997466,0.155733216434462,0.751750490431543,0.7463391799928,"ACAP3/MAP1B/CAMK2B",3
"GO:0003006","developmental process involved in reproduction","3/29","22/458",0.136363636363636,2.15360501567398,1.4403023997466,0.155733216434462,0.751750490431543,0.7463391799928,"CHD5/PKD1/BSG",3
"GO:0051247","positive regulation of protein metabolic process","3/29","22/458",0.136363636363636,2.15360501567398,1.4403023997466,0.155733216434462,0.751750490431543,0.7463391799928,"DNAJB2/CLU/MT3",3
"GO:0051248","negative regulation of protein metabolic process","3/29","22/458",0.136363636363636,2.15360501567398,1.4403023997466,0.155733216434462,0.751750490431543,0.7463391799928,"DNAJB2/HSP90AB1/CLU",3
"GO:0090066","regulation of anatomical structure size","3/29","22/458",0.136363636363636,2.15360501567398,1.4403023997466,0.155733216434462,0.751750490431543,0.7463391799928,"TMSB10/MAP1B/MT3",3
"GO:0141187","nucleic acid biosynthetic process","8/29","86/458",0.0930232558139535,1.4691259021652,1.25370575998554,0.155845279503809,0.751750490431543,0.7463391799928,"CHD5/HSP90AB1/CLU/GRIN1/PKD1/MT3/JUND/PTOV1",8
"GO:0006139","nucleobase-containing compound metabolic process","9/29","100/458",0.09,1.42137931034483,1.23782755893835,0.15655934626005,0.751750490431543,0.7463391799928,"CHD5/H1-10/HSP90AB1/CLU/GRIN1/PKD1/MT3/JUND/PTOV1",9
"GO:0043067","regulation of programmed cell death","4/29","34/458",0.117647058823529,1.8580121703854,1.35044975750182,0.158895751973985,0.751750490431543,0.7463391799928,"HSP90AB1/CLU/FAIM2/MT3",4
"GO:0097435","supramolecular fiber organization","4/29","34/458",0.117647058823529,1.8580121703854,1.35044975750182,0.158895751973985,0.751750490431543,0.7463391799928,"TMSB10/MAP1B/HSP90AB1/CLU",4
"GO:0019219","regulation of nucleobase-containing compound metabolic process","8/29","87/458",0.0919540229885057,1.45223939754261,1.21722122958973,0.163842269182019,0.752175398221899,0.746761029177954,"CHD5/H1-10/CLU/GRIN1/PKD1/MT3/JUND/PTOV1",8
"GO:0034654","nucleobase-containing compound biosynthetic process","8/29","87/458",0.0919540229885057,1.45223939754261,1.21722122958973,0.163842269182019,0.752175398221899,0.746761029177954,"CHD5/HSP90AB1/CLU/GRIN1/PKD1/MT3/JUND/PTOV1",8
"GO:0022607","cellular component assembly","9/29","101/458",0.0891089108910891,1.40730624786617,1.20413756111421,0.164078397284498,0.752175398221899,0.746761029177954,"TMSB10/DNAJB2/H1-10/MAP1B/HSP90AB1/CLU/KIFC2/GRIN1/PKD1",9
"GO:0060429","epithelium development","4/29","35/458",0.114285714285714,1.80492610837438,1.28691038540795,0.171642203883513,0.752175398221899,0.746761029177954,"MAP1B/PKD1/BSG/TMEM59L",4
"GO:0044085","cellular component biogenesis","9/29","102/458",0.0882352941176471,1.39350912778905,1.17073432157502,0.171786777746507,0.752175398221899,0.746761029177954,"TMSB10/DNAJB2/H1-10/MAP1B/HSP90AB1/CLU/KIFC2/GRIN1/PKD1",9
"GO:0001649","osteoblast differentiation","2/29","12/458",0.166666666666667,2.63218390804598,1.48806101281619,0.172345695152087,0.752175398221899,0.746761029177954,"JUND/MAPK11",2
"GO:0007204","positive regulation of cytosolic calcium ion concentration","2/29","12/458",0.166666666666667,2.63218390804598,1.48806101281619,0.172345695152087,0.752175398221899,0.746761029177954,"GRIN1/PKD1",2
"GO:0032271","regulation of protein polymerization","2/29","12/458",0.166666666666667,2.63218390804598,1.48806101281619,0.172345695152087,0.752175398221899,0.746761029177954,"TMSB10/MAP1B",2
"GO:0032446","protein modification by small protein conjugation","2/29","12/458",0.166666666666667,2.63218390804598,1.48806101281619,0.172345695152087,0.752175398221899,0.746761029177954,"DNAJB2/HSP90AB1",2
"GO:0070647","protein modification by small protein conjugation or removal","2/29","12/458",0.166666666666667,2.63218390804598,1.48806101281619,0.172345695152087,0.752175398221899,0.746761029177954,"DNAJB2/HSP90AB1",2
"GO:0080090","regulation of primary metabolic process","10/29","117/458",0.0854700854700855,1.34983790156204,1.13896677026663,0.177263892162653,0.767689009904412,0.762162969541447,"CHD5/DNAJB2/H1-10/HSP90AB1/CLU/GRIN1/PKD1/MT3/JUND/PTOV1",10
"GO:0036211","protein modification process","7/29","75/458",0.0933333333333333,1.47402298850575,1.16589409203967,0.179001891604909,0.769298205905065,0.763760582098887,"DNAJB2/HSP90AB1/CAMK2B/PKD1/MT3/MAST3/MAPK11",7
