"","celltype","n_NC","n_AD","subfamily","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"34","Excit",26896,31494,"PABL-A-int",0.0142444628260668,-0.0559937764147271,0.071,0.077,0.85466776956401
"35","Excit",26896,31494,"HUERS-P3-int",0.0343055711033821,0.0113088196135755,0.22,0.228,1
"36","Excit",26896,31494,"HERVE-int",0.0429313886084268,-0.0704168582036124,0.113,0.118,1
"37","Excit",26896,31494,"PRIMA41-int",0.0587659919796693,0.00292340633181887,0.114,0.112,1
"38","Excit",26896,31494,"MER50-int",0.0718279719281572,-0.0626281949310634,0.078,0.083,1
"39","Excit",26896,31494,"HERVIP10FH-int",0.185579147574524,-0.0131062036451182,0.244,0.25,1
"40","Excit",26896,31494,"MER34B-int",0.20004221746582,-0.0644398433059625,0.082,0.086,1
"41","Excit",26896,31494,"HERVK11-int",0.353739233971247,0.0503573314603645,0.248,0.248,1
"42","Excit",26896,31494,"HERVS71-int",0.379135166516495,-0.031054332870537,0.227,0.232,1
"43","Excit",26896,31494,"HERV9-int",0.390572092194728,-0.0525083476872292,0.073,0.076,1
"44","Excit",26896,31494,"ERVL-int",0.767252958028336,0.00960004880742815,0.095,0.094,1
"45","Excit",26896,31494,"HERVK22-int",0.905634840438517,0.00445477294485963,0.21,0.211,1
"46","Oligo",31245,42753,"MER61-int",2.97368951156731e-32,-0.201845608659247,0.263,0.302,1.78421370694038e-30
"47","Oligo",31245,42753,"HERV3-int",2.82031981220006e-17,0.566024086667928,0.071,0.059,1.69219188732004e-15
"48","Oligo",31245,42753,"MER41-int",1.51739161491221e-16,-0.148009952817554,0.325,0.348,9.10434968947325e-15
"49","Oligo",31245,42753,"HERVK-int",2.08514844441537e-15,-0.160411205334591,0.239,0.263,1.25108906664922e-13
"50","Oligo",31245,42753,"HERV17-int",4.30101849479926e-14,-0.204207240627481,0.177,0.197,2.58061109687956e-12
"51","Oligo",31245,42753,"HERVIP10F-int",1.70685822198679e-11,-0.128118406428188,0.176,0.195,1.02411493319207e-09
"52","Oligo",31245,42753,"MER101-int",1.28075451938197e-05,-0.121512665242928,0.098,0.099,0.000768452711629182
"53","Oligo",31245,42753,"HERVK22-int",3.07104205342728e-05,0.13226972496156,0.124,0.113,0.00184262523205637
"54","Oligo",31245,42753,"HERVE-int",3.24273892522274e-05,-0.116215578189802,0.047,0.055,0.00194564335513364
"55","Oligo",31245,42753,"HERVL-int",9.27115092931622e-05,0.045712236580856,0.245,0.233,0.00556269055758974
"56","Oligo",31245,42753,"HERVK11-int",0.000182569211061997,-0.0872286556794486,0.094,0.104,0.0109541526637198
"57","Oligo",31245,42753,"HERVH-int",0.00107194036938741,0.0211556460529891,0.338,0.35,0.0643164221632448
"58","Oligo",31245,42753,"HERVE-a-int",0.00115724392138776,0.0191400295611315,0.051,0.056,0.0694346352832656
"59","Oligo",31245,42753,"ERV3-16A3-I-int",0.00213612730872242,-0.0621033019039437,0.312,0.322,0.128167638523345
"60","Oligo",31245,42753,"LTR25-int",0.0042332267037323,0.182311463102308,0.087,0.08,0.253993602223938
"61","Oligo",31245,42753,"Harlequin-int",0.00552518264365138,0.0924373271081762,0.444,0.434,0.331510958619083
"62","Oligo",31245,42753,"ERVL-B4-int",0.00778154269659914,-0.00454463157525601,0.289,0.284,0.466892561795949
"63","Oligo",31245,42753,"HUERS-P3-int",0.0131184158084408,-0.0452618405288425,0.061,0.066,0.787104948506449
"64","Oligo",31245,42753,"HERVS71-int",0.0184505217453558,-0.017663087188005,0.061,0.066,1
"65","Oligo",31245,42753,"MER4B-int",0.0347551227753031,0.0547363029820843,0.301,0.293,1
"66","Oligo",31245,42753,"HERVK9-int",0.0371886976813066,0.0947234500629899,0.209,0.202,1
"67","Oligo",31245,42753,"MER34B-int",0.0469122754416126,-0.0529832953618232,0.051,0.055,1
"68","Oligo",31245,42753,"MER4-int",0.047289910651255,-0.0134981303821461,0.344,0.352,1
"69","Oligo",31245,42753,"HERVK14-int",0.0708579851025758,0.180754132314323,0.059,0.055,1
"70","Oligo",31245,42753,"HERVK13-int",0.124627241358432,-0.0209799323650623,0.118,0.123,1
"71","Oligo",31245,42753,"HERVP71A-int",0.148124328463353,-0.087397320256088,0.086,0.086,1
"72","Oligo",31245,42753,"HERVIP10FH-int",0.202067780984973,-0.000160788288959796,0.272,0.27,1
"73","Oligo",31245,42753,"HUERS-P1-int",0.327633045853115,0.0783320573638258,0.093,0.089,1
"74","Oligo",31245,42753,"ERVL-E-int",0.359283160375483,-0.00761053021525959,0.381,0.382,1
"75","Oligo",31245,42753,"HERVL40-int",0.375436983468956,0.0320036189793004,0.187,0.191,1
"76","Oligo",31245,42753,"HERVK3-int",0.64128935558921,0.0128804814591974,0.077,0.078,1
"77","Oligo",31245,42753,"HUERS-P3b-int",0.851498001145304,0.0308371927102908,0.082,0.083,1
"78","Oligo",31245,42753,"HERV4-I-int",0.881718589551557,0.0860956335966319,0.089,0.089,1
"79","Oligo",31245,42753,"HERV9-int",0.91483358130686,0.0173046230634131,0.076,0.076,1
"80","Oligo",31245,42753,"PRIMA41-int",0.981553157875186,-0.00623475960761732,0.056,0.056,1
"81","Astro",9388,12032,"MER4-int",3.53883613849844e-17,-0.223081738943538,0.406,0.463,2.12330168309906e-15
"82","Astro",9388,12032,"HERVK9-int",4.07194416507858e-11,-0.183254116995946,0.359,0.404,2.44316649904715e-09
"83","Astro",9388,12032,"MER61-int",3.22343561383191e-08,-0.258800212660692,0.12,0.148,1.93406136829915e-06
"84","Astro",9388,12032,"HERVH-int",5.64134547334435e-08,-0.120810201624826,0.319,0.357,3.38480728400661e-06
"85","Astro",9388,12032,"HERVK13-int",1.31220973079503e-07,-0.380658163842241,0.113,0.132,7.87325838477019e-06
"86","Astro",9388,12032,"MER101-int",1.86238914654154e-07,-0.261448908282418,0.135,0.161,1.11743348792492e-05
"87","Astro",9388,12032,"ERVL-E-int",6.24858494807969e-07,-0.125303246917189,0.372,0.408,3.74915096884781e-05
"88","Astro",9388,12032,"HERVK11-int",6.47164396699841e-07,-0.0627387592317554,0.114,0.135,3.88298638019905e-05
"89","Astro",9388,12032,"HERVK14C-int",2.64454163922698e-05,-0.377775308155933,0.057,0.07,0.00158672498353619
"90","Astro",9388,12032,"ERV3-16A3-I-int",0.000114232247676514,-0.139512249977499,0.268,0.292,0.00685393486059086
"91","Astro",9388,12032,"HUERS-P1-int",0.000515031311807811,-0.211682934663915,0.108,0.124,0.0309018787084686
"92","Astro",9388,12032,"MER41-int",0.00115632495408698,-0.0599744284163229,0.276,0.299,0.0693794972452187
"93","Astro",9388,12032,"HERVK14-int",0.00149425974162081,-0.266186395591446,0.083,0.094,0.0896555844972488
"94","Astro",9388,12032,"HERV3-int",0.00157042129138437,0.226878693208476,0.23,0.217,0.0942252774830619
"95","Astro",9388,12032,"ERVL-B4-int",0.0052127298932948,-0.124160960771374,0.196,0.214,0.312763793597688
"96","Astro",9388,12032,"HERV17-int",0.00598951925495857,-0.127665575059678,0.115,0.129,0.359371155297514
"97","Astro",9388,12032,"LTR25-int",0.0185919200036072,-0.076802249635798,0.242,0.259,1
"98","Astro",9388,12032,"Harlequin-int",0.0196394336860668,0.0650584611210809,0.457,0.453,1
"99","Astro",9388,12032,"HERVL-int",0.0317244014937662,-0.0243935871708762,0.267,0.283,1
"100","Astro",9388,12032,"HERVP71A-int",0.0443792164571433,-0.278455493095545,0.076,0.082,1
"101","Astro",9388,12032,"HUERS-P3b-int",0.0664515394895548,-0.134359992203689,0.091,0.096,1
"102","Astro",9388,12032,"HERVS71-int",0.0681745049175665,-0.0122869024813836,0.087,0.095,1
"103","Astro",9388,12032,"HERVK22-int",0.0703628032078732,-0.0303783762118768,0.126,0.124,1
"104","Astro",9388,12032,"HERVK3-int",0.125534275164812,-0.144708778666564,0.095,0.101,1
"105","Astro",9388,12032,"HERV9-int",0.145034179202957,-0.104082641935317,0.049,0.055,1
"106","Astro",9388,12032,"HERVIP10FH-int",0.327186074951839,0.0652917602957055,0.176,0.169,1
"107","Astro",9388,12032,"HERVIP10F-int",0.424644918293146,0.19487592588042,0.108,0.102,1
"108","Astro",9388,12032,"MER4B-int",0.427325790041353,-0.0222406121248834,0.25,0.257,1
"109","Astro",9388,12032,"PRIMA4-int",0.461754378075775,0.0599259597250552,0.123,0.125,1
"110","Astro",9388,12032,"HERVK-int",0.470461815952752,-0.0143382613131142,0.326,0.334,1
"111","Astro",9388,12032,"HUERS-P3-int",0.541014355802112,-0.034747513367094,0.091,0.096,1
"112","Astro",9388,12032,"PRIMA41-int",0.682651721633142,-0.00699623778322711,0.113,0.112,1
"113","Astro",9388,12032,"HERVL40-int",0.796834149719376,0.0147737213143664,0.116,0.115,1
"114","Astro",9388,12032,"HERV4-I-int",0.954653201938711,0.0789457540251661,0.139,0.139,1
"115","Inhib",12254,15060,"HERV3-int",4.53236130602454e-74,1.14781063260742,0.202,0.126,2.71941678361472e-72
"116","Inhib",12254,15060,"MER101-int",1.22284922384872e-17,-0.11197384101254,0.21,0.189,7.33709534309233e-16
"117","Inhib",12254,15060,"PRIMA41-int",2.33701085156819e-17,0.0660343691919789,0.097,0.073,1.40220651094091e-15
"118","Inhib",12254,15060,"HERVL40-int",2.45874769771416e-15,-0.133445225763522,0.23,0.212,1.4752486186285e-13
"119","Inhib",12254,15060,"HERVK22-int",3.11593695219997e-15,-0.070761279815085,0.195,0.17,1.86956217131998e-13
"120","Inhib",12254,15060,"HERVIP10F-int",1.79952693967763e-14,-0.0663923438133266,0.273,0.252,1.07971616380658e-12
"121","Inhib",12254,15060,"Harlequin-int",2.20293234375891e-14,0.177434445983597,0.522,0.488,1.32175940625535e-12
"122","Inhib",12254,15060,"HERVP71A-int",2.29186321788798e-14,-0.0477049429252339,0.118,0.099,1.37511793073279e-12
"123","Inhib",12254,15060,"HERVIP10FH-int",3.51809817670241e-14,0.108948687249652,0.229,0.198,2.11085890602145e-12
"124","Inhib",12254,15060,"HERVK-int",1.00152397195889e-13,-0.0716480243171558,0.285,0.265,6.00914383175336e-12
"125","Inhib",12254,15060,"MER4B-int",7.40830864829734e-13,-0.0980086431143964,0.308,0.29,4.4449851889784e-11
"126","Inhib",12254,15060,"HERVL-int",9.08853882177407e-13,0.11419552901602,0.324,0.286,5.45312329306444e-11
"127","Inhib",12254,15060,"HERVK14-int",9.94542263479097e-12,-0.444468485086008,0.093,0.102,5.96725358087458e-10
"128","Inhib",12254,15060,"HERVK13-int",5.58169751175074e-11,-0.0370216766776073,0.145,0.127,3.34901850705045e-09
"129","Inhib",12254,15060,"HERVE-int",8.67189410414987e-11,-0.113525218058231,0.079,0.065,5.20313646248993e-09
"130","Inhib",12254,15060,"HERV17-int",3.30676229923462e-10,-0.0162095652204621,0.168,0.148,1.98405737954077e-08
"131","Inhib",12254,15060,"ERV3-16A3-I-int",2.57185937680764e-09,-0.00504617913152601,0.357,0.33,1.54311562608458e-07
"132","Inhib",12254,15060,"PRIMA4-int",3.32169819578948e-09,-0.0265650601650866,0.244,0.225,1.99301891747369e-07
"133","Inhib",12254,15060,"ERVL-B4-int",4.87187614835166e-09,0.0260169394281475,0.365,0.337,2.923125689011e-07
"134","Inhib",12254,15060,"HERVS71-int",2.59199959217319e-08,0.122010895631186,0.199,0.173,1.55519975530391e-06
"135","Inhib",12254,15060,"MER41-int",4.2071208729336e-08,-0.0776661976810228,0.36,0.349,2.52427252376016e-06
"136","Inhib",12254,15060,"MER34B-int",6.71670357054694e-08,-0.0459741280007422,0.104,0.093,4.03002214232816e-06
"137","Inhib",12254,15060,"HERVK3-int",9.56857814145237e-08,-0.193312231318101,0.14,0.138,5.74114688487142e-06
"138","Inhib",12254,15060,"HUERS-P3-int",1.15426218469672e-07,0.0431231095270497,0.187,0.169,6.9255731081803e-06
"139","Inhib",12254,15060,"LTR25-int",2.94978174623715e-07,0.0205777052709629,0.259,0.239,1.76986904774229e-05
"140","Inhib",12254,15060,"HERVK9-int",6.64016663478026e-07,-0.051771424061249,0.354,0.341,3.98409998086815e-05
"141","Inhib",12254,15060,"PABL-A-int",6.85906483454699e-07,0.0562878795415669,0.05,0.039,4.1154389007282e-05
"142","Inhib",12254,15060,"HUERS-P1-int",1.45351277376594e-06,0.0489891885129121,0.131,0.117,8.72107664259567e-05
"143","Inhib",12254,15060,"HERVH-int",6.6663928257134e-06,-0.0533588402871475,0.366,0.365,0.000399983569542804
"144","Inhib",12254,15060,"HERVK14C-int",1.01206372103782e-05,-0.288758020309731,0.062,0.06,0.000607238232622694
"145","Inhib",12254,15060,"ERVL-int",1.15539582579673e-05,-0.0920072625097497,0.059,0.051,0.000693237495478041
"146","Inhib",12254,15060,"HERV9-int",6.46877568271785e-05,0.0945192822648111,0.07,0.059,0.00388126540963071
"147","Inhib",12254,15060,"HERVL74-int",7.35212061394252e-05,0.0132270775054755,0.058,0.049,0.00441127236836551
"148","Inhib",12254,15060,"MER50-int",0.000161939462591783,0.0113374606232672,0.05,0.043,0.00971636775550699
"149","Inhib",12254,15060,"MER4-int",0.000231916996297533,-0.0281091552245264,0.461,0.451,0.013915019777852
"150","Inhib",12254,15060,"HUERS-P3b-int",0.000240538926567012,-0.0357692560913456,0.109,0.102,0.0144323355940207
"151","Inhib",12254,15060,"HERVE-a-int",0.000594522938226033,0.136354557944217,0.07,0.061,0.035671376293562
"152","Inhib",12254,15060,"ERVL-E-int",0.00132466494835236,0.0309405352623775,0.525,0.505,0.0794798969011414
"153","Inhib",12254,15060,"HERVK11-int",0.00165714774629799,0.14985168649275,0.173,0.157,0.0994288647778793
"154","Inhib",12254,15060,"LTR46-int",0.00573397768707367,-0.112477236343321,0.057,0.055,0.34403866122442
"155","Inhib",12254,15060,"MER61-int",0.0376872917988764,0.0721242348262188,0.251,0.241,1
"156","Inhib",12254,15060,"HERV4-I-int",0.538681276191622,0.0687443254063111,0.177,0.176,1
"157","Inhib",12254,15060,"HERVFH21-int",0.637958115477281,0.0660433399603155,0.072,0.07,1
"158","Endo",732,1884,"ERV3-16A3-I-int",0.130270233469779,-0.00764415777763489,0.167,0.138,1
"159","Endo",732,1884,"HERVL40-int",0.155541642470318,-0.00772299135189947,0.094,0.074,1
"160","Endo",732,1884,"HERVK9-int",0.206635293603752,-0.0665349010554117,0.17,0.146,1
"161","Endo",732,1884,"MER41-int",0.217261679611238,-0.346546491288757,0.191,0.202,1
"162","Endo",732,1884,"Harlequin-int",0.225379088745807,0.256514274287552,0.282,0.249,1
"163","Endo",732,1884,"HERVK-int",0.246112279990049,0.538968018665852,0.115,0.093,1
"164","Endo",732,1884,"HERVH-int",0.251540442511774,-0.232218491094414,0.2,0.217,1
"165","Endo",732,1884,"MER61-int",0.308747730038383,0.118298787381673,0.099,0.081,1
"166","Endo",732,1884,"MER4B-int",0.322263975682093,-0.157319990076808,0.172,0.169,1
"167","Endo",732,1884,"HERV4-I-int",0.327726069471775,0.33749426455611,0.123,0.102,1
"168","Endo",732,1884,"MER4-int",0.331441616439347,-0.0870811761579713,0.295,0.288,1
"169","Endo",732,1884,"HERVIP10F-int",0.34940638721979,-0.736784170100589,0.064,0.072,1
"170","Endo",732,1884,"ERVL-B4-int",0.382589683292098,0.339509908008076,0.181,0.158,1
"171","Endo",732,1884,"HERVIP10FH-int",0.408681887184189,-0.430108660109461,0.091,0.102,1
"172","Endo",732,1884,"HERVK11-int",0.458019436023796,-0.214673153899366,0.054,0.045,1
"173","Endo",732,1884,"PRIMA4-int",0.513286463101876,0.640226634112954,0.05,0.04,1
"174","Endo",732,1884,"HERVK22-int",0.527357632617045,0.0347796655538095,0.072,0.06,1
"175","Endo",732,1884,"HERVK3-int",0.560755360925873,0.020220041754853,0.071,0.06,1
"176","Endo",732,1884,"HERVL-int",0.571536544870715,-0.0384250211693814,0.158,0.148,1
"177","Endo",732,1884,"HERVK13-int",0.691881327465638,-0.348535401425125,0.071,0.075,1
"178","Endo",732,1884,"MER101-int",0.736283894763251,-0.2479318843363,0.081,0.079,1
"179","Endo",732,1884,"ERVL-E-int",0.802094451504204,-0.00813202536568966,0.226,0.223,1
"180","Endo",732,1884,"HERV17-int",0.805673880842028,-0.296148715269314,0.093,0.098,1
"181","Endo",732,1884,"LTR25-int",0.844802517902554,-0.443572524937108,0.054,0.055,1
"182","Endo",732,1884,"HUERS-P1-int",0.907650049865579,-0.0810272764560256,0.061,0.064,1
"183","Endo",732,1884,"HERV3-int",0.981965502346681,0.12184250498597,0.067,0.066,1
"184","Mic",4346,6060,"ERVL-B4-int",4.24134188559454e-14,0.185224340128704,0.255,0.199,2.54480513135673e-12
"185","Mic",4346,6060,"HERV9-int",8.51986240773462e-12,-0.553107565697944,0.133,0.177,5.11191744464077e-10
"186","Mic",4346,6060,"HERVH-int",8.4310667418984e-11,-0.0684590834538559,0.364,0.334,5.05864004513904e-09
"187","Mic",4346,6060,"ERVL-E-int",8.74168296712595e-08,0.0429826802322065,0.27,0.236,5.24500978027557e-06
"188","Mic",4346,6060,"HERVL-int",1.80898237570514e-07,-0.0632760345887081,0.187,0.165,1.08538942542308e-05
"189","Mic",4346,6060,"MER4B-int",1.96389416676546e-07,-0.0417788388193275,0.231,0.203,1.17833650005928e-05
"190","Mic",4346,6060,"LTR25-int",2.92693393360396e-07,0.147221493388298,0.137,0.108,1.75616036016238e-05
"191","Mic",4346,6060,"HERVK9-int",7.98630139007136e-07,0.0174331959027735,0.217,0.191,4.79178083404282e-05
"192","Mic",4346,6060,"HERVIP10FH-int",1.83960431970908e-06,0.142746588551762,0.172,0.142,0.000110376259182545
"193","Mic",4346,6060,"MER34B-int",2.02464132301124e-06,-0.0285101793043466,0.328,0.304,0.000121478479380674
"194","Mic",4346,6060,"MER41-int",3.37941014417065e-06,-2.74585676263289e-05,0.205,0.183,0.000202764608650239
"195","Mic",4346,6060,"MER101-int",2.05555518645668e-05,-0.167309642907145,0.099,0.092,0.00123333311187401
"196","Mic",4346,6060,"MER4-int",2.53286721576446e-05,-0.0112997490818133,0.327,0.308,0.00151972032945867
"197","Mic",4346,6060,"HERV17-int",4.53081268933938e-05,-0.0842583047354084,0.13,0.117,0.00271848761360363
"198","Mic",4346,6060,"HERVL40-int",9.28701697448406e-05,0.038999257143848,0.128,0.108,0.00557221018469044
"199","Mic",4346,6060,"MER61-int",9.90878694082586e-05,-0.399340760893989,0.087,0.107,0.00594527216449552
"200","Mic",4346,6060,"ERV3-16A3-I-int",0.000104151195029998,-0.0614584863990598,0.308,0.3,0.0062490717017999
"201","Mic",4346,6060,"Harlequin-int",0.000762873988680279,0.171665942177503,0.454,0.416,0.0457724393208167
"202","Mic",4346,6060,"HERVE-a-int",0.000773317992831067,0.484470898027954,0.056,0.04,0.046399079569864
"203","Mic",4346,6060,"HUERS-P3b-int",0.000776539144753415,0.10917934262209,0.072,0.058,0.0465923486852049
"204","Mic",4346,6060,"HERVIP10F-int",0.0017547749528148,0.167108979171444,0.105,0.089,0.105286497168888
"205","Mic",4346,6060,"PRIMA41-int",0.00235217433375554,0.146860962987445,0.055,0.043,0.141130460025333
"206","Mic",4346,6060,"HERVK3-int",0.00592050091412072,-0.0928789801925949,0.073,0.065,0.355230054847243
"207","Mic",4346,6060,"HERVK13-int",0.00693763751533958,-0.117740175303287,0.07,0.065,0.416258250920375
"208","Mic",4346,6060,"HERV3-int",0.0122953818522173,-0.196772574207684,0.084,0.08,0.737722911133036
"209","Mic",4346,6060,"HERVK22-int",0.0128749880351028,-0.110795979436086,0.072,0.066,0.772499282106169
"210","Mic",4346,6060,"HERVS71-int",0.0654086111215333,-0.143751975630495,0.101,0.101,1
"211","Mic",4346,6060,"HERVK-int",0.0806212890365134,-0.072109625501557,0.139,0.137,1
"212","Mic",4346,6060,"HERV4-I-int",0.407307579437918,-0.0457405364297581,0.104,0.105,1
"213","OPC",5911,6954,"HERV3-int",7.25640568598917e-09,0.587380881394636,0.162,0.13,4.3538434115935e-07
"214","OPC",5911,6954,"HERVK14-int",3.68425955982775e-05,-0.54927430244836,0.056,0.072,0.00221055573589665
"215","OPC",5911,6954,"HERV17-int",5.96920647057365e-05,-0.316478190487112,0.16,0.185,0.00358152388234419
"216","OPC",5911,6954,"MER41-int",0.000129249519367655,-0.151983454329148,0.349,0.377,0.00775497116205933
"217","OPC",5911,6954,"HERVE-int",0.0049139705988229,-0.0137006710130658,0.189,0.212,0.294838235929374
"218","OPC",5911,6954,"MER4-int",0.00508313555262445,-0.0514205584809868,0.417,0.445,0.304988133157467
"219","OPC",5911,6954,"MER101-int",0.0136060463425442,-0.135187271227828,0.189,0.209,0.816362780552654
"220","OPC",5911,6954,"MER4B-int",0.0153521696326476,-0.133148652543925,0.268,0.288,0.921130177958858
"221","OPC",5911,6954,"Harlequin-int",0.0205980347486056,0.101675419548699,0.472,0.464,1
"222","OPC",5911,6954,"LTR25-int",0.0254663487773783,-0.101492596220227,0.216,0.236,1
"223","OPC",5911,6954,"HERVK22-int",0.0363904725770159,-0.146780715984009,0.139,0.139,1
"224","OPC",5911,6954,"HERVS71-int",0.0504685378722763,-0.0719893902882354,0.146,0.161,1
"225","OPC",5911,6954,"HERVK11-int",0.0587006216495484,0.0834940634184885,0.202,0.187,1
"226","OPC",5911,6954,"LTR46-int",0.0704486350220365,-0.22161488558878,0.048,0.057,1
"227","OPC",5911,6954,"HERVH-int",0.085697916294694,0.0826253067124564,0.378,0.394,1
"228","OPC",5911,6954,"HUERS-P1-int",0.106777088897397,-0.0221465890256702,0.097,0.094,1
"229","OPC",5911,6954,"PABL-A-int",0.107238372862705,-0.0388355189417022,0.05,0.046,1
"230","OPC",5911,6954,"PRIMA41-int",0.113028082626949,-0.107426793671773,0.069,0.067,1
"231","OPC",5911,6954,"MER61-int",0.113825611806134,0.0698509729039894,0.258,0.271,1
"232","OPC",5911,6954,"HERVL-int",0.1298336951082,-0.0759443229652976,0.284,0.296,1
"233","OPC",5911,6954,"ERVL-E-int",0.139015304170641,-0.0102091193546339,0.488,0.504,1
"234","OPC",5911,6954,"HERV4-I-int",0.15989022327957,-0.0271606908219171,0.181,0.194,1
"235","OPC",5911,6954,"ERV3-16A3-I-int",0.160329112057109,0.135751154983157,0.324,0.323,1
"236","OPC",5911,6954,"HERVK3-int",0.161225881814454,-0.0703802094398844,0.148,0.158,1
"237","OPC",5911,6954,"HERVP71A-int",0.173088145113598,-0.0925965088755194,0.085,0.08,1
"238","OPC",5911,6954,"HERVK13-int",0.268898943397311,-0.0191618237122122,0.089,0.097,1
"239","OPC",5911,6954,"HERV9-int",0.275579917631752,0.14653718485299,0.051,0.055,1
"240","OPC",5911,6954,"HERVE-a-int",0.319642449461861,0.0997097173370838,0.07,0.064,1
"241","OPC",5911,6954,"HERVL40-int",0.38596673881942,-0.0521012847222506,0.244,0.252,1
"242","OPC",5911,6954,"ERVL-int",0.44708534038477,0.165914395205044,0.058,0.052,1
"243","OPC",5911,6954,"HERVIP10FH-int",0.464148083078265,4.73819617127225e-05,0.201,0.199,1
"244","OPC",5911,6954,"HERVIP10F-int",0.605273917293325,0.0256896171957774,0.144,0.148,1
"245","OPC",5911,6954,"PRIMA4-int",0.657156023497381,-0.00643499817164894,0.08,0.077,1
"246","OPC",5911,6954,"ERVL-B4-int",0.697288742668229,0.0107513648472367,0.352,0.359,1
"247","OPC",5911,6954,"HERVK9-int",0.723962013661205,0.00317081719420705,0.311,0.318,1
"248","OPC",5911,6954,"HUERS-P3-int",0.769513810565698,0.0123240810806031,0.114,0.113,1
"249","OPC",5911,6954,"HUERS-P3b-int",0.77792279236088,0.205718745194233,0.103,0.1,1
"250","OPC",5911,6954,"HERVK-int",0.950401813169857,0.0666302245935183,0.256,0.254,1
