"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010648","negative regulation of cell communication","138/1116","436/4324",0.31651376146789,1.22634901844727,2.93945128638621,0.00229855406966452,0.6891483019776,0.6891483019776,"PRKCZ/CTNNBIP1/MTOR/PADI2/EPHB2/EYA3/PHACTR4/SZT2/RNF115/OTUD7B/ASH1L/ARHGEF2/ATP2B4/ARID4B/ITGB1BP1/IFT172/STAMBP/RNF149/SAP130/LRP2/ITGAV/CFLAR/GIGYF2/DGKD/SH3BP4/SLC6A1/RAF1/PRKAR2A/SLMAP/ABHD6/HEG1/PPP2R3A/PIK3CB/HTT/RGS12/SORCS2/TMEM131L/WWC2/NAIP/APC/CSNK1A1/DUSP22/STK38/UBR2/GCLC/FYN/LATS1/GRB10/SMURF1/HIPK2/DLC1/INTS9/TMEM64/DEPTOR/CYRIB/INVS/SCAI/MAPKAP1/SLC27A4/ABL1/TSC1/PRKCQ/ARHGAP22/HERC4/TET1/TSPAN15/UNC5B/DLG5/SUFU/TCF7L2/PTPRE/PRR5L/ARRB1/SORL1/ITFG2/TULP3/DUSP16/BICD1/ERBB3/STAT2/TBK1/BRAP/PTPN11/RASAL1/TAOK3/P2RX7/NCOR2/FOXO1/ELF1/PIBF1/UBAC2/RASA3/SNX6/ARID4A/PSEN1/ATXN3/MARK3/HERC2/GREM1/MAPKBP1/UBR1/CTDSPL2/MAP2K5/UACA/CRTC3/NPRL3/RAB11FIP3/TSC2/MGRN1/LITAF/ARHGAP17/WWP2/GLG1/WDR59/PAFAH1B1/NCOR1/EPN2/BRCA1/MAPT/MTMR4/RPS6KB1/SEC14L1/RNF213/NPLOC4/LDLRAD4/NPC1/PTPRS/SMARCA4/CD22/ARHGAP35/CSNK2A1/MAVS/BCL2L1/CBFA2T2/PIK3IP1/HMGXB4/PPARA/WWC3",138
"GO:0023057","negative regulation of signaling","138/1116","438/4324",0.315068493150685,1.22074925123975,2.87403750731768,0.00279287185460902,0.767574281375045,0.767574281375045,"PRKCZ/CTNNBIP1/MTOR/PADI2/EPHB2/EYA3/PHACTR4/SZT2/RNF115/OTUD7B/ASH1L/ARHGEF2/ATP2B4/ARID4B/ITGB1BP1/IFT172/STAMBP/RNF149/SAP130/LRP2/ITGAV/CFLAR/GIGYF2/DGKD/SH3BP4/SLC6A1/RAF1/PRKAR2A/SLMAP/ABHD6/HEG1/PPP2R3A/PIK3CB/HTT/RGS12/SORCS2/TMEM131L/WWC2/NAIP/APC/CSNK1A1/DUSP22/STK38/UBR2/GCLC/FYN/LATS1/GRB10/SMURF1/HIPK2/DLC1/INTS9/TMEM64/DEPTOR/CYRIB/INVS/SCAI/MAPKAP1/SLC27A4/ABL1/TSC1/PRKCQ/ARHGAP22/HERC4/TET1/TSPAN15/UNC5B/DLG5/SUFU/TCF7L2/PTPRE/PRR5L/ARRB1/SORL1/ITFG2/TULP3/DUSP16/BICD1/ERBB3/STAT2/TBK1/BRAP/PTPN11/RASAL1/TAOK3/P2RX7/NCOR2/FOXO1/ELF1/PIBF1/UBAC2/RASA3/SNX6/ARID4A/PSEN1/ATXN3/MARK3/HERC2/GREM1/MAPKBP1/UBR1/CTDSPL2/MAP2K5/UACA/CRTC3/NPRL3/RAB11FIP3/TSC2/MGRN1/LITAF/ARHGAP17/WWP2/GLG1/WDR59/PAFAH1B1/NCOR1/EPN2/BRCA1/MAPT/MTMR4/RPS6KB1/SEC14L1/RNF213/NPLOC4/LDLRAD4/NPC1/PTPRS/SMARCA4/CD22/ARHGAP35/CSNK2A1/MAVS/BCL2L1/CBFA2T2/PIK3IP1/HMGXB4/PPARA/WWC3",138
"GO:0001841","neural tube formation","15/1116","30/4324",0.5,1.93727598566308,3.03811796306956,0.00371986799422356,0.928277055163065,0.928277055163065,"PHACTR4/IFT172/LRP2/SETD2/COBL/DLC1/ABL1/TSC1/SUFU/TULP3/KDM2B/TSC2/ARHGAP35/IFT52/CECR2",15
"GO:0001838","embryonic epithelial tube formation","16/1116","33/4324",0.484848484848485,1.8785706527642,2.98787166818061,0.00408875652282809,0.928277055163065,0.928277055163065,"PHACTR4/IFT172/LRP2/SETD2/COBL/DLC1/ABL1/TSC1/SUFU/TULP3/KDM2B/GREM1/TSC2/ARHGAP35/IFT52/CECR2",16
"GO:0043201","response to L-leucine","7/1116","10/4324",0.7,2.71218637992832,3.19682235030127,0.00422199994767919,0.928277055163065,0.928277055163065,"MTOR/UBR2/UBR1/RPS6KB1/RPTOR/KLHL22/EP300",7
"GO:0006338","chromatin remodeling","118/1116","374/4324",0.315508021390374,1.22245222624729,2.65449275880977,0.00536926098987464,0.999963143771498,0.999963143771498,"MTOR/PRDM2/PADI2/ARID1A/EYA3/RLF/SCMH1/NASP/MAST2/TTF2/SETDB1/GATAD2B/ASH1L/ARID4B/DNMT3A/TET3/IWS1/ZRANB3/STK39/TLK1/SMARCAL1/HDAC4/SETD5/RAF1/SETD2/SMARCC1/RAD54L2/PBRM1/YEATS2/RNF168/NSD2/LIN54/SETD7/NEK1/PRIMPOL/BRD9/ATPSCKMT/TRIO/NIM1K/KDM3B/CSNK1A1/PWWP2A/NSD1/JARID2/STK38/RNF8/UBR2/BICRAL/LATS1/RPS6KA2/HDAC9/BAZ1B/GATAD1/LMTK2/TRRAP/HIPK2/BRAF/KAT6A/IKBKB/TRPM6/EHMT1/TET1/DNAJC9/BTAF1/NAP1L4/KDM2A/KMT5B/TBK1/NUAK1/TAOK3/KDM2B/BCL7A/EP400/MPHOSPH8/ARID4A/DPF3/NEK9/NRDE2/RPS6KA5/CDC42BPB/MARK3/INO80/DAPK2/CREBBP/GLYR1/UBN1/CTCF/PRMT7/NFAT5/CFDP1/MINK1/ULK2/KSR1/EZH1/BRCA1/RPS6KB1/PPM1D/TLK2/BPTF/ROCK1/MBD2/KDM4B/SMARCA4/PAK4/MARK4/ZNF274/CSNK2A1/TOP1/SGK2/MCM3AP/PRMT2/CECR2/CABIN1/EP300/BRD1/PRKX/CASK/TAF1",118
"GO:0030036","actin cytoskeleton organization","79/1116","239/4324",0.330543933054393,1.2807096474258,2.63310267341471,0.00611924230830039,0.999963143771498,0.999963143771498,"MTOR/CAPZB/WASF2/PHACTR4/PIP5K1A/ARHGEF2/ARHGEF11/NOS1AP/ACTN2/ITGB1BP1/ALMS1/ANKRD23/WIPF1/CFLAR/FARP2/IQSEC1/FLNB/ADD1/EPB41L4A/DAAM2/EPB41L2/LATS1/SNX9/COBL/HIP1/CALD1/BRAF/DLC1/IKBKB/MTSS1/CYRIB/GSN/ABL1/TSC1/FAM171A1/LDB3/TTC17/PPFIA1/ARRB1/DIXDC1/JAM3/FGD4/FMNL3/LIMA1/CORO1C/ATXN3/CDC42BPB/MYO5A/MYO1E/TLN2/CORO2B/IQGAP1/ARHGAP17/PAFAH1B1/MINK1/GAS7/SPECC1/MYO18A/SSH2/MYO1D/MYO19/SRCIN1/LLGL2/SPIRE1/ROCK1/ARHGEF18/DNM2/TPM4/ARHGAP35/MYH14/EPB41L1/ELMO2/PREX1/PHACTR3/MICAL3/MYH9/MRTFA/SH3KBP1/SHROOM4",79
"GO:0031330","negative regulation of cellular catabolic process","20/1116","46/4324",0.434782608695652,1.68458781362007,2.75293035768765,0.00667873299987271,0.999963143771498,0.999963143771498,"MTOR/ATP2B4/TBC1D14/FOXK1/TSC1/SORL1/ACACB/HERC1/TSC2/CLEC16A/STAT3/TLK2/TIMP2/RPTOR/FOXK2/ROCK1/NPC1/BCL2L1/KLHL22/EP300",20
"GO:0007264","small GTPase-mediated signal transduction","65/1116","193/4324",0.336787564766839,1.3049009229855,2.55574389072276,0.00780309368378599,0.999963143771498,0.999963143771498,"GNB1/EPHB2/WASF2/PHACTR4/ARHGEF2/ARHGEF11/SRGAP2/RASGRP3/STAMBP/ITGAV/FARP2/SRGAP3/RAF1/IQSEC1/DOCK3/ARHGEF3/HEG1/PIK3CB/TRIO/RASGRF2/CSNK1A1/RUFY1/GNA12/CHN2/DLC1/CYRIB/SEMA4D/DENND1A/SCAI/MAPKAP1/RALGPS1/GARNL3/ABL1/RAPGEF1/ARHGAP22/GBF1/ARRB1/RAB30/FGD4/GIT2/BRAP/RASAL1/RASA3/SOS2/PLEKHG3/MYO9A/RASGRF1/TSC2/ARHGAP17/KSR1/RHOT1/ARHGAP23/CYTH1/RAB12/ROCK1/ARHGEF18/MYO9B/GARRE1/SIPA1L3/ARHGAP35/RIN2/RALGAPA2/PREX1/ARFGEF2/ITSN1",65
"GO:0006096","glycolytic process","15/1116","32/4324",0.46875,1.81619623655914,2.7330479780696,0.00795182355946635,0.999963143771498,0.999963143771498,"MTOR/HDAC4/FOXK1/PFKFB3/DHTKD1/P2RX7/PSEN1/NCOR1/STAT3/RPTOR/FOXK2/INSR/GPI/EP300/PPARA",15
"GO:0019364","pyridine nucleotide catabolic process","15/1116","32/4324",0.46875,1.81619623655914,2.7330479780696,0.00795182355946635,0.999963143771498,0.999963143771498,"MTOR/HDAC4/FOXK1/PFKFB3/DHTKD1/P2RX7/PSEN1/NCOR1/STAT3/RPTOR/FOXK2/INSR/GPI/EP300/PPARA",15
"GO:0046032","ADP catabolic process","15/1116","32/4324",0.46875,1.81619623655914,2.7330479780696,0.00795182355946635,0.999963143771498,0.999963143771498,"MTOR/HDAC4/FOXK1/PFKFB3/DHTKD1/P2RX7/PSEN1/NCOR1/STAT3/RPTOR/FOXK2/INSR/GPI/EP300/PPARA",15
"GO:0072526","pyridine-containing compound catabolic process","15/1116","32/4324",0.46875,1.81619623655914,2.7330479780696,0.00795182355946635,0.999963143771498,0.999963143771498,"MTOR/HDAC4/FOXK1/PFKFB3/DHTKD1/P2RX7/PSEN1/NCOR1/STAT3/RPTOR/FOXK2/INSR/GPI/EP300/PPARA",15
"GO:0038202","TORC1 signaling","22/1116","53/4324",0.415094339622642,1.60830459187124,2.62785730624756,0.00875904360841657,0.999963143771498,0.999963143771498,"MTOR/SZT2/USP4/CSNK1A1/RPS6KA2/DEPTOR/TSC1/ITFG2/TBK1/GPR137C/RPS6KA5/ATXN3/NPRL3/TSC2/CLEC16A/WDR59/RPS6KB1/USP32/RPTOR/NPC1/KLHL22/EP300",22
"GO:0022038","corpus callosum development","7/1116","11/4324",0.636363636363636,2.46562398175301,2.87036226138764,0.00903694620732543,0.999963143771498,0.999963143771498,"EPHB2/SZT2/WDR37/CORO1C/HERC1/PAFAH1B1/PTPRS",7
"GO:0033619","membrane protein proteolysis","13/1116","27/4324",0.481481481481481,1.86552502323112,2.6606415489278,0.0100868935521317,0.999963143771498,0.999963143771498,"NRDC/RHBDD1/TSPAN5/SNX9/PRKCQ/TSPAN15/BACE1/P2RX7/PSEN1/MBTPS1/TIMP2/ROCK1/MYH9",13
"GO:0062014","negative regulation of small molecule metabolic process","14/1116","30/4324",0.466666666666667,1.80812425328554,2.6194811857492,0.0107194501187538,0.999963143771498,0.999963143771498,"UBR4/ATP2B4/HDAC4/SLC27A4/TCF7L2/APPL2/ACACB/PIBF1/NCOR1/STAT3/BRCA1/MTCL2/EP300/PPARA",14
"GO:0006110","regulation of glycolytic process","10/1116","19/4324",0.526315789473684,2.03923787964535,2.67739671370449,0.0111023026786093,0.999963143771498,0.999963143771498,"MTOR/HDAC4/P2RX7/PSEN1/NCOR1/STAT3/RPTOR/INSR/EP300/PPARA",10
"GO:0030811","regulation of nucleotide catabolic process","10/1116","19/4324",0.526315789473684,2.03923787964535,2.67739671370449,0.0111023026786093,0.999963143771498,0.999963143771498,"MTOR/HDAC4/P2RX7/PSEN1/NCOR1/STAT3/RPTOR/INSR/EP300/PPARA",10
"GO:0033121","regulation of purine nucleotide catabolic process","10/1116","19/4324",0.526315789473684,2.03923787964535,2.67739671370449,0.0111023026786093,0.999963143771498,0.999963143771498,"MTOR/HDAC4/P2RX7/PSEN1/NCOR1/STAT3/RPTOR/INSR/EP300/PPARA",10
"GO:0009137","purine nucleoside diphosphate catabolic process","15/1116","33/4324",0.454545454545455,1.76115998696644,2.58857765491528,0.0111710460899982,0.999963143771498,0.999963143771498,"MTOR/HDAC4/FOXK1/PFKFB3/DHTKD1/P2RX7/PSEN1/NCOR1/STAT3/RPTOR/FOXK2/INSR/GPI/EP300/PPARA",15
"GO:0009181","purine ribonucleoside diphosphate catabolic process","15/1116","33/4324",0.454545454545455,1.76115998696644,2.58857765491528,0.0111710460899982,0.999963143771498,0.999963143771498,"MTOR/HDAC4/FOXK1/PFKFB3/DHTKD1/P2RX7/PSEN1/NCOR1/STAT3/RPTOR/FOXK2/INSR/GPI/EP300/PPARA",15
"GO:0006090","pyruvate metabolic process","16/1116","36/4324",0.444444444444444,1.72202309836718,2.56556184818107,0.0114702652342896,0.999963143771498,0.999963143771498,"MTOR/HDAC4/FOXK1/PFKFB3/DHTKD1/PC/P2RX7/PSEN1/NCOR1/STAT3/RPTOR/FOXK2/INSR/GPI/EP300/PPARA",16
"GO:0014888","striated muscle adaptation","8/1116","14/4324",0.571428571428571,2.21402969790067,2.68325673866671,0.0124707451356128,0.999963143771498,0.999963143771498,"ATP2B4/CFLAR/HDAC4/GTF2IRD1/GSN/ACACB/FOXO1/RPS6KB1",8
"GO:0006509","membrane protein ectodomain proteolysis","11/1116","22/4324",0.5,1.93727598566308,2.59926861299498,0.0125751226489727,0.999963143771498,0.999963143771498,"NRDC/TSPAN5/SNX9/PRKCQ/TSPAN15/BACE1/P2RX7/PSEN1/TIMP2/ROCK1/MYH9",11
"GO:0051058","negative regulation of small GTPase mediated signal transduction","12/1116","25/4324",0.48,1.85978494623656,2.54263285172872,0.0136787904889212,0.999963143771498,0.999963143771498,"EPHB2/STAMBP/HEG1/DLC1/CYRIB/SCAI/MAPKAP1/ARHGAP22/RASAL1/RASA3/ARHGAP17/ARHGAP35",12
"GO:0006325","chromatin organization","134/1116","442/4324",0.30316742081448,1.17463792795861,2.28522767202645,0.0138451344049637,0.999963143771498,0.999963143771498,"MTOR/PRDM2/PADI2/ARID1A/EYA3/RLF/SCMH1/NASP/MAST2/TTF2/SETDB1/GATAD2B/ASH1L/ARID4B/DNMT3A/BABAM2/TET3/KANSL3/IWS1/ZRANB3/STK39/TLK1/SMARCAL1/HDAC4/SETD5/RAF1/SETD2/SMARCC1/RAD54L2/PBRM1/YEATS2/RNF168/NSD2/LIN54/SETD7/NEK1/PRIMPOL/BRD9/ATPSCKMT/TRIO/NIM1K/KDM3B/CSNK1A1/PWWP2A/NSD1/JARID2/STK38/RNF8/UBR2/BICRAL/LATS1/RPS6KA2/HDAC9/BAZ1B/GATAD1/LMTK2/TRRAP/ZCWPW1/HIPK2/BRAF/KAT6A/IKBKB/TRPM6/EHMT1/TET1/DNAJC9/BTAF1/SLF2/NAP1L4/KDM2A/KMT5B/RNF169/TBK1/NUAK1/TAOK3/KDM2B/BCL7A/EP400/MPHOSPH8/ARID4A/DPF3/NEK9/NRDE2/RPS6KA5/CDC42BPB/MARK3/INO80/DAPK2/CREBBP/GLYR1/UBN1/RBL2/CTCF/PRMT7/NFAT5/CFDP1/BANP/ZZEF1/MINK1/NCOR1/ULK2/KSR1/EZH1/BRCA1/KANSL1/MBTD1/RPS6KB1/PPM1D/TLK2/BPTF/ROCK1/MBD2/KDM4B/SMARCA4/PAK4/MARK4/ZNF274/CSNK2A1/PHF20/RBL1/TOP1/SGK2/ZMYND8/SS18L1/MCM3AP/PRMT2/CECR2/CABIN1/EP300/BRD1/PRKX/CASK/TAF1/JPX",134
"GO:0019362","pyridine nucleotide metabolic process","19/1116","46/4324",0.41304347826087,1.60035842293907,2.41421903095645,0.0152186374542733,0.999963143771498,0.999963143771498,"MTOR/HDAC4/FOXK1/PFKFB3/DHTKD1/PC/NADSYN1/ACACB/P2RX7/PSEN1/NCOR1/STAT3/AFMID/RPTOR/FOXK2/INSR/GPI/EP300/PPARA",19
"GO:0046496","nicotinamide nucleotide metabolic process","19/1116","46/4324",0.41304347826087,1.60035842293907,2.41421903095645,0.0152186374542733,0.999963143771498,0.999963143771498,"MTOR/HDAC4/FOXK1/PFKFB3/DHTKD1/PC/NADSYN1/ACACB/P2RX7/PSEN1/NCOR1/STAT3/AFMID/RPTOR/FOXK2/INSR/GPI/EP300/PPARA",19
"GO:0009134","nucleoside diphosphate catabolic process","15/1116","34/4324",0.441176470588235,1.70936116382037,2.44898291691082,0.015327696555343,0.999963143771498,0.999963143771498,"MTOR/HDAC4/FOXK1/PFKFB3/DHTKD1/P2RX7/PSEN1/NCOR1/STAT3/RPTOR/FOXK2/INSR/GPI/EP300/PPARA",15
"GO:0009191","ribonucleoside diphosphate catabolic process","15/1116","34/4324",0.441176470588235,1.70936116382037,2.44898291691082,0.015327696555343,0.999963143771498,0.999963143771498,"MTOR/HDAC4/FOXK1/PFKFB3/DHTKD1/P2RX7/PSEN1/NCOR1/STAT3/RPTOR/FOXK2/INSR/GPI/EP300/PPARA",15
"GO:0043470","regulation of carbohydrate catabolic process","10/1116","20/4324",0.5,1.93727598566308,2.47772950053504,0.0171597905538629,0.999963143771498,0.999963143771498,"MTOR/HDAC4/P2RX7/PSEN1/NCOR1/STAT3/RPTOR/INSR/EP300/PPARA",10
"GO:0016311","dephosphorylation","32/1116","88/4324",0.363636363636364,1.40892798957315,2.28569213028195,0.0175996219193615,0.999963143771498,0.999963143771498,"INPP5B/PTPRF/PLPP3/PPP1CB/ILKAP/PPP2R3A/PTPN13/PLPP1/DUSP22/STYXL1/MTMR7/PPP3CC/PTPDC1/CDC14B/PTPRE/DUSP16/PPM1H/PTPN11/PPP2R3C/SGPP1/PPP2R5C/CHRM5/IQGAP1/SMG6/SSH2/MTMR4/PPM1D/PPP4R1/ROCK1/PTPRS/PTPRA/TAB1",32
"GO:0032259","methylation","22/1116","56/4324",0.392857142857143,1.52214541730671,2.3194275644898,0.0179887421976214,0.999963143771498,0.999963143771498,"PRDM2/SETDB1/ASH1L/MTR/DNMT3A/METTL8/SETD5/METTL6/SETD2/NSD2/SETD7/ATPSCKMT/NSD1/EHMT1/NSUN6/KMT5B/RAB6A/LCMT1/PRMT7/METTL16/EZH1/PRMT2",22
"GO:0031032","actomyosin structure organization","27/1116","72/4324",0.375,1.45295698924731,2.28577838129444,0.0183444910350111,0.999963143771498,0.999963143771498,"MTOR/WASF2/ACTN2/ITGB1BP1/ALMS1/ANKRD23/CFLAR/EPB41L4A/EPB41L2/BRAF/DLC1/ABL1/TSC1/FAM171A1/LDB3/PPFIA1/ARRB1/CDC42BPB/CORO2B/IQGAP1/MYO18A/ROCK1/ARHGEF18/DNM2/MYH14/EPB41L1/MYH9",27
"GO:0030029","actin filament-based process","82/1116","260/4324",0.315384615384615,1.22197408326441,2.17730680872548,0.0190884622167984,0.999963143771498,0.999963143771498,"MTOR/CAPZB/WASF2/PHACTR4/PIP5K1A/ARHGEF2/ARHGEF11/NOS1AP/SRGAP2/ACTN2/ITGB1BP1/ALMS1/ANKRD23/WIPF1/CFLAR/FARP2/IQSEC1/FLNB/ADD1/EPB41L4A/DAAM2/EPB41L2/LATS1/SNX9/COBL/HIP1/AKAP9/CALD1/BRAF/DLC1/IKBKB/MTSS1/CYRIB/GSN/ABL1/TSC1/FAM171A1/LDB3/TTC17/PPFIA1/ARRB1/DIXDC1/JAM3/FGD4/FMNL3/LIMA1/CORO1C/ATXN3/CDC42BPB/MYO5A/MYO1E/TLN2/CORO2B/IQGAP1/ARHGAP17/PAFAH1B1/MINK1/GAS7/SPECC1/MYO18A/SSH2/MYO1D/MYO19/SRCIN1/LLGL2/SPIRE1/ROCK1/ARHGEF18/DNM2/TPM4/MYO9B/ARHGAP35/MYH14/EPB41L1/ELMO2/PREX1/PHACTR3/MICAL3/MYH9/MRTFA/SH3KBP1/SHROOM4",82
"GO:0072524","pyridine-containing compound metabolic process","19/1116","47/4324",0.404255319148936,1.5663082437276,2.30218236466208,0.0195275876088809,0.999963143771498,0.999963143771498,"MTOR/HDAC4/FOXK1/PFKFB3/DHTKD1/PC/NADSYN1/ACACB/P2RX7/PSEN1/NCOR1/STAT3/AFMID/RPTOR/FOXK2/INSR/GPI/EP300/PPARA",19
"GO:0071229","cellular response to acid chemical","14/1116","32/4324",0.4375,1.6951164874552,2.32761023080828,0.0204898481520642,0.999963143771498,0.999963143771498,"MTOR/DNMT3A/SH3BP4/HNRNPD/PKD2/UBR2/GCLC/FYN/UBR1/CPEB1/RPTOR/BCL2L1/KLHL22/EP300",14
"GO:0046031","ADP metabolic process","15/1116","35/4324",0.428571428571429,1.6605222734255,2.31393418037482,0.0205804819091364,0.999963143771498,0.999963143771498,"MTOR/HDAC4/FOXK1/PFKFB3/DHTKD1/P2RX7/PSEN1/NCOR1/STAT3/RPTOR/FOXK2/INSR/GPI/EP300/PPARA",15
"GO:0006479","protein methylation","8/1116","15/4324",0.533333333333333,2.06642771804062,2.44003660870486,0.020769410361169,0.999963143771498,0.999963143771498,"SETD2/SETD7/ATPSCKMT/EHMT1/RAB6A/LCMT1/PRMT7/PRMT2",8
"GO:0008213","protein alkylation","8/1116","15/4324",0.533333333333333,2.06642771804062,2.44003660870486,0.020769410361169,0.999963143771498,0.999963143771498,"SETD2/SETD7/ATPSCKMT/EHMT1/RAB6A/LCMT1/PRMT7/PRMT2",8
"GO:0051043","regulation of membrane protein ectodomain proteolysis","6/1116","10/4324",0.6,2.3247311827957,2.4734049417445,0.0229352235189529,0.999963143771498,0.999963143771498,"NRDC/TSPAN5/SNX9/TSPAN15/TIMP2/ROCK1",6
"GO:0044242","cellular lipid catabolic process","26/1116","70/4324",0.371428571428571,1.43911930363543,2.18444111210514,0.0231745741869715,0.999963143771498,0.999963143771498,"PLPP3/DGKD/ABHD6/PCCB/ETFDH/ENPP6/PLPP1/PPARD/AIG1/NAPEPLD/AUH/SLC27A4/SORL1/ACACB/ACAD10/PLBD2/SCARB1/PCCA/SGPP1/IVD/ETFA/LONP2/GDPD1/PLA2G4C/ABHD12/PPARA",26
"GO:0021915","neural tube development","20/1116","51/4324",0.392156862745098,1.5194321456181,2.2006703887183,0.0239571194100396,0.999963143771498,0.999963143771498,"PHACTR4/SSBP3/IFT172/LRP2/SETD2/PKD2/INTU/COBL/DLC1/ABL1/TSC1/SUFU/AMBRA1/TULP3/KDM2B/PSEN1/TSC2/ARHGAP35/IFT52/CECR2",20
