"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045597","positive regulation of cell differentiation","9/60","81/1547",0.111111111111111,2.86481481481481,3.46207220067217,0.00312924744699008,0.152380745244735,0.141066761340285,"BIN1/ZEB2/MAN2A1/QKI/PTPRD/SHTN1/TCF12/TCF4/IL1RAPL1",9
"GO:0030154","cell differentiation","28/60","459/1547",0.0610021786492375,1.57283950617284,2.93866271297046,0.00340154820920982,0.157856492245937,0.146135944419406,"NFIA/TTLL7/DNM3/RTN4/BIN1/ZEB2/FRYL/UNC5C/MAN2A1/PTPRK/QKI/SEPTIN7/AUTS2/MAGI2/PTPRD/ABCA2/PIP4K2A/ANK3/SHTN1/NCAM1/CADM1/TCF12/TCF4/NCAM2/DDX17/GPM6B/IL1RAPL1/PLP1",28
"GO:0048869","cellular developmental process","28/60","460/1547",0.0608695652173913,1.56942028985507,2.9256472919915,0.00352358241620396,0.157856492245937,0.146135944419406,"NFIA/TTLL7/DNM3/RTN4/BIN1/ZEB2/FRYL/UNC5C/MAN2A1/PTPRK/QKI/SEPTIN7/AUTS2/MAGI2/PTPRD/ABCA2/PIP4K2A/ANK3/SHTN1/NCAM1/CADM1/TCF12/TCF4/NCAM2/DDX17/GPM6B/IL1RAPL1/PLP1",28
"GO:0007010","cytoskeleton organization","16/60","208/1547",0.0769230769230769,1.98333333333333,3.06102605283307,0.00405190313004776,0.158695405747607,0.146912570170482,"TTLL7/BIN1/NCKAP5/ZEB2/FMNL2/ARAP2/ERBIN/DST/MAP7/ELMO1/AUTS2/ANK3/SHTN1/SIK3/FRMD5/GPM6B",16
"GO:0000902","cell morphogenesis","13/60","152/1547",0.0855263157894737,2.20515350877193,3.14196935910511,0.00408739694450039,0.158695405747607,0.146912570170482,"NFIA/DNM3/RTN4/FMNL2/FRYL/UNC5C/SEPTIN7/AUTS2/PTPRD/ANK3/SHTN1/NCAM1/IL1RAPL1",13
"GO:0031346","positive regulation of cell projection organization","7/60","56/1547",0.125,3.22291666666667,3.40254015754978,0.00481999413233941,0.158695405747607,0.146912570170482,"DNM3/SEPTIN7/AUTS2/MAGI2/PTPRD/SHTN1/IL1RAPL1",7
"GO:0048468","cell development","21/60","314/1547",0.0668789808917197,1.72436305732484,2.88711753578156,0.00491282227122839,0.158695405747607,0.146912570170482,"DNM3/RTN4/BIN1/ZEB2/FRYL/UNC5C/MAN2A1/PTPRK/QKI/AUTS2/MAGI2/PTPRD/ABCA2/PIP4K2A/ANK3/SHTN1/NCAM1/NCAM2/GPM6B/IL1RAPL1/PLP1",21
"GO:0007416","synapse assembly","5/60","30/1547",0.166666666666667,4.29722222222222,3.66219057733817,0.00500721358923388,0.158695405747607,0.146912570170482,"DNM3/RTN4/ELMO1/PTPRD/IL1RAPL1",5
"GO:0034329","cell junction assembly","8/60","72/1547",0.111111111111111,2.86481481481481,3.25409954769257,0.00539832925478075,0.158695405747607,0.146912570170482,"DNM3/RTN4/DST/PTPRK/ELMO1/PTPRD/GPM6B/IL1RAPL1",8
"GO:0006942","regulation of striated muscle contraction","3/60","10/1547",0.3,7.735,4.29067432990173,0.00548265573296713,0.158695405747607,0.146912570170482,"PDE4B/BIN1/CTNNA3",3
"GO:0022010","central nervous system myelination","3/60","10/1547",0.3,7.735,4.29067432990173,0.00548265573296713,0.158695405747607,0.146912570170482,"ABCA2/GPM6B/PLP1",3
"GO:0032291","axon ensheathment in central nervous system","3/60","10/1547",0.3,7.735,4.29067432990173,0.00548265573296713,0.158695405747607,0.146912570170482,"ABCA2/GPM6B/PLP1",3
"GO:0042987","amyloid precursor protein catabolic process","3/60","10/1547",0.3,7.735,4.29067432990173,0.00548265573296713,0.158695405747607,0.146912570170482,"RTN4/BIN1/ABCA2",3
"GO:0044091","membrane biogenesis","3/60","10/1547",0.3,7.735,4.29067432990173,0.00548265573296713,0.158695405747607,0.146912570170482,"PTPRD/ANK3/IL1RAPL1",3
"GO:0050435","amyloid-beta metabolic process","3/60","10/1547",0.3,7.735,4.29067432990173,0.00548265573296713,0.158695405747607,0.146912570170482,"RTN4/BIN1/ABCA2",3
"GO:0055117","regulation of cardiac muscle contraction","3/60","10/1547",0.3,7.735,4.29067432990173,0.00548265573296713,0.158695405747607,0.146912570170482,"PDE4B/BIN1/CTNNA3",3
"GO:0098609","cell-cell adhesion","9/60","88/1547",0.102272727272727,2.63693181818182,3.1751859656406,0.00552600073585418,0.158695405747607,0.146912570170482,"PTPRD/ANK3/CTNNA3/DLG2/CADM1/PCDH9/MBP/NCAM2/IL1RAPL1",9
"GO:0120036","plasma membrane bounded cell projection organization","16/60","215/1547",0.0744186046511628,1.91875968992248,2.91537171391838,0.00568205179300736,0.159097450204206,0.147284763581901,"DNM3/RTN4/FRYL/UNC5C/PTPRK/SEPTIN7/AUTS2/MAGI2/PTPRD/ANK3/SHTN1/NCAM1/NCAM2/GPM6B/IL1RAPL1/PLP1",16
"GO:0048667","cell morphogenesis involved in neuron differentiation","9/60","89/1547",0.101123595505618,2.60730337078652,3.13645443402976,0.00596145948934489,0.162849625074787,0.150758346521302,"DNM3/RTN4/UNC5C/AUTS2/PTPRD/ANK3/SHTN1/NCAM1/IL1RAPL1",9
"GO:0051963","regulation of synapse assembly","4/60","20/1547",0.2,5.15666666666667,3.75721081514563,0.00621974023151756,0.165859739507135,0.153544965615158,"RTN4/ELMO1/PTPRD/IL1RAPL1",4
"GO:0099537","trans-synaptic signaling","8/60","74/1547",0.108108108108108,2.78738738738739,3.16415726881501,0.006392899163355,0.166512722394363,0.15414946575042,"RTN4/PLCL1/PTPRD/SLC24A2/DLG2/MBP/IL1RAPL1/PLP1",8
"GO:0030030","cell projection organization","16/60","219/1547",0.0730593607305936,1.88371385083714,2.83438974198912,0.00683448934554492,0.17396881970478,0.161051961850759,"DNM3/RTN4/FRYL/UNC5C/PTPRK/SEPTIN7/AUTS2/MAGI2/PTPRD/ANK3/SHTN1/NCAM1/NCAM2/GPM6B/IL1RAPL1/PLP1",16
"GO:0051960","regulation of nervous system development","7/60","60/1547",0.116666666666667,3.00805555555556,3.18581645155613,0.007103440892812,0.174720426191348,0.161747762968494,"RTN4/BIN1/MAN2A1/QKI/PTPRD/SHTN1/IL1RAPL1",7
"GO:0016601","Rac protein signal transduction","3/60","11/1547",0.272727272727273,7.03181818181818,4.0315668220089,0.00733201788481548,0.174720426191348,0.161747762968494,"RTN4/ELMO1/AUTS2",3
"GO:0086001","cardiac muscle cell action potential","3/60","11/1547",0.272727272727273,7.03181818181818,4.0315668220089,0.00733201788481548,0.174720426191348,0.161747762968494,"BIN1/ANK3/CTNNA3",3
"GO:0099536","synaptic signaling","8/60","76/1547",0.105263157894737,2.7140350877193,3.07712439692084,0.00752196880870557,0.175512605536463,0.162481124486294,"RTN4/PLCL1/PTPRD/SLC24A2/DLG2/MBP/IL1RAPL1/PLP1",8
"GO:0051094","positive regulation of developmental process","12/60","145/1547",0.0827586206896552,2.13379310344828,2.87984219737678,0.00772482393538918,0.176567404237467,0.163457606366452,"RTN4/BIN1/ZEB2/UNC5C/MAN2A1/QKI/PTPRD/SHTN1/TCF12/TCF4/GPM6B/IL1RAPL1",12
"GO:0040011","locomotion","11/60","128/1547",0.0859375,2.21575520833333,2.88393064280839,0.0082184202374117,0.184092613318022,0.170424082817906,"PDE4B/RTN4/ZEB2/UNC5C/SPOCK3/PTPRK/MAGI2/SHTN1/MALAT1/FRMD5/PLP1",11
"GO:0034248","regulation of amide metabolic process","3/60","12/1547",0.25,6.44583333333333,3.80299421440206,0.00950846991378112,0.204797813527593,0.189591960831466,"RTN4/BIN1/ABCA2",3
"GO:0060998","regulation of dendritic spine development","3/60","12/1547",0.25,6.44583333333333,3.80299421440206,0.00950846991378112,0.204797813527593,0.189591960831466,"DNM3/PTPRD/IL1RAPL1",3
"GO:0032970","regulation of actin filament-based process","6/60","49/1547",0.122448979591837,3.15714285714286,3.08138473192088,0.0100490791888172,0.212357899839156,0.196590724945083,"PDE4B/BIN1/ZEB2/ARAP2/CTNNA3/GPM6B",6
"GO:0034330","cell junction organization","10/60","115/1547",0.0869565217391304,2.24202898550725,2.77993107403464,0.0109072048370812,0.215908878389574,0.199878050012905,"NFIA/DNM3/RTN4/DST/PTPRK/ELMO1/PTPRD/ANK3/GPM6B/IL1RAPL1",10
"GO:0040012","regulation of locomotion","10/60","115/1547",0.0869565217391304,2.24202898550725,2.77993107403464,0.0109072048370812,0.215908878389574,0.199878050012905,"RTN4/ZEB2/UNC5C/SPOCK3/PTPRK/MAGI2/SHTN1/MALAT1/FRMD5/PLP1",10
"GO:2000145","regulation of cell motility","10/60","115/1547",0.0869565217391304,2.24202898550725,2.77993107403464,0.0109072048370812,0.215908878389574,0.199878050012905,"RTN4/ZEB2/UNC5C/SPOCK3/PTPRK/MAGI2/SHTN1/MALAT1/FRMD5/PLP1",10
"GO:0007166","cell surface receptor signaling pathway","18/60","272/1547",0.0661764705882353,1.70625,2.5763965336991,0.011298680422428,0.215908878389574,0.199878050012905,"NFIA/PDE4B/RTN4/ZEB2/UNC5C/ERBIN/DST/PTPRK/MAGI2/ST18/PTPRD/PIP4K2A/SHTN1/NCAM1/CADM1/AMER2/IL1RAPL1/PLP1",18
"GO:0008037","cell recognition","3/60","13/1547",0.230769230769231,5.95,3.59905995158153,0.0120232290789756,0.215908878389574,0.199878050012905,"RTN4/CADM1/NCAM2",3
"GO:0060048","cardiac muscle contraction","3/60","13/1547",0.230769230769231,5.95,3.59905995158153,0.0120232290789756,0.215908878389574,0.199878050012905,"PDE4B/BIN1/CTNNA3",3
"GO:0021782","glial cell development","4/60","24/1547",0.166666666666667,4.29722222222222,3.2691042716434,0.0121448744094135,0.215908878389574,0.199878050012905,"ZEB2/ABCA2/GPM6B/PLP1",4
"GO:0048709","oligodendrocyte differentiation","4/60","24/1547",0.166666666666667,4.29722222222222,3.2691042716434,0.0121448744094135,0.215908878389574,0.199878050012905,"QKI/ABCA2/GPM6B/PLP1",4
"GO:0048762","mesenchymal cell differentiation","4/60","24/1547",0.166666666666667,4.29722222222222,3.2691042716434,0.0121448744094135,0.215908878389574,0.199878050012905,"RTN4/QKI/NCAM1/DDX17",4
"GO:0052548","regulation of endopeptidase activity","4/60","24/1547",0.166666666666667,4.29722222222222,3.2691042716434,0.0121448744094135,0.215908878389574,0.199878050012905,"BIN1/SPOCK3/ST18/MBP",4
"GO:0061024","membrane organization","9/60","100/1547",0.09,2.3205,2.74175740884864,0.0127180210607824,0.219116440165627,0.202847456356337,"DNM3/RTN4/BIN1/ELMO1/PTPRD/PIP4K2A/ANK3/MBP/IL1RAPL1",9
"GO:0044089","positive regulation of cellular component biogenesis","7/60","67/1547",0.104477611940299,2.69378109452736,2.84635267817226,0.0129184417662494,0.219116440165627,0.202847456356337,"DNM3/BIN1/SEPTIN7/AUTS2/PTPRD/PIP4K2A/IL1RAPL1",7
"GO:0042552","myelination","5/60","38/1547",0.131578947368421,3.39254385964912,2.9986927666461,0.0138959613639839,0.219116440165627,0.202847456356337,"QKI/ABCA2/MBP/GPM6B/PLP1",5
"GO:0015850","organic hydroxy compound transport","4/60","25/1547",0.16,4.12533333333333,3.16361705242372,0.0140452554478334,0.219116440165627,0.202847456356337,"SLC44A1/ABCA2/PIP4K2A/GPM6B",4
"GO:0014003","oligodendrocyte development","3/60","14/1547",0.214285714285714,5.525,3.4153593860372,0.0148847847700327,0.219116440165627,0.202847456356337,"ABCA2/GPM6B/PLP1",3
"GO:0034394","protein localization to cell surface","3/60","14/1547",0.214285714285714,5.525,3.4153593860372,0.0148847847700327,0.219116440165627,0.202847456356337,"PTPRK/ABCA2/GPM6B",3
"GO:0055088","lipid homeostasis","3/60","14/1547",0.214285714285714,5.525,3.4153593860372,0.0148847847700327,0.219116440165627,0.202847456356337,"RTN4/ZBTB20/ABCA2",3
"GO:0097061","dendritic spine organization","3/60","14/1547",0.214285714285714,5.525,3.4153593860372,0.0148847847700327,0.219116440165627,0.202847456356337,"DNM3/PTPRD/IL1RAPL1",3
"GO:0001817","regulation of cytokine production","7/60","69/1547",0.101449275362319,2.61570048309179,2.75723046796975,0.0150785379608502,0.219116440165627,0.202847456356337,"PDE4B/RTN4/ZBTB20/ERBIN/QKI/CADM1/MBP",7
"GO:0001819","positive regulation of cytokine production","5/60","39/1547",0.128205128205128,3.30555555555556,2.9284115431479,0.0154727364728858,0.219116440165627,0.202847456356337,"PDE4B/RTN4/ZBTB20/CADM1/MBP",5
"GO:0007163","establishment or maintenance of cell polarity","5/60","39/1547",0.128205128205128,3.30555555555556,2.9284115431479,0.0154727364728858,0.219116440165627,0.202847456356337,"ERBIN/DST/MAP7/SHTN1/DLG2",5
"GO:0007272","ensheathment of neurons","5/60","39/1547",0.128205128205128,3.30555555555556,2.9284115431479,0.0154727364728858,0.219116440165627,0.202847456356337,"QKI/ABCA2/MBP/GPM6B/PLP1",5
"GO:0008366","axon ensheathment","5/60","39/1547",0.128205128205128,3.30555555555556,2.9284115431479,0.0154727364728858,0.219116440165627,0.202847456356337,"QKI/ABCA2/MBP/GPM6B/PLP1",5
"GO:0003013","circulatory system process","6/60","54/1547",0.111111111111111,2.86481481481481,2.80109328563574,0.0159579410450718,0.219116440165627,0.202847456356337,"PDE4B/BIN1/ZEB2/SLC44A1/ABCA2/CTNNA3",6
"GO:0001816","cytokine production","7/60","70/1547",0.1,2.57833333333333,2.71382842300794,0.0162508868054597,0.219116440165627,0.202847456356337,"PDE4B/RTN4/ZBTB20/ERBIN/QKI/CADM1/MBP",7
"GO:0051240","positive regulation of multicellular organismal process","12/60","160/1547",0.075,1.93375,2.50482426248445,0.0165948321611375,0.219116440165627,0.202847456356337,"PDE4B/RTN4/BIN1/ZBTB20/MAN2A1/QKI/PTPRD/SHTN1/CADM1/MBP/GPM6B/IL1RAPL1",12
"GO:0040013","negative regulation of locomotion","5/60","40/1547",0.125,3.22291666666667,2.86036488138597,0.0171656336895615,0.219116440165627,0.202847456356337,"ZEB2/SPOCK3/PTPRK/MAGI2/FRMD5",5
"GO:0050803","regulation of synapse structure or activity","5/60","40/1547",0.125,3.22291666666667,2.86036488138597,0.0171656336895615,0.219116440165627,0.202847456356337,"DNM3/RTN4/ELMO1/PTPRD/IL1RAPL1",5
"GO:0050807","regulation of synapse organization","5/60","40/1547",0.125,3.22291666666667,2.86036488138597,0.0171656336895615,0.219116440165627,0.202847456356337,"DNM3/RTN4/ELMO1/PTPRD/IL1RAPL1",5
"GO:0099173","postsynapse organization","5/60","40/1547",0.125,3.22291666666667,2.86036488138597,0.0171656336895615,0.219116440165627,0.202847456356337,"DNM3/RTN4/ELMO1/PTPRD/IL1RAPL1",5
"GO:2000146","negative regulation of cell motility","5/60","40/1547",0.125,3.22291666666667,2.86036488138597,0.0171656336895615,0.219116440165627,0.202847456356337,"ZEB2/SPOCK3/PTPRK/MAGI2/FRMD5",5
"GO:0048812","neuron projection morphogenesis","9/60","105/1547",0.0857142857142857,2.21,2.57882739671146,0.0172255223811718,0.219116440165627,0.202847456356337,"DNM3/RTN4/UNC5C/AUTS2/PTPRD/ANK3/SHTN1/NCAM1/IL1RAPL1",9
"GO:0010720","positive regulation of cell development","6/60","55/1547",0.109090909090909,2.81272727272727,2.74887054505442,0.0173795227948049,0.219116440165627,0.202847456356337,"BIN1/MAN2A1/QKI/PTPRD/SHTN1/IL1RAPL1",6
"GO:0001508","action potential","3/60","15/1547",0.2,5.15666666666667,3.24852588265966,0.0180991349983435,0.219116440165627,0.202847456356337,"BIN1/ANK3/CTNNA3",3
"GO:0001889","liver development","3/60","15/1547",0.2,5.15666666666667,3.24852588265966,0.0180991349983435,0.219116440165627,0.202847456356337,"RTN4/MAN2A1/CADM1",3
"GO:0008016","regulation of heart contraction","3/60","15/1547",0.2,5.15666666666667,3.24852588265966,0.0180991349983435,0.219116440165627,0.202847456356337,"PDE4B/BIN1/CTNNA3",3
"GO:0061008","hepaticobiliary system development","3/60","15/1547",0.2,5.15666666666667,3.24852588265966,0.0180991349983435,0.219116440165627,0.202847456356337,"RTN4/MAN2A1/CADM1",3
"GO:0099068","postsynapse assembly","3/60","15/1547",0.2,5.15666666666667,3.24852588265966,0.0180991349983435,0.219116440165627,0.202847456356337,"RTN4/ELMO1/PTPRD",3
"GO:0106027","neuron projection organization","3/60","15/1547",0.2,5.15666666666667,3.24852588265966,0.0180991349983435,0.219116440165627,0.202847456356337,"DNM3/PTPRD/IL1RAPL1",3
"GO:0052547","regulation of peptidase activity","4/60","27/1547",0.148148148148148,3.81975308641975,2.96821977767668,0.0183901297996151,0.219116440165627,0.202847456356337,"BIN1/SPOCK3/ST18/MBP",4
"GO:0060485","mesenchyme development","4/60","27/1547",0.148148148148148,3.81975308641975,2.96821977767668,0.0183901297996151,0.219116440165627,0.202847456356337,"RTN4/QKI/NCAM1/DDX17",4
"GO:0010959","regulation of metal ion transport","5/60","41/1547",0.121951219512195,3.14430894308943,2.79442002623511,0.0189779810748104,0.223740408460922,0.207128103697376,"PDE4B/BIN1/NKAIN2/ANK3/PLP1",5
"GO:0007268","chemical synaptic transmission","7/60","73/1547",0.0958904109589041,2.47237442922374,2.58794975616401,0.0201581936202404,0.228964438494161,0.211964259320252,"RTN4/PLCL1/PTPRD/SLC24A2/DLG2/MBP/PLP1",7
"GO:0050808","synapse organization","7/60","73/1547",0.0958904109589041,2.47237442922374,2.58794975616401,0.0201581936202404,0.228964438494161,0.211964259320252,"NFIA/DNM3/RTN4/ELMO1/PTPRD/ANK3/IL1RAPL1",7
"GO:0098916","anterograde trans-synaptic signaling","7/60","73/1547",0.0958904109589041,2.47237442922374,2.58794975616401,0.0201581936202404,0.228964438494161,0.211964259320252,"RTN4/PLCL1/PTPRD/SLC24A2/DLG2/MBP/PLP1",7
"GO:0010628","positive regulation of gene expression","9/60","108/1547",0.0833333333333333,2.14861111111111,2.48530320350058,0.0204432534369786,0.228964438494161,0.211964259320252,"PDE4B/RTN4/ZBTB20/QKI/ANK3/CADM1/TCF12/MBP/PLP1",9
"GO:0030036","actin cytoskeleton organization","9/60","108/1547",0.0833333333333333,2.14861111111111,2.48530320350058,0.0204432534369786,0.228964438494161,0.211964259320252,"BIN1/ZEB2/FMNL2/ARAP2/ELMO1/AUTS2/SHTN1/FRMD5/GPM6B",9
"GO:1901888","regulation of cell junction assembly","5/60","42/1547",0.119047619047619,3.06944444444444,2.73045518555645,0.0209129144637024,0.231905586132145,0.214687032274589,"RTN4/ELMO1/PTPRD/GPM6B/IL1RAPL1",5
"GO:0006937","regulation of muscle contraction","3/60","16/1547",0.1875,4.834375,3.09593522906143,0.0216700076033533,0.233369312651497,0.216042079851245,"PDE4B/BIN1/CTNNA3",3
"GO:0042982","amyloid precursor protein metabolic process","3/60","16/1547",0.1875,4.834375,3.09593522906143,0.0216700076033533,0.233369312651497,0.216042079851245,"RTN4/BIN1/ABCA2",3
"GO:1901617","organic hydroxy compound biosynthetic process","3/60","16/1547",0.1875,4.834375,3.09593522906143,0.0216700076033533,0.233369312651497,0.216042079851245,"ZEB2/QKI/ABCA2",3
"GO:0048858","cell projection morphogenesis","9/60","110/1547",0.0818181818181818,2.10954545454545,2.42458795225935,0.0228198541014644,0.240468918027003,0.222614552872743,"DNM3/RTN4/UNC5C/AUTS2/PTPRD/ANK3/SHTN1/NCAM1/IL1RAPL1",9
"GO:0120039","plasma membrane bounded cell projection morphogenesis","9/60","110/1547",0.0818181818181818,2.10954545454545,2.42458795225935,0.0228198541014644,0.240468918027003,0.222614552872743,"DNM3/RTN4/UNC5C/AUTS2/PTPRD/ANK3/SHTN1/NCAM1/IL1RAPL1",9
"GO:0051051","negative regulation of transport","5/60","43/1547",0.116279069767442,2.99806201550388,2.66835838590261,0.0229733698472227,0.240468918027003,0.222614552872743,"BIN1/ABCA2/ANK3/GPM6B/IL1RAPL1",5
"GO:0006941","striated muscle contraction","3/60","17/1547",0.176470588235294,4.55,2.95550694393933,0.0255990670190737,0.265471806123728,0.245761023526195,"PDE4B/BIN1/CTNNA3",3
"GO:0007267","cell-cell signaling","8/60","96/1547",0.0833333333333333,2.14861111111111,2.33345703681569,0.0286445161367523,0.291653255210569,0.269998549231589,"RTN4/PLCL1/PTPRD/SLC24A2/DLG2/MBP/IL1RAPL1/PLP1",8
"GO:0120035","regulation of plasma membrane bounded cell projection organization","8/60","96/1547",0.0833333333333333,2.14861111111111,2.33345703681569,0.0286445161367523,0.291653255210569,0.269998549231589,"DNM3/RTN4/SEPTIN7/AUTS2/MAGI2/PTPRD/SHTN1/IL1RAPL1",8
"GO:0007167","enzyme-linked receptor protein signaling pathway","9/60","115/1547",0.0782608695652174,2.01782608695652,2.27811621154554,0.0296302930521554,0.296216285771999,0.274222783350958,"NFIA/RTN4/ZEB2/ERBIN/PTPRK/MAGI2/PTPRD/PIP4K2A/CADM1",9
"GO:0045664","regulation of neuron differentiation","3/60","18/1547",0.166666666666667,4.29722222222222,2.82556702592136,0.0298861074037821,0.296216285771999,0.274222783350958,"BIN1/TCF12/TCF4",3
