"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019725","cellular homeostasis","24/178","70/1547",0.342857142857143,2.97977528089888,6.11065397253773,2.08542133360494e-07,2.89309820547168e-05,2.52017304825599e-05,"ATP6V0B/PRDX1/ATP1B1/NUCKS1/DNAJB2/BOK/PPP3CA/FTH1/GSTP1/TMBIM6/ATP5F1B/DYNLL1/LAMP1/SLC22A17/CALM1/MT3/MT2A/RAB11B/CALM3/FTL/PRNP/SOD1/LAMP2/ATP6AP1",24
"GO:0009145","purine nucleoside triphosphate biosynthetic process","11/178","17/1547",0.647058823529412,5.62359550561798,6.90989741846545,2.33314371409007e-07,2.89309820547168e-05,2.52017304825599e-05,"NDUFS5/ATP5ME/ATP5MC2/ATP5F1B/NME3/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E/TMSB4X",11
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process","11/178","17/1547",0.647058823529412,5.62359550561798,6.90989741846545,2.33314371409007e-07,2.89309820547168e-05,2.52017304825599e-05,"NDUFS5/ATP5ME/ATP5MC2/ATP5F1B/NME3/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E/TMSB4X",11
"GO:0009144","purine nucleoside triphosphate metabolic process","17/178","39/1547",0.435897435897436,3.78838951310861,6.35767166286646,2.73197030171171e-07,3.1456686616852e-05,2.74018675374694e-05,"NDUFS5/ATP1B1/GUK1/ATP5ME/UCHL1/GAPDH/ENO2/ATP5MC2/ATP5F1B/PKM/NME3/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E/TMSB4X",17
"GO:0034220","monoatomic ion transmembrane transport","28/178","92/1547",0.304347826086957,2.64509037616023,5.86496197331085,3.27787300362059e-07,3.5226208545576e-05,3.06854918374026e-05,"NDUFS5/ATP6V0B/ATP1B1/COX5B/ATP5ME/KCNIP4/PPP3CA/GPM6A/GRIN1/SLC38A2/TMBIM6/ATP5MC2/CD63/ATP5F1B/NALF1/HSPA2/CALM1/COX4I1/ATP5F1D/NDUFS7/NDUFB7/CALM3/NDUFA3/PRNP/SNAP25/ATP5F1E/TMSB4X/ATP6AP1",28
"GO:0009141","nucleoside triphosphate metabolic process","17/178","40/1547",0.425,3.6936797752809,6.22203366965137,4.27671844920639e-07,4.14693994531637e-05,3.61239250819645e-05,"NDUFS5/ATP1B1/GUK1/ATP5ME/UCHL1/GAPDH/ENO2/ATP5MC2/ATP5F1B/PKM/NME3/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E/TMSB4X",17
"GO:0009152","purine ribonucleotide biosynthetic process","12/178","21/1547",0.571428571428571,4.96629213483146,6.59675114590074,4.38988045654766e-07,4.14693994531637e-05,3.61239250819645e-05,"NDUFS5/GUK1/ATP5ME/ATP5MC2/ATP5F1B/NME3/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E/TMSB4X",12
"GO:0015986","proton motive force-driven ATP synthesis","9/178","12/1547",0.75,6.51825842696629,6.91753699092098,4.74296888623472e-07,4.14693994531637e-05,3.61239250819645e-05,"NDUFS5/ATP5ME/ATP5MC2/ATP5F1B/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E",9
"GO:0055082","intracellular chemical homeostasis","22/178","63/1547",0.349206349206349,3.03495630461923,5.94458353759681,4.91070866336922e-07,4.14693994531637e-05,3.61239250819645e-05,"ATP6V0B/ATP1B1/NUCKS1/BOK/PPP3CA/FTH1/GSTP1/TMBIM6/ATP5F1B/DYNLL1/LAMP1/SLC22A17/CALM1/MT3/MT2A/RAB11B/CALM3/FTL/PRNP/SOD1/LAMP2/ATP6AP1",22
"GO:0009142","nucleoside triphosphate biosynthetic process","11/178","18/1547",0.611111111111111,5.31117353308365,6.63194683636197,5.40234111982902e-07,4.14693994531637e-05,3.61239250819645e-05,"NDUFS5/ATP5ME/ATP5MC2/ATP5F1B/NME3/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E/TMSB4X",11
"GO:0009201","ribonucleoside triphosphate biosynthetic process","11/178","18/1547",0.611111111111111,5.31117353308365,6.63194683636197,5.40234111982902e-07,4.14693994531637e-05,3.61239250819645e-05,"NDUFS5/ATP5ME/ATP5MC2/ATP5F1B/NME3/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E/TMSB4X",11
"GO:0006754","ATP biosynthetic process","10/178","15/1547",0.666666666666667,5.7940074906367,6.72555265295689,5.76255804756144e-07,4.22238344212229e-05,3.67811121313252e-05,"NDUFS5/ATP5ME/ATP5MC2/ATP5F1B/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E/TMSB4X",10
"GO:0009260","ribonucleotide biosynthetic process","12/178","22/1547",0.545454545454545,4.74055158324821,6.3697896173678,8.69456409159449e-07,5.83984888152096e-05,5.08708267464344e-05,"NDUFS5/GUK1/ATP5ME/ATP5MC2/ATP5F1B/NME3/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E/TMSB4X",12
"GO:0046390","ribose phosphate biosynthetic process","12/178","22/1547",0.545454545454545,4.74055158324821,6.3697896173678,8.69456409159449e-07,5.83984888152096e-05,5.08708267464344e-05,"NDUFS5/GUK1/ATP5ME/ATP5MC2/ATP5F1B/NME3/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E/TMSB4X",12
"GO:0009205","purine ribonucleoside triphosphate metabolic process","16/178","38/1547",0.421052631578947,3.65937315198108,5.98328211119756,1.12121926422792e-06,7.16334579052023e-05,6.23997863690348e-05,"NDUFS5/ATP1B1/ATP5ME/UCHL1/GAPDH/ENO2/ATP5MC2/ATP5F1B/PKM/NME3/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E/TMSB4X",16
"GO:0045333","cellular respiration","11/178","19/1547",0.578947368421053,5.03163808397398,6.37396514465079,1.15537835330971e-06,7.16334579052023e-05,6.23997863690348e-05,"NDUFS5/COX5B/ATP5ME/COX6C/ATP5F1B/COX4I1/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E",11
"GO:0030003","intracellular monoatomic cation homeostasis","17/178","43/1547",0.395348837209302,3.43598118630781,5.83979042049511,1.48029786892937e-06,8.83792653597831e-05,7.69870314679056e-05,"ATP6V0B/ATP1B1/BOK/FTH1/TMBIM6/ATP5F1B/LAMP1/SLC22A17/CALM1/MT3/MT2A/CALM3/FTL/PRNP/SOD1/LAMP2/ATP6AP1",17
"GO:0006164","purine nucleotide biosynthetic process","12/178","23/1547",0.521739130434783,4.53444064484612,6.15609267524197,1.63667805637633e-06,9.42258938170943e-05,8.20800198197752e-05,"NDUFS5/GUK1/ATP5ME/ATP5MC2/ATP5F1B/NME3/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E/TMSB4X",12
"GO:0009199","ribonucleoside triphosphate metabolic process","16/178","39/1547",0.41025641025641,3.56554307116105,5.8495703009584,1.7111477748761e-06,9.51162142448367e-05,8.28555764676846e-05,"NDUFS5/ATP1B1/ATP5ME/UCHL1/GAPDH/ENO2/ATP5MC2/ATP5F1B/PKM/NME3/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E/TMSB4X",16
"GO:0042592","homeostatic process","38/178","158/1547",0.240506329113924,2.09024320864742,5.21331338879569,1.86307570575052e-06,0.000100109267922328,8.72050172446034e-05,"NCDN/ATP6V0B/PRDX1/ATP1B1/NUCKS1/DNAJB2/BOK/SPP1/PPP3CA/RPS14/ACTB/GRIN1/RPS24/FTH1/GSTP1/TMBIM6/ATP5F1B/DYNLL1/LAMP1/SLC22A17/CALM1/MT3/MT2A/ACADVL/UBB/SEPTIN4/ACTG1/BSG/RAB11B/RPS19/CALM3/SELENOW/FTL/PPP2R1A/PRNP/SOD1/LAMP2/ATP6AP1",38
"GO:0006873","intracellular monoatomic ion homeostasis","17/178","44/1547",0.386363636363636,3.35789070480082,5.71983551805617,2.17125480347053e-06,0.000112905249780467,9.83515758176463e-05,"ATP6V0B/ATP1B1/BOK/FTH1/TMBIM6/ATP5F1B/LAMP1/SLC22A17/CALM1/MT3/MT2A/CALM3/FTL/PRNP/SOD1/LAMP2/ATP6AP1",17
"GO:0046034","ATP metabolic process","15/178","36/1547",0.416666666666667,3.62125468164794,5.73642419941627,2.92452421660915e-06,0.000147322907411686,0.000128332740294625,"NDUFS5/ATP1B1/ATP5ME/UCHL1/GAPDH/ENO2/ATP5MC2/ATP5F1B/PKM/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E/TMSB4X",15
"GO:0015980","energy derivation by oxidation of organic compounds","13/178","28/1547",0.464285714285714,4.03511235955056,5.84235474866274,3.2137725796239e-06,0.000153054255946831,0.000133325308497501,"NDUFS5/COX5B/ATP5ME/COX6C/ATP5F1B/MT3/COX4I1/ACADVL/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E",13
"GO:0042776","proton motive force-driven mitochondrial ATP synthesis","8/178","11/1547",0.727272727272727,6.32073544433095,6.38389039843736,3.22819150260066e-06,0.000153054255946831,0.000133325308497501,"NDUFS5/ATP5ME/ATP5F1B/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E",8
"GO:2001242","regulation of intrinsic apoptotic signaling pathway","11/178","21/1547",0.523809523809524,4.55243445692884,5.908421588184,4.37248937923652e-06,0.000201384367980836,0.000175425588929369,"BOK/PPIA/CLU/HNRNPK/MAPK8IP1/RPS3/TMBIM6/UBB/SEPTIN4/SERINC3/SOD1",11
"GO:0009165","nucleotide biosynthetic process","12/178","25/1547",0.48,4.17168539325843,5.76322801325303,5.10242365213432e-06,0.000228475192423348,0.000199024361168046,"NDUFS5/GUK1/ATP5ME/ATP5MC2/ATP5F1B/NME3/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E/TMSB4X",12
"GO:0009150","purine ribonucleotide metabolic process","17/178","48/1547",0.354166666666667,3.07806647940075,5.27220466541215,8.81066568095591e-06,0.000383859272370295,0.000334379175487772,"NDUFS5/ATP1B1/GUK1/ATP5ME/UCHL1/GAPDH/ENO2/ATP5MC2/ATP5F1B/PKM/NME3/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E/TMSB4X",17
"GO:0055080","monoatomic cation homeostasis","18/178","54/1547",0.333333333333333,2.89700374531835,5.11503001221215,1.25839134023107e-05,0.000533822852750653,0.000465012201625553,"ATP6V0B/ATP1B1/BOK/GRIN1/FTH1/TMBIM6/ATP5F1B/LAMP1/SLC22A17/CALM1/MT3/MT2A/CALM3/FTL/PRNP/SOD1/LAMP2/ATP6AP1",18
"GO:0051050","positive regulation of transport","26/178","97/1547",0.268041237113402,2.32954940345187,4.87550231956664,1.31017492752222e-05,0.000541538970042518,0.000471733698600444,"ATP1B1/MAP2/BOK/NLGN1/AP2M1/SPP1/PPP3CA/ACTB/PPIA/CLU/VPS28/HNRNPK/GRIN1/CD81/CD63/SYT1/DYNLL1/LAMP1/HSPA2/CALM1/ARPP19/BSG/CALM3/SNAP25/SOD1/TMSB4X",26
"GO:0009259","ribonucleotide metabolic process","17/178","50/1547",0.34,2.95494382022472,5.06548933528305,1.65573581213495e-05,0.000646163562260858,0.000562872007350127,"NDUFS5/ATP1B1/GUK1/ATP5ME/UCHL1/GAPDH/ENO2/ATP5MC2/ATP5F1B/PKM/NME3/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E/TMSB4X",17
"GO:0019693","ribose phosphate metabolic process","17/178","50/1547",0.34,2.95494382022472,5.06548933528305,1.65573581213495e-05,0.000646163562260858,0.000562872007350127,"NDUFS5/ATP1B1/GUK1/ATP5ME/UCHL1/GAPDH/ENO2/ATP5MC2/ATP5F1B/PKM/NME3/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E/TMSB4X",17
"GO:0050801","monoatomic ion homeostasis","18/178","55/1547",0.327272727272727,2.84433094994893,5.02052124652657,1.68355270564243e-05,0.000646163562260858,0.000562872007350127,"ATP6V0B/ATP1B1/BOK/GRIN1/FTH1/TMBIM6/ATP5F1B/LAMP1/SLC22A17/CALM1/MT3/MT2A/CALM3/FTL/PRNP/SOD1/LAMP2/ATP6AP1",18
"GO:0042274","ribosomal small subunit biogenesis","7/178","10/1547",0.7,6.08370786516854,5.81375430399083,2.12185461100179e-05,0.000795448751845321,0.000692914088390792,"RPS8/RPS23/RPS14/RPS24/FAU/RPS19/RPS21",7
"GO:0006091","generation of precursor metabolites and energy","17/178","51/1547",0.333333333333333,2.89700374531835,4.96592894883244,2.23519373486137e-05,0.000818893704681029,0.000713336947919872,"NDUFS5/COX5B/ATP5ME/UCHL1/COX6C/GAPDH/ENO2/ATP5F1B/PKM/MT3/COX4I1/ACADVL/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E",17
"GO:0055085","transmembrane transport","32/178","136/1547",0.235294117647059,2.04494382022472,4.59951363985202,2.36058082574931e-05,0.000845612509135088,0.000736611654163646,"NDUFS5/ATP6V0B/ATP1B1/COX5B/NLGN1/ATP5ME/KCNIP4/PPP3CA/GPM6A/ACTB/GRIN1/SLC38A2/TMBIM6/ATP5MC2/CD63/ATP5F1B/NALF1/SLC22A17/HSPA2/CALM1/ARPP19/COX4I1/ATP5F1D/NDUFS7/NDUFB7/CALM3/NDUFA3/PRNP/SNAP25/ATP5F1E/TMSB4X/ATP6AP1",32
"GO:0009117","nucleotide metabolic process","18/178","57/1547",0.315789473684211,2.74452986398581,4.83766425334014,2.93712061526725e-05,0.0010250526804666,0.000892921689788723,"NDUFS5/ATP1B1/GUK1/ATP5ME/UCHL1/GAPDH/ENO2/ATP5MC2/ATP5F1B/PKM/NME3/CNP/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E/TMSB4X",18
"GO:0006163","purine nucleotide metabolic process","17/178","52/1547",0.326923076923077,2.84129213483146,4.8687423812332,2.98867717009494e-05,0.0010250526804666,0.000892921689788723,"NDUFS5/ATP1B1/GUK1/ATP5ME/UCHL1/GAPDH/ENO2/ATP5MC2/ATP5F1B/PKM/NME3/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E/TMSB4X",17
"GO:2001235","positive regulation of apoptotic signaling pathway","8/178","14/1547",0.571428571428571,4.96629213483146,5.37391336888988,4.31368422502124e-05,0.0014486789522363,0.00126194183249525,"BOK/CLU/RPS3/UBB/SEPTIN4/PPP2R1A/SERINC3/SOD1",8
"GO:0051049","regulation of transport","37/178","177/1547",0.209039548022599,1.81676506062337,4.16233013047528,8.54776327124622e-05,0.00281203967209161,0.00244956309427335,"NCDN/ATP1B1/MAP2/BOK/NLGN1/AP2M1/APOD/KCNIP4/SPP1/PPP3CA/ACTB/PPIA/CLU/VPS28/HNRNPK/GRIN1/CD81/CRYAB/SLC38A2/TMBIM6/CD63/SYT1/DYNLL1/LAMP1/HSPA2/CALM1/ARPP19/SEPTIN4/ACTG1/ARHGDIA/BSG/RAB11B/CALM3/PRNP/SNAP25/SOD1/TMSB4X",37
"GO:0021762","substantia nigra development","7/178","12/1547",0.583333333333333,5.06975655430712,5.1017348826738,0.000114253626992418,0.00354186243676496,0.00308531049408676,"ACTB/DYNLL1/NDRG2/CALM1/CKB/CNP/CALM3",7
"GO:0022904","respiratory electron transport chain","7/178","12/1547",0.583333333333333,5.06975655430712,5.1017348826738,0.000114253626992418,0.00354186243676496,0.00308531049408676,"NDUFS5/COX5B/COX6C/COX4I1/NDUFS7/NDUFB7/NDUFA3",7
"GO:0098754","detoxification","7/178","12/1547",0.583333333333333,5.06975655430712,5.1017348826738,0.000114253626992418,0.00354186243676496,0.00308531049408676,"PRDX1/GSTP1/MT3/MT2A/GPX4/SELENOW/SOD1",7
"GO:2001233","regulation of apoptotic signaling pathway","14/178","42/1547",0.333333333333333,2.89700374531835,4.49301227860473,0.0001241577112694,0.00377626850125043,0.00328950122807109,"BOK/PPIA/CLU/HNRNPK/MAPK8IP1/GSTP1/RPS3/TMBIM6/FAIM2/UBB/SEPTIN4/PPP2R1A/SERINC3/SOD1",14
"GO:0042254","ribosome biogenesis","11/178","28/1547",0.392857142857143,3.41432584269663,4.64738908512321,0.000128002125381113,0.00382110048359916,0.00332855429353616,"RPL11/RPS8/GLUL/RPS23/RPS14/RPL35/RPS24/FAU/RPL38/RPS19/RPS21",11
"GO:0051047","positive regulation of secretion","9/178","20/1547",0.45,3.91095505617978,4.7232833680372,0.000157945708129707,0.00462924511827431,0.00403252774440246,"NLGN1/SPP1/PPP3CA/PPIA/SYT1/DYNLL1/LAMP1/BSG/SNAP25",9
"GO:0048878","chemical homeostasis","23/178","94/1547",0.24468085106383,2.12652402581879,4.06241792727285,0.000206044229529771,0.00592102997095441,0.0051577993870009,"ATP6V0B/ATP1B1/NUCKS1/BOK/PPP3CA/GRIN1/FTH1/GSTP1/TMBIM6/ATP5F1B/DYNLL1/LAMP1/SLC22A17/CALM1/MT3/MT2A/RAB11B/CALM3/FTL/PRNP/SOD1/LAMP2/ATP6AP1",23
"GO:0072522","purine-containing compound biosynthetic process","12/178","34/1547",0.352941176470588,3.06741573033708,4.39400789340553,0.000209366444382383,0.00592102997095441,0.0051577993870009,"NDUFS5/GUK1/ATP5ME/ATP5MC2/ATP5F1B/NME3/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E/TMSB4X",12
"GO:0022900","electron transport chain","7/178","13/1547",0.538461538461538,4.67977528089888,4.80278688362591,0.000223643690674098,0.00611040049773976,0.00532275973879119,"NDUFS5/COX5B/COX6C/COX4I1/NDUFS7/NDUFB7/NDUFA3",7
"GO:0048857","neural nucleus development","7/178","13/1547",0.538461538461538,4.67977528089888,4.80278688362591,0.000223643690674098,0.00611040049773976,0.00532275973879119,"ACTB/DYNLL1/NDRG2/CALM1/CKB/CNP/CALM3",7
"GO:0007417","central nervous system development","31/178","145/1547",0.213793103448276,1.85807826423867,3.91246006151901,0.000232480271763229,0.00614602279248079,0.00535379026065651,"MARCKSL1/HAPLN2/NRXN1/MAP2/ERBB4/BOK/APOD/TPPP/SELENOP/ACTB/CNTNAP2/CLU/GRIN1/NRG3/NKX6-2/GSTP1/SLC38A2/FAIM2/DYNLL1/NDRG2/CALM1/CKB/SOX8/UBB/CNP/GPX4/APLP1/CALM3/OLIG2/OLIG1/SUN2",31
"GO:0006810","transport","75/178","468/1547",0.16025641025641,1.39279026217228,3.66763356455723,0.000232572822792387,0.00614602279248079,0.00535379026065651,"NCDN/NDUFS5/ATP6V0B/ATP1B1/GUK1/RHOB/NRXN1/COX5B/LRP1B/MAP2/ERBB4/BOK/NLGN1/AP2M1/APOD/ATP5ME/KCNIP4/UCHL1/SPP1/PPP3CA/GPM6A/ACTB/PPIA/DPYSL2/CLU/GOLGA7/VPS28/HNRNPK/DNM1/GRIN1/PSAP/CD81/MAPK8IP1/FTH1/CRYAB/SLC38A2/TUBA1B/TMBIM6/ATP5MC2/CD63/ATP5F1B/SYT1/DYNLL1/NALF1/LAMP1/SLC22A17/HSPA2/CALM1/ARPP19/MT3/COX4I1/UBB/CNP/SEPTIN4/ACTG1/ARHGDIA/BSG/ATP5F1D/NDUFS7/RAB11B/NDUFB7/APLP1/CALM3/FTL/NDUFA3/PRNP/SNAP25/SERINC3/ATP5F1E/SOD1/SUN2/TMSB4X/LAMP2/ATP6AP1/GDI1",75
"GO:0006753","nucleoside phosphate metabolic process","18/178","66/1547",0.272727272727273,2.37027579162411,4.10124246599758,0.000250975695482685,0.00645448018823392,0.0056224869864856,"NDUFS5/ATP1B1/GUK1/ATP5ME/UCHL1/GAPDH/ENO2/ATP5MC2/ATP5F1B/PKM/NME3/CNP/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E/TMSB4X",18
"GO:0065008","regulation of biological quality","51/178","285/1547",0.178947368421053,1.55523358959196,3.74094657388542,0.000252253257976884,0.00645448018823392,0.0056224869864856,"RPL11/NCDN/ATP6V0B/ATP1B1/CSRP1/RHOB/NRXN1/TMSB10/MAP2/ERBB4/BOK/NLGN1/AP2M1/NICOL1/SPARCL1/SPP1/PPP3CA/GPM6A/ACTB/PPIA/LAMTOR4/CLU/GOLGA7/DNM1/GRIN1/CD81/CFL1/CRYAB/GAPDH/TMBIM6/DAZAP2/ATP5F1B/DYNLL1/LAMP1/CALM1/SERF2/SOX8/MT3/UBB/CNP/ACTG1/RAB11B/CALM3/PRNP/SNAP25/NORAD/SOD1/TMSB4X/LAMP2/ATP6AP1/GDI1",51
"GO:1903532","positive regulation of secretion by cell","8/178","17/1547",0.470588235294118,4.08988764044944,4.6177929285006,0.000256619371507528,0.00646360041984586,0.00563043160511583,"NLGN1/SPP1/PPIA/SYT1/DYNLL1/LAMP1/BSG/SNAP25",8
"GO:0051234","establishment of localization","78/178","495/1547",0.157575757575758,1.36949267960504,3.59346641304499,0.000291672035267619,0.00723346647463695,0.00630106064853447,"RPL11/NCDN/NDUFS5/ATP6V0B/ATP1B1/GUK1/RHOB/NRXN1/COX5B/LRP1B/MAP2/ERBB4/BOK/NLGN1/AP2M1/APOD/ATP5ME/KCNIP4/UCHL1/SPP1/PPP3CA/GPM6A/ACTB/PPIA/DPYSL2/CLU/GOLGA7/VPS28/HNRNPK/DNM1/GRIN1/PSAP/CD81/MAPK8IP1/FTH1/CFL1/CRYAB/SLC38A2/TUBA1B/TMBIM6/ATP5MC2/CD63/ATP5F1B/SYT1/DYNLL1/NALF1/LAMP1/SLC22A17/HSPA2/CALM1/SRP14/ARPP19/MT3/COX4I1/UBB/CNP/SEPTIN4/ACTG1/ARHGDIA/BSG/ATP5F1D/NDUFS7/RAB11B/NDUFB7/APLP1/CALM3/FTL/NDUFA3/PRNP/SNAP25/SERINC3/ATP5F1E/SOD1/SUN2/TMSB4X/LAMP2/ATP6AP1/GDI1",78
"GO:0055086","nucleobase-containing small molecule metabolic process","18/178","67/1547",0.26865671641791,2.33489854100285,4.02687198868973,0.000308818116319666,0.00754264853798942,0.0065703886311074,"NDUFS5/ATP1B1/GUK1/ATP5ME/UCHL1/GAPDH/ENO2/ATP5MC2/ATP5F1B/PKM/NME3/CNP/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E/TMSB4X",18
"GO:1901293","nucleoside phosphate biosynthetic process","12/178","36/1547",0.333333333333333,2.89700374531835,4.1514539839319,0.000387620316976493,0.00932602911889711,0.00812388849719782,"NDUFS5/GUK1/ATP5ME/ATP5MC2/ATP5F1B/NME3/ATP5F1D/NDUFS7/NDUFB7/NDUFA3/ATP5F1E/TMSB4X",12
"GO:0000302","response to reactive oxygen species","8/178","18/1547",0.444444444444444,3.86267166042447,4.40369336010367,0.000416926950697863,0.00988362124301404,0.00860960607168651,"PRDX1/RHOB/APOD/GSTP1/RPS3/CRYAB/MT3/SOD1",8
