"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0099587","inorganic ion import across plasma membrane","14/659","30/4570",0.466666666666667,3.23621648963075,5.04377755704734,2.26971596285874e-05,0.00694089714112461,0.00634034577119243,"SLC9A1/ATP1A2/SLC6A1/ATP1B3/SLC9A9/DLG1/SLC12A7/SLC12A2/CACNA2D1/PPP3CB/CACNA1C/ABCC9/ATP1B2/HCN2",14
"GO:0006936","muscle contraction","33/659","112/4570",0.294642857142857,2.04327444179493,4.58824844137267,2.55163423346011e-05,0.00694089714112461,0.00634034577119243,"SLC9A1/ARHGEF11/ATP1A2/RCSD1/PPP1R12B/ROCK2/TTN/KCNE4/DLG1/PDE5A/EDNRA/GUCY1A1/SMAD5/ANXA6/UTRN/GPER1/CACNA2D1/CALD1/DOCK5/SNTB1/TPM2/TMOD1/CACNB2/PRKG1/ACTA2/ARHGAP42/CACNA1C/ABCC9/GJC1/TBX2/MAP2K6/MYL9/FLNA",33
"GO:0003018","vascular process in circulatory system","30/659","98/4570",0.306122448979592,2.12288253692979,4.61217573384225,2.65075390230963e-05,0.00694089714112461,0.00634034577119243,"SLC6A17/ATP1A2/ROCK2/ZEB2/SLC6A1/SLIT2/EDNRA/GUCY1A1/SLC1A3/SLC12A2/VEGFA/SLC22A3/GPER1/DOCK5/ABL1/PRKG1/ACTA2/PDE2A/ARHGAP42/SLC6A13/PDE3A/ABCC9/SLC38A2/ADCY6/LRP1/FERMT2/TJP1/ATP1B2/ARHGAP35/SLC19A1",30
"GO:0006814","sodium ion transport","23/659","67/4570",0.343283582089552,2.38058569066655,4.67260612540768,3.11672604464925e-05,0.00757809675427575,0.00692241258337886,"SLC9A1/SLC6A17/ATP1A2/SLC38A11/STK39/SLC6A1/ATP1B3/SLC9A9/KLHL24/DLG1/EDNRA/SLC12A2/MFSD4B/UTRN/SLC20A2/SLC6A12/SLC6A13/SLC38A2/TPCN1/TESC/ATP1B2/PER1/HCN2",23
"GO:0072006","nephron development","22/659","63/4570",0.349206349206349,2.42165859768288,4.66370627050867,3.42009392907063e-05,0.00776133315637094,0.00708979471331553,"HEYL/NOTCH2/PBX1/NID1/COL4A4/COL4A3/DLG1/EDNRA/FOXD1/FGF1/PDGFRB/VEGFA/GLI3/EYA1/MTSS1/ACTA2/PLCE1/BCL2/NOTCH3/JAG1/COMT/MAGED1",22
"GO:0032922","circadian regulation of gene expression","14/659","32/4570",0.4375,3.03395295902883,4.73906893606848,5.55815862481568e-05,0.0117923848615842,0.0107720653352464,"PER3/HDAC2/NCOA2/KDM2A/KDM5A/PPP1CC/MYCBP2/RORA/ZFHX3/PER1/TOP1/PPARA/MAGED1/OGT",14
"GO:0098662","inorganic cation transmembrane transport","57/659","241/4570",0.236514522821577,1.64016899741215,4.19101045952234,5.88926388504499e-05,0.0117923848615842,0.0107720653352464,"SLC9A1/CACHD1/SLC6A17/ATP1A2/RGS4/KCNT2/SLC30A10/STK39/ATP5MC3/KCNE4/ITPR1/SLC6A1/CACNA2D3/ATP1B3/TRPC1/SLC9A9/KLHL24/DLG1/HTT/TRPC3/EDNRA/CLCN3/SLC12A7/SLC1A3/NNT/NDUFS4/SLC12A2/UTRN/GPER1/CACNA2D1/PMPCB/TUSC3/MICU3/ATP6V1B2/SLC20A2/CHD7/ABL1/CACNB2/PPP3CB/PLCE1/CNNM2/TRPC6/SLC6A12/SLC6A13/CACNA1C/ABCC9/SLC38A2/TPCN1/TESC/MICU2/TRPC4/ATP1B2/BCL2/HCN2/PLCB4/KCNB1/FLNA",57
"GO:0007623","circadian rhythm","25/659","79/4570",0.316455696202532,2.19454101918903,4.39594716499985,6.76160336293679e-05,0.012786943248576,0.011680570955623,"PER3/THRAP3/PRKAA2/ROCK2/MAPK10/BTBD9/HDAC2/NCOA2/KLF9/PRKG1/PTEN/KDM2A/KDM5A/PPP1CC/MYCBP2/RORA/ZFHX3/PER1/PHLPP1/TOP1/COL6A1/EP300/PPARA/MAGED1/OGT",25
"GO:0098660","inorganic ion transmembrane transport","59/659","254/4570",0.232283464566929,1.61082766778584,4.1115371537469,7.5803625108995e-05,0.0129841456510296,0.0118607106973657,"SLC9A1/CACHD1/SLC6A17/ATP1A2/RGS4/KCNT2/SLC30A10/STK39/ATP5MC3/KCNE4/ITPR1/SLC6A1/ANO10/CACNA2D3/ATP1B3/TRPC1/SLC9A9/KLHL24/DLG1/HTT/TRPC3/EDNRA/CLCN3/SLC12A7/SLC1A3/NNT/NDUFS4/SLC12A2/UTRN/GPER1/CACNA2D1/PMPCB/TUSC3/MICU3/ATP6V1B2/SLC20A2/CHD7/ABL1/CACNB2/PPP3CB/PLCE1/CNNM2/ANO3/TRPC6/SLC6A12/SLC6A13/CACNA1C/ABCC9/SLC38A2/TPCN1/TESC/MICU2/TRPC4/ATP1B2/BCL2/HCN2/PLCB4/KCNB1/FLNA",59
"GO:0003012","muscle system process","40/659","153/4570",0.261437908496732,1.81300643676793,4.19841512712933,7.80846020302518e-05,0.0129841456510296,0.0118607106973657,"SLC9A1/LMNA/ARHGEF11/ATP1A2/RGS4/RCSD1/PPP1R12B/ROCK2/TTN/KCNE4/DLG1/PDE5A/TRPC3/EDNRA/GUCY1A1/SMAD5/ANXA6/HDAC2/HEY2/UTRN/GPER1/CACNA2D1/CALD1/DOCK5/SNTB1/TPM2/TMOD1/CACNB2/PRKG1/ACTA2/ARHGAP42/CACNA1C/ABCC9/GJC1/TBX2/MAP2K6/MYL9/COL6A1/PPARA/FLNA",40
"GO:0098655","monoatomic cation transmembrane transport","58/659","249/4570",0.232931726907631,1.61532320480709,4.09845538749987,8.03961269179993e-05,0.0129841456510296,0.0118607106973657,"SLC9A1/CACHD1/SLC6A17/ATP1A2/RGS4/KCNT2/SLC30A10/STK39/ATP5MC3/KCNE4/ITPR1/SLC6A1/ANO10/CACNA2D3/ATP1B3/TRPC1/SLC9A9/KLHL24/DLG1/HTT/TRPC3/EDNRA/CLCN3/SLC12A7/SLC1A3/NNT/NDUFS4/SLC12A2/UTRN/GPER1/CACNA2D1/PMPCB/TUSC3/MICU3/ATP6V1B2/SLC20A2/CHD7/ABL1/CACNB2/PPP3CB/PLCE1/CNNM2/TRPC6/SLC6A12/SLC6A13/CACNA1C/ABCC9/SLC38A2/TPCN1/TESC/MICU2/TRPC4/ATP1B2/BCL2/HCN2/PLCB4/KCNB1/FLNA",58
"GO:0061326","renal tubule development","14/659","33/4570",0.424242424242424,2.94201499057341,4.59551868865676,8.39163349949032e-05,0.0129841456510296,0.0118607106973657,"HEYL/NOTCH2/PBX1/DLG1/FOXD1/FGF1/VEGFA/GLI3/EYA1/MTSS1/COL4A1/BCL2/JAG1/MAGED1",14
"GO:0007167","enzyme-linked receptor protein signaling pathway","85/659","403/4570",0.210918114143921,1.46266431204509,3.99223550154068,8.97911413714539e-05,0.0132890889229752,0.012139269181294,"PIK3CD/NBL1/RBBP4/NFIA/NOTCH2/TXNIP/DDR2/MAPKAPK2/SLC30A10/LTBP1/NCK2/ZEB2/CHN1/COL4A3/PID1/CBLB/KALRN/ITGB5/PPM1L/APOD/RBPJ/GHR/FOXD1/SMAD5/FGF1/PDGFRB/VEGFA/HDAC2/PTPRK/IGF2R/SMOC2/PDGFA/GPER1/HIP1/COL1A2/SMURF1/PTN/RARRES2/RBPMS/MTSS1/TGFBR1/ABL1/ZEB1/ARID5B/BMPR1A/PLCE1/DKK3/NUMA1/SESN3/SIK2/C2CD5/TNS2/STAT6/LRP1/DCN/FARP1/COL4A1/COL4A2/ARHGEF7/NFATC4/FERMT2/PGF/SPRED1/CSPG4/ZNF592/NTRK3/CREBBP/TGFB1I1/STXBP4/TBX2/TWSG1/SS18/DOK6/AXL/PTPRA/ADISSP/MTCL2/PMEPA1/COL6A1/EP300/PPARA/RBBP7/OGT/COL4A5/USP9Y",85
"GO:0007160","cell-matrix adhesion","30/659","105/4570",0.285714285714286,1.98135703446781,4.17561391481236,0.00011121578247171,0.0151935357206801,0.0138789363964652,"SLC9A1/ITGA10/DISC1/NID1/ROCK2/PHLDB2/ITGB5/BCL6/APOD/VEGFA/PTPRK/UTRN/SGCE/MKLN1/DLC1/ABL1/VCL/PTEN/JAM3/ITGA7/ARHGEF7/FERMT2/ITGA11/CORO2B/NF1/BCL2/COL5A3/PTPRA/JAG1/ARHGAP6",30
"GO:0030029","actin filament-based process","77/659","359/4570",0.214484679665738,1.4873975509445,3.94863803535837,0.000111585896891011,0.0151935357206801,0.0138789363964652,"CAPZB/SLC9A1/CNN3/ARHGEF11/KIRREL1/ATP1A2/RGS4/ROCK2/CYRIA/PLEKHH2/ALMS1/NCK2/THSD7B/ZEB2/TTN/MYO1B/KCNE4/FARP2/PHLDB2/ITGB5/BCL6/DLG1/SLIT2/SYNPO2/SEMA5A/PPARGC1B/PDGFRB/DAAM2/EPB41L2/PDGFA/AUTS2/HIP1/CACNA2D1/MKLN1/CALD1/DLC1/MTSS1/TPM2/FRMD3/TMOD1/TGFBR1/ABL1/CACNB2/PRKG1/ACTA2/PARVA/ARAP1/ARHGEF17/JAM3/CACNA1C/EPS8/ABCC9/LRP1/WASHC4/FARP1/FRMD6/FERMT2/TJP1/CORO2B/AKAP13/SPECC1/NF1/MYO1D/GJC1/CDC42EP4/EPB41L3/BCL2/KANK2/SYDE1/PLEKHG2/ARHGAP35/EHD2/MYL9/PACSIN2/ARHGAP6/DIAPH2/FLNA",77
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","11/659","23/4570",0.478260869565217,3.31661938378307,4.57157137953472,0.000133320477252444,0.0172319710328365,0.0157409989581913,"HTR1F/ADCY5/EDNRA/GABBR1/GNAI1/GRM3/GRM8/S1PR3/PDE2A/ADCY6/FLNA",11
"GO:0034220","monoatomic ion transmembrane transport","64/659","287/4570",0.222996515679443,1.54642500251146,3.92470349842162,0.000136681321353286,0.0172319710328365,0.0157409989581913,"SLC9A1/CACHD1/SLC6A17/S100A6/ATP1A2/RGS4/KCNT2/SLC30A10/STK39/ATP5MC3/KCNE4/ITPR1/SLC6A1/ANO10/CACNA2D3/ATP1B3/TRPC1/SLC9A9/KLHL24/DLG1/HTT/TRPC3/EDNRA/CLCN3/SLC12A7/SLC1A3/NNT/NDUFS4/SLC12A2/ANXA6/UTRN/GPER1/TMEM120A/CACNA2D1/PMPCB/TUSC3/MICU3/ATP6V1B2/SLC20A2/CHD7/ABL1/CACNB2/PPP3CB/PLCE1/CNNM2/ANO3/TRPC6/SLC6A12/SLC6A13/CACNA1C/ABCC9/SLC38A2/TPCN1/TESC/MICU2/TRPC4/ATP1B2/GJC1/BCL2/HCN2/PLCB4/KCNB1/SLC19A1/FLNA",64
"GO:0007186","G protein-coupled receptor signaling pathway","46/659","189/4570",0.243386243386243,1.6878226589911,3.96396793311591,0.000151541961492571,0.0184231727471683,0.0168291336183855,"GNG12/ARHGEF11/RGS4/GNG4/ROCK2/ADCY3/STK39/ITPR1/PTH1R/HTR1F/ADCY5/P2RY14/SLIT2/EDNRA/CPE/RGS7BP/PDGFRB/GABBR1/VEGFA/IGF2R/GPER1/DGKB/GNAI1/GRM3/GRM8/CA2/S1PR3/ABCA1/ABL1/PARD3/PLCE1/GRK5/PDE2A/ARHGEF12/TULP3/PDE3A/ADCY6/ADGRD1/CYSLTR2/AKAP13/CRTC3/ADCY9/GPRC5C/PLCB4/GRK3/FLNA",46
"GO:0007423","sensory organ development","45/659","184/4570",0.244565217391304,1.69599854852543,3.9554173126776,0.000158520773343835,0.0186070590504281,0.0169971094177019,"NFIA/ROR1/NOTCH2/PBX1/PRRX1/MAPKAPK2/FRZB/COL5A2/LRIG1/CRYBG3/PPP2R3A/ZIC1/DLG1/RBPJ/EDNRA/PDGFRB/VEGFA/TBX18/HDAC2/HEY2/GLI3/SMARCD3/CEBPD/CHD7/EYA1/TMOD1/TGFBR1/LAMC3/ZEB1/CACNA1C/TULP3/LIN7A/COL4A1/SPRED1/NKD1/MAF/PER1/NF1/TBX2/TWSG1/BCL2/ARHGAP35/JAG1/CECR2/NHS",45
"GO:0072080","nephron tubule development","13/659","31/4570",0.419354838709677,2.90812080865436,4.37538225951406,0.000173764573208391,0.0197164869067121,0.0180105455879855,"HEYL/NOTCH2/PBX1/DLG1/FOXD1/FGF1/VEGFA/GLI3/EYA1/MTSS1/BCL2/JAG1/MAGED1",13
"GO:0048839","inner ear development","19/659","56/4570",0.339285714285714,2.35286147843052,4.18095935188998,0.000181118336854417,0.0198879618920141,0.0181671839411867,"ROR1/PRRX1/MAPKAPK2/FRZB/LRIG1/ZIC1/RBPJ/TBX18/HEY2/GLI3/CEBPD/CHD7/EYA1/ZEB1/LIN7A/MAF/TBX2/JAG1/CECR2",19
"GO:0001658","branching involved in ureteric bud morphogenesis","9/659","17/4570",0.529411764705882,3.67133803445506,4.52912035446158,0.000209712623333172,0.0221194444555474,0.020205590612186,"PBX1/DLG1/FOXD1/FGF1/VEGFA/GLI3/EYA1/BCL2/MAGED1",9
"GO:0061333","renal tubule morphogenesis","11/659","24/4570",0.458333333333333,3.17842690945878,4.39180730334535,0.00021443644742452,0.0221194444555474,0.020205590612186,"PBX1/DLG1/FOXD1/FGF1/VEGFA/GLI3/EYA1/MTSS1/COL4A1/BCL2/MAGED1",11
"GO:0098739","import across plasma membrane","19/659","57/4570",0.333333333333333,2.31158320687911,4.08987454924046,0.000235790487744952,0.023606788831877,0.0215642446067675,"SLC9A1/ATP1A2/RGS4/SLC6A1/ATP1B3/SLC9A9/DLG1/SLC12A7/SLC1A3/SLC12A2/CACNA2D1/PPP3CB/SLC6A13/CACNA1C/ABCC9/SLC38A2/ATP1B2/HCN2/SLC19A1",19
"GO:0001501","skeletal system development","41/659","166/4570",0.246987951807229,1.71279960509717,3.83978774015329,0.000247143650212449,0.0237632184244823,0.0217071393487293,"NFIA/TBX15/NOTCH2/ASH1L/MEF2D/DDR2/PBX1/PRRX1/PRELP/LNPK/FRZB/COL5A2/PTH1R/DLG1/EDNRA/RANBP3L/GHR/SMAD5/PPARGC1B/VEGFA/GLI3/COL1A2/CREB3L2/CHD7/EYA1/PCSK5/TGFBR1/COL27A1/ZEB1/ARID5B/BMPR1A/TULP3/SOX5/AKAP13/MAF/MBTD1/MAP2K6/TWSG1/COL6A1/TIMP1/BGN",41
"GO:0031589","cell-substrate adhesion","40/659","161/4570",0.248447204968944,1.72291916040679,3.83302809470128,0.00025716890768027,0.0237632184244823,0.0217071393487293,"SLC9A1/ITGA10/LAMC1/DISC1/NID1/ROCK2/PHLDB2/ITGB5/BCL6/APOD/EDIL3/VEGFA/PTPRK/UTRN/RADIL/SGCE/MKLN1/DLC1/DOCK5/ABL1/RSU1/VCL/PTEN/PARVA/JAM3/ITGA7/ARHGEF7/FERMT2/ITGA11/CORO2B/ATP1B2/NF1/BCL2/COL5A3/AXL/PTPRA/JAG1/FBLN1/ARHGAP6/FLNA",40
"GO:0071805","potassium ion transmembrane transport","18/659","53/4570",0.339622641509434,2.35519798436739,4.07309945784609,0.000263152091043891,0.0237632184244823,0.0217071393487293,"SLC9A1/ATP1A2/RGS4/KCNT2/STK39/KCNE4/ATP1B3/SLC9A9/KLHL24/DLG1/SLC12A7/SLC1A3/SLC12A2/ABCC9/ATP1B2/HCN2/KCNB1/FLNA",18
"GO:0071559","response to transforming growth factor beta","34/659","130/4570",0.261538461538462,1.81370374693592,3.86327732702916,0.000265276821424891,0.0237632184244823,0.0217071393487293,"RBBP4/DDR2/ROCK2/LTBP1/ZEB2/ITGB5/SMAD5/HDAC2/PTPRK/COL1A2/SMURF1/TGFBR1/ABL1/ZEB1/BMPR1A/ACTA2/DKK3/PDE2A/PDE3A/SOX5/COL4A2/FERMT2/SPRED1/CREBBP/TGFB1I1/ZFHX3/TWSG1/ADISSP/PMEPA1/EP300/PPARA/RBBP7/OGT/USP9Y",34
"GO:0043583","ear development","21/659","67/4570",0.313432835820896,2.17357823930424,3.97198732877684,0.000297322466811348,0.0259509147955341,0.0237055483660114,"ROR1/PRRX1/MAPKAPK2/FRZB/LRIG1/ZIC1/RBPJ/EDNRA/TBX18/HEY2/GLI3/CEBPD/CHD7/EYA1/ZEB1/LIN7A/MAF/TBX2/BCL2/JAG1/CECR2",21
"GO:0048511","rhythmic process","31/659","116/4570",0.267241379310345,1.85325205379101,3.82067950665525,0.000325813718484944,0.0277267474430687,0.0253277295895927,"PER3/THRAP3/PRKAA2/ROCK2/SLIT2/MAPK10/BTBD9/HDAC2/PTN/NCOA2/KLF9/PRKG1/PTEN/KDM2A/KDM5A/PPP1CC/NCOR2/MYCBP2/RORA/CREBBP/ZFHX3/PER1/MAP2K6/PHLPP1/AXL/TOP1/COL6A1/EP300/PPARA/MAGED1/OGT",31
"GO:0048844","artery morphogenesis","15/659","41/4570",0.365853658536585,2.53710351974536,4.05791796808603,0.00034040971718809,0.0282623092026404,0.025816952620632,"PRRX1/RBPJ/EDNRA/PDGFRB/VEGFA/HEY2/CHD7/EYA1/TGFBR1/BMPR1A/LRP1/NF1/TBX2/NOTCH3/JAG1",15
"GO:0032970","regulation of actin filament-based process","42/659","175/4570",0.24,1.66433990895296,3.67823358602103,0.00040369588154981,0.0322344725784778,0.0294454301431206,"CAPZB/SLC9A1/KIRREL1/ATP1A2/RGS4/ROCK2/CYRIA/PLEKHH2/ALMS1/NCK2/ZEB2/PHLDB2/DLG1/SLIT2/SYNPO2/SEMA5A/PDGFRB/DAAM2/PDGFA/DLC1/MTSS1/TMOD1/TGFBR1/ABL1/ACTA2/ARAP1/JAM3/CACNA1C/EPS8/LRP1/WASHC4/FRMD6/FERMT2/TJP1/CORO2B/AKAP13/CDC42EP4/KANK2/PLEKHG2/ARHGAP35/ARHGAP6/FLNA",42
"GO:0055085","transmembrane transport","85/659","421/4570",0.201900237529691,1.40012759561561,3.53652891501847,0.000429440521712009,0.0322344725784778,0.0294454301431206,"SLC9A1/GJA4/CACHD1/SLC6A17/S100A6/ATP1A2/RGS4/KCNT2/SLC30A10/DISP1/SLC38A11/STK39/CYBRD1/ATP5MC3/KCNE4/PID1/ITPR1/SLC6A1/ANO10/CACNA2D3/ATP1B3/TRPC1/SLC9A9/KLHL24/DLG1/HTT/TRPC3/EDNRA/CLCN3/SLC12A7/SLC1A3/NNT/NDUFS4/SLC12A2/ANXA6/SLC22A23/MFSD4B/SLC2A12/UTRN/SLC22A3/GPER1/TMEM120A/CACNA2D1/PMPCB/TUSC3/MICU3/ATP6V1B2/SLC20A2/CHD7/CA2/ABCA1/ABL1/CACNB2/PPP3CB/PLCE1/CNNM2/ANO3/TRPC6/SLC6A12/SLC6A13/CACNA1C/ABCC9/C2CD5/SLC38A2/TPCN1/TESC/MICU2/TRPC4/SLC38A6/ATP1B2/GJC1/STXBP4/TRIM37/ABCA8/ABCA9/ABCA6/ABCA10/ABCA5/BCL2/HCN2/PLCB4/KCNB1/SLC19A1/COL6A1/FLNA",85
"GO:0006812","monoatomic cation transport","66/659","310/4570",0.212903225806452,1.47643056439375,3.56603039586096,0.000441666897625085,0.0322344725784778,0.0294454301431206,"SLC9A1/GJA4/CACHD1/SLC6A17/ATP1A2/RGS4/KCNT2/SLC30A10/SLC38A11/STK39/CYBRD1/ATP5MC3/KCNE4/ITPR1/SLC6A1/ANO10/CACNA2D3/ATP1B3/TRPC1/SLC9A9/KLHL24/DLG1/HTT/TRPC3/EDNRA/CLCN3/SLC12A7/SLC1A3/NNT/NDUFS4/SLC12A2/PDGFRB/ANXA6/MFSD4B/UTRN/GPER1/CACNA2D1/PMPCB/TUSC3/MICU3/ATP6V1B2/SLC20A2/CHD7/ABL1/CACNB2/PPP3CB/PLCE1/CNNM2/ARHGAP1/TRPC6/SLC6A12/SLC6A13/CACNA1C/ABCC9/SLC38A2/TPCN1/TESC/MICU2/TRPC4/ATP1B2/PER1/BCL2/HCN2/PLCB4/KCNB1/FLNA",66
"GO:0035107","appendage morphogenesis","18/659","55/4570",0.327272727272727,2.26955442129949,3.88788283022002,0.000442373724266816,0.0322344725784778,0.0294454301431206,"NFIA/NOTCH2/PBX1/PRRX1/MAP3K20/LNPK/HDAC2/GLI3/CHD7/RECK/PCSK5/BMPR1A/DYNC2H1/CACNA1C/TULP3/CREBBP/TBX2/COL6A1",18
"GO:0035108","limb morphogenesis","18/659","55/4570",0.327272727272727,2.26955442129949,3.88788283022002,0.000442373724266816,0.0322344725784778,0.0294454301431206,"NFIA/NOTCH2/PBX1/PRRX1/MAP3K20/LNPK/HDAC2/GLI3/CHD7/RECK/PCSK5/BMPR1A/DYNC2H1/CACNA1C/TULP3/CREBBP/TBX2/COL6A1",18
"GO:0055078","sodium ion homeostasis","8/659","15/4570",0.533333333333333,3.69853313100658,4.29673502133985,0.00045115595087034,0.0322344725784778,0.0294454301431206,"SLC9A1/ATP1A2/ATP1B3/EDNRA/SLC1A3/SLC12A2/ATP1B2/COMT",8
"GO:0019933","cAMP-mediated signaling","10/659","22/4570",0.454545454545455,3.15215891847151,4.15321895897884,0.000454540153868078,0.0322344725784778,0.0294454301431206,"PDE5A/PDE8B/PDE7B/PDE1C/GNAI1/PDE2A/PDE3A/ATF1/PDE8A/KSR1",10
"GO:0032835","glomerulus development","14/659","38/4570",0.368421052631579,2.55490775497165,3.95057995329442,0.000492718598657937,0.0342288593843187,0.0312672554336315,"HEYL/NOTCH2/NID1/COL4A4/COL4A3/EDNRA/PDGFRB/MTSS1/ACTA2/PLCE1/BCL2/NOTCH3/JAG1/COMT",14
